,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
3938,D1,20/04/2019,Schalke 04,Hoffenheim,0.2,0.5,0.0,0.2,A,A,0.75,0.55,0.25,0.3,0.183,0.1985,0.0955,0.0,1.0,29,29,0.103448275862069,0.1620689655172414,0.20689655172413796,0.13448275862068967,0.6224137931034484,0.7051724137931036,0.8241379310344827,0.6413793103448274,0.19827586206896552,0.24827586206896554,0.3327586206896551,0.23965517241379306,0.3103448275862069,0.5402298850574713,15,7,0.04137931034482759,0.06896551724137932,0.06896551724137932,0.05862068965517242,0.0,0.0,0.1,0.1642857142857143,0.6642857142857144,0.6285714285714287,0.18571428571428572,0.24642857142857144,0.3095238095238095,0.0,0.23571428571428574,0.17142857142857143,0.7642857142857143,0.7428571428571429,0.34285714285714286,0.2678571428571429,0.49999999999999994,0.0,0.4444444444444444,1.0
3939,D1,21/04/2019,Freiburg,Dortmund,0.0,0.4,0.0,0.1,A,A,0.45,0.5,0.1,0.3,0.2895,0.2185,0.0775,0.0,1.0,29,29,0.13448275862068967,0.1724137931034483,0.23448275862068962,0.1241379310344828,0.6224137931034484,0.7586206896551725,0.6551724137931035,0.5103448275862068,0.24310344827586208,0.2603448275862069,0.2758620689655173,0.20862068965517244,0.367816091954023,0.7586206896551723,13,2,0.06896551724137932,0.0724137931034483,0.08965517241379316,0.06551724137931034,0.0,0.0,0.18571428571428572,0.15,0.7107142857142856,0.7357142857142858,0.3,0.25,0.49999999999999994,0.0,0.15,0.12142857142857143,0.6035714285714286,0.5714285714285714,0.2285714285714285,0.2285714285714286,0.5952380952380951,0.0,0.1111111111111111,0.6666666666666666
3940,D1,21/04/2019,Hertha,Hannover,0.0,0.0,0.0,0.0,D,D,0.8,0.65,0.15,0.25,0.078,0.22000000000000003,0.28250000000000003,0.3333333333333333,0.3333333333333333,29,29,0.1413793103448276,0.16551724137931037,0.08620689655172417,0.22758620689655168,0.5655172413793106,0.7224137931034482,0.5620689655172415,0.7672413793103445,0.2155172413793104,0.2482758620689655,0.1793103448275862,0.346551724137931,0.4022988505747127,0.16091954022988506,12,18,0.07931034482758623,0.07241379310344828,0.03793103448275861,0.08620689655172416,0.0,0.0,0.15714285714285717,0.15000000000000005,0.5892857142857142,0.6857142857142859,0.22857142857142862,0.2392857142857143,0.47619047619047616,0.0,0.10000000000000002,0.2857142857142857,0.5285714285714287,0.8321428571428572,0.18214285714285713,0.3428571428571429,0.09523809523809523,0.0,0.0,0.0
3941,D1,22/04/2019,Wolfsburg,Ein Frankfurt,0.1,0.1,0.0,0.0,D,D,1.0,0.6,0.4,0.15,0.13,0.175,0.132,0.3333333333333333,0.3333333333333333,29,29,0.1620689655172414,0.1517241379310345,0.19655172413793098,0.11724137931034485,0.5913793103448277,0.6534482758620691,0.6258620689655173,0.6275862068965516,0.22758620689655173,0.2413793103448276,0.23793103448275865,0.23103448275862074,0.5172413793103449,0.5977011494252874,9,4,0.05862068965517243,0.06206896551724138,0.08620689655172417,0.04482758620689655,0.0,0.0,0.17857142857142858,0.15000000000000005,0.6392857142857142,0.6357142857142858,0.24999999999999997,0.2642857142857143,0.5238095238095238,0.0,0.17857142857142858,0.10714285714285714,0.5785714285714286,0.6785714285714286,0.2107142857142857,0.24285714285714285,0.5952380952380951,0.0,0.3333333333333333,0.6666666666666666
3942,D1,26/04/2019,Augsburg,Leverkusen,0.1,0.4,0.1,0.1,A,D,0.4,0.65,0.1,0.35,0.223,0.2125,0.08499999999999999,0.0,1.0,30,30,0.15333333333333335,0.1833333333333333,0.17666666666666664,0.16000000000000006,0.6849999999999998,0.7383333333333334,0.7466666666666666,0.5933333333333333,0.25500000000000006,0.27666666666666667,0.2766666666666666,0.22333333333333336,0.3444444444444444,0.5333333333333333,14,7,0.06666666666666667,0.07,0.09000000000000002,0.06333333333333334,0.0,0.0,0.20000000000000004,0.16666666666666666,0.75,0.6766666666666665,0.3133333333333334,0.25333333333333335,0.4222222222222222,0.0,0.18666666666666668,0.16666666666666669,0.6733333333333335,0.6766666666666666,0.25666666666666665,0.23333333333333336,0.5111111111111111,0.0,0.6666666666666666,0.6666666666666666
3943,D1,27/04/2019,Dortmund,Schalke 04,0.2,0.4,0.1,0.2,A,A,0.4,0.4,0.1,0.2,0.066,0.2725,0.47350000000000003,0.0,1.0,30,30,0.23999999999999996,0.12000000000000004,0.10666666666666672,0.17333333333333334,0.6500000000000001,0.5083333333333333,0.6266666666666667,0.7000000000000001,0.2766666666666667,0.20500000000000002,0.2,0.25000000000000006,0.7666666666666665,0.3,2,15,0.09000000000000005,0.06333333333333332,0.04000000000000001,0.07333333333333335,0.0,0.0,0.31333333333333335,0.12666666666666668,0.7033333333333334,0.4533333333333333,0.32000000000000006,0.19,0.9111111111111111,0.0,0.10666666666666667,0.16000000000000003,0.5833333333333334,0.7766666666666666,0.21,0.25,0.3111111111111111,0.0,0.6666666666666666,0.1111111111111111
3944,D1,27/04/2019,Ein Frankfurt,Hertha,0.0,0.0,0.0,0.0,D,D,0.5,0.5,0.2,0.15,0.0705,0.2555,0.34900000000000003,0.3333333333333333,0.3333333333333333,30,30,0.19333333333333327,0.1166666666666667,0.1366666666666667,0.16000000000000003,0.6250000000000001,0.64,0.5733333333333336,0.72,0.23500000000000004,0.23666666666666672,0.21333333333333337,0.24833333333333335,0.5888888888888889,0.4000000000000001,4,11,0.08333333333333336,0.043333333333333335,0.07666666666666669,0.07,0.0,0.0,0.21333333333333335,0.12666666666666668,0.6699999999999999,0.5800000000000001,0.26333333333333336,0.22,0.6,0.0,0.12666666666666668,0.18000000000000005,0.5433333333333332,0.7566666666666666,0.2033333333333333,0.2566666666666667,0.3333333333333333,0.0,0.4444444444444444,0.1111111111111111
3945,D1,27/04/2019,Fortuna Dusseldorf,Werder Bremen,0.4,0.1,0.2,0.1,H,H,0.65,0.9,0.3,0.45,0.14850000000000002,0.1815,0.11499999999999999,1.0,0.0,30,30,0.13333333333333333,0.19666666666666663,0.17333333333333334,0.14,0.6166666666666667,0.7083333333333334,0.6783333333333333,0.6616666666666668,0.23999999999999994,0.2699999999999999,0.25666666666666665,0.22666666666666666,0.4111111111111111,0.5111111111111112,11,8,0.04666666666666667,0.06333333333333334,0.07333333333333335,0.06333333333333334,0.0,0.0,0.14,0.17333333333333334,0.6133333333333333,0.6466666666666667,0.22,0.24666666666666665,0.4666666666666667,0.0,0.14000000000000004,0.1266666666666667,0.5900000000000001,0.7066666666666667,0.24666666666666662,0.22666666666666666,0.4444444444444444,0.0,0.3333333333333333,0.4444444444444444
3946,D1,27/04/2019,Hannover,Mainz,0.1,0.0,0.0,0.0,H,D,0.35,1.0,0.15,0.2,0.14650000000000002,0.1785,0.11699999999999999,1.0,0.0,30,30,0.08333333333333336,0.21999999999999995,0.12333333333333335,0.17,0.5650000000000001,0.7683333333333331,0.6766666666666669,0.7366666666666668,0.18166666666666667,0.33999999999999997,0.20833333333333331,0.26000000000000006,0.16666666666666666,0.4,18,12,0.03666666666666666,0.08333333333333334,0.05666666666666668,0.08333333333333334,0.0,0.0,0.07333333333333332,0.17333333333333337,0.5933333333333334,0.7066666666666668,0.17666666666666667,0.35,0.2222222222222222,0.0,0.08666666666666668,0.22666666666666668,0.59,0.8166666666666668,0.2033333333333333,0.30666666666666664,0.24444444444444444,0.0,0.1111111111111111,0.6666666666666666
3947,D1,27/04/2019,RB Leipzig,Freiburg,0.2,0.1,0.1,0.0,H,H,0.75,0.7,0.2,0.4,0.0625,0.3055,0.6075,1.0,0.0,30,30,0.18999999999999997,0.07666666666666667,0.13000000000000003,0.18000000000000002,0.72,0.45,0.6166666666666667,0.7500000000000001,0.2783333333333333,0.1683333333333334,0.23833333333333334,0.26166666666666666,0.6777777777777778,0.3555555555555555,3,13,0.09666666666666669,0.04333333333333333,0.06666666666666668,0.07333333333333335,0.0,0.0,0.21333333333333335,0.05333333333333334,0.7999999999999999,0.42,0.2966666666666667,0.16000000000000003,0.711111111111111,0.0,0.08666666666666667,0.19333333333333336,0.5399999999999999,0.7799999999999999,0.19,0.2700000000000001,0.24444444444444446,0.0,1.0,0.0
3948,D1,27/04/2019,Stuttgart,M'gladbach,0.1,0.0,0.0,0.0,H,D,0.65,0.85,0.3,0.2,0.1775,0.183,0.10149999999999999,1.0,0.0,30,30,0.09000000000000002,0.22333333333333322,0.16333333333333322,0.12333333333333334,0.5716666666666667,0.7633333333333332,0.6699999999999998,0.6266666666666666,0.15833333333333333,0.275,0.24000000000000002,0.22499999999999998,0.23333333333333328,0.5666666666666667,16,5,0.029999999999999995,0.09000000000000002,0.046666666666666676,0.06333333333333334,0.0,0.0,0.12000000000000002,0.18000000000000005,0.64,0.7466666666666666,0.19000000000000003,0.24000000000000002,0.35555555555555546,0.0,0.13333333333333336,0.12666666666666668,0.5399999999999999,0.72,0.21000000000000002,0.24333333333333335,0.4888888888888889,0.0,0.1111111111111111,0.4444444444444444
3949,D1,28/04/2019,Hoffenheim,Wolfsburg,0.1,0.4,0.1,0.1,A,D,0.95,1.0,0.35,0.5,0.074,0.252,0.28250000000000003,0.0,1.0,30,30,0.2166666666666667,0.1366666666666667,0.16,0.15,0.815,0.6449999999999998,0.6050000000000001,0.6516666666666668,0.33166666666666667,0.23999999999999994,0.23333333333333336,0.23833333333333334,0.5555555555555556,0.5111111111111112,7,9,0.07333333333333335,0.05666666666666667,0.05666666666666668,0.060000000000000005,0.0,0.0,0.18000000000000005,0.10000000000000002,0.8800000000000001,0.5466666666666666,0.3233333333333333,0.21333333333333332,0.5777777777777777,0.0,0.14666666666666667,0.15333333333333335,0.5466666666666666,0.67,0.20666666666666667,0.22,0.5111111111111111,0.0,1.0,0.4444444444444444
3950,D1,28/04/2019,Nurnberg,Bayern Munich,0.1,0.1,0.0,0.0,D,D,0.45,0.9,0.2,0.3,0.8765000000000001,0.44349999999999995,0.056999999999999995,0.3333333333333333,0.3333333333333333,30,30,0.08000000000000002,0.18666666666666665,0.26333333333333325,0.09666666666666669,0.5133333333333332,0.7616666666666666,0.8550000000000001,0.38666666666666666,0.14999999999999997,0.2666666666666667,0.36000000000000004,0.12166666666666667,0.19999999999999998,0.7777777777777778,18,1,0.02333333333333333,0.07333333333333335,0.12666666666666668,0.043333333333333335,0.0,0.0,0.10000000000000002,0.11333333333333336,0.5866666666666666,0.6433333333333332,0.1633333333333333,0.22,0.3333333333333333,0.0,0.2533333333333333,0.11333333333333334,0.8466666666666666,0.42999999999999994,0.39333333333333337,0.13000000000000003,0.7555555555555556,0.0,0.2222222222222222,1.0
3951,D1,03/05/2019,Mainz,RB Leipzig,0.3,0.3,0.1,0.2,D,A,0.7,0.75,0.3,0.25,0.22400000000000003,0.20350000000000001,0.0865,0.3333333333333333,0.3333333333333333,31,31,0.11935483870967743,0.16774193548387098,0.19032258064516128,0.0774193548387097,0.6870967741935485,0.7241935483870969,0.7209677419354839,0.45806451612903226,0.20806451612903223,0.2564516129032259,0.2758064516129032,0.1758064516129033,0.3870967741935484,0.6881720430107527,12,3,0.05483870967741937,0.08064516129032259,0.09677419354838712,0.04193548387096774,0.0,0.0,0.16,0.11333333333333336,0.7633333333333333,0.6566666666666666,0.21333333333333335,0.21333333333333332,0.5555555555555555,0.0,0.16666666666666669,0.10000000000000002,0.64,0.48000000000000004,0.26000000000000006,0.17666666666666667,0.6444444444444444,0.0,0.3333333333333333,1.0
3952,D1,04/05/2019,Bayern Munich,Hannover,0.3,0.1,0.2,0.0,H,H,1.0,0.1,0.7,0.05,0.052000000000000005,0.876,1.0,1.0,0.0,31,31,0.2580645161290322,0.09677419354838712,0.08387096774193552,0.21290322580645157,0.8564516129032258,0.3887096774193548,0.5580645161290324,0.7758064516129031,0.3580645161290323,0.12419354838709679,0.1806451612903226,0.3354838709677419,0.7634408602150536,0.1935483870967742,1,18,0.12258064516129034,0.041935483870967745,0.03548387096774193,0.08064516129032259,0.0,0.0,0.2733333333333333,0.08000000000000002,0.8633333333333333,0.3433333333333334,0.3266666666666667,0.11333333333333336,0.8,0.0,0.09333333333333335,0.26666666666666666,0.5366666666666667,0.8300000000000001,0.18666666666666665,0.33000000000000007,0.1111111111111111,0.0,0.7777777777777778,0.4444444444444444
3953,D1,04/05/2019,Hertha,Stuttgart,0.3,0.1,0.2,0.0,H,H,0.55,0.7,0.3,0.05,0.11599999999999999,0.1775,0.149,1.0,0.0,31,31,0.13225806451612904,0.1548387096774194,0.09032258064516131,0.2161290322580644,0.570967741935484,0.7129032258064515,0.5741935483870967,0.7661290322580644,0.2112903225806452,0.24677419354838712,0.1629032258064516,0.2725806451612903,0.3978494623655915,0.2580645161290322,11,16,0.0741935483870968,0.06774193548387097,0.029032258064516127,0.0870967741935484,0.0,0.0,0.14666666666666667,0.14000000000000004,0.6033333333333333,0.6833333333333336,0.22333333333333336,0.24000000000000002,0.4666666666666666,0.0,0.060000000000000005,0.26666666666666666,0.5033333333333333,0.78,0.12666666666666665,0.30999999999999994,0.1111111111111111,0.0,0.2222222222222222,0.3333333333333333
3954,D1,04/05/2019,M'gladbach,Hoffenheim,0.2,0.2,0.0,0.1,D,A,0.5,1.0,0.25,0.45,0.136,0.195,0.11850000000000001,0.3333333333333333,0.3333333333333333,31,31,0.15806451612903216,0.12258064516129033,0.21290322580645163,0.14516129032258068,0.6758064516129031,0.6274193548387096,0.8193548387096774,0.6564516129032256,0.23870967741935484,0.22741935483870965,0.332258064516129,0.2483870967741935,0.5483870967741935,0.5376344086021506,5,7,0.045161290322580656,0.06129032258064517,0.0741935483870968,0.05806451612903227,0.0,0.0,0.19333333333333338,0.12000000000000002,0.8,0.5333333333333333,0.26999999999999996,0.20666666666666667,0.6444444444444445,0.0,0.25333333333333335,0.17333333333333334,0.7500000000000001,0.7433333333333334,0.33999999999999997,0.26666666666666666,0.5333333333333333,0.0,0.3333333333333333,0.6666666666666666
3955,D1,04/05/2019,Werder Bremen,Dortmund,0.2,0.2,0.0,0.2,D,A,0.7,1.0,0.2,0.4,0.1575,0.191,0.10700000000000001,0.3333333333333333,0.3333333333333333,31,31,0.17096774193548386,0.14838709677419357,0.2387096774193548,0.12903225806451615,0.6854838709677419,0.6612903225806452,0.6419354838709678,0.5048387096774193,0.26290322580645165,0.22903225806451613,0.27096774193548395,0.20483870967741938,0.49462365591397855,0.7419354838709676,9,2,0.0741935483870968,0.06774193548387099,0.09032258064516134,0.06774193548387097,0.0,0.0,0.20666666666666667,0.15333333333333335,0.7666666666666667,0.6166666666666667,0.2666666666666667,0.22666666666666666,0.5777777777777777,0.0,0.16666666666666666,0.11333333333333333,0.5966666666666668,0.5633333333333332,0.23333333333333328,0.22000000000000003,0.6222222222222221,0.0,0.3333333333333333,0.6666666666666666
3956,D1,04/05/2019,Wolfsburg,Nurnberg,0.2,0.0,0.1,0.0,H,H,0.5,0.6,0.2,0.15,0.0795,0.20800000000000002,0.284,1.0,0.0,31,31,0.16774193548387098,0.14838709677419354,0.08064516129032259,0.18387096774193545,0.617741935483871,0.6612903225806452,0.511290322580645,0.7661290322580644,0.24193548387096778,0.24193548387096775,0.15161290322580642,0.26774193548387104,0.5268817204301076,0.20430107526881716,8,17,0.058064516129032274,0.061290322580645165,0.02258064516129032,0.07096774193548389,0.0,0.0,0.17333333333333334,0.1466666666666667,0.6633333333333333,0.6333333333333333,0.25999999999999995,0.25666666666666665,0.5111111111111111,0.0,0.05999999999999999,0.26000000000000006,0.44000000000000006,0.88,0.13666666666666666,0.31333333333333335,0.06666666666666667,0.0,0.4444444444444444,0.2222222222222222
3957,D1,05/05/2019,Freiburg,Fortuna Dusseldorf,0.1,0.1,0.1,0.1,D,D,0.45,0.8,0.15,0.15,0.1075,0.182,0.1615,0.3333333333333333,0.3333333333333333,31,31,0.12903225806451615,0.1806451612903226,0.14193548387096774,0.19354838709677413,0.6193548387096774,0.7500000000000001,0.6177419354838709,0.714516129032258,0.2435483870967742,0.25967741935483873,0.2419354838709677,0.2758064516129031,0.3440860215053763,0.4301075268817204,13,11,0.06451612903225808,0.0741935483870968,0.05161290322580645,0.06451612903225808,0.0,0.0,0.17333333333333334,0.16666666666666666,0.6933333333333332,0.7200000000000001,0.2866666666666667,0.2533333333333333,0.4666666666666666,0.0,0.12666666666666665,0.22000000000000003,0.62,0.7699999999999999,0.25999999999999995,0.29333333333333333,0.35555555555555557,0.0,0.0,0.3333333333333333
3958,D1,05/05/2019,Leverkusen,Ein Frankfurt,0.6,0.1,0.6,0.1,H,H,0.85,0.2,0.55,0.1,0.08249999999999999,0.2165,0.2375,1.0,0.0,31,31,0.18387096774193545,0.1580645161290323,0.18709677419354834,0.11290322580645164,0.7435483870967741,0.5870967741935482,0.620967741935484,0.635483870967742,0.2790322580645161,0.21935483870967745,0.23387096774193555,0.23387096774193555,0.5483870967741935,0.5806451612903226,8,4,0.09032258064516131,0.06451612903225808,0.0806451612903226,0.041935483870967745,0.0,0.0,0.1666666666666667,0.15333333333333335,0.8200000000000001,0.5100000000000001,0.2966666666666667,0.21333333333333332,0.5555555555555555,0.0,0.17333333333333334,0.10666666666666667,0.5800000000000001,0.7,0.20666666666666664,0.2533333333333333,0.5777777777777777,0.0,1.0,0.2222222222222222
3959,D1,05/05/2019,Schalke 04,Augsburg,0.0,0.0,0.0,0.0,D,D,0.7,0.35,0.15,0.15,0.09,0.188,0.2205,0.3333333333333333,0.3333333333333333,31,31,0.11612903225806456,0.17419354838709677,0.15161290322580645,0.19032258064516128,0.6193548387096774,0.6903225806451614,0.675806451612903,0.7354838709677419,0.2,0.24516129032258066,0.25000000000000006,0.27903225806451615,0.3225806451612903,0.3333333333333333,15,14,0.04516129032258065,0.0741935483870968,0.06774193548387097,0.07096774193548387,0.0,0.0,0.10666666666666667,0.18666666666666668,0.67,0.6233333333333334,0.19,0.25,0.28888888888888886,0.0,0.10666666666666667,0.2,0.62,0.7999999999999999,0.19666666666666666,0.3,0.26666666666666666,0.0,0.4444444444444444,0.6666666666666666
3960,D1,11/05/2019,Augsburg,Hertha,0.3,0.4,0.1,0.0,A,H,0.25,1.0,0.15,0.4,0.11950000000000001,0.1815,0.14250000000000002,0.0,1.0,32,32,0.146875,0.18437499999999998,0.1375,0.153125,0.6656249999999998,0.734375,0.5703125000000002,0.7124999999999999,0.24687500000000004,0.275,0.21406250000000004,0.240625,0.3333333333333333,0.41666666666666674,14,11,0.065625,0.06875,0.07812500000000003,0.065625,0.0,0.0,0.19375000000000003,0.18125,0.728125,0.6749999999999999,0.30000000000000004,0.259375,0.3958333333333333,0.0,0.11875000000000002,0.16875000000000004,0.5406249999999999,0.740625,0.19999999999999998,0.25312500000000004,0.3333333333333333,0.0,0.4444444444444444,0.5555555555555555
3961,D1,11/05/2019,Dortmund,Fortuna Dusseldorf,0.3,0.2,0.1,0.0,H,H,0.75,0.4,0.25,0.15,0.065,0.3055,0.4375,1.0,0.0,32,32,0.2375,0.13125000000000003,0.140625,0.19062499999999993,0.6531250000000001,0.5109374999999999,0.6234375,0.7062499999999999,0.2750000000000001,0.20468750000000002,0.23906249999999996,0.2718749999999999,0.7291666666666665,0.4270833333333333,2,11,0.09375000000000006,0.065625,0.053125000000000006,0.06562500000000002,0.0,0.0,0.30625,0.14375000000000002,0.6843750000000001,0.45,0.30625,0.19062500000000002,0.8541666666666666,0.0,0.125,0.21250000000000002,0.6312500000000001,0.7499999999999999,0.253125,0.28437500000000004,0.3541666666666667,0.0,0.4444444444444444,0.4444444444444444
3962,D1,11/05/2019,Hannover,Freiburg,0.3,0.0,0.1,0.0,H,H,0.9,0.25,0.3,0.05,0.1315,0.1875,0.125,1.0,0.0,32,32,0.08437500000000003,0.21562499999999996,0.12812500000000002,0.178125,0.5437500000000002,0.7828124999999998,0.6140625,0.7515625000000001,0.1765625,0.34687499999999993,0.24062500000000003,0.25625000000000003,0.1875,0.34375,18,13,0.034374999999999996,0.08437500000000002,0.06562500000000002,0.07500000000000002,0.0,0.0,0.075,0.16250000000000003,0.578125,0.7250000000000001,0.175,0.340625,0.2708333333333333,0.0,0.08750000000000001,0.19375000000000003,0.5499999999999999,0.778125,0.203125,0.26562500000000006,0.22916666666666669,0.0,0.4444444444444444,0.1111111111111111
3963,D1,11/05/2019,Hoffenheim,Werder Bremen,0.0,0.1,0.0,0.1,A,A,0.95,0.55,0.15,0.3,0.0735,0.2645,0.277,0.0,1.0,32,32,0.21250000000000002,0.14687500000000003,0.171875,0.15000000000000002,0.825,0.6515624999999998,0.6859375,0.6718750000000001,0.33593749999999994,0.24843749999999995,0.2609375,0.234375,0.53125,0.4895833333333334,8,9,0.07500000000000002,0.05625000000000001,0.07187500000000002,0.07187500000000002,0.0,0.0,0.17500000000000004,0.11875000000000002,0.884375,0.575,0.32499999999999996,0.23124999999999998,0.5416666666666666,0.0,0.13750000000000004,0.14375000000000004,0.6093750000000001,0.703125,0.25937499999999997,0.23124999999999998,0.41666666666666663,0.0,0.4444444444444444,0.1111111111111111
