,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
4210,D1,18/05/2020,Werder Bremen,Leverkusen,0.1,0.4,0.1,0.2,A,A,0.45,0.65,0.05,0.3,0.236,0.198,0.08549999999999999,0.0,1.0,24,25,0.11250000000000003,0.22916666666666666,0.18,0.12000000000000004,0.6375000000000001,0.7187499999999999,0.7419999999999999,0.5419999999999999,0.20833333333333334,0.2625,0.32199999999999995,0.21599999999999997,0.25000000000000006,0.6266666666666666,17.0,5.0,0.0625,0.09583333333333334,0.10800000000000003,0.06000000000000001,0.21012953938624193,0.20217622158474127,0.1111111111111111,0.7777777777777777,0.5400000000000001,0.32679738562091504,0.5590062111801243,0.4339622641509434
4211,D1,22/05/2020,Hertha,Union Berlin,0.4,0.0,0.0,0.0,H,D,0.7,0.35,0.4,0.0,0.118,0.1685,0.1545,1.0,0.0,26,26,0.13461538461538464,0.18461538461538465,0.12307692307692311,0.1653846153846154,0.5365384615384615,0.7038461538461539,0.6307692307692309,0.7288461538461537,0.17115384615384613,0.27115384615384613,0.20384615384615384,0.2538461538461539,0.39743589743589747,0.38461538461538464,11.0,12.0,0.04230769230769231,0.08846153846153847,0.04615384615384615,0.06153846153846154,0.22679664513177233,0.17573345631599102,0.5555555555555555,0.1111111111111111,0.7865168539325845,0.3189964157706093,0.6037735849056606,0.323170731707317
4212,D1,23/05/2020,Freiburg,Werder Bremen,0.0,0.1,0.0,0.1,A,A,0.75,0.55,0.4,0.15,0.1095,0.1825,0.1585,0.0,1.0,26,25,0.13461538461538464,0.1384615384615385,0.11200000000000003,0.23600000000000002,0.6499999999999999,0.8115384615384614,0.6300000000000001,0.7159999999999997,0.2076923076923077,0.27884615384615385,0.20199999999999999,0.264,0.4743589743589744,0.24000000000000005,8.0,17.0,0.06153846153846154,0.05384615384615385,0.064,0.10000000000000002,0.2323757569862465,0.2054716972102217,0.4444444444444444,0.1111111111111111,0.6481481481481483,0.319526627218935,0.5544554455445546,0.32063492063492055
4213,D1,23/05/2020,M'gladbach,Leverkusen,0.1,0.3,0.0,0.1,A,A,0.8,0.65,0.3,0.35,0.11950000000000001,0.187,0.1375,0.0,1.0,26,26,0.19999999999999998,0.11923076923076925,0.18846153846153849,0.11923076923076927,0.6711538461538462,0.7134615384615385,0.7384615384615383,0.5384615384615384,0.2923076923076923,0.2365384615384616,0.3211538461538461,0.2096153846153846,0.6666666666666667,0.641025641025641,3.0,5.0,0.0884615384615385,0.03846153846153846,0.11153846153846157,0.06153846153846155,0.1774805313815158,0.1980034240232411,0.6666666666666666,0.7777777777777777,0.6842105263157894,0.43553008595988535,0.5868263473053894,0.4348958333333334
4214,D1,23/05/2020,Paderborn,Hoffenheim,0.1,0.1,0.1,0.1,D,D,0.65,0.9,0.15,0.35,0.1595,0.1885,0.1065,0.3333333333333333,0.3333333333333333,26,26,0.11538461538461543,0.20769230769230768,0.13461538461538466,0.1769230769230769,0.6153846153846153,0.7288461538461537,0.6384615384615382,0.7173076923076924,0.20000000000000004,0.25961538461538464,0.22115384615384612,0.2673076923076923,0.21794871794871792,0.4487179487179488,18.0,9.0,0.0576923076923077,0.11153846153846157,0.038461538461538464,0.08076923076923079,0.1825657402846655,0.2453153525368094,0.1111111111111111,0.1111111111111111,0.5769230769230771,0.3250000000000001,0.6086956521739134,0.3463855421686748
4215,D1,23/05/2020,Wolfsburg,Dortmund,0.0,0.2,0.0,0.1,A,A,0.4,0.3,0.05,0.1,0.22149999999999997,0.1955,0.088,0.0,1.0,26,26,0.13846153846153847,0.11923076923076927,0.27692307692307694,0.12692307692307694,0.6711538461538461,0.5634615384615385,0.6884615384615385,0.5365384615384616,0.24230769230769228,0.21923076923076923,0.29999999999999993,0.17115384615384616,0.5000000000000001,0.6923076923076923,6.0,2.0,0.05384615384615385,0.05000000000000002,0.09615384615384619,0.049999999999999996,0.22087843369528393,0.1638808193913865,0.5555555555555555,1.0,0.5714285714285715,0.36103151862464183,0.9230769230769234,0.435754189944134
4216,D1,23/05/2020,Bayern Munich,Ein Frankfurt,0.5,0.2,0.2,0.0,H,H,1.0,0.55,0.5,0.2,0.057499999999999996,0.43499999999999994,0.8109999999999999,1.0,0.0,26,25,0.2884615384615385,0.10000000000000002,0.15600000000000003,0.17600000000000002,0.8596153846153846,0.45576923076923076,0.718,0.6519999999999999,0.3730769230769232,0.17499999999999996,0.25800000000000006,0.27599999999999997,0.7435897435897437,0.37333333333333335,1.0,13.0,0.12307692307692307,0.04615384615384615,0.04400000000000001,0.07600000000000001,0.15021785698161214,0.2182978892306523,1.0,0.0,0.7731958762886596,0.4340044742729308,0.6046511627906976,0.3593314763231199
4217,D1,24/05/2020,Schalke 04,Augsburg,0.0,0.3,0.0,0.1,A,A,0.6,0.45,0.1,0.35,0.10300000000000001,0.17450000000000002,0.18,0.0,1.0,26,26,0.12692307692307697,0.15384615384615385,0.14230769230769233,0.2076923076923077,0.573076923076923,0.6711538461538461,0.5365384615384616,0.7076923076923077,0.2,0.2538461538461539,0.2038461538461539,0.25384615384615383,0.47435897435897445,0.34615384615384615,7.0,14.0,0.0423076923076923,0.04615384615384615,0.0653846153846154,0.0653846153846154,0.200571268189831,0.17235848039913895,0.1111111111111111,0.0,0.6346153846153848,0.3489932885906041,0.6981132075471698,0.3799283154121864
4218,D1,24/05/2020,Mainz,RB Leipzig,0.0,0.5,0.0,0.3,A,A,0.2,1.0,0.05,0.45,0.325,0.24900000000000003,0.072,0.0,1.0,26,26,0.13846153846153847,0.21153846153846154,0.24230769230769228,0.10384615384615387,0.6653846153846152,0.7673076923076922,0.7807692307692307,0.5096153846153846,0.21730769230769237,0.29038461538461546,0.3269230769230769,0.18269230769230765,0.34615384615384615,0.6538461538461537,15.0,5.0,0.06538461538461539,0.1,0.10384615384615387,0.05384615384615385,0.1785775384992604,0.19095636693487114,0.5555555555555555,0.3333333333333333,0.6371681415929202,0.3265895953757227,0.7411764705882352,0.41871921182266014
4219,D1,24/05/2020,FC Koln,Fortuna Dusseldorf,0.2,0.2,0.0,0.1,D,A,0.8,0.5,0.3,0.25,0.0895,0.2015,0.20950000000000002,0.3333333333333333,0.3333333333333333,26,26,0.15769230769230771,0.18076923076923082,0.10384615384615385,0.19230769230769226,0.6442307692307693,0.651923076923077,0.6019230769230769,0.6769230769230768,0.23653846153846156,0.21538461538461534,0.17692307692307688,0.2788461538461538,0.4230769230769231,0.2948717948717948,11.0,16.0,0.06923076923076922,0.07692307692307693,0.05384615384615384,0.06923076923076925,0.1744421076337622,0.19131413041606263,0.4444444444444444,0.3333333333333333,0.6666666666666667,0.36716417910447763,0.5869565217391306,0.29392971246006383
4220,D1,26/05/2020,Dortmund,Bayern Munich,0.0,0.1,0.0,0.1,A,A,0.65,0.65,0.25,0.3,0.1815,0.2085,0.0945,0.0,1.0,27,27,0.2740740740740741,0.12222222222222223,0.2962962962962963,0.10370370370370373,0.674074074074074,0.5314814814814816,0.8648148148148147,0.45925925925925926,0.2925925925925925,0.16666666666666666,0.3777777777777779,0.1759259259259259,0.7037037037037037,0.7530864197530865,2.0,1.0,0.09629629629629634,0.04814814814814814,0.1259259259259259,0.044444444444444446,0.16154983802689718,0.14507430698470547,1.0,1.0,0.9367088607594939,0.43406593406593397,0.7843137254901958,0.4368308351177732
4221,D1,26/05/2020,Ein Frankfurt,Freiburg,0.3,0.3,0.1,0.1,D,D,1.0,0.5,0.8,0.25,0.10200000000000001,0.1795,0.182,0.3333333333333333,0.3333333333333333,26,27,0.15769230769230771,0.18846153846153849,0.12962962962962965,0.13703703703703707,0.7115384615384616,0.6653846153846152,0.6537037037037037,0.8018518518518518,0.25576923076923086,0.2846153846153846,0.21481481481481485,0.27407407407407414,0.358974358974359,0.45679012345679015,14.0,8.0,0.04230769230769232,0.08076923076923077,0.05925925925925926,0.055555555555555566,0.2103380476089015,0.23305520156624346,0.0,0.4444444444444444,0.6165413533834585,0.35945945945945956,0.603448275862069,0.32861189801699725
4222,D1,26/05/2020,Leverkusen,Wolfsburg,0.1,0.4,0.0,0.1,A,A,0.5,0.7,0.1,0.45,0.0865,0.2045,0.2265,0.0,1.0,27,27,0.1925925925925926,0.11851851851851856,0.13333333333333333,0.12222222222222226,0.7351851851851849,0.5481481481481482,0.661111111111111,0.5537037037037037,0.3222222222222222,0.21296296296296294,0.23518518518518514,0.21481481481481482,0.6543209876543209,0.48148148148148157,4.0,6.0,0.11111111111111115,0.05925925925925927,0.05185185185185186,0.05185185185185187,0.1987133902152037,0.2164364295787984,1.0,0.4444444444444444,0.5977011494252874,0.43828715365239307,0.5669291338582678,0.3557422969187675
4223,D1,26/05/2020,Werder Bremen,M'gladbach,0.0,0.0,0.0,0.0,D,D,0.6,0.4,0.35,0.2,0.223,0.202,0.087,0.3333333333333333,0.3333333333333333,26,27,0.11153846153846157,0.22692307692307695,0.19629629629629625,0.12592592592592594,0.6269230769230769,0.7173076923076921,0.675925925925926,0.7111111111111111,0.2,0.2692307692307693,0.2925925925925926,0.24074074074074078,0.2692307692307693,0.6419753086419754,17.0,5.0,0.06538461538461539,0.09615384615384617,0.08518518518518521,0.04074074074074074,0.20721204580391184,0.17895060470835714,0.4444444444444444,0.6666666666666666,0.5576923076923078,0.3190184049079755,0.6708860759493669,0.4328767123287671
4224,D1,27/05/2020,RB Leipzig,Hertha,0.2,0.2,0.1,0.1,D,D,0.55,0.65,0.25,0.2,0.0675,0.2745,0.4035,0.3333333333333333,0.3333333333333333,27,27,0.2518518518518518,0.10000000000000002,0.14444444444444446,0.1777777777777778,0.7888888888888888,0.4981481481481481,0.5425925925925925,0.6907407407407408,0.33148148148148143,0.17777777777777773,0.1796296296296296,0.2611111111111111,0.6666666666666665,0.4197530864197531,3.0,11.0,0.11111111111111113,0.05185185185185186,0.040740740740740744,0.0851851851851852,0.18582656034315448,0.2248766898362372,0.5555555555555555,0.7777777777777777,0.7597765363128492,0.42018779342723006,0.8041237113402063,0.33105802047781574
4225,D1,27/05/2020,Augsburg,Paderborn,0.0,0.0,0.0,0.0,D,D,0.6,0.75,0.15,0.15,0.0975,0.1855,0.1885,0.3333333333333333,0.3333333333333333,27,27,0.14814814814814817,0.2,0.11481481481481487,0.20370370370370366,0.5333333333333334,0.7037037037037038,0.6166666666666666,0.7351851851851849,0.2092592592592593,0.24814814814814812,0.1981481481481482,0.26296296296296295,0.37037037037037035,0.22222222222222218,12.0,18.0,0.0666666666666667,0.06296296296296298,0.05925925925925927,0.11111111111111115,0.17633724097361103,0.1864032923030252,0.3333333333333333,0.2222222222222222,0.7079646017699114,0.39236111111111116,0.5794392523364487,0.32132132132132146
4226,D1,27/05/2020,Fortuna Dusseldorf,Schalke 04,0.2,0.1,0.0,0.0,H,D,0.65,0.35,0.4,0.1,0.1335,0.1645,0.135,1.0,0.0,27,27,0.10740740740740742,0.19259259259259257,0.12222222222222226,0.15925925925925924,0.5981481481481481,0.6814814814814815,0.5740740740740741,0.6629629629629629,0.17962962962962958,0.27962962962962956,0.1962962962962963,0.2574074074074074,0.2962962962962962,0.4567901234567902,16.0,8.0,0.05555555555555555,0.06666666666666668,0.04074074074074074,0.04814814814814815,0.19576367382410853,0.20350511069798116,0.3333333333333333,0.1111111111111111,0.5979381443298971,0.3003095975232198,0.6226415094339625,0.3419354838709677
4227,D1,27/05/2020,Hoffenheim,FC Koln,0.3,0.1,0.1,0.0,H,H,0.4,0.75,0.3,0.25,0.123,0.1825,0.136,1.0,0.0,27,27,0.1333333333333334,0.17407407407407405,0.1592592592592593,0.18148148148148152,0.6481481481481479,0.7148148148148148,0.65,0.6462962962962964,0.2259259259259259,0.262962962962963,0.2388888888888889,0.21666666666666662,0.44444444444444453,0.4197530864197531,9.0,11.0,0.040740740740740744,0.0814814814814815,0.06666666666666667,0.07777777777777778,0.24682884484212672,0.1795165407744859,0.2222222222222222,0.2222222222222222,0.5901639344262298,0.34857142857142864,0.6666666666666667,0.36752136752136755
4228,D1,27/05/2020,Union Berlin,Mainz,0.1,0.1,0.1,0.1,D,D,0.45,0.5,0.2,0.1,0.1135,0.174,0.155,0.3333333333333333,0.3333333333333333,27,27,0.11851851851851856,0.1740740740740741,0.13333333333333336,0.2222222222222222,0.6203703703703705,0.7277777777777776,0.648148148148148,0.7759259259259259,0.1962962962962963,0.2592592592592593,0.21111111111111114,0.29629629629629634,0.37037037037037035,0.3333333333333333,13.0,15.0,0.044444444444444446,0.05925925925925926,0.06296296296296297,0.10740740740740741,0.1757047302358552,0.1739062070347886,0.0,0.2222222222222222,0.6037735849056606,0.31641791044776113,0.6315789473684211,0.3257142857142858
4229,D1,29/05/2020,Freiburg,Leverkusen,0.0,0.1,0.0,0.0,A,D,0.45,0.35,0.05,0.05,0.23399999999999999,0.207,0.08499999999999999,0.0,1.0,28,28,0.13571428571428573,0.14285714285714288,0.18928571428571428,0.12857142857142861,0.6482142857142856,0.8089285714285713,0.726785714285714,0.5535714285714285,0.2160714285714286,0.29285714285714287,0.3142857142857142,0.2214285714285714,0.45238095238095244,0.6309523809523808,8.0,5.0,0.06071428571428572,0.057142857142857155,0.10714285714285718,0.06071428571428573,0.23468720703189774,0.2035347387586053,0.2222222222222222,0.6666666666666666,0.628099173553719,0.3333333333333334,0.6022727272727274,0.4324324324324325
4230,D1,30/05/2020,Hertha,Augsburg,0.2,0.0,0.1,0.0,H,H,0.6,0.4,0.3,0.1,0.0955,0.1895,0.1915,1.0,0.0,28,28,0.14642857142857144,0.1785714285714286,0.14285714285714288,0.19285714285714287,0.5464285714285714,0.6857142857142858,0.5357142857142858,0.705357142857143,0.18035714285714285,0.26071428571428573,0.2071428571428572,0.24464285714285713,0.4166666666666667,0.36904761904761907,10.0,12.0,0.042857142857142864,0.08571428571428573,0.06428571428571431,0.060714285714285735,0.23152313686875023,0.1803598717591574,0.7777777777777778,0.4444444444444444,0.8118811881188119,0.33006535947712423,0.6896551724137929,0.3866666666666667
4231,D1,30/05/2020,Mainz,Hoffenheim,0.0,0.1,0.0,0.1,A,A,0.9,0.65,0.1,0.3,0.1395,0.1855,0.119,0.0,1.0,28,28,0.13214285714285717,0.21785714285714283,0.13928571428571432,0.1714285714285714,0.6428571428571427,0.7642857142857142,0.639285714285714,0.7160714285714286,0.20714285714285716,0.29285714285714287,0.2285714285714285,0.2625,0.33333333333333337,0.46428571428571436,15.0,7.0,0.0642857142857143,0.10714285714285714,0.042857142857142864,0.0785714285714286,0.17729032776387438,0.24470951433260843,0.2222222222222222,0.4444444444444444,0.6379310344827587,0.32222222222222235,0.6093750000000003,0.35754189944134085
4232,D1,30/05/2020,Schalke 04,Werder Bremen,0.0,0.1,0.0,0.1,A,A,0.6,0.3,0.05,0.1,0.12350000000000001,0.1685,0.144,0.0,1.0,28,27,0.12142857142857147,0.16071428571428573,0.10740740740740744,0.21851851851851853,0.5660714285714286,0.6624999999999999,0.625925925925926,0.7055555555555553,0.19285714285714284,0.2625,0.20555555555555555,0.2666666666666667,0.4404761904761906,0.271604938271605,10.0,17.0,0.03928571428571428,0.04642857142857143,0.06296296296296297,0.09259259259259262,0.20362720282061403,0.2112262428453147,0.0,0.4444444444444444,0.6296296296296299,0.34069400630914826,0.5225225225225227,0.3284023668639053
4233,D1,30/05/2020,Wolfsburg,Ein Frankfurt,0.1,0.2,0.0,0.1,A,A,0.95,0.3,0.2,0.15,0.098,0.1875,0.1835,0.0,1.0,28,27,0.14285714285714285,0.12142857142857147,0.16296296296296298,0.1925925925925926,0.6624999999999999,0.5517857142857143,0.7222222222222222,0.6592592592592591,0.24285714285714283,0.2107142857142857,0.275925925925926,0.2833333333333333,0.5000000000000001,0.3580246913580247,6.0,14.0,0.05357142857142858,0.050000000000000024,0.04444444444444446,0.08148148148148149,0.22062481243064308,0.21287187379392603,0.6666666666666666,0.1111111111111111,0.5882352941176471,0.3665768194070081,0.5906040268456374,0.3820512820512822
4234,D1,30/05/2020,Bayern Munich,Fortuna Dusseldorf,0.5,0.0,0.3,0.0,H,H,1.0,0.35,0.4,0.1,0.053500000000000006,0.6214999999999999,1.0,1.0,0.0,28,28,0.28928571428571426,0.10000000000000002,0.11071428571428574,0.18928571428571425,0.857142857142857,0.4660714285714286,0.5999999999999999,0.6696428571428571,0.3750000000000001,0.17857142857142855,0.18749999999999997,0.27321428571428563,0.761904761904762,0.32142857142857134,1.0,16.0,0.125,0.04285714285714286,0.05357142857142857,0.06428571428571431,0.1441209941887875,0.19616224583509398,1.0,0.5555555555555555,0.7714285714285711,0.4375000000000002,0.5904761904761907,0.3125
4235,D1,31/05/2020,M'gladbach,Union Berlin,0.4,0.1,0.2,0.0,H,H,0.8,0.65,0.5,0.25,0.076,0.2165,0.314,1.0,0.0,28,28,0.18928571428571425,0.12142857142857144,0.1178571428571429,0.17142857142857146,0.6660714285714286,0.7071428571428572,0.6142857142857144,0.7196428571428569,0.28928571428571426,0.24464285714285716,0.19642857142857142,0.2535714285714286,0.630952380952381,0.36904761904761907,5.0,13.0,0.08214285714285717,0.03928571428571428,0.04642857142857143,0.06071428571428572,0.183830774751694,0.1790246179934743,0.4444444444444444,0.1111111111111111,0.6543209876543209,0.43431635388739936,0.6000000000000002,0.319767441860465
4236,D1,31/05/2020,Paderborn,Dortmund,0.1,0.6,0.0,0.0,A,D,0.5,0.8,0.05,0.55,0.425,0.2745,0.0665,0.0,1.0,28,28,0.11071428571428577,0.1964285714285714,0.2642857142857143,0.12142857142857144,0.6214285714285713,0.7303571428571427,0.6732142857142857,0.5357142857142858,0.19642857142857148,0.25892857142857145,0.29107142857142854,0.17142857142857143,0.22619047619047614,0.6785714285714286,18.0,2.0,0.057142857142857155,0.10714285714285718,0.09285714285714289,0.049999999999999996,0.1900664212553782,0.16000811340804377,0.3333333333333333,0.6666666666666666,0.5636363636363637,0.3160919540229886,0.9079754601226995,0.4323607427055703
4237,D1,01/06/2020,FC Koln,RB Leipzig,0.2,0.4,0.1,0.2,A,A,0.35,0.95,0.25,0.4,0.277,0.2305,0.077,0.0,1.0,28,28,0.15714285714285717,0.18571428571428575,0.24999999999999997,0.1035714285714286,0.6535714285714286,0.6375000000000001,0.7803571428571427,0.5035714285714286,0.2392857142857143,0.21964285714285708,0.32857142857142857,0.17857142857142855,0.40476190476190477,0.6547619047619045,11.0,5.0,0.06428571428571428,0.07857142857142858,0.11071428571428574,0.05357142857142858,0.1798012211245262,0.19386765485756333,0.2222222222222222,0.5555555555555555,0.6567164179104479,0.366120218579235,0.7608695652173912,0.4210526315789474
4238,D1,03/06/2020,Werder Bremen,Ein Frankfurt,0.0,0.3,0.0,0.0,A,D,0.55,0.6,0.15,0.2,0.13899999999999998,0.16999999999999998,0.1265,0.0,1.0,28,28,0.10714285714285718,0.21071428571428572,0.1642857142857143,0.18928571428571428,0.6142857142857144,0.7017857142857141,0.7071428571428572,0.669642857142857,0.20178571428571426,0.25892857142857145,0.2714285714285715,0.28035714285714286,0.2976190476190476,0.380952380952381,17.0,12.0,0.0642857142857143,0.0892857142857143,0.046428571428571444,0.07857142857142858,0.21175484449672188,0.21551579854861655,0.7777777777777777,0.4444444444444444,0.5309734513274339,0.3284883720930231,0.6052631578947367,0.3838383838383839
4239,D1,05/06/2020,Freiburg,M'gladbach,0.1,0.0,0.0,0.0,H,D,0.8,0.9,0.3,0.2,0.221,0.20049999999999998,0.088,1.0,0.0,29,29,0.1310344827586207,0.1413793103448276,0.196551724137931,0.12068965517241381,0.6413793103448275,0.7931034482758621,0.6706896551724139,0.7051724137931035,0.21034482758620693,0.2844827586206897,0.296551724137931,0.24482758620689657,0.4367816091954023,0.6436781609195402,8.0,4.0,0.05862068965517242,0.05517241379310346,0.08620689655172417,0.03793103448275861,0.22973881700461884,0.17974153506716503,0.1111111111111111,0.4444444444444444,0.6229508196721311,0.3279569892473119,0.6627906976744186,0.44215938303341895
4240,D1,06/06/2020,Ein Frankfurt,Mainz,0.0,0.2,0.0,0.1,A,A,0.5,0.85,0.0,0.25,0.1025,0.1825,0.1755,0.0,1.0,29,29,0.16896551724137931,0.18275862068965518,0.12758620689655176,0.21379310344827585,0.703448275862069,0.6655172413793102,0.6517241379310343,0.7603448275862068,0.2689655172413794,0.27586206896551724,0.20344827586206898,0.29310344827586216,0.4022988505747127,0.3218390804597701,11.0,15.0,0.04482758620689657,0.07586206896551725,0.062068965517241385,0.10689655172413794,0.21476941785520895,0.17735301581945367,0.7777777777777777,0.1111111111111111,0.628205128205128,0.3823529411764707,0.6271186440677967,0.31216931216931226
4241,D1,06/06/2020,Fortuna Dusseldorf,Hoffenheim,0.2,0.2,0.1,0.1,D,D,1.0,0.4,0.2,0.25,0.1385,0.1775,0.123,0.3333333333333333,0.3333333333333333,29,29,0.10689655172413795,0.19999999999999996,0.13793103448275865,0.16551724137931031,0.5913793103448275,0.6810344827586207,0.6396551724137928,0.7224137931034482,0.1844827586206896,0.2775862068965516,0.23103448275862062,0.25689655172413794,0.31034482758620685,0.48275862068965525,16.0,7.0,0.05172413793103448,0.0724137931034483,0.04482758620689656,0.07586206896551727,0.18955035386845845,0.24244740285133484,0.4444444444444444,0.7777777777777777,0.5794392523364489,0.3119533527696793,0.5970149253731346,0.36118598382749334
