,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
266,P1,05/07/2020,Gil Vicente,Rio Ave,0.1,0.0,0.1,0.0,H,H,0.65,0.25,0.2,0.05,0.1915,0.1625,0.10049999999999999,1.0,0.0,29,29,0.10689655172413795,0.12758620689655176,0.14482758620689662,0.11034482758620692,0.49482758620689654,0.4706896551724138,0.506896551724138,0.5379310344827587,0.21551724137931033,0.17241379310344832,0.1758620689655172,0.1896551724137931,0.37931034482758613,0.5402298850574713,13,5,0.041379310344827586,0.06896551724137931,0.07586206896551727,0.055172413793103454,0.0,0.0,0.13571428571428573,0.11428571428571431,0.5642857142857143,0.4428571428571429,0.25,0.1571428571428571,0.49999999999999994,0.0,0.1357142857142857,0.08571428571428572,0.4571428571428572,0.6035714285714285,0.13928571428571426,0.19285714285714287,0.6428571428571429,0.0,0.3333333333333333,0.6666666666666666
267,P1,05/07/2020,Tondela,Famalicao,0.0,0.1,0.0,0.0,A,D,0.55,0.5,0.1,0.15,0.16599999999999998,0.1615,0.1095,0.0,1.0,29,29,0.0827586206896552,0.1241379310344828,0.15172413793103445,0.15172413793103445,0.4258620689655172,0.6310344827586206,0.613793103448276,0.6206896551724137,0.15000000000000002,0.2120689655172414,0.24655172413793103,0.20344827586206896,0.3448275862068966,0.517241379310345,16,7,0.04137931034482759,0.07586206896551725,0.04827586206896552,0.048275862068965524,0.0,0.0,0.07142857142857142,0.1285714285714286,0.47857142857142854,0.5714285714285714,0.17142857142857146,0.2107142857142857,0.2619047619047619,0.0,0.13571428571428573,0.15,0.5785714285714285,0.6964285714285715,0.23571428571428568,0.2285714285714286,0.4761904761904761,0.0,0.1111111111111111,0.2222222222222222
268,P1,05/07/2020,Porto,Belenenses,0.5,0.0,0.1,0.0,H,H,0.85,0.5,0.35,0.05,0.0595,0.325,0.6799999999999999,1.0,0.0,29,29,0.196551724137931,0.06206896551724138,0.08620689655172416,0.15517241379310345,0.6948275862068967,0.3655172413793104,0.4362068965517243,0.6982758620689655,0.2706896551724138,0.11206896551724138,0.13103448275862067,0.24482758620689654,0.8045977011494251,0.3563218390804598,1,14,0.10344827586206899,0.031034482758620686,0.05862068965517242,0.06896551724137931,0.0,0.0,0.22142857142857145,0.04285714285714286,0.732142857142857,0.3071428571428571,0.3,0.1,0.880952380952381,0.0,0.09285714285714286,0.15,0.42857142857142866,0.7000000000000001,0.1392857142857143,0.22500000000000003,0.35714285714285715,0.0,0.7777777777777777,0.1111111111111111
269,P1,06/07/2020,Moreirense,Sp Lisbon,0.0,0.0,0.0,0.0,D,D,0.45,0.7,0.0,0.1,0.22999999999999998,0.17250000000000001,0.0895,0.3333333333333333,0.3333333333333333,29,29,0.1310344827586207,0.12068965517241383,0.16206896551724143,0.10344827586206899,0.4724137931034483,0.7275862068965516,0.6586206896551723,0.5086206896551724,0.16551724137931034,0.23793103448275862,0.22586206896551725,0.1879310344827587,0.4367816091954023,0.6321839080459771,8,3,0.048275862068965524,0.05517241379310346,0.0896551724137931,0.04137931034482759,0.0,0.0,0.15,0.12142857142857146,0.5321428571428571,0.6714285714285715,0.19285714285714287,0.17500000000000002,0.5238095238095238,0.0,0.1642857142857143,0.12142857142857144,0.6500000000000001,0.5535714285714286,0.2178571428571429,0.18214285714285713,0.5238095238095237,0.0,0.5555555555555555,1.0
270,P1,08/07/2020,Boavista,Maritimo,0.0,0.1,0.0,0.1,A,A,0.55,0.55,0.05,0.3,0.13,0.1525,0.13999999999999999,0.0,1.0,30,30,0.08333333333333334,0.10666666666666667,0.10000000000000005,0.1266666666666667,0.5383333333333332,0.55,0.5183333333333334,0.6466666666666667,0.175,0.1966666666666667,0.16666666666666663,0.21833333333333335,0.4222222222222222,0.3777777777777777,10,12,0.04666666666666667,0.05333333333333334,0.04,0.06333333333333335,0.0,0.0,0.10000000000000002,0.10000000000000002,0.5800000000000001,0.5666666666666667,0.17666666666666667,0.19333333333333336,0.4222222222222223,0.0,0.060000000000000005,0.13333333333333336,0.4800000000000001,0.6633333333333334,0.13333333333333333,0.22999999999999998,0.2888888888888889,0.0,0.3333333333333333,0.6666666666666666
271,P1,08/07/2020,Aves,Setubal,0.1,0.0,0.1,0.0,H,H,0.35,0.7,0.2,0.15,0.2,0.1685,0.096,1.0,0.0,30,30,0.07666666666666667,0.19666666666666668,0.08000000000000003,0.13333333333333336,0.4666666666666666,0.6183333333333334,0.4366666666666667,0.6999999999999998,0.12666666666666665,0.23500000000000004,0.1483333333333334,0.22999999999999998,0.15555555555555553,0.33333333333333337,18,15,0.046666666666666676,0.07666666666666669,0.03333333333333333,0.05333333333333334,0.0,0.0,0.07333333333333333,0.14666666666666667,0.46,0.52,0.14333333333333337,0.18,0.22222222222222224,0.0,0.08000000000000002,0.14666666666666667,0.42999999999999994,0.7699999999999999,0.1633333333333333,0.24333333333333332,0.31111111111111106,0.0,0.0,0.0
272,P1,09/07/2020,Rio Ave,Portimonense,0.2,0.1,0.1,0.1,H,D,0.35,0.4,0.1,0.1,0.0925,0.174,0.20750000000000002,1.0,0.0,30,30,0.14000000000000007,0.11000000000000003,0.08000000000000002,0.13333333333333336,0.4983333333333333,0.5416666666666666,0.5483333333333335,0.5533333333333332,0.1716666666666666,0.19,0.17666666666666667,0.19166666666666674,0.5222222222222223,0.29999999999999993,6,17,0.07333333333333335,0.05666666666666667,0.04,0.060000000000000005,0.0,0.0,0.15333333333333335,0.13333333333333333,0.5533333333333332,0.47666666666666657,0.20999999999999996,0.18666666666666665,0.44444444444444436,0.0,0.06666666666666667,0.15333333333333335,0.4966666666666667,0.5966666666666668,0.15,0.22000000000000003,0.24444444444444444,0.0,0.6666666666666666,0.6666666666666666
273,P1,09/07/2020,Tondela,Porto,0.1,0.3,0.0,0.0,A,D,0.45,0.65,0.1,0.2,0.4765,0.24,0.0665,0.0,1.0,30,30,0.08000000000000003,0.12333333333333336,0.20666666666666664,0.060000000000000005,0.43,0.6266666666666666,0.7000000000000001,0.37000000000000005,0.14833333333333334,0.21000000000000002,0.2733333333333333,0.11,0.3333333333333333,0.811111111111111,16,1,0.04000000000000001,0.07333333333333333,0.10333333333333336,0.029999999999999995,0.0,0.0,0.06666666666666667,0.12666666666666668,0.4833333333333333,0.5666666666666667,0.16666666666666669,0.20666666666666664,0.24444444444444444,0.0,0.17333333333333337,0.08,0.66,0.42,0.2433333333333333,0.12333333333333334,0.7333333333333335,0.0,0.1111111111111111,1.0
274,P1,09/07/2020,Famalicao,Benfica,0.1,0.1,0.0,0.1,D,A,0.6,1.0,0.3,0.45,0.2685,0.20099999999999998,0.079,0.3333333333333333,0.3333333333333333,30,30,0.14999999999999997,0.14666666666666664,0.20666666666666664,0.08000000000000003,0.6100000000000001,0.6183333333333333,0.6933333333333332,0.43666666666666665,0.24333333333333332,0.19999999999999998,0.26666666666666666,0.15,0.5333333333333334,0.7444444444444442,6,2,0.04666666666666666,0.04666666666666667,0.07666666666666667,0.03333333333333333,0.0,0.0,0.16666666666666666,0.15333333333333335,0.6466666666666666,0.55,0.25666666666666665,0.18000000000000002,0.5555555555555555,0.0,0.1866666666666667,0.08000000000000002,0.6366666666666667,0.45999999999999996,0.23,0.16666666666666669,0.7777777777777779,0.0,0.4444444444444444,0.3333333333333333
275,P1,10/07/2020,Guimaraes,Gil Vicente,0.1,0.2,0.0,0.0,A,D,0.6,0.5,0.05,0.2,0.0805,0.1905,0.272,0.0,1.0,30,30,0.16333333333333336,0.10666666666666669,0.10666666666666669,0.12333333333333336,0.7133333333333332,0.4533333333333333,0.5,0.4633333333333333,0.2516666666666667,0.1516666666666667,0.215,0.16833333333333336,0.5111111111111112,0.39999999999999997,7,12,0.06666666666666667,0.06333333333333335,0.043333333333333335,0.06666666666666667,0.0,0.0,0.16666666666666669,0.08666666666666667,0.7100000000000002,0.4233333333333333,0.23333333333333336,0.12333333333333334,0.5555555555555555,0.0,0.08,0.14,0.43,0.49666666666666665,0.18333333333333332,0.1866666666666667,0.26666666666666666,0.0,0.6666666666666666,0.6666666666666666
276,P1,10/07/2020,Sp Lisbon,Santa Clara,0.1,0.0,0.0,0.0,H,D,0.6,0.2,0.05,0.0,0.08149999999999999,0.1825,0.27549999999999997,1.0,0.0,30,30,0.1566666666666667,0.10000000000000003,0.09666666666666668,0.12000000000000004,0.6599999999999999,0.5066666666666666,0.5383333333333334,0.5850000000000001,0.22166666666666665,0.18166666666666673,0.18000000000000002,0.20833333333333331,0.6222222222222222,0.4222222222222223,3,10,0.08666666666666667,0.04000000000000001,0.04000000000000001,0.05000000000000002,0.0,0.0,0.16000000000000003,0.08666666666666668,0.6666666666666666,0.46666666666666673,0.2333333333333334,0.1933333333333333,0.7333333333333333,0.0,0.10666666666666667,0.11333333333333334,0.3833333333333334,0.65,0.16,0.22999999999999998,0.4444444444444444,0.0,0.7777777777777778,0.3333333333333333
277,P1,10/07/2020,Pacos Ferreira,Sp Braga,0.1,0.5,0.0,0.3,A,A,0.35,0.4,0.15,0.4,0.1995,0.175,0.094,0.0,1.0,30,30,0.09666666666666666,0.14000000000000004,0.1766666666666667,0.12000000000000004,0.5883333333333334,0.49500000000000005,0.7183333333333333,0.47333333333333344,0.17333333333333337,0.18500000000000005,0.2783333333333333,0.1966666666666667,0.3777777777777777,0.5888888888888889,13,4,0.03333333333333333,0.06000000000000001,0.08000000000000002,0.05,0.0,0.0,0.08000000000000002,0.10666666666666669,0.6633333333333334,0.4166666666666667,0.17333333333333334,0.15666666666666665,0.3777777777777777,0.0,0.16,0.12000000000000002,0.65,0.4933333333333333,0.23999999999999996,0.19333333333333336,0.5111111111111111,0.0,0.6666666666666666,0.6666666666666666
278,P1,11/07/2020,Belenenses,Moreirense,0.0,0.1,0.0,0.0,A,D,0.5,0.8,0.0,0.35,0.122,0.1585,0.14550000000000002,0.0,1.0,30,30,0.08333333333333334,0.16666666666666666,0.12666666666666668,0.1166666666666667,0.43833333333333346,0.7033333333333334,0.4716666666666666,0.7266666666666666,0.12833333333333333,0.24833333333333332,0.16,0.23333333333333334,0.34444444444444444,0.4333333333333334,14,8,0.05666666666666667,0.07,0.04666666666666667,0.053333333333333344,0.0,0.0,0.08000000000000002,0.16,0.4433333333333333,0.6966666666666668,0.12333333333333334,0.2633333333333333,0.3555555555555555,0.0,0.11333333333333337,0.12000000000000004,0.4166666666666667,0.7799999999999999,0.14000000000000004,0.2966666666666667,0.3555555555555555,0.0,0.1111111111111111,0.5555555555555555
279,P1,13/07/2020,Maritimo,Rio Ave,0.0,0.0,0.0,0.0,D,D,0.8,0.45,0.15,0.1,0.19,0.1645,0.10049999999999999,0.3333333333333333,0.3333333333333333,31,31,0.10000000000000005,0.12258064516129036,0.1419354838709678,0.10967741935483874,0.5193548387096775,0.6435483870967743,0.4935483870967742,0.5370967741935483,0.17096774193548384,0.21290322580645163,0.16935483870967735,0.1870967741935484,0.3978494623655914,0.5376344086021506,12,5,0.041935483870967745,0.06129032258064518,0.0741935483870968,0.05806451612903227,0.0,0.0,0.14000000000000004,0.12000000000000001,0.5566666666666668,0.6300000000000001,0.20000000000000004,0.20666666666666667,0.4666666666666666,0.0,0.12666666666666665,0.08666666666666667,0.44333333333333336,0.6066666666666667,0.13333333333333333,0.19333333333333336,0.6,0.0,1.0,0.6666666666666666
280,P1,13/07/2020,Setubal,Famalicao,0.1,0.2,0.1,0.1,A,D,0.4,0.55,0.05,0.15,0.1625,0.1655,0.1095,0.0,1.0,31,31,0.07741935483870971,0.13225806451612904,0.1483870967741935,0.14516129032258063,0.44516129032258067,0.6887096774193547,0.6096774193548389,0.6306451612903224,0.14838709677419362,0.22903225806451613,0.24516129032258063,0.20806451612903223,0.32258064516129037,0.5268817204301076,15,6,0.03225806451612903,0.05483870967741936,0.04516129032258064,0.048387096774193554,0.0,0.0,0.08,0.12000000000000001,0.4433333333333333,0.6300000000000001,0.13333333333333336,0.21666666666666667,0.35555555555555546,0.0,0.13333333333333336,0.14,0.5733333333333334,0.6866666666666669,0.22999999999999995,0.22000000000000003,0.511111111111111,0.0,0.0,0.4444444444444444
281,P1,14/07/2020,Santa Clara,Aves,0.3,0.0,0.2,0.0,H,H,0.6,0.45,0.2,0.15,0.08199999999999999,0.192,0.256,1.0,0.0,31,31,0.09354838709677421,0.11935483870967746,0.0774193548387097,0.1903225806451613,0.5274193548387097,0.585483870967742,0.46290322580645155,0.6209677419354839,0.17419354838709677,0.20322580645161287,0.12903225806451613,0.2322580645161291,0.40860215053763443,0.18279569892473116,10,18,0.03870967741935485,0.04838709677419356,0.04838709677419356,0.0741935483870968,0.0,0.0,0.08666666666666667,0.12666666666666668,0.6933333333333332,0.52,0.2,0.18666666666666668,0.39999999999999997,0.0,0.08000000000000002,0.2466666666666667,0.47333333333333333,0.7166666666666666,0.11000000000000001,0.29000000000000004,0.08888888888888888,0.0,0.0,0.3333333333333333
282,P1,14/07/2020,Portimonense,Boavista,0.2,0.1,0.2,0.0,H,H,0.75,0.8,0.3,0.25,0.08199999999999999,0.1855,0.266,1.0,0.0,31,31,0.08064516129032259,0.13548387096774198,0.08064516129032259,0.10645161290322581,0.5435483870967742,0.5467741935483871,0.5387096774193547,0.55,0.17419354838709675,0.18870967741935488,0.17096774193548386,0.20000000000000004,0.29032258064516125,0.4086021505376344,17,12,0.041935483870967745,0.061290322580645165,0.04516129032258065,0.05483870967741936,0.0,0.0,0.09333333333333334,0.11333333333333333,0.6,0.51,0.20333333333333334,0.16333333333333336,0.3555555555555555,0.0,0.06666666666666667,0.11333333333333333,0.49666666666666665,0.5333333333333333,0.1733333333333333,0.2,0.4222222222222222,0.0,0.3333333333333333,0.3333333333333333
283,P1,14/07/2020,Benfica,Guimaraes,0.2,0.0,0.1,0.0,H,H,0.6,0.6,0.25,0.15,0.08,0.198,0.263,1.0,0.0,31,31,0.20322580645161287,0.0806451612903226,0.16129032258064516,0.10967741935483874,0.7032258064516128,0.4419354838709677,0.7096774193548386,0.45483870967741935,0.2725806451612903,0.15483870967741936,0.2451612903225807,0.15322580645161293,0.7311827956989245,0.4946236559139785,2,7,0.0774193548387097,0.03225806451612903,0.06451612903225806,0.06129032258064518,0.0,0.0,0.22666666666666663,0.08000000000000002,0.75,0.4133333333333333,0.30333333333333334,0.13333333333333333,0.7111111111111111,0.0,0.16,0.12666666666666668,0.7166666666666667,0.48333333333333334,0.2700000000000001,0.18,0.4666666666666666,0.0,0.4444444444444444,0.6666666666666666
284,P1,14/07/2020,Gil Vicente,Tondela,0.3,0.2,0.1,0.0,H,H,0.55,0.75,0.3,0.35,0.12,0.155,0.1505,1.0,0.0,31,31,0.10967741935483874,0.12258064516129036,0.0806451612903226,0.12903225806451615,0.5,0.46774193548387094,0.43064516129032254,0.6274193548387096,0.21451612903225808,0.16451612903225807,0.14677419354838708,0.20967741935483875,0.4193548387096774,0.3225806451612903,10,16,0.041935483870967745,0.06451612903225806,0.03870967741935485,0.07096774193548387,0.0,0.0,0.13333333333333336,0.10666666666666669,0.57,0.43,0.24666666666666667,0.14999999999999997,0.5333333333333333,0.0,0.09333333333333334,0.12000000000000001,0.3766666666666667,0.6866666666666668,0.13,0.21333333333333335,0.42222222222222217,0.0,0.6666666666666666,0.1111111111111111
285,P1,15/07/2020,Moreirense,Pacos Ferreira,0.1,0.1,0.1,0.0,D,H,0.6,0.3,0.15,0.1,0.13,0.1535,0.13899999999999998,0.3333333333333333,0.3333333333333333,31,31,0.12580645161290324,0.11290322580645164,0.0967741935483871,0.15161290322580648,0.482258064516129,0.7193548387096773,0.5806451612903227,0.4919354838709678,0.1661290322580645,0.22580645161290322,0.17258064516129037,0.19193548387096782,0.4516129032258065,0.3655913978494623,8,13,0.04516129032258065,0.05161290322580646,0.03225806451612903,0.06774193548387097,0.0,0.0,0.14,0.11333333333333336,0.5266666666666666,0.6733333333333333,0.18000000000000002,0.17,0.5111111111111111,0.0,0.11333333333333334,0.17333333333333337,0.5133333333333333,0.5733333333333334,0.17333333333333334,0.21333333333333332,0.3777777777777777,0.0,0.7777777777777777,0.3333333333333333
286,P1,15/07/2020,Sp Braga,Belenenses,0.1,0.1,0.1,0.0,D,H,1.0,0.35,0.35,0.05,0.063,0.27999999999999997,0.5115000000000001,0.3333333333333333,0.3333333333333333,31,31,0.18709677419354842,0.11935483870967746,0.08064516129032259,0.16451612903225804,0.7080645161290321,0.4693548387096775,0.44032258064516144,0.7064516129032259,0.28225806451612906,0.1951612903225807,0.12419354838709676,0.25161290322580643,0.6021505376344086,0.33333333333333337,4,14,0.08709677419354839,0.04838709677419355,0.05483870967741936,0.06774193548387097,0.0,0.0,0.1933333333333333,0.12000000000000001,0.7866666666666665,0.4533333333333333,0.3166666666666667,0.20000000000000004,0.6666666666666666,0.0,0.08666666666666667,0.17333333333333334,0.4333333333333334,0.7100000000000001,0.13333333333333333,0.23333333333333336,0.3333333333333333,0.0,0.6666666666666666,0.1111111111111111
287,P1,15/07/2020,Porto,Sp Lisbon,0.2,0.0,0.0,0.0,H,D,0.4,0.4,0.2,0.1,0.0875,0.184,0.2245,1.0,0.0,31,31,0.2096774193548387,0.061290322580645165,0.1548387096774194,0.09677419354838712,0.6983870967741936,0.37258064516129036,0.6580645161290322,0.49677419354838703,0.27096774193548384,0.10967741935483871,0.21612903225806449,0.1758064516129033,0.8172043010752686,0.6344086021505376,1,3,0.10000000000000003,0.029032258064516127,0.08387096774193549,0.03870967741935485,0.0,0.0,0.24000000000000002,0.04,0.7399999999999999,0.32,0.30333333333333334,0.09666666666666668,0.888888888888889,0.0,0.15333333333333335,0.11333333333333334,0.6533333333333334,0.5466666666666667,0.21000000000000002,0.16999999999999998,0.511111111111111,0.0,1.0,0.7777777777777777
288,P1,18/07/2020,Rio Ave,Santa Clara,,,,,,,,,,,0.0755,0.20049999999999998,0.3155,0.0,0.0,32,32,0.13750000000000007,0.10625000000000002,0.1,0.11562500000000003,0.49218749999999994,0.5453125,0.5296875000000001,0.58125,0.16718749999999993,0.1859375,0.17500000000000002,0.20156249999999998,0.53125,0.42708333333333337,6,10,0.07187500000000002,0.05625000000000001,0.043750000000000004,0.046875000000000014,0.0,0.0,0.15625000000000003,0.13125,0.5406249999999999,0.47187499999999993,0.20312499999999997,0.18125,0.4791666666666666,0.0,0.1,0.11250000000000002,0.37187500000000007,0.646875,0.15,0.21874999999999997,0.41666666666666663,0.0,0.4444444444444444,0.3333333333333333
289,P1,18/07/2020,Famalicao,Boavista,,,,,,,,,,,0.077,0.1955,0.3075,0.0,0.0,32,32,0.14999999999999997,0.14374999999999996,0.08125000000000002,0.10937500000000001,0.6078125000000002,0.6234374999999999,0.5468749999999999,0.55625,0.2421875,0.20312499999999997,0.1734375,0.20312500000000003,0.5416666666666667,0.3958333333333333,5,12,0.046875,0.05000000000000001,0.043750000000000004,0.059375000000000004,0.0,0.0,0.1625,0.15000000000000002,0.6437499999999999,0.578125,0.25937499999999997,0.19687500000000002,0.5416666666666666,0.0,0.06874999999999999,0.11875,0.515625,0.546875,0.17812499999999998,0.20625,0.3958333333333333,0.0,0.7777777777777777,0.0
290,P1,19/07/2020,Belenenses,Gil Vicente,,,,,,,,,,,0.1165,0.1585,0.155,0.0,0.0,32,32,0.08125000000000002,0.16249999999999998,0.11562500000000002,0.12500000000000003,0.4375000000000001,0.7156250000000001,0.5015625,0.4765625,0.12187499999999998,0.25468749999999996,0.2171875,0.1703125,0.33333333333333337,0.43749999999999994,14,9,0.053125000000000006,0.06875,0.043750000000000004,0.0625,0.0,0.0,0.07500000000000001,0.15625,0.44687499999999997,0.7031250000000001,0.115625,0.26875,0.3333333333333333,0.0,0.0875,0.1375,0.434375,0.5031249999999999,0.184375,0.17812500000000003,0.3125,0.0,0.1111111111111111,1.0
291,P1,19/07/2020,Guimaraes,Maritimo,,,,,,,,,,,0.08249999999999999,0.192,0.24900000000000003,0.0,0.0,32,32,0.15625,0.11250000000000003,0.09687500000000004,0.11875000000000004,0.7062499999999999,0.459375,0.5281250000000001,0.6375000000000001,0.24218750000000006,0.15625000000000003,0.17031249999999998,0.209375,0.4791666666666667,0.3958333333333333,7,11,0.0625,0.06250000000000001,0.040625,0.05937500000000002,0.0,0.0,0.16250000000000003,0.09375,0.7031250000000001,0.428125,0.22187500000000002,0.12812500000000002,0.5208333333333333,0.0,0.0625,0.12500000000000003,0.48437500000000006,0.6562500000000001,0.14375,0.21874999999999997,0.33333333333333337,0.0,0.3333333333333333,0.7777777777777778
