,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
652,N1,01/09/2019,Willem II,Feyenoord,0.0,0.1,0.0,0.0,A,D,0.5,0.4,0.1,0.15,0.182,0.186,0.097,0.0,1.0,4,3,0.2,0.15,0.13333333333333333,0.13333333333333333,0.625,0.6625000000000001,0.5833333333333334,0.6833333333333332,0.25,0.2625,0.25,0.3,0.75,0.3333333333333333,4.0,15.0,0.125,0.05,0.03333333333333333,0.03333333333333333,0.17772466096233777,0.3487413953630645,0.6666666666666666,0.3333333333333333,0.8,0.4,0.5333333333333333,0.42857142857142855
653,N1,01/09/2019,Waalwijk,PSV Eindhoven,0.1,0.3,0.1,0.0,A,H,0.4,0.8,0.1,0.35,0.5740000000000001,0.33599999999999997,0.0605,0.0,1.0,4,3,0.1,0.275,0.20000000000000004,0.06666666666666667,0.6749999999999999,0.5750000000000001,0.7666666666666666,0.45,0.225,0.3,0.39999999999999997,0.11666666666666665,0.08333333333333333,0.7777777777777777,18.0,8.0,0.05,0.07500000000000001,0.06666666666666667,0.06666666666666667,0.1942609350989204,0.14834644556667206,0.1111111111111111,0.7777777777777777,0.4444444444444445,0.33333333333333337,0.5000000000000001,0.5217391304347826
654,N1,14/09/2019,Ajax,Heerenveen,0.4,0.1,0.2,0.1,H,H,1.0,0.5,0.6,0.2,0.056999999999999995,0.4255,0.8035,1.0,0.0,4,5,0.375,0.1,0.12,0.08,0.9375,0.4625,0.8100000000000002,0.51,0.45,0.125,0.3,0.18,0.8333333333333333,0.39999999999999997,2.0,12.0,0.125,0.025,0.08,0.08,0.10278541176275663,0.2869193599921537,1.0,0.2222222222222222,0.8333333333333333,0.48000000000000004,0.4,0.3703703703703703
655,N1,14/09/2019,AZ Alkmaar,Sparta Rotterdam,0.5,0.1,0.4,0.1,H,H,0.7,0.55,0.35,0.2,0.0755,0.22349999999999998,0.28450000000000003,1.0,0.0,4,5,0.17500000000000002,0.05,0.22000000000000003,0.2,0.65,0.4875,0.72,0.6900000000000001,0.23750000000000002,0.125,0.25999999999999995,0.25,0.5833333333333334,0.5333333333333333,7.0,6.0,0.07500000000000001,0.025,0.06000000000000001,0.08,0.1632156450533204,0.21660800545861908,0.4444444444444444,0.4444444444444444,0.736842105263158,0.3653846153846154,0.8461538461538464,0.36111111111111105
656,N1,14/09/2019,VVV Venlo,Groningen,0.2,0.1,0.1,0.1,H,D,0.25,0.85,0.2,0.3,0.146,0.162,0.12150000000000001,1.0,0.0,5,4,0.13999999999999999,0.22000000000000003,0.07500000000000001,0.125,0.43000000000000005,0.8400000000000001,0.5375,0.375,0.17,0.29,0.15,0.125,0.4,0.3333333333333333,11.0,14.0,0.06000000000000001,0.06000000000000001,0.0,0.025,0.17691505780900255,0.27860231255685164,0.3333333333333333,0.1111111111111111,0.8235294117647057,0.3953488372093023,0.5000000000000001,0.27906976744186046
657,N1,14/09/2019,PSV Eindhoven,Vitesse,0.5,0.0,0.2,0.0,H,H,0.95,0.7,0.6,0.1,0.071,0.23349999999999999,0.3435,1.0,0.0,4,5,0.22500000000000003,0.07500000000000001,0.2,0.08,0.7749999999999999,0.4375,0.68,0.6399999999999999,0.38749999999999996,0.11249999999999999,0.29,0.19,0.8333333333333333,0.7333333333333333,4.0,2.0,0.05,0.07500000000000001,0.04,0.04,0.11624758199584692,0.20902700777580652,1.0,0.7777777777777777,0.5806451612903227,0.5,0.6896551724137931,0.42647058823529405
658,N1,14/09/2019,Utrecht,FC Emmen,0.3,0.1,0.1,0.0,H,H,1.0,0.4,0.35,0.15,0.0655,0.28300000000000003,0.4165,1.0,0.0,5,5,0.19999999999999998,0.18000000000000002,0.08,0.22000000000000003,0.85,0.54,0.55,0.8400000000000001,0.3,0.22000000000000003,0.19,0.35,0.4666666666666667,0.2,9.0,16.0,0.06000000000000001,0.12,0.06000000000000001,0.1,0.25420008716219544,0.14203530502264766,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.35294117647058826,0.42105263157894735,0.3454545454545454
659,N1,15/09/2019,Zwolle,Waalwijk,0.6,0.2,0.1,0.2,H,A,0.7,0.55,0.3,0.25,0.0805,0.21549999999999997,0.2405,1.0,0.0,5,5,0.13999999999999999,0.24,0.1,0.28,0.6,0.8699999999999999,0.6199999999999999,0.6200000000000001,0.25,0.38,0.2,0.30999999999999994,0.26666666666666666,0.06666666666666667,15.0,18.0,0.12000000000000002,0.06000000000000001,0.06000000000000001,0.06000000000000001,0.17501129923567257,0.15939894633581062,0.4444444444444444,0.1111111111111111,0.5599999999999999,0.4166666666666667,0.5,0.3225806451612904
660,N1,15/09/2019,Feyenoord,Den Haag,0.3,0.2,0.3,0.0,H,H,0.75,0.35,0.45,0.15,0.0625,0.303,0.532,1.0,0.0,4,5,0.125,0.1,0.15999999999999998,0.18,0.5375,0.6375,0.51,0.7,0.225,0.25,0.19,0.27999999999999997,0.5,0.4,11.0,12.0,0.025,0.025,0.1,0.1,0.29343203661568124,0.1403034641285516,0.5555555555555555,0.6666666666666666,0.5555555555555556,0.4186046511627907,0.8421052631578946,0.37254901960784315
661,N1,15/09/2019,Heracles,Willem II,0.4,0.1,0.2,0.1,H,H,0.6,0.35,0.3,0.2,0.10600000000000001,0.1845,0.1575,1.0,0.0,5,5,0.08,0.18,0.16,0.13999999999999999,0.7699999999999999,0.67,0.6,0.6100000000000001,0.2,0.22000000000000003,0.22000000000000003,0.24,0.3333333333333333,0.6,14.0,8.0,0.02,0.08,0.1,0.04,0.23425511979912553,0.16768052084457652,0.4444444444444444,0.6666666666666666,0.39999999999999997,0.25974025974025977,0.7272727272727272,0.36666666666666675
662,N1,15/09/2019,For Sittard,Twente,0.2,0.3,0.0,0.2,A,A,1.0,0.45,0.5,0.25,0.151,0.186,0.1085,0.0,1.0,4,5,0.1,0.225,0.2,0.12,0.5625,0.8250000000000001,0.45999999999999996,0.69,0.17500000000000002,0.3875,0.18000000000000002,0.24,0.16666666666666666,0.6,17.0,6.0,0.05,0.1,0.04,0.02,0.2096929908008819,0.3209650707978293,0.2222222222222222,0.5555555555555555,0.5714285714285714,0.3111111111111111,1.0,0.39130434782608703
663,N1,20/09/2019,Twente,Heracles,0.2,0.3,0.1,0.2,A,A,0.45,0.35,0.1,0.25,0.12,0.183,0.136,0.0,1.0,6,6,0.21666666666666667,0.13333333333333333,0.13333333333333333,0.16666666666666666,0.4583333333333333,0.7416666666666666,0.7416666666666666,0.6166666666666667,0.19166666666666668,0.2833333333333333,0.21666666666666667,0.21666666666666667,0.6666666666666666,0.4444444444444444,3.0,10.0,0.06666666666666667,0.016666666666666666,0.05000000000000001,0.08333333333333333,0.2937271055925439,0.22039740014329925,0.7777777777777777,0.7777777777777777,1.0,0.4181818181818182,0.6153846153846153,0.2921348314606742
664,N1,21/09/2019,Sparta Rotterdam,Waalwijk,0.4,0.0,0.2,0.0,H,H,0.95,0.75,0.4,0.2,0.075,0.229,0.284,1.0,0.0,6,6,0.20000000000000004,0.25,0.11666666666666665,0.3333333333333333,0.6916666666666668,0.6916666666666668,0.6083333333333333,0.6333333333333334,0.24999999999999997,0.26666666666666666,0.20833333333333334,0.3083333333333333,0.4444444444444444,0.05555555555555555,11.0,18.0,0.06666666666666667,0.13333333333333333,0.08333333333333333,0.06666666666666667,0.1913404890608653,0.14619949249257905,0.1111111111111111,0.0,0.8000000000000003,0.36144578313253,0.5599999999999999,0.34246575342465757
665,N1,21/09/2019,Groningen,Zwolle,0.2,0.0,0.1,0.0,H,H,0.9,0.25,0.35,0.05,0.0935,0.1825,0.1985,1.0,0.0,5,6,0.08,0.13999999999999999,0.21666666666666665,0.2333333333333333,0.6,0.35,0.6166666666666667,0.8166666666666665,0.18,0.13999999999999999,0.25833333333333336,0.35833333333333334,0.26666666666666666,0.38888888888888884,15.0,12.0,0.02,0.04,0.11666666666666668,0.08333333333333333,0.2693459855405564,0.15920978657579735,0.1111111111111111,0.7777777777777777,0.4444444444444445,0.3,0.8387096774193546,0.4189189189189189
666,N1,21/09/2019,Willem II,VVV Venlo,0.1,0.0,0.1,0.0,H,H,1.0,0.4,0.3,0.05,0.08449999999999999,0.20099999999999998,0.22799999999999998,1.0,0.0,6,6,0.15,0.18333333333333335,0.15,0.20000000000000004,0.5583333333333333,0.6083333333333334,0.4000000000000001,0.8416666666666667,0.21666666666666667,0.25,0.17500000000000002,0.2916666666666667,0.5,0.5,10.0,11.0,0.09999999999999999,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.1649185676811751,0.18614932775339801,0.3333333333333333,0.6666666666666666,0.6923076923076923,0.3880597014925373,0.857142857142857,0.43749999999999994
667,N1,21/09/2019,Vitesse,For Sittard,0.4,0.2,0.0,0.1,H,A,1.0,0.6,0.45,0.2,0.064,0.2995,0.445,1.0,0.0,6,5,0.16666666666666666,0.15,0.12000000000000002,0.24,0.6833333333333335,0.6916666666666665,0.65,0.7500000000000001,0.25833333333333336,0.25833333333333336,0.24000000000000005,0.36,0.611111111111111,0.13333333333333333,6.0,17.0,0.03333333333333333,0.06666666666666667,0.04,0.12000000000000002,0.182773801728739,0.19926184855392887,0.4444444444444444,0.1111111111111111,0.6451612903225805,0.3780487804878048,0.5,0.3692307692307693
668,N1,22/09/2019,Heerenveen,Utrecht,0.1,0.1,0.1,0.1,D,D,1.0,0.45,0.2,0.2,0.159,0.19,0.1035,0.3333333333333333,0.3333333333333333,6,6,0.11666666666666665,0.13333333333333333,0.21666666666666665,0.1666666666666667,0.7583333333333334,0.5916666666666667,0.875,0.5166666666666667,0.2833333333333333,0.25,0.30833333333333335,0.20833333333333334,0.3333333333333333,0.5555555555555556,15.0,9.0,0.08333333333333333,0.10000000000000002,0.06666666666666667,0.09999999999999999,0.24091958766256685,0.21747928750059986,0.2222222222222222,0.3333333333333333,0.4117647058823529,0.3736263736263736,0.7027027027027026,0.3523809523809524
669,N1,22/09/2019,FC Emmen,Feyenoord,0.3,0.3,0.2,0.2,D,D,0.5,1.0,0.25,0.35,0.3215,0.23700000000000002,0.072,0.3333333333333333,0.3333333333333333,6,5,0.08333333333333333,0.23333333333333336,0.16,0.12000000000000002,0.525,0.8666666666666667,0.58,0.58,0.18333333333333332,0.35000000000000003,0.27,0.22999999999999998,0.16666666666666666,0.6,16.0,10.0,0.05000000000000001,0.09999999999999999,0.08,0.02,0.12400863571764341,0.2398165372242329,0.0,0.7777777777777777,0.45454545454545453,0.3492063492063492,0.5925925925925926,0.4655172413793104
670,N1,22/09/2019,Den Haag,AZ Alkmaar,0.0,0.1,0.0,0.0,A,D,0.4,0.55,0.05,0.15,0.2585,0.22149999999999997,0.078,0.0,1.0,6,5,0.16666666666666666,0.19999999999999998,0.24000000000000005,0.06000000000000001,0.4833333333333334,0.7083333333333334,0.6599999999999999,0.5,0.18333333333333332,0.3083333333333333,0.26,0.13999999999999999,0.3333333333333333,0.6666666666666667,15.0,9.0,0.08333333333333333,0.13333333333333333,0.14,0.04,0.12114531005019963,0.14357309745707555,0.6666666666666666,0.4444444444444444,0.9090909090909091,0.37931034482758613,0.9230769230769232,0.393939393939394
671,N1,22/09/2019,PSV Eindhoven,Ajax,0.1,0.1,0.0,0.0,D,D,0.8,1.0,0.15,0.3,0.13999999999999999,0.1895,0.11399999999999999,0.3333333333333333,0.3333333333333333,5,5,0.28,0.06000000000000001,0.38,0.1,0.8099999999999999,0.49000000000000005,0.95,0.47000000000000003,0.43,0.10999999999999999,0.48,0.13999999999999999,0.8666666666666666,0.8666666666666666,4.0,3.0,0.08,0.06000000000000001,0.13999999999999999,0.04,0.10329961989535778,0.08441247461313182,1.0,1.0,0.6511627906976745,0.5308641975308642,0.7916666666666667,0.5052631578947369
672,N1,25/09/2019,PSV Eindhoven,Groningen,0.3,0.1,0.2,0.0,H,H,0.5,0.3,0.2,0.05,0.062,0.317,0.501,1.0,0.0,6,6,0.25000000000000006,0.06666666666666667,0.10000000000000002,0.11666666666666665,0.8083333333333332,0.5750000000000001,0.65,0.3333333333333333,0.3833333333333333,0.14166666666666664,0.20833333333333334,0.125,0.7777777777777777,0.38888888888888884,2.0,12.0,0.06666666666666667,0.05000000000000001,0.03333333333333333,0.03333333333333333,0.1339625400816139,0.2441748765667611,0.7777777777777778,0.3333333333333333,0.6521739130434785,0.4742268041237114,0.4800000000000001,0.32051282051282054
673,N1,25/09/2019,Ajax,For Sittard,0.5,0.0,0.0,0.0,H,D,1.0,0.2,0.65,0.0,0.051500000000000004,0.8095000000000001,1.0,1.0,0.0,6,6,0.3333333333333333,0.09999999999999999,0.13333333333333333,0.26666666666666666,0.9583333333333334,0.525,0.6416666666666667,0.7916666666666666,0.44999999999999996,0.14166666666666666,0.23333333333333336,0.375,0.7777777777777777,0.1111111111111111,2.0,17.0,0.11666666666666665,0.03333333333333333,0.05000000000000001,0.10000000000000002,0.11822325234642561,0.17095969787659507,0.7777777777777778,0.1111111111111111,0.7407407407407408,0.4695652173913043,0.5714285714285714,0.36363636363636365
674,N1,26/09/2019,Feyenoord,AZ Alkmaar,0.0,0.3,0.0,0.1,A,A,0.6,0.55,0.25,0.3,0.1075,0.1845,0.153,0.0,1.0,6,6,0.18333333333333335,0.15000000000000002,0.2166666666666667,0.05000000000000001,0.65,0.5666666666666667,0.6416666666666666,0.48333333333333334,0.2833333333333334,0.2333333333333333,0.24166666666666667,0.125,0.5555555555555556,0.7222222222222223,10.0,4.0,0.10000000000000002,0.05000000000000001,0.11666666666666668,0.03333333333333333,0.2625697518466858,0.13171263411420692,0.7777777777777778,0.6666666666666666,0.6470588235294117,0.43589743589743596,0.8965517241379312,0.37662337662337664
675,N1,27/09/2019,FC Emmen,Den Haag,0.3,0.0,0.1,0.0,H,H,0.8,0.95,0.25,0.25,0.10400000000000001,0.1875,0.161,1.0,0.0,7,7,0.1142857142857143,0.24285714285714288,0.14285714285714285,0.18571428571428572,0.5214285714285715,0.8857142857142858,0.4714285714285715,0.6857142857142857,0.19285714285714284,0.35000000000000003,0.16428571428571428,0.2857142857142857,0.19047619047619047,0.2857142857142857,16.0,15.0,0.07142857142857142,0.1142857142857143,0.07142857142857142,0.1142857142857143,0.16005537703783007,0.11418316824300878,0.1111111111111111,0.3333333333333333,0.5925925925925927,0.36986301369863006,0.8695652173913043,0.34848484848484845
676,N1,28/09/2019,VVV Venlo,Heerenveen,0.0,0.3,0.0,0.2,A,A,0.45,0.5,0.1,0.2,0.1615,0.1775,0.1065,0.0,1.0,7,7,0.12857142857142856,0.18571428571428575,0.11428571428571428,0.1285714285714286,0.4,0.8642857142857142,0.7928571428571429,0.5714285714285714,0.15714285714285717,0.2928571428571428,0.2714285714285714,0.24285714285714285,0.42857142857142855,0.3333333333333333,11.0,12.0,0.05714285714285715,0.07142857142857142,0.08571428571428572,0.1,0.1727311962151314,0.24817881116387439,0.3333333333333333,0.2222222222222222,0.818181818181818,0.3928571428571429,0.4210526315789474,0.3423423423423423
677,N1,28/09/2019,Ajax,Groningen,0.2,0.0,0.0,0.0,H,D,1.0,0.3,0.45,0.1,0.056999999999999995,0.41,0.8310000000000001,1.0,0.0,7,7,0.35714285714285715,0.08571428571428572,0.1,0.14285714285714285,0.9642857142857143,0.47857142857142865,0.6,0.35714285714285715,0.47857142857142854,0.12142857142857143,0.18571428571428572,0.1357142857142857,0.8095238095238094,0.3333333333333333,1.0,13.0,0.09999999999999999,0.028571428571428574,0.028571428571428574,0.05714285714285715,0.10167533246957887,0.21273558194874911,0.7777777777777777,0.3333333333333333,0.746268656716418,0.49629629629629624,0.5384615384615384,0.30952380952380953
678,N1,28/09/2019,For Sittard,Sparta Rotterdam,0.0,0.0,0.0,0.0,D,D,0.65,0.7,0.1,0.1,0.1865,0.194,0.0935,0.3333333333333333,0.3333333333333333,7,7,0.1142857142857143,0.3,0.2285714285714286,0.21428571428571427,0.5785714285714285,0.8214285714285714,0.7285714285714286,0.7000000000000001,0.2,0.41428571428571426,0.2714285714285714,0.2571428571428572,0.09523809523809523,0.5238095238095238,17.0,8.0,0.042857142857142864,0.08571428571428573,0.08571428571428573,0.1142857142857143,0.146878000066867,0.17304325575870894,0.0,0.3333333333333333,0.5714285714285714,0.34567901234567905,0.8421052631578949,0.3725490196078431
679,N1,29/09/2019,Waalwijk,Vitesse,0.1,0.2,0.0,0.1,A,A,0.5,0.55,0.25,0.15,0.28250000000000003,0.21949999999999997,0.076,0.0,1.0,7,7,0.09999999999999999,0.34285714285714286,0.19999999999999998,0.15714285714285717,0.6285714285714284,0.6785714285714287,0.7285714285714286,0.6785714285714285,0.20714285714285713,0.32142857142857145,0.2857142857142857,0.25,0.047619047619047616,0.6666666666666666,18.0,4.0,0.07142857142857142,0.08571428571428573,0.028571428571428574,0.07142857142857142,0.1343509729858922,0.16087025069462285,0.0,0.6666666666666666,0.48275862068965514,0.3295454545454546,0.7,0.392156862745098
680,N1,29/09/2019,Utrecht,Willem II,0.2,0.0,0.0,0.0,H,D,0.55,0.45,0.3,0.15,0.076,0.2185,0.286,1.0,0.0,7,7,0.19999999999999998,0.1571428571428572,0.14285714285714285,0.15714285714285717,0.8142857142857143,0.5857142857142856,0.6214285714285713,0.5785714285714286,0.29285714285714287,0.20714285714285713,0.2285714285714286,0.22142857142857145,0.5238095238095238,0.5714285714285714,8.0,7.0,0.07142857142857142,0.09999999999999999,0.09999999999999999,0.05714285714285715,0.22808712531075986,0.15453340186751174,0.4444444444444444,0.3333333333333333,0.6829268292682926,0.35964912280701755,0.6249999999999999,0.3678160919540231
681,N1,29/09/2019,Zwolle,PSV Eindhoven,0.0,0.4,0.0,0.1,A,A,0.7,1.0,0.2,0.75,0.33199999999999996,0.2485,0.0705,0.0,1.0,7,7,0.1857142857142857,0.22857142857142856,0.2571428571428572,0.07142857142857142,0.5642857142857143,0.8285714285714285,0.7642857142857142,0.5357142857142857,0.2285714285714286,0.35714285714285715,0.35714285714285715,0.12857142857142856,0.3333333333333333,0.8095238095238094,13.0,2.0,0.1,0.08571428571428572,0.08571428571428573,0.042857142857142864,0.15336829302179553,0.11826786496148009,0.6666666666666666,0.7777777777777777,0.8124999999999998,0.40506329113924056,0.7200000000000001,0.4672897196261683
682,N1,29/09/2019,AZ Alkmaar,Heracles,0.2,0.0,0.0,0.0,H,D,0.8,0.45,0.45,0.15,0.078,0.2125,0.2725,1.0,0.0,7,7,0.22857142857142862,0.042857142857142864,0.15714285714285717,0.17142857142857143,0.6285714285714284,0.5,0.6857142857142856,0.5928571428571429,0.25,0.14285714285714285,0.22142857142857145,0.2,0.761904761904762,0.5238095238095238,4.0,9.0,0.1142857142857143,0.028571428571428574,0.07142857142857142,0.08571428571428572,0.14827641885525228,0.21977552066521283,1.0,1.0,0.9142857142857145,0.3977272727272728,0.7096774193548387,0.32291666666666674
683,N1,29/09/2019,Feyenoord,Twente,0.5,0.1,0.2,0.1,H,H,0.9,0.3,0.55,0.05,0.071,0.2445,0.3295,1.0,0.0,7,7,0.15714285714285717,0.17142857142857146,0.21428571428571427,0.15714285714285717,0.6428571428571429,0.5642857142857143,0.4571428571428572,0.6857142857142856,0.2785714285714286,0.24285714285714285,0.1785714285714286,0.2785714285714286,0.4761904761904762,0.5714285714285714,10.0,6.0,0.08571428571428573,0.05714285714285715,0.07142857142857142,0.042857142857142864,0.2604396626259485,0.2826295539074225,0.4444444444444444,0.6666666666666666,0.5641025641025642,0.4333333333333333,1.0,0.39062500000000006
684,N1,04/10/2019,Groningen,Waalwijk,0.3,0.0,0.2,0.0,H,H,0.55,0.4,0.25,0.15,0.06899999999999999,0.2515,0.366,1.0,0.0,8,8,0.08750000000000001,0.15,0.09999999999999999,0.325,0.5625,0.4375,0.6124999999999999,0.6625000000000001,0.17500000000000002,0.175,0.2125,0.3,0.29166666666666663,0.041666666666666664,13.0,18.0,0.025,0.05,0.0625,0.08750000000000001,0.18754254705881165,0.12590086634979422,0.3333333333333333,0.0,0.5,0.3111111111111111,0.47058823529411764,0.34693877551020413
685,N1,05/10/2019,Heracles,FC Emmen,0.2,0.0,0.1,0.0,H,H,0.75,0.4,0.2,0.0,0.08149999999999999,0.2125,0.23900000000000002,1.0,0.0,8,8,0.1375,0.175,0.1375,0.21250000000000002,0.6562499999999999,0.61875,0.55625,0.89375,0.2125,0.23125,0.19999999999999998,0.3375,0.4583333333333333,0.29166666666666663,10.0,14.0,0.0625,0.075,0.075,0.1,0.20138246024585382,0.15826339654001645,0.6666666666666666,0.4444444444444444,0.6470588235294118,0.3238095238095239,0.6875000000000001,0.35955056179775274
686,N1,05/10/2019,Sparta Rotterdam,Twente,0.2,0.1,0.0,0.0,H,D,0.7,0.75,0.45,0.25,0.089,0.20099999999999998,0.20049999999999998,1.0,0.0,8,8,0.2,0.1875,0.2,0.2,0.7250000000000001,0.6937500000000001,0.4375,0.7124999999999999,0.25,0.23750000000000002,0.16250000000000003,0.3125,0.5,0.5,8.0,9.0,0.07500000000000001,0.1,0.075,0.0625,0.18927973035295279,0.2536479029974285,0.4444444444444444,0.3333333333333333,0.8,0.3448275862068965,1.0,0.3714285714285715
687,N1,05/10/2019,Vitesse,Utrecht,0.2,0.1,0.1,0.1,H,D,0.65,0.8,0.2,0.3,0.11750000000000001,0.186,0.1365,1.0,0.0,8,8,0.19999999999999998,0.15000000000000002,0.19999999999999998,0.13750000000000004,0.70625,0.6562499999999999,0.78125,0.56875,0.26875,0.25,0.29375,0.19999999999999998,0.7083333333333333,0.5833333333333334,4.0,6.0,0.037500000000000006,0.0625,0.0625,0.0875,0.14910523434493356,0.2079080835106184,0.6666666666666666,0.7777777777777777,0.7441860465116279,0.3805309734513274,0.6808510638297871,0.376
688,N1,05/10/2019,Heerenveen,Zwolle,0.1,0.0,0.1,0.0,H,H,0.9,0.45,0.25,0.1,0.08349999999999999,0.209,0.22599999999999998,1.0,0.0,8,8,0.13749999999999998,0.1125,0.16249999999999998,0.25,0.7562500000000001,0.55625,0.58125,0.85,0.2625,0.225,0.225,0.40625,0.41666666666666663,0.29166666666666663,11.0,14.0,0.1,0.08750000000000001,0.08750000000000001,0.0875,0.23618344503403457,0.1403521952066052,0.4444444444444444,0.3333333333333333,0.5238095238095237,0.3471074380165289,0.7222222222222221,0.3870967741935484
689,N1,06/10/2019,Den Haag,Ajax,0.0,0.2,0.0,0.1,A,A,0.45,0.85,0.05,0.35,0.906,0.471,0.05550000000000001,0.0,1.0,8,8,0.125,0.2,0.3375,0.075,0.53125,0.7,0.96875,0.45625000000000004,0.175,0.28125,0.475,0.11875,0.25,0.8333333333333333,16.0,1.0,0.0625,0.1125,0.0875,0.025,0.11812521384454783,0.09036482876453769,0.0,0.7777777777777777,0.7142857142857143,0.32941176470588235,0.7105263157894738,0.49032258064516127
690,N1,06/10/2019,For Sittard,Feyenoord,0.4,0.2,0.3,0.1,H,H,0.55,1.0,0.4,0.3,0.34750000000000003,0.265,0.0685,1.0,0.0,8,8,0.1,0.2625,0.2,0.16250000000000003,0.5875,0.80625,0.675,0.53125,0.18750000000000003,0.375,0.3125,0.21875,0.125,0.5416666666666667,17.0,8.0,0.037500000000000006,0.07500000000000001,0.1,0.0625,0.16638513162259108,0.2342317481261387,0.1111111111111111,0.4444444444444444,0.5333333333333333,0.3191489361702128,0.64,0.4629629629629629
691,N1,06/10/2019,PSV Eindhoven,VVV Venlo,0.4,0.1,0.0,0.0,H,D,1.0,0.5,0.3,0.15,0.05550000000000001,0.4585,1.0,1.0,0.0,8,8,0.275,0.0625,0.11249999999999999,0.20000000000000004,0.79375,0.55625,0.40625000000000006,0.81875,0.40625,0.13749999999999998,0.15000000000000002,0.28125,0.8333333333333333,0.375,2.0,13.0,0.08750000000000001,0.037500000000000006,0.05,0.0875,0.10963932065382918,0.17016678195388443,0.7777777777777777,0.3333333333333333,0.676923076923077,0.5118110236220472,0.7499999999999998,0.36923076923076925
692,N1,06/10/2019,Willem II,AZ Alkmaar,0.1,0.1,0.1,0.1,D,D,0.8,0.9,0.2,0.35,0.21150000000000002,0.196,0.088,0.3333333333333333,0.3333333333333333,8,8,0.125,0.1625,0.22500000000000003,0.037500000000000006,0.6,0.5750000000000001,0.6499999999999999,0.49375,0.21875,0.23125,0.275,0.14375,0.5,0.7916666666666667,11.0,4.0,0.0875,0.05,0.1,0.025,0.1435485754977763,0.13882074616213833,0.3333333333333333,1.0,0.5714285714285714,0.36458333333333337,0.8181818181818182,0.4230769230769232
693,N1,19/10/2019,AZ Alkmaar,Heerenveen,0.2,0.4,0.1,0.3,A,A,0.85,0.6,0.4,0.4,0.078,0.21150000000000002,0.271,0.0,1.0,9,9,0.21111111111111114,0.044444444444444446,0.13333333333333333,0.1,0.6777777777777777,0.5277777777777778,0.7722222222222224,0.5444444444444445,0.2833333333333334,0.15,0.2611111111111111,0.21111111111111114,0.7407407407407408,0.48148148148148145,3.0,9.0,0.1,0.03333333333333334,0.1,0.07777777777777778,0.15797368687736757,0.21983488846554067,0.7777777777777778,0.7777777777777777,0.7450980392156863,0.41803278688524603,0.5106382978723404,0.33812949640287765
694,N1,19/10/2019,Waalwijk,Ajax,0.1,0.2,0.0,0.0,A,D,0.7,0.95,0.25,0.35,1.0,0.6174999999999999,0.053000000000000005,0.0,1.0,9,9,0.08888888888888888,0.3222222222222222,0.32222222222222224,0.06666666666666667,0.5888888888888889,0.65,0.9555555555555555,0.4555555555555556,0.20555555555555555,0.29444444444444445,0.461111111111111,0.1111111111111111,0.037037037037037035,0.8518518518518517,18.0,1.0,0.05555555555555555,0.10000000000000002,0.08888888888888888,0.022222222222222223,0.11687527145354736,0.0812182048042866,0.0,1.0,0.4324324324324324,0.3490566037735849,0.6987951807228917,0.4825581395348837
