,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
551,N1,02/04/2019,Vitesse,AZ Alkmaar,0.2,0.2,0.0,0.2,D,A,0.7,0.4,0.15,0.2,0.14250000000000002,0.184,0.1155,0.3333333333333333,0.3333333333333333,27,27,0.18518518518518517,0.1444444444444445,0.1962962962962963,0.11111111111111113,0.7722222222222221,0.5648148148148148,0.7462962962962963,0.5314814814814814,0.28518518518518515,0.21666666666666665,0.3222222222222222,0.21296296296296294,0.5061728395061729,0.6172839506172839,7,3,0.10000000000000002,0.06296296296296296,0.09629629629629631,0.06296296296296296,0.0,0.0,0.23076923076923078,0.13846153846153847,0.8538461538461537,0.5538461538461539,0.3230769230769231,0.21923076923076923,0.717948717948718,0.0,0.17692307692307693,0.14615384615384613,0.6730769230769231,0.6153846153846155,0.31923076923076926,0.2653846153846154,0.5128205128205129,0.0,0.2222222222222222,0.7777777777777777
552,N1,03/04/2019,Excelsior,NAC Breda,0.1,0.2,0.1,0.0,A,H,0.7,1.0,0.25,0.6,0.099,0.181,0.1795,0.0,1.0,27,27,0.11851851851851856,0.22222222222222218,0.0888888888888889,0.23333333333333336,0.5074074074074074,0.8333333333333331,0.46111111111111114,0.7574074074074075,0.16296296296296298,0.32037037037037036,0.1537037037037037,0.2814814814814815,0.32098765432098764,0.22222222222222218,15,18,0.04814814814814815,0.07407407407407407,0.037037037037037035,0.09259259259259263,0.0,0.0,0.15,0.22142857142857147,0.507142857142857,0.8250000000000001,0.1714285714285714,0.325,0.42857142857142855,0.0,0.05384615384615385,0.2923076923076923,0.35,0.8999999999999999,0.12307692307692308,0.37307692307692314,0.05128205128205128,0.0,0.0,0.1111111111111111
553,N1,03/04/2019,FC Emmen,Ajax,0.2,0.5,0.0,0.2,A,A,0.75,0.85,0.15,0.5,1.0,0.4525,0.05550000000000001,0.0,1.0,27,27,0.11111111111111113,0.23333333333333336,0.337037037037037,0.0851851851851852,0.6,0.6981481481481482,0.8962962962962963,0.4962962962962963,0.2222222222222222,0.3055555555555556,0.4277777777777778,0.17777777777777784,0.308641975308642,0.802469135802469,16,2,0.025925925925925925,0.11111111111111113,0.14074074074074078,0.04074074074074074,0.0,0.0,0.12307692307692308,0.2,0.6653846153846152,0.576923076923077,0.2538461538461538,0.23846153846153845,0.28205128205128205,0.0,0.2692307692307692,0.1153846153846154,0.8346153846153845,0.6461538461538462,0.3692307692307692,0.23076923076923078,0.6923076923076923,0.0,0.1111111111111111,0.6666666666666666
554,N1,03/04/2019,For Sittard,Den Haag,0.0,0.0,0.0,0.0,D,D,0.75,0.5,0.1,0.05,0.11599999999999999,0.1865,0.13899999999999998,0.3333333333333333,0.3333333333333333,27,27,0.1666666666666667,0.23703703703703702,0.1407407407407408,0.2037037037037037,0.624074074074074,0.7481481481481482,0.5888888888888888,0.6814814814814815,0.24074074074074073,0.3148148148148148,0.19814814814814813,0.26851851851851855,0.35802469135802467,0.3580246913580247,14,13,0.07037037037037036,0.08888888888888892,0.07777777777777782,0.10370370370370371,0.0,0.0,0.2,0.15384615384615388,0.6769230769230768,0.6884615384615386,0.2884615384615385,0.27692307692307694,0.5384615384615384,0.0,0.1461538461538462,0.2,0.5653846153846154,0.7423076923076923,0.19230769230769232,0.24615384615384614,0.3333333333333333,0.0,0.3333333333333333,0.1111111111111111
555,N1,03/04/2019,VVV Venlo,Utrecht,0.2,0.6,0.2,0.1,A,H,0.65,1.0,0.25,0.4,0.179,0.182,0.099,0.0,1.0,27,27,0.12222222222222226,0.16666666666666663,0.17777777777777778,0.13333333333333336,0.6018518518518519,0.7277777777777777,0.6777777777777778,0.6037037037037036,0.19629629629629625,0.27222222222222225,0.2296296296296297,0.2,0.40740740740740733,0.5308641975308642,11,5,0.06296296296296298,0.06666666666666668,0.0888888888888889,0.03333333333333333,0.0,0.0,0.13846153846153847,0.09230769230769234,0.7576923076923077,0.5692307692307692,0.26538461538461533,0.2115384615384615,0.5384615384615384,0.0,0.17692307692307693,0.16923076923076924,0.6384615384615385,0.6269230769230769,0.23461538461538461,0.2192307692307692,0.46153846153846156,0.0,0.4444444444444444,0.7777777777777777
556,N1,04/04/2019,Feyenoord,Heerenveen,0.3,0.0,0.1,0.0,H,H,1.0,0.35,0.45,0.05,0.0675,0.2585,0.40049999999999997,1.0,0.0,27,27,0.21111111111111114,0.13333333333333333,0.2111111111111111,0.21851851851851856,0.7870370370370369,0.6333333333333334,0.5740740740740741,0.7277777777777779,0.3537037037037037,0.24259259259259255,0.27037037037037037,0.2851851851851852,0.580246913580247,0.44444444444444436,4,10,0.0814814814814815,0.048148148148148155,0.10370370370370373,0.10000000000000002,0.0,0.0,0.27692307692307694,0.0923076923076923,0.9384615384615385,0.5423076923076923,0.43461538461538457,0.18846153846153849,0.8461538461538461,0.0,0.2692307692307692,0.21538461538461545,0.5923076923076923,0.7384615384615384,0.3269230769230769,0.2923076923076923,0.564102564102564,0.0,0.1111111111111111,0.6666666666666666
557,N1,04/04/2019,PSV Eindhoven,Zwolle,0.4,0.0,0.1,0.0,H,H,0.65,0.2,0.4,0.05,0.059,0.362,0.728,1.0,0.0,27,27,0.2962962962962963,0.07037037037037037,0.12222222222222223,0.15185185185185185,0.8333333333333331,0.4592592592592592,0.7203703703703704,0.5611111111111111,0.37222222222222223,0.13333333333333333,0.2481481481481482,0.20740740740740737,0.8271604938271603,0.39506172839506176,2,12,0.11851851851851858,0.040740740740740744,0.05185185185185186,0.09629629629629631,0.0,0.0,0.35384615384615387,0.03076923076923077,0.8615384615384616,0.3576923076923077,0.45384615384615373,0.09230769230769233,0.9487179487179488,0.0,0.0923076923076923,0.12307692307692308,0.6307692307692307,0.5846153846153846,0.23461538461538461,0.19615384615384618,0.4358974358974359,0.0,0.6666666666666666,0.6666666666666666
558,N1,06/04/2019,Den Haag,Utrecht,0.5,0.0,0.3,0.0,H,H,0.6,0.8,0.3,0.2,0.182,0.1895,0.0955,1.0,0.0,28,28,0.13571428571428576,0.19642857142857142,0.19285714285714284,0.13571428571428573,0.5857142857142856,0.6839285714285713,0.6892857142857143,0.6053571428571427,0.19285714285714284,0.2625,0.2357142857142858,0.2017857142857143,0.3571428571428572,0.5476190476190477,13,5,0.07500000000000004,0.1,0.0892857142857143,0.03928571428571429,0.0,0.0,0.13571428571428573,0.20714285714285713,0.6107142857142858,0.625,0.20357142857142857,0.2892857142857143,0.38095238095238093,0.0,0.20714285714285716,0.17142857142857146,0.6642857142857144,0.6285714285714287,0.2464285714285714,0.2214285714285714,0.5,0.0,0.2222222222222222,1.0
559,N1,06/04/2019,Graafschap,AZ Alkmaar,0.1,0.1,0.0,0.0,D,D,0.45,0.4,0.15,0.2,0.2485,0.21949999999999997,0.079,0.3333333333333333,0.3333333333333333,28,28,0.1142857142857143,0.20714285714285713,0.19642857142857142,0.11428571428571431,0.5482142857142859,0.7392857142857142,0.7339285714285715,0.5375,0.18928571428571428,0.32678571428571423,0.3178571428571428,0.2107142857142857,0.29761904761904756,0.607142857142857,17,3,0.04642857142857144,0.0892857142857143,0.10000000000000002,0.060714285714285714,0.0,0.0,0.15714285714285717,0.1642857142857143,0.6428571428571429,0.6821428571428569,0.22142857142857147,0.2642857142857143,0.40476190476190477,0.0,0.1785714285714286,0.15,0.6535714285714286,0.6214285714285716,0.3107142857142858,0.2571428571428571,0.5,0.0,0.3333333333333333,0.7777777777777778
560,N1,06/04/2019,Groningen,Excelsior,0.1,0.0,0.0,0.0,H,D,0.5,0.4,0.15,0.05,0.075,0.21600000000000003,0.304,1.0,0.0,28,28,0.11428571428571431,0.12500000000000006,0.1178571428571429,0.2214285714285714,0.6214285714285716,0.5446428571428571,0.5142857142857142,0.8392857142857142,0.22321428571428573,0.19821428571428568,0.1660714285714286,0.33035714285714285,0.45238095238095244,0.3095238095238095,9,16,0.06785714285714287,0.05714285714285715,0.05,0.07142857142857142,0.0,0.0,0.15714285714285717,0.10714285714285714,0.7142857142857144,0.46785714285714286,0.26071428571428573,0.16071428571428573,0.5952380952380951,0.0,0.08461538461538462,0.22307692307692312,0.5076923076923078,0.8423076923076924,0.15384615384615385,0.3153846153846154,0.20512820512820512,0.0,0.6666666666666666,0.0
561,N1,06/04/2019,Heracles,NAC Breda,0.1,0.0,0.0,0.0,H,D,1.0,0.3,0.25,0.0,0.08499999999999999,0.1985,0.225,1.0,0.0,28,28,0.1821428571428571,0.19642857142857142,0.09285714285714287,0.2285714285714286,0.6267857142857143,0.7392857142857142,0.48035714285714287,0.755357142857143,0.24285714285714285,0.3017857142857143,0.16964285714285715,0.28035714285714286,0.5,0.24999999999999997,7,18,0.0642857142857143,0.0892857142857143,0.03571428571428571,0.09285714285714289,0.0,0.0,0.25,0.18571428571428572,0.7464285714285713,0.7392857142857142,0.32142857142857145,0.31428571428571433,0.6428571428571429,0.0,0.0642857142857143,0.2785714285714286,0.3964285714285714,0.8857142857142856,0.15714285714285717,0.3642857142857143,0.11904761904761904,0.0,0.6666666666666666,0.4444444444444444
562,N1,06/04/2019,Willem II,Ajax,0.1,0.4,0.1,0.2,A,A,0.65,0.65,0.2,0.25,0.4135,0.306,0.0645,0.0,1.0,28,28,0.17857142857142863,0.19642857142857145,0.34285714285714286,0.0892857142857143,0.5285714285714287,0.6553571428571427,0.8946428571428572,0.5053571428571428,0.2125,0.27678571428571425,0.4303571428571429,0.17678571428571435,0.4761904761904762,0.8095238095238094,9,2,0.07857142857142858,0.1,0.14285714285714288,0.03928571428571428,0.0,0.0,0.16153846153846155,0.17692307692307693,0.6115384615384616,0.5192307692307692,0.23076923076923073,0.23461538461538464,0.43589743589743585,0.0,0.2857142857142857,0.12142857142857144,0.8357142857142856,0.6535714285714286,0.37857142857142856,0.225,0.7142857142857143,0.0,1.0,0.6666666666666666
563,N1,07/04/2019,FC Emmen,Heerenveen,0.2,0.0,0.1,0.0,H,H,0.65,0.25,0.25,0.1,0.1375,0.1825,0.118,1.0,0.0,28,28,0.11428571428571431,0.24285714285714288,0.20357142857142857,0.22142857142857147,0.6053571428571428,0.7035714285714286,0.5660714285714286,0.7375,0.21964285714285717,0.3125,0.2625,0.2910714285714286,0.2976190476190476,0.4285714285714285,17,10,0.024999999999999998,0.11428571428571431,0.10000000000000002,0.10000000000000002,0.0,0.0,0.1285714285714286,0.22142857142857145,0.6714285714285714,0.5964285714285715,0.24642857142857139,0.2571428571428571,0.2619047619047619,0.0,0.25,0.22142857142857147,0.5750000000000001,0.7571428571428571,0.3071428571428571,0.30357142857142855,0.5238095238095237,0.0,0.0,0.3333333333333333
564,N1,07/04/2019,Vitesse,PSV Eindhoven,0.3,0.3,0.1,0.1,D,D,0.8,0.8,0.25,0.45,0.21150000000000002,0.1995,0.087,0.3333333333333333,0.3333333333333333,28,28,0.18571428571428572,0.1464285714285715,0.29999999999999993,0.06785714285714287,0.7696428571428571,0.5589285714285714,0.8267857142857141,0.4499999999999999,0.28035714285714286,0.21607142857142855,0.3732142857142858,0.13035714285714284,0.5000000000000001,0.8333333333333331,7,2,0.09642857142857145,0.06785714285714285,0.11785714285714291,0.03928571428571429,0.0,0.0,0.2285714285714286,0.14285714285714285,0.8428571428571426,0.5428571428571429,0.3107142857142858,0.2178571428571429,0.6904761904761906,0.0,0.2428571428571429,0.10714285714285714,0.8071428571428572,0.5535714285714285,0.29642857142857143,0.17142857142857143,0.7142857142857143,0.0,0.2222222222222222,0.6666666666666666
565,N1,07/04/2019,VVV Venlo,Feyenoord,0.0,0.3,0.0,0.1,A,A,0.75,0.75,0.15,0.45,0.27,0.225,0.0765,0.0,1.0,28,28,0.12500000000000006,0.1821428571428571,0.21428571428571433,0.1285714285714286,0.6035714285714285,0.7374999999999999,0.794642857142857,0.6232142857142858,0.19821428571428568,0.2767857142857143,0.3571428571428571,0.23571428571428568,0.3928571428571428,0.5952380952380955,12,4,0.06785714285714287,0.06785714285714287,0.08214285714285717,0.04642857142857144,0.0,0.0,0.14285714285714285,0.1285714285714286,0.75,0.6,0.26428571428571423,0.22499999999999995,0.5,0.0,0.15,0.17142857142857143,0.6464285714285715,0.7178571428571427,0.2785714285714286,0.2928571428571428,0.3333333333333333,0.0,0.1111111111111111,0.3333333333333333
566,N1,07/04/2019,Zwolle,For Sittard,0.5,0.0,0.1,0.0,H,H,0.95,0.15,0.5,0.0,0.079,0.2245,0.244,1.0,0.0,28,28,0.11785714285714287,0.16071428571428573,0.16071428571428575,0.22857142857142856,0.7017857142857143,0.5642857142857143,0.6285714285714284,0.7392857142857144,0.2410714285714286,0.21428571428571425,0.2357142857142857,0.3053571428571429,0.380952380952381,0.35714285714285715,13,14,0.05,0.09642857142857145,0.06785714285714285,0.08571428571428574,0.0,0.0,0.15,0.17857142857142855,0.8035714285714286,0.5392857142857144,0.26071428571428573,0.21785714285714283,0.35714285714285715,0.0,0.13571428571428573,0.31428571428571433,0.575,0.8035714285714286,0.19642857142857142,0.35000000000000003,0.19047619047619047,0.0,0.6666666666666666,0.4444444444444444
567,N1,12/04/2019,NAC Breda,FC Emmen,0.1,0.1,0.0,0.1,D,A,1.0,0.75,0.25,0.55,0.1125,0.1795,0.151,0.3333333333333333,0.3333333333333333,29,29,0.08965517241379312,0.22413793103448276,0.11724137931034485,0.23448275862068968,0.4741379310344828,0.7637931034482759,0.6068965517241378,0.6879310344827587,0.16379310344827586,0.27931034482758627,0.22068965517241382,0.30517241379310345,0.24137931034482757,0.3218390804597701,18,15,0.034482758620689655,0.08965517241379314,0.02758620689655172,0.11034482758620692,0.0,0.0,0.12142857142857144,0.17857142857142858,0.5642857142857144,0.6250000000000001,0.18214285714285713,0.19642857142857142,0.3809523809523809,0.0,0.1,0.2642857142857143,0.5392857142857144,0.8107142857142856,0.19285714285714287,0.3678571428571428,0.33333333333333337,0.0,0.4444444444444444,0.3333333333333333
568,N1,13/04/2019,Ajax,Excelsior,0.6,0.2,0.3,0.1,H,H,1.0,0.45,0.65,0.2,0.053500000000000006,0.5894999999999999,1.0,1.0,0.0,29,29,0.3448275862068966,0.08965517241379312,0.1137931034482759,0.2172413793103448,0.8862068965517241,0.5103448275862069,0.5103448275862068,0.8275862068965516,0.4241379310344828,0.1775862068965518,0.1620689655172414,0.3241379310344828,0.8160919540229884,0.29885057471264365,1,17,0.1448275862068966,0.041379310344827586,0.048275862068965524,0.06896551724137931,0.0,0.0,0.4,0.05714285714285715,0.9535714285714285,0.3571428571428571,0.48214285714285715,0.1285714285714286,0.9047619047619048,0.0,0.07857142857142858,0.21428571428571433,0.5000000000000001,0.817857142857143,0.1464285714285714,0.30357142857142855,0.19047619047619047,0.0,1.0,0.0
569,N1,13/04/2019,AZ Alkmaar,Den Haag,0.2,0.3,0.0,0.1,A,A,1.0,0.55,0.55,0.25,0.063,0.3015,0.506,0.0,1.0,29,29,0.19310344827586207,0.11379310344827588,0.14827586206896556,0.1896551724137931,0.7224137931034482,0.5344827586206896,0.5862068965517241,0.6879310344827586,0.31379310344827577,0.20862068965517241,0.196551724137931,0.2603448275862069,0.5977011494252872,0.37931034482758624,4,12,0.09655172413793106,0.05862068965517241,0.0827586206896552,0.09655172413793105,0.0,0.0,0.21428571428571427,0.07857142857142858,0.8142857142857142,0.4535714285714286,0.325,0.16428571428571428,0.7142857142857143,0.0,0.13571428571428573,0.18571428571428572,0.5607142857142857,0.7428571428571429,0.18214285714285713,0.2357142857142857,0.3333333333333333,0.0,0.5555555555555555,0.5555555555555555
570,N1,13/04/2019,Feyenoord,Heracles,0.2,0.1,0.1,0.0,H,H,1.0,0.7,0.6,0.15,0.063,0.3195,0.481,1.0,0.0,29,29,0.21724137931034485,0.12413793103448276,0.17931034482758615,0.1896551724137931,0.793103448275862,0.6275862068965519,0.6396551724137931,0.7241379310344828,0.3603448275862068,0.23275862068965514,0.24310344827586206,0.2913793103448276,0.6091954022988507,0.5172413793103449,3,6,0.0827586206896552,0.04482758620689656,0.062068965517241385,0.08620689655172416,0.0,0.0,0.2785714285714286,0.08571428571428572,0.9428571428571428,0.5285714285714286,0.43571428571428567,0.17857142857142858,0.8571428571428571,0.0,0.1142857142857143,0.20714285714285713,0.5071428571428571,0.7392857142857142,0.16428571428571428,0.2892857142857143,0.35714285714285715,0.0,0.6666666666666666,0.6666666666666666
571,N1,13/04/2019,For Sittard,VVV Venlo,0.1,0.1,0.1,0.0,D,H,0.65,0.75,0.25,0.15,0.1165,0.1815,0.142,0.3333333333333333,0.3333333333333333,29,29,0.15517241379310348,0.2379310344827586,0.12068965517241384,0.1862068965517241,0.6120689655172412,0.7465517241379311,0.6086206896551724,0.7379310344827585,0.2275862068965517,0.3120689655172414,0.196551724137931,0.2827586206896552,0.3448275862068966,0.37931034482758613,14,13,0.06551724137931034,0.08620689655172417,0.06551724137931035,0.06896551724137932,0.0,0.0,0.18571428571428572,0.14285714285714288,0.682142857142857,0.675,0.275,0.26071428571428573,0.5238095238095238,0.0,0.10714285714285714,0.2357142857142857,0.4571428571428572,0.875,0.13214285714285717,0.32857142857142857,0.2857142857142857,0.0,0.1111111111111111,0.1111111111111111
572,N1,14/04/2019,Heerenveen,Groningen,0.1,0.1,0.1,0.0,D,H,0.8,0.6,0.25,0.3,0.122,0.174,0.1385,0.3333333333333333,0.3333333333333333,29,29,0.19655172413793104,0.22068965517241385,0.11379310344827588,0.12068965517241385,0.5551724137931034,0.7344827586206897,0.617241379310345,0.5396551724137931,0.25689655172413794,0.2896551724137931,0.22068965517241382,0.19310344827586204,0.4137931034482758,0.471264367816092,11,8,0.09655172413793106,0.10000000000000003,0.06551724137931035,0.055172413793103454,0.0,0.0,0.15714285714285717,0.22142857142857147,0.5571428571428572,0.7178571428571427,0.2178571428571429,0.2785714285714286,0.33333333333333337,0.0,0.07142857142857142,0.14285714285714285,0.5285714285714286,0.6214285714285713,0.1857142857142857,0.2357142857142857,0.3095238095238095,0.0,0.3333333333333333,0.6666666666666666
573,N1,14/04/2019,PSV Eindhoven,Graafschap,0.2,0.1,0.0,0.1,H,A,1.0,0.25,0.5,0.05,0.05450000000000001,0.5245,1.0,1.0,0.0,29,29,0.3,0.07586206896551725,0.11379310344827587,0.20344827586206896,0.8258620689655171,0.4620689655172413,0.5448275862068966,0.7275862068965516,0.37586206896551727,0.13448275862068965,0.18793103448275864,0.3224137931034482,0.8160919540229883,0.29885057471264365,2,16,0.11724137931034488,0.04137931034482759,0.04482758620689656,0.08620689655172416,0.0,0.0,0.3571428571428572,0.028571428571428574,0.8464285714285715,0.3464285714285715,0.4499999999999999,0.0892857142857143,0.9523809523809524,0.0,0.07142857142857142,0.25,0.45357142857142857,0.7964285714285714,0.1571428571428572,0.38928571428571435,0.19047619047619047,0.0,0.4444444444444444,0.1111111111111111
574,N1,14/04/2019,Utrecht,Vitesse,0.0,0.0,0.0,0.0,D,D,0.45,0.5,0.05,0.25,0.10500000000000001,0.1825,0.16299999999999998,0.3333333333333333,0.3333333333333333,29,29,0.18620689655172412,0.14827586206896554,0.1896551724137931,0.15172413793103454,0.6931034482758621,0.6051724137931034,0.7706896551724137,0.5672413793103448,0.23448275862068974,0.20517241379310344,0.2793103448275862,0.22413793103448276,0.5287356321839081,0.49425287356321845,5,7,0.08620689655172416,0.048275862068965524,0.09655172413793106,0.06896551724137931,0.0,0.0,0.17857142857142858,0.09999999999999999,0.7142857142857143,0.5821428571428571,0.225,0.1821428571428572,0.5952380952380951,0.0,0.14285714285714285,0.14999999999999997,0.6964285714285714,0.5750000000000001,0.24999999999999997,0.21428571428571427,0.3095238095238095,0.0,0.6666666666666666,0.3333333333333333
575,N1,14/04/2019,Willem II,Zwolle,0.2,0.0,0.1,0.0,H,H,0.75,0.3,0.35,0.1,0.101,0.186,0.16999999999999998,1.0,0.0,29,29,0.1758620689655173,0.203448275862069,0.1310344827586207,0.15517241379310345,0.5327586206896553,0.6551724137931033,0.710344827586207,0.55,0.2120689655172414,0.27586206896551724,0.25000000000000006,0.2068965517241379,0.45977011494252873,0.4022988505747127,9,12,0.07931034482758621,0.10344827586206898,0.05172413793103449,0.09310344827586209,0.0,0.0,0.15714285714285717,0.19285714285714287,0.6142857142857144,0.5285714285714286,0.22857142857142856,0.23571428571428574,0.4047619047619047,0.0,0.08571428571428572,0.14285714285714285,0.5999999999999999,0.5892857142857143,0.2214285714285714,0.21071428571428572,0.40476190476190477,0.0,0.6666666666666666,0.6666666666666666
576,N1,19/04/2019,Heracles,Heerenveen,0.2,0.1,0.1,0.1,H,D,0.55,0.95,0.35,0.5,0.10049999999999999,0.197,0.16299999999999998,1.0,0.0,30,30,0.1766666666666666,0.19,0.19333333333333333,0.2166666666666667,0.6416666666666667,0.7333333333333333,0.5633333333333334,0.7300000000000001,0.24000000000000002,0.3016666666666667,0.25666666666666665,0.29000000000000004,0.5,0.4111111111111111,6,10,0.06000000000000001,0.08666666666666668,0.09666666666666669,0.09666666666666669,0.0,0.0,0.24000000000000002,0.17333333333333334,0.7633333333333333,0.7100000000000001,0.31666666666666665,0.29333333333333333,0.6666666666666666,0.0,0.23333333333333334,0.22000000000000006,0.5533333333333333,0.75,0.2933333333333333,0.3,0.4888888888888888,0.0,0.3333333333333333,0.1111111111111111
