,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
339,I1,2021-08-05,14:00,Udinese,Bologna,0.1,0.1,0.1,0.0,D,H,0.45,0.8,0.25,0.2,0.124,0.16499999999999998,0.175,0.3333333333333333,0.3333333333333333,34,33,0.11470588235294123,0.14411764705882354,0.14848484848484847,0.17575757575757578,0.45294117647058807,0.49558823529411766,0.5575757575757575,0.6242424242424243,0.2117647058823529,0.24117647058823533,0.28939393939393937,0.32272727272727275,0.38235294117647056,0.3939393939393939,12.0,11.0,0.04411764705882353,0.0647058823529412,0.06666666666666667,0.096969696969697,0.19422870187168723,0.16596529723230177,0.7777777777777777,0.4444444444444444,0.541666666666667,0.46753246753246763,0.5130890052356021,0.5190217391304348
340,I1,2021-08-05,17:00,Inter,Sampdoria,0.5,0.1,0.3,0.1,H,H,0.6,0.65,0.35,0.2,0.074,0.2525,0.39,1.0,0.0,34,34,0.2294117647058823,0.09117647058823532,0.14117647058823532,0.12647058823529414,0.6176470588235294,0.4220588235294118,0.4573529411764706,0.5617647058823528,0.32500000000000007,0.1808823529411765,0.225,0.28823529411764703,0.7941176470588235,0.5,1.0,9.0,0.07647058823529415,0.041176470588235294,0.0647058823529412,0.047058823529411764,0.12771564225386198,0.20089923533511345,0.6666666666666666,0.5555555555555555,0.7058823529411761,0.5261904761904763,0.627450980392157,0.4919614147909968
341,I1,2021-08-05,19:45,Fiorentina,Lazio,0.2,0.0,0.1,0.0,H,H,0.45,0.4,0.25,0.15,0.21000000000000002,0.20099999999999998,0.096,1.0,0.0,34,33,0.12352941176470592,0.1647058823529412,0.16363636363636364,0.15454545454545454,0.45441176470588246,0.5147058823529411,0.5742424242424242,0.4696969696969697,0.2176470588235294,0.24852941176470592,0.2984848484848486,0.25000000000000006,0.32352941176470595,0.5656565656565657,15.0,8.0,0.0647058823529412,0.06176470588235296,0.06969696969696972,0.07575757575757577,0.2047225314554073,0.17885873815498943,0.2222222222222222,0.6666666666666666,0.5675675675675678,0.47896440129449824,0.548223350253807,0.519788918205805
342,I1,2021-09-01,14:00,Benevento,Atalanta,0.1,0.4,0.0,0.1,A,A,0.2,1.0,0.1,0.75,0.375,0.248,0.077,0.0,1.0,33,33,0.11212121212121215,0.19393939393939394,0.2212121212121212,0.12424242424242427,0.46666666666666656,0.5636363636363637,0.687878787878788,0.40303030303030296,0.21363636363636362,0.29696969696969694,0.343939393939394,0.20454545454545459,0.32323232323232326,0.6363636363636362,18.0,5.0,0.05151515151515152,0.10000000000000002,0.10909090909090913,0.054545454545454564,0.21288946787618032,0.19262737999352222,0.5555555555555555,0.4444444444444444,0.5248226950354612,0.45779220779220786,0.6431718061674008,0.5
343,I1,2021-09-01,17:00,Genoa,Bologna,0.2,0.0,0.1,0.0,H,H,0.45,0.6,0.35,0.2,0.161,0.1715,0.1275,1.0,0.0,34,34,0.12058823529411769,0.15588235294117647,0.14705882352941174,0.1735294117647059,0.36323529411764705,0.6176470588235293,0.5647058823529412,0.6191176470588236,0.1838235294117647,0.2941176470588236,0.28676470588235287,0.3205882352941177,0.3529411764705882,0.39215686274509803,14.0,10.0,0.047058823529411764,0.07058823529411766,0.06470588235294118,0.0970588235294118,0.19059662737263572,0.16824073420138907,0.3333333333333333,0.4444444444444444,0.6560000000000002,0.5060728744939271,0.5128205128205129,0.5078124999999999
344,I1,2021-09-01,19:45,Milan,Torino,0.2,0.0,0.2,0.0,H,H,0.4,0.4,0.2,0.2,0.08499999999999999,0.205,0.2965,1.0,0.0,34,34,0.1735294117647059,0.11764705882352944,0.14117647058823526,0.17352941176470588,0.6544117647058822,0.5279411764705881,0.5485294117647059,0.5602941176470586,0.3264705882352941,0.24117647058823533,0.2808823529411764,0.2705882352941177,0.6568627450980392,0.32352941176470595,4.0,15.0,0.07941176470588238,0.03529411764705882,0.05,0.07058823529411766,0.19005636832810724,0.21773920560351412,0.6666666666666666,0.2222222222222222,0.5315315315315315,0.4988764044943821,0.5026178010471204,0.5120643431635388
345,I1,2021-09-05,11:30,Genoa,Sassuolo,0.1,0.2,0.0,0.1,A,A,0.65,0.65,0.25,0.35,0.177,0.18,0.1105,0.0,1.0,35,34,0.1228571428571429,0.1514285714285714,0.1735294117647059,0.14411764705882354,0.36571428571428566,0.6171428571428571,0.589705882352941,0.5897058823529411,0.18857142857142853,0.2914285714285715,0.2955882352941176,0.311764705882353,0.3714285714285714,0.5490196078431374,13.0,6.0,0.04857142857142858,0.06857142857142857,0.05,0.07352941176470593,0.19195209979472933,0.20183622034436277,0.6666666666666666,0.0,0.6515151515151519,0.515625,0.5870646766169156,0.5012468827930175
346,I1,2021-09-05,14:00,Benevento,Cagliari,0.1,0.3,0.1,0.1,A,D,0.35,0.35,0.35,0.2,0.1625,0.1805,0.12050000000000001,0.0,1.0,34,34,0.11176470588235297,0.2,0.11764705882352944,0.16470588235294117,0.4588235294117646,0.5764705882352942,0.5014705882352942,0.623529411764706,0.2102941176470588,0.3102941176470588,0.22499999999999998,0.3205882352941177,0.3137254901960785,0.3235294117647059,18.0,16.0,0.05,0.10000000000000002,0.04117647058823531,0.07941176470588239,0.2084062532095841,0.1812429400682187,0.2222222222222222,0.1111111111111111,0.5314685314685317,0.4583333333333334,0.5228758169934642,0.44868035190615824
347,I1,2021-09-05,14:00,Parma,Atalanta,0.2,0.5,0.0,0.1,A,A,0.25,0.9,0.1,0.65,0.75,0.395,0.0615,0.0,1.0,34,34,0.10588235294117647,0.21176470588235297,0.22647058823529412,0.12352941176470589,0.4779411764705883,0.5941176470588236,0.6970588235294118,0.3970588235294117,0.20441176470588235,0.3088235294117647,0.35588235294117654,0.20147058823529412,0.196078431372549,0.6470588235294117,20.0,5.0,0.05588235294117648,0.09117647058823532,0.10882352941176474,0.05294117647058825,0.19095331594965761,0.18874010908818065,0.1111111111111111,0.4444444444444444,0.5179856115107914,0.4276923076923076,0.6363636363636362,0.5105485232067511
348,I1,2021-09-05,14:00,Verona,Torino,0.1,0.1,0.0,0.0,D,D,0.95,0.3,0.35,0.2,0.1555,0.178,0.12450000000000001,0.3333333333333333,0.3333333333333333,35,35,0.11428571428571434,0.1285714285714286,0.13714285714285712,0.17428571428571427,0.45428571428571435,0.5857142857142857,0.5442857142857143,0.5557142857142855,0.2185714285714285,0.24285714285714285,0.2785714285714285,0.26857142857142857,0.3714285714285715,0.31428571428571433,12.0,16.0,0.04,0.05142857142857144,0.04857142857142858,0.0742857142857143,0.23418435559312956,0.2139702380180888,0.1111111111111111,0.1111111111111111,0.5228758169934644,0.4811320754716979,0.49230769230769234,0.5118110236220472
349,I1,2021-09-05,17:00,Roma,Crotone,0.5,0.0,0.0,0.0,H,D,1.0,0.35,0.65,0.1,0.071,0.2875,0.395,1.0,0.0,34,34,0.17352941176470585,0.1470588235294118,0.11764705882352944,0.2323529411764706,0.6029411764705881,0.44999999999999996,0.4352941176470587,0.6602941176470589,0.3147058823529412,0.2617647058823529,0.1926470588235294,0.3264705882352942,0.5490196078431373,0.22549019607843135,7.0,19.0,0.09705882352941177,0.052941176470588235,0.06764705882352942,0.11176470588235296,0.17567299115324264,0.1490748113222674,0.6666666666666666,0.3333333333333333,0.5514018691588783,0.5219512195121954,0.6106870229007636,0.44256756756756765
350,I1,2021-09-05,19:45,Juventus,Milan,0.0,0.3,0.0,0.1,A,A,0.8,0.55,0.2,0.3,0.0915,0.205,0.2375,0.0,1.0,34,35,0.19999999999999998,0.09411764705882356,0.1742857142857143,0.11428571428571431,0.6308823529411763,0.5044117647058823,0.647142857142857,0.5242857142857141,0.32058823529411773,0.19705882352941173,0.32285714285714284,0.24000000000000002,0.6764705882352942,0.6666666666666666,3.0,2.0,0.08823529411764708,0.04705882352941177,0.08285714285714288,0.03428571428571429,0.17553145540447235,0.18707833895055068,1.0,1.0,0.6238532110091741,0.5081585081585084,0.5398230088495576,0.49889624724061815
351,I1,2021-10-01,11:30,Roma,Inter,0.2,0.2,0.1,0.0,D,H,0.7,0.8,0.4,0.3,0.156,0.193,0.1255,0.3333333333333333,0.3333333333333333,35,35,0.18285714285714283,0.14285714285714288,0.23714285714285707,0.09142857142857146,0.6142857142857142,0.4471428571428571,0.6171428571428572,0.4285714285714286,0.32428571428571434,0.2571428571428571,0.3257142857142858,0.18142857142857144,0.5619047619047619,0.8,7.0,1.0,0.09428571428571429,0.05142857142857143,0.08285714285714288,0.04285714285714286,0.17192758628458032,0.12559838261063544,0.6666666666666666,1.0,0.5638766519823787,0.5279069767441862,0.7280701754385961,0.5277777777777778
352,I1,2021-10-01,14:00,Parma,Lazio,0.0,0.2,0.0,0.0,A,D,0.45,1.0,0.15,0.25,0.3,0.225,0.08349999999999999,0.0,1.0,35,34,0.10857142857142858,0.22000000000000003,0.15882352941176472,0.15588235294117647,0.47142857142857153,0.6028571428571429,0.5691176470588235,0.46911764705882353,0.20142857142857143,0.31857142857142856,0.29411764705882365,0.25000000000000006,0.19047619047619044,0.5490196078431373,20.0,8.0,0.0542857142857143,0.09142857142857146,0.06764705882352944,0.07647058823529414,0.18602544479953007,0.18255549961874865,0.1111111111111111,0.3333333333333333,0.5390070921985816,0.4272727272727272,0.5399999999999998,0.5167958656330752
353,I1,2021-10-01,14:00,Udinese,Napoli,0.1,0.2,0.1,0.1,A,D,0.85,0.75,0.4,0.3,0.233,0.19,0.0965,0.0,1.0,35,35,0.11428571428571434,0.14285714285714285,0.22,0.11142857142857145,0.4528571428571427,0.5042857142857143,0.7028571428571428,0.4357142857142857,0.21285714285714283,0.24000000000000002,0.36142857142857154,0.1928571428571429,0.380952380952381,0.6476190476190475,11.0,5.0,0.045714285714285714,0.06285714285714288,0.09428571428571432,0.03142857142857143,0.1956316005091039,0.18099756412276494,0.7777777777777778,0.6666666666666666,0.5369127516778527,0.47003154574132505,0.6086956521739129,0.5142276422764229
354,I1,2021-10-01,14:00,Verona,Crotone,0.2,0.1,0.2,0.0,H,H,0.55,0.35,0.35,0.15,0.094,0.1925,0.24900000000000003,1.0,0.0,36,35,0.11388888888888893,0.1277777777777778,0.11428571428571431,0.24000000000000002,0.4680555555555556,0.5777777777777778,0.4328571428571428,0.67,0.22222222222222215,0.24166666666666664,0.18999999999999997,0.33571428571428574,0.37037037037037046,0.21904761904761902,10.0,19.0,0.03888888888888889,0.05000000000000002,0.06571428571428573,0.1085714285714286,0.23491797822093108,0.14608935444877583,0.1111111111111111,0.3333333333333333,0.5125000000000003,0.4747774480712164,0.6015037593984964,0.438943894389439
355,I1,2021-10-01,17:00,Fiorentina,Cagliari,0.1,0.0,0.0,0.0,H,D,0.6,0.45,0.25,0.15,0.0915,0.20099999999999998,0.242,1.0,0.0,35,35,0.12571428571428575,0.16,0.12285714285714287,0.16285714285714284,0.45428571428571435,0.5114285714285713,0.49714285714285733,0.6157142857142859,0.21857142857142856,0.24571428571428575,0.22428571428571428,0.32142857142857145,0.3428571428571429,0.34285714285714286,14.0,15.0,0.06571428571428574,0.06000000000000002,0.04285714285714287,0.08000000000000003,0.20757470564019004,0.18095700831018252,0.4444444444444444,0.4444444444444444,0.5751633986928106,0.481132075471698,0.5477707006369428,0.45114942528735613
356,I1,2021-10-01,19:45,Juventus,Sassuolo,0.3,0.1,0.0,0.0,H,D,1.0,0.5,0.5,0.1,0.067,0.3135,0.5545,1.0,0.0,35,35,0.19428571428571428,0.10000000000000002,0.1742857142857143,0.14285714285714285,0.6357142857142856,0.5057142857142857,0.5914285714285712,0.5914285714285713,0.31714285714285717,0.19999999999999998,0.2971428571428571,0.31000000000000005,0.6571428571428571,0.561904761904762,4.0,7.0,0.08571428571428573,0.048571428571428585,0.051428571428571435,0.07142857142857147,0.1798625815365421,0.20041925596125204,0.6666666666666666,0.3333333333333333,0.6126126126126126,0.4988764044943822,0.5865384615384617,0.5024154589371982
357,I1,2021-10-04,14:00,Spezia,Crotone,0.3,0.2,0.0,0.1,H,A,0.45,0.45,0.35,0.3,0.095,0.2125,0.21200000000000002,1.0,0.0,34,36,0.12941176470588237,0.18823529411764706,0.1138888888888889,0.23888888888888887,0.46470588235294114,0.4882352941176471,0.43055555555555547,0.6666666666666667,0.2205882352941176,0.27058823529411763,0.18888888888888888,0.33611111111111114,0.3137254901960785,0.21296296296296294,17.0,19.0,0.05588235294117647,0.058823529411764705,0.0638888888888889,0.11111111111111113,0.21662386597485767,0.14505808163667047,0.4444444444444444,0.3333333333333333,0.5866666666666668,0.47468354430379744,0.6029411764705883,0.4387096774193549
358,I1,2021-10-04,17:00,Parma,Milan,0.1,0.3,0.0,0.2,A,A,0.75,0.55,0.25,0.35,0.2785,0.20099999999999998,0.087,0.0,1.0,36,36,0.10555555555555557,0.21944444444444447,0.17777777777777778,0.11111111111111113,0.47083333333333344,0.6138888888888889,0.6444444444444444,0.5319444444444443,0.2,0.31666666666666665,0.3222222222222222,0.23888888888888887,0.18518518518518515,0.6759259259259259,20.0,2.0,0.052777777777777785,0.08888888888888892,0.08333333333333336,0.03333333333333333,0.18306288625803135,0.19096840925822745,0.1111111111111111,1.0,0.5277777777777778,0.42477876106194684,0.5517241379310346,0.5
359,I1,2021-10-04,19:45,Udinese,Torino,0.0,0.1,0.0,0.0,A,D,0.6,0.45,0.25,0.1,0.123,0.1715,0.1695,0.0,1.0,36,36,0.11388888888888893,0.14444444444444446,0.13611111111111107,0.1722222222222222,0.4638888888888888,0.5111111111111112,0.5375000000000001,0.5666666666666664,0.21805555555555556,0.2416666666666667,0.2763888888888888,0.2708333333333333,0.3703703703703704,0.3148148148148149,11.0,17.0,0.04722222222222223,0.06388888888888891,0.04722222222222223,0.07222222222222224,0.19341494563178632,0.21526536391186368,0.4444444444444444,0.1111111111111111,0.5222929936305735,0.47005988023952106,0.49246231155778897,0.5142118863049093
360,I1,2021-11-01,19:45,Spezia,Sampdoria,0.2,0.1,0.1,0.1,H,D,0.4,0.3,0.2,0.2,0.16799999999999998,0.1705,0.12,1.0,0.0,35,35,0.13428571428571429,0.18857142857142856,0.14,0.13714285714285715,0.4642857142857143,0.48714285714285716,0.46285714285714286,0.5628571428571428,0.22428571428571425,0.2714285714285714,0.2242857142857143,0.29,0.33333333333333337,0.4857142857142857,17.0,9.0,0.05428571428571429,0.060000000000000005,0.06571428571428574,0.05428571428571429,0.2136285634289297,0.19669101588956545,0.4444444444444444,0.2222222222222222,0.5987261146496816,0.483076923076923,0.6242038216560509,0.48456790123456794
361,I1,2021-11-04,11:30,Inter,Cagliari,0.1,0.0,0.0,0.0,H,D,0.75,0.4,0.4,0.1,0.065,0.325,0.65,1.0,0.0,36,36,0.23611111111111102,0.09444444444444448,0.11944444444444446,0.1611111111111111,0.6222222222222222,0.4361111111111111,0.49583333333333346,0.6152777777777779,0.32500000000000007,0.18750000000000003,0.2222222222222222,0.3194444444444444,0.787037037037037,0.3333333333333333,1.0,17.0,0.08055555555555557,0.044444444444444446,0.04166666666666668,0.0777777777777778,0.12961358761274502,0.17880336303118516,0.7777777777777778,0.4444444444444444,0.726495726495726,0.5223214285714287,0.5375000000000001,0.4481792717086833
362,I1,2021-11-04,14:00,Juventus,Genoa,0.3,0.1,0.2,0.0,H,H,1.0,0.55,0.7,0.15,0.0655,0.325,0.7,1.0,0.0,36,36,0.19722222222222222,0.10000000000000003,0.12222222222222226,0.1527777777777778,0.6458333333333333,0.5055555555555555,0.3736111111111111,0.6180555555555555,0.32222222222222224,0.1972222222222222,0.19027777777777774,0.29305555555555557,0.6666666666666666,0.36111111111111105,3.0,14.0,0.08333333333333334,0.047222222222222235,0.04722222222222223,0.06944444444444446,0.1757733191383065,0.19084905443752814,0.6666666666666666,0.3333333333333333,0.6120689655172413,0.4989247311827958,0.642335766423358,0.5092936802973976
363,I1,2021-11-04,14:00,Sampdoria,Napoli,0.0,0.2,0.0,0.1,A,A,0.55,1.0,0.25,0.45,0.255,0.20550000000000002,0.09,0.0,1.0,36,36,0.1388888888888889,0.13888888888888892,0.21944444444444444,0.11111111111111113,0.4583333333333333,0.5583333333333332,0.7041666666666667,0.44722222222222224,0.22361111111111112,0.2874999999999999,0.35972222222222233,0.19861111111111115,0.4722222222222222,0.6574074074074073,9.0,4.0,0.0666666666666667,0.05555555555555555,0.09444444444444448,0.03333333333333334,0.19819912365006254,0.17918741025617904,0.1111111111111111,0.6666666666666666,0.6211180124223602,0.4878787878787879,0.6100386100386098,0.5108481262327418
364,I1,2021-11-04,14:00,Verona,Lazio,0.0,0.1,0.0,0.0,A,D,0.2,0.7,0.05,0.25,0.1875,0.179,0.11100000000000002,0.0,1.0,37,35,0.11621621621621626,0.12702702702702703,0.16,0.1514285714285714,0.47027027027027035,0.5716216216216217,0.5814285714285714,0.4685714285714285,0.22567567567567562,0.2391891891891892,0.292857142857143,0.2471428571428572,0.3873873873873874,0.5619047619047619,10.0,8.0,0.043243243243243246,0.048648648648648665,0.06571428571428574,0.0742857142857143,0.23151380403152708,0.17960743783837232,0.4444444444444444,0.6666666666666666,0.5149700598802399,0.47988505747126414,0.546341463414634,0.5036855036855039
365,I1,2021-11-04,17:00,Roma,Bologna,0.1,0.0,0.1,0.0,H,H,0.7,0.55,0.35,0.25,0.09,0.21749999999999997,0.2375,1.0,0.0,36,35,0.1833333333333333,0.1444444444444445,0.14285714285714282,0.1742857142857143,0.6166666666666666,0.45694444444444443,0.5657142857142857,0.6142857142857143,0.32638888888888895,0.2583333333333333,0.2842857142857142,0.32142857142857145,0.5555555555555556,0.380952380952381,7.0,11.0,0.09444444444444446,0.05,0.06285714285714286,0.09714285714285718,0.1746558689624137,0.17023494642837542,0.7777777777777778,0.1111111111111111,0.5617021276595743,0.5292792792792794,0.5025125628140704,0.5025252525252524
366,I1,2021-11-04,19:45,Fiorentina,Atalanta,0.2,0.3,0.0,0.2,A,A,0.4,0.7,0.1,0.45,0.2875,0.2265,0.08299999999999999,0.0,1.0,36,35,0.12500000000000003,0.15555555555555556,0.23428571428571426,0.12571428571428572,0.4583333333333334,0.5097222222222222,0.7028571428571428,0.39285714285714274,0.21944444444444444,0.2430555555555556,0.3642857142857143,0.19857142857142857,0.36111111111111116,0.657142857142857,13.0,5.0,0.06388888888888891,0.05833333333333335,0.10857142857142861,0.05142857142857144,0.20468167987980357,0.18387547241980962,0.7777777777777777,0.6666666666666666,0.5696202531645571,0.4787878787878787,0.6431372549019606,0.5182926829268293
367,I1,2021-11-05,19:45,Napoli,Udinese,0.5,0.1,0.2,0.1,H,H,1.0,0.25,0.6,0.1,0.067,0.3025,0.6,1.0,0.0,37,37,0.2189189189189189,0.10810810810810813,0.11081081081081084,0.14324324324324325,0.7121621621621622,0.45000000000000007,0.4675675675675675,0.5094594594594595,0.3621621621621623,0.20000000000000004,0.2189189189189189,0.23783783783783785,0.6666666666666666,0.3603603603603604,4.0,11.0,0.09459459459459463,0.032432432432432434,0.04594594594594595,0.06216216216216218,0.17700375850251687,0.1949198565525077,1.0,0.1111111111111111,0.6044776119402983,0.5085388994307402,0.506172839506173,0.4682080924855492
368,I1,2021-12-02,19:45,Bologna,Benevento,0.1,0.1,0.1,0.0,D,H,0.55,0.65,0.15,0.4,0.098,0.1885,0.2325,0.3333333333333333,0.3333333333333333,36,35,0.13888888888888887,0.17222222222222222,0.11142857142857146,0.20285714285714287,0.5652777777777778,0.6166666666666667,0.45571428571428557,0.5700000000000001,0.28333333333333327,0.3222222222222222,0.21428571428571427,0.3071428571428571,0.3703703703703704,0.3047619047619048,11.0,18.0,0.061111111111111116,0.09722222222222227,0.051428571428571435,0.10000000000000002,0.16823489544875375,0.20734422679036607,0.1111111111111111,0.1111111111111111,0.4901960784313726,0.5012285012285012,0.5200000000000001,0.47021943573667724
369,I1,2021-12-03,14:00,Lazio,Crotone,0.3,0.2,0.2,0.1,H,H,1.0,0.3,0.45,0.15,0.0655,0.339,0.65,1.0,0.0,36,37,0.15833333333333333,0.14722222222222223,0.11621621621621624,0.24054054054054055,0.5847222222222221,0.461111111111111,0.43108108108108095,0.6608108108108108,0.29166666666666674,0.24166666666666675,0.19189189189189187,0.3364864864864865,0.5740740740740741,0.2072072072072072,7.0,19.0,0.06388888888888891,0.07222222222222224,0.06486486486486487,0.10810810810810813,0.17879557242574146,0.1441588977239869,0.6666666666666666,0.0,0.5428571428571427,0.4988123515439432,0.6056338028169016,0.4451410658307211
370,I1,2021-12-03,19:45,Atalanta,Spezia,0.3,0.1,0.0,0.0,H,D,0.7,0.3,0.45,0.15,0.066,0.3125,0.6,1.0,0.0,36,36,0.2361111111111111,0.1277777777777778,0.13611111111111113,0.1861111111111111,0.7027777777777778,0.3930555555555555,0.46249999999999997,0.4819444444444445,0.3666666666666667,0.19583333333333333,0.2236111111111111,0.26944444444444443,0.6666666666666665,0.35185185185185186,5.0,15.0,0.11111111111111113,0.05000000000000002,0.05555555555555555,0.061111111111111116,0.1809627708559277,0.2146661837577778,1.0,0.6666666666666666,0.6439393939393939,0.5217391304347826,0.6086956521739132,0.48348348348348347
