,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,L3M_Points_H,L3M_Points_A
4083,I1,13/03/16,Carpi,Frosinone,0.2,0.1,0.1,0.0,H,H,0.6,0.65,0.15,0.2,0.096,0.1675,0.2145,1.0,0.0,28,28,0.08571428571428573,0.15714285714285717,0.10000000000000002,0.1892857142857143,0.5196428571428572,0.6464285714285716,0.6428571428571429,0.8696428571428572,0.16071428571428567,0.23035714285714284,0.16785714285714284,0.2946428571428572,0.26190476190476186,0.3095238095238094,3.0,7.0,0.024999999999999998,0.08214285714285716,0.04642857142857143,0.07142857142857142,0.0,0.0,0.3333333333333333,0.4444444444444444
4084,I1,13/03/16,Chievo,Milan,0.0,0.0,0.0,0.0,D,D,1.0,0.5,0.25,0.05,0.1945,0.1625,0.10200000000000001,0.3333333333333333,0.3333333333333333,28,28,0.11785714285714287,0.1392857142857143,0.13928571428571432,0.10714285714285719,0.5375000000000001,0.7339285714285714,0.6892857142857142,0.5874999999999998,0.16249999999999995,0.23571428571428574,0.22500000000000003,0.17321428571428574,0.40476190476190477,0.5595238095238096,4.0,12.0,0.057142857142857155,0.0642857142857143,0.06428571428571431,0.03928571428571428,0.0,0.0,0.3333333333333333,0.4444444444444444
4085,I1,13/03/16,Fiorentina,Verona,0.1,0.1,0.1,0.0,D,H,0.5,0.6,0.2,0.2,0.065,0.2595,0.518,0.3333333333333333,0.3333333333333333,28,28,0.175,0.11071428571428575,0.08571428571428573,0.17142857142857143,0.6732142857142858,0.4446428571428572,0.5446428571428571,0.7214285714285714,0.23035714285714287,0.14464285714285713,0.18035714285714288,0.2535714285714285,0.630952380952381,0.21428571428571427,6.0,20.0,0.08928571428571432,0.04642857142857142,0.02857142857142857,0.07500000000000002,0.0,0.0,0.4444444444444444,0.3333333333333333
4086,I1,13/03/16,Genoa,Torino,0.3,0.2,0.2,0.2,H,D,0.65,0.45,0.3,0.25,0.129,0.152,0.147,1.0,0.0,28,28,0.1,0.11428571428571431,0.12142857142857146,0.12500000000000006,0.5982142857142857,0.6571428571428571,0.6321428571428571,0.5625,0.1839285714285714,0.20357142857142851,0.24107142857142858,0.17857142857142858,0.369047619047619,0.3928571428571429,8.0,18.0,0.02857142857142857,0.05357142857142859,0.049999999999999996,0.05357142857142858,0.0,0.0,0.6666666666666666,0.2222222222222222
4087,I1,13/03/16,Lazio,Atalanta,0.2,0.0,0.0,0.0,H,D,0.25,0.55,0.1,0.05,0.081,0.183,0.3025,1.0,0.0,28,28,0.12500000000000003,0.1321428571428572,0.09285714285714287,0.1178571428571429,0.6464285714285714,0.4767857142857143,0.6053571428571429,0.6339285714285714,0.18392857142857139,0.18214285714285713,0.175,0.21607142857142853,0.4523809523809525,0.3571428571428572,11.0,1.0,0.02857142857142857,0.075,0.04642857142857144,0.042857142857142864,0.0,0.0,0.2222222222222222,0.1111111111111111
4088,I1,13/03/16,Palermo,Napoli,0.0,0.1,0.0,0.1,A,A,0.25,0.9,0.05,0.35,0.511,0.269,0.065,0.0,1.0,28,28,0.10000000000000005,0.1785714285714286,0.20714285714285713,0.08214285714285717,0.5750000000000001,0.7785714285714287,0.8089285714285716,0.4714285714285714,0.17321428571428568,0.27321428571428574,0.30178571428571427,0.11785714285714288,0.3214285714285715,0.726190476190476,14.0,13.0,0.04642857142857143,0.08214285714285717,0.09285714285714286,0.04285714285714286,0.0,0.0,0.1111111111111111,0.5555555555555555
4089,I1,13/03/16,Udinese,Roma,0.1,0.2,0.0,0.1,A,A,0.5,0.75,0.15,0.35,0.2185,0.173,0.093,0.0,1.0,28,28,0.08571428571428574,0.15,0.21071428571428572,0.10357142857142862,0.5767857142857143,0.6946428571428571,0.7232142857142855,0.5589285714285713,0.1946428571428571,0.2267857142857143,0.2642857142857143,0.19642857142857142,0.3571428571428572,0.6666666666666669,19.0,15.0,0.03928571428571428,0.06785714285714287,0.09642857142857145,0.03571428571428571,0.0,0.0,0.3333333333333333,1.0
4090,I1,19/03/16,Empoli,Palermo,0.0,0.0,0.0,0.0,D,D,0.55,0.65,0.15,0.1,0.08499999999999999,0.1835,0.2595,0.3333333333333333,0.3333333333333333,29,29,0.11724137931034487,0.14482758620689656,0.09655172413793107,0.17586206896551726,0.6655172413793103,0.6465517241379309,0.5637931034482759,0.7827586206896553,0.20862068965517244,0.19999999999999996,0.16896551724137926,0.27586206896551724,0.40229885057471276,0.31034482758620696,5.0,14.0,0.051724137931034496,0.06551724137931035,0.04482758620689655,0.0827586206896552,0.0,0.0,0.1111111111111111,0.1111111111111111
4091,I1,19/03/16,Roma,Inter,0.1,0.1,0.0,0.0,D,D,0.8,0.3,0.3,0.1,0.08499999999999999,0.1845,0.257,0.3333333333333333,0.3333333333333333,29,29,0.21034482758620693,0.103448275862069,0.13448275862068967,0.09310344827586209,0.7241379310344825,0.5568965517241379,0.6568965517241381,0.6051724137931034,0.2672413793103448,0.19482758620689655,0.22068965517241382,0.20862068965517247,0.6781609195402301,0.6206896551724138,15.0,9.0,0.09655172413793106,0.034482758620689655,0.05172413793103448,0.034482758620689655,0.0,0.0,1.0,0.6666666666666666
4092,I1,20/03/16,Atalanta,Bologna,0.2,0.0,0.2,0.0,H,H,0.7,0.45,0.35,0.1,0.11000000000000001,0.156,0.178,1.0,0.0,29,29,0.08965517241379312,0.12068965517241384,0.10344827586206898,0.11379310344827588,0.6034482758620691,0.6206896551724138,0.5137931034482759,0.6551724137931035,0.17068965517241377,0.21206896551724133,0.1586206896551724,0.20172413793103444,0.34482758620689663,0.4137931034482759,1.0,2.0,0.04482758620689656,0.04137931034482759,0.05172413793103448,0.02413793103448276,0.0,0.0,0.1111111111111111,0.2222222222222222
4093,I1,20/03/16,Frosinone,Fiorentina,0.0,0.0,0.0,0.0,D,D,0.6,1.0,0.2,0.3,0.3185,0.20400000000000001,0.0765,0.3333333333333333,0.3333333333333333,29,29,0.10000000000000003,0.18965517241379312,0.17241379310344823,0.11034482758620694,0.643103448275862,0.860344827586207,0.6672413793103449,0.45,0.1689655172413793,0.2896551724137932,0.22931034482758622,0.14655172413793102,0.2988505747126436,0.6206896551724138,7.0,6.0,0.04482758620689655,0.07241379310344828,0.08965517241379314,0.044827586206896544,0.0,0.0,0.3333333333333333,0.2222222222222222
4094,I1,20/03/16,Milan,Lazio,0.1,0.1,0.1,0.1,D,D,1.0,0.45,0.2,0.1,0.098,0.1675,0.20299999999999999,0.3333333333333333,0.3333333333333333,29,29,0.1344827586206897,0.103448275862069,0.12758620689655176,0.12758620689655178,0.6827586206896551,0.6017241379310343,0.632758620689655,0.4793103448275863,0.21896551724137933,0.17586206896551726,0.18103448275862064,0.17758620689655172,0.5517241379310346,0.47126436781609204,12.0,11.0,0.0620689655172414,0.03793103448275861,0.02758620689655172,0.07241379310344828,0.0,0.0,0.4444444444444444,0.4444444444444444
4095,I1,20/03/16,Napoli,Genoa,0.3,0.1,0.0,0.1,H,A,1.0,0.45,0.55,0.1,0.0635,0.27949999999999997,0.5605,1.0,0.0,29,29,0.20344827586206896,0.07931034482758623,0.10689655172413794,0.11724137931034485,0.8120689655172414,0.46379310344827585,0.6,0.6499999999999999,0.3034482758620689,0.11551724137931037,0.1879310344827586,0.2051724137931034,0.7356321839080459,0.3908045977011494,13.0,8.0,0.09310344827586207,0.041379310344827586,0.034482758620689655,0.05862068965517243,0.0,0.0,0.7777777777777777,0.6666666666666666
4096,I1,20/03/16,Sampdoria,Chievo,0.0,0.1,0.0,0.1,A,A,0.8,0.6,0.35,0.3,0.094,0.1715,0.2145,0.0,1.0,29,29,0.14827586206896556,0.1620689655172414,0.11379310344827587,0.13448275862068965,0.5724137931034482,0.7241379310344828,0.5534482758620691,0.7258620689655172,0.2,0.2637931034482759,0.16551724137931031,0.22931034482758622,0.367816091954023,0.4022988505747127,16.0,4.0,0.0620689655172414,0.07586206896551725,0.05517241379310346,0.06206896551724138,0.0,0.0,0.7777777777777778,0.4444444444444444
4097,I1,20/03/16,Sassuolo,Udinese,0.1,0.1,0.0,0.1,D,A,0.65,0.4,0.05,0.15,0.094,0.17099999999999999,0.21549999999999997,0.3333333333333333,0.3333333333333333,29,29,0.12413793103448281,0.11034482758620694,0.08620689655172417,0.1517241379310345,0.6103448275862069,0.6310344827586207,0.5741379310344829,0.696551724137931,0.20344827586206893,0.19482758620689652,0.19310344827586204,0.2310344827586207,0.5057471264367817,0.34482758620689663,17.0,19.0,0.0827586206896552,0.06551724137931036,0.03793103448275861,0.06896551724137932,0.0,0.0,0.6666666666666666,0.3333333333333333
4098,I1,20/03/16,Torino,Juventus,0.1,0.4,0.0,0.2,A,A,0.5,0.7,0.3,0.35,0.223,0.1645,0.0955,0.0,1.0,29,29,0.1241379310344828,0.13103448275862073,0.17586206896551723,0.05172413793103448,0.6258620689655172,0.5655172413793103,0.7224137931034483,0.41724137931034483,0.2413793103448276,0.18275862068965518,0.2655172413793103,0.1086206896551724,0.37931034482758624,0.7701149425287356,18.0,10.0,0.05517241379310344,0.05862068965517242,0.07931034482758623,0.02413793103448276,0.0,0.0,0.1111111111111111,1.0
4099,I1,20/03/16,Verona,Carpi,0.1,0.2,0.0,0.1,A,A,0.4,0.55,0.15,0.25,0.10700000000000001,0.16399999999999998,0.1765,0.0,1.0,29,29,0.08620689655172416,0.1689655172413793,0.08965517241379312,0.15517241379310345,0.5465517241379311,0.7137931034482758,0.5224137931034483,0.6465517241379312,0.18103448275862072,0.25172413793103443,0.16034482758620688,0.2293103448275862,0.21839080459770113,0.28735632183908044,20.0,3.0,0.02758620689655172,0.07586206896551727,0.02758620689655172,0.07931034482758621,0.0,0.0,0.1111111111111111,0.5555555555555555
4100,I1,02/04/16,Carpi,Sassuolo,0.1,0.3,0.1,0.2,A,A,0.55,0.45,0.05,0.35,0.14950000000000002,0.1535,0.1265,0.0,1.0,30,30,0.09333333333333335,0.15333333333333332,0.12333333333333338,0.11000000000000004,0.5233333333333333,0.6383333333333334,0.6116666666666666,0.6233333333333333,0.1633333333333333,0.22666666666666666,0.19833333333333328,0.19333333333333333,0.31111111111111106,0.5000000000000001,3.0,17.0,0.029999999999999995,0.07666666666666667,0.08000000000000003,0.06666666666666668,0.0,0.0,0.7777777777777777,0.4444444444444444
4101,I1,02/04/16,Juventus,Empoli,0.1,0.0,0.1,0.0,H,H,0.95,0.45,0.45,0.15,0.0645,0.258,0.5875,1.0,0.0,30,30,0.18333333333333332,0.05333333333333334,0.11333333333333337,0.14,0.7216666666666668,0.42,0.6616666666666667,0.6466666666666665,0.2683333333333333,0.11499999999999998,0.2066666666666667,0.19666666666666663,0.7777777777777778,0.40000000000000013,10.0,5.0,0.08333333333333336,0.02333333333333333,0.05000000000000002,0.06333333333333334,0.0,0.0,1.0,0.2222222222222222
4102,I1,03/04/16,Atalanta,Milan,0.2,0.1,0.1,0.1,H,D,0.5,0.6,0.2,0.15,0.1625,0.1595,0.1155,1.0,0.0,30,30,0.09333333333333335,0.11666666666666671,0.13333333333333336,0.10333333333333337,0.6066666666666668,0.615,0.6933333333333332,0.5966666666666665,0.17666666666666664,0.2083333333333333,0.21833333333333335,0.17333333333333334,0.36666666666666675,0.5444444444444445,1.0,12.0,0.05000000000000001,0.04000000000000001,0.06333333333333335,0.04,0.0,0.0,0.3333333333333333,0.2222222222222222
4103,I1,03/04/16,Chievo,Palermo,0.3,0.1,0.1,0.1,H,D,0.45,0.7,0.2,0.2,0.1065,0.1625,0.1795,1.0,0.0,30,30,0.11333333333333334,0.13,0.09333333333333337,0.17,0.5550000000000002,0.7283333333333333,0.5666666666666667,0.7750000000000001,0.16999999999999996,0.23333333333333334,0.1666666666666666,0.27166666666666667,0.4222222222222223,0.31111111111111117,4.0,14.0,0.05666666666666668,0.060000000000000005,0.043333333333333335,0.08000000000000003,0.0,0.0,0.4444444444444444,0.1111111111111111
4104,I1,03/04/16,Fiorentina,Sampdoria,0.1,0.1,0.1,0.1,D,D,1.0,0.4,0.4,0.2,0.08,0.1985,0.282,0.3333333333333333,0.3333333333333333,30,30,0.16666666666666663,0.1066666666666667,0.1433333333333334,0.16,0.6783333333333333,0.455,0.58,0.7200000000000001,0.23166666666666666,0.14833333333333334,0.20500000000000002,0.265,0.611111111111111,0.3555555555555555,6.0,16.0,0.0866666666666667,0.04333333333333333,0.06000000000000002,0.07666666666666667,0.0,0.0,0.2222222222222222,0.4444444444444444
4105,I1,03/04/16,Genoa,Frosinone,0.4,0.0,0.1,0.0,H,H,1.0,0.45,0.45,0.1,0.0765,0.2,0.32599999999999996,1.0,0.0,30,30,0.10666666666666667,0.12333333333333335,0.09666666666666669,0.18333333333333338,0.595,0.6616666666666666,0.6416666666666667,0.8650000000000001,0.18499999999999997,0.21666666666666662,0.16999999999999998,0.2900000000000001,0.3777777777777777,0.29999999999999993,8.0,7.0,0.03666666666666667,0.05666666666666668,0.043333333333333335,0.07,0.0,0.0,0.6666666666666666,0.4444444444444444
4106,I1,03/04/16,Inter,Torino,0.1,0.2,0.1,0.0,A,H,0.5,0.6,0.1,0.15,0.089,0.177,0.23650000000000002,0.0,1.0,30,30,0.13333333333333333,0.09333333333333335,0.12333333333333336,0.14000000000000004,0.6450000000000001,0.6116666666666666,0.6216666666666666,0.57,0.21666666666666667,0.21166666666666673,0.24333333333333332,0.18833333333333332,0.611111111111111,0.36666666666666675,9.0,18.0,0.05,0.03333333333333333,0.05333333333333333,0.06333333333333334,0.0,0.0,0.7777777777777778,0.1111111111111111
4107,I1,03/04/16,Lazio,Roma,0.1,0.4,0.0,0.1,A,A,0.9,0.85,0.15,0.3,0.17350000000000002,0.1665,0.10700000000000001,0.0,1.0,30,30,0.12666666666666668,0.12666666666666673,0.20666666666666667,0.10333333333333337,0.6266666666666666,0.49666666666666676,0.7266666666666665,0.5483333333333333,0.17833333333333326,0.17833333333333332,0.26833333333333337,0.19166666666666668,0.4666666666666668,0.6666666666666667,11.0,15.0,0.029999999999999995,0.07333333333333333,0.09333333333333335,0.03333333333333333,0.0,0.0,0.5555555555555555,0.7777777777777778
4108,I1,03/04/16,Udinese,Napoli,0.3,0.1,0.2,0.1,H,H,0.55,0.55,0.3,0.1,0.33849999999999997,0.21400000000000002,0.0745,1.0,0.0,30,30,0.0866666666666667,0.15,0.20666666666666664,0.08000000000000003,0.5683333333333334,0.695,0.8183333333333334,0.46333333333333326,0.19166666666666662,0.225,0.31166666666666665,0.11500000000000002,0.3444444444444445,0.7444444444444442,19.0,13.0,0.04,0.06666666666666668,0.09000000000000001,0.043333333333333335,0.0,0.0,0.1111111111111111,1.0
4109,I1,04/04/16,Bologna,Verona,0.0,0.1,0.0,0.1,A,A,0.45,0.2,0.05,0.05,0.093,0.173,0.21800000000000003,0.0,1.0,30,30,0.10000000000000002,0.1166666666666667,0.08666666666666668,0.16999999999999998,0.5116666666666667,0.6566666666666667,0.5416666666666666,0.7083333333333334,0.15666666666666665,0.2066666666666666,0.18000000000000005,0.25166666666666665,0.4000000000000001,0.2111111111111111,2.0,20.0,0.05,0.029999999999999995,0.026666666666666665,0.07666666666666669,0.0,0.0,0.1111111111111111,0.1111111111111111
4110,I1,09/04/16,Chievo,Carpi,0.1,0.0,0.0,0.0,H,D,0.85,0.6,0.15,0.15,0.1045,0.16,0.1875,1.0,0.0,31,31,0.11935483870967742,0.12903225806451613,0.09354838709677422,0.15806451612903225,0.5516129032258066,0.7274193548387096,0.5241935483870968,0.6322580645161291,0.17096774193548384,0.23225806451612904,0.15967741935483867,0.23064516129032256,0.4408602150537635,0.30107526881720426,4.0,3.0,0.058064516129032274,0.061290322580645165,0.03225806451612903,0.08064516129032259,0.0,0.0,0.7777777777777777,0.6666666666666666
4111,I1,09/04/16,Frosinone,Inter,0.0,0.1,0.0,0.0,A,D,0.75,1.0,0.1,0.15,0.28650000000000003,0.1965,0.0795,0.0,1.0,31,31,0.09354838709677422,0.19032258064516133,0.132258064516129,0.09677419354838712,0.635483870967742,0.8693548387096776,0.6403225806451615,0.6112903225806451,0.16774193548387095,0.2951612903225807,0.2129032258064516,0.20967741935483877,0.29032258064516125,0.5913978494623655,7.0,9.0,0.041935483870967745,0.07096774193548387,0.05161290322580645,0.03225806451612903,0.0,0.0,0.1111111111111111,0.4444444444444444
4112,I1,09/04/16,Milan,Juventus,0.1,0.2,0.1,0.1,A,D,0.55,0.45,0.25,0.2,0.191,0.1605,0.10400000000000001,0.0,1.0,31,31,0.13225806451612904,0.10645161290322586,0.18064516129032257,0.05161290322580645,0.6903225806451613,0.593548387096774,0.7290322580645162,0.42096774193548386,0.21612903225806454,0.17419354838709677,0.2741935483870967,0.1161290322580645,0.5268817204301076,0.7849462365591398,12.0,10.0,0.06451612903225808,0.041935483870967745,0.08387096774193552,0.02258064516129032,0.0,0.0,0.2222222222222222,1.0
4113,I1,09/04/16,Sassuolo,Genoa,0.0,0.1,0.0,0.1,A,A,0.85,0.45,0.25,0.2,0.10049999999999999,0.1675,0.1935,0.0,1.0,31,31,0.12903225806451618,0.10967741935483875,0.11612903225806452,0.11935483870967743,0.6064516129032257,0.6209677419354839,0.6080645161290322,0.6548387096774193,0.20322580645161284,0.18870967741935482,0.19354838709677416,0.21290322580645155,0.5161290322580646,0.3978494623655914,17.0,8.0,0.08387096774193552,0.06774193548387099,0.03870967741935485,0.05483870967741937,0.0,0.0,0.4444444444444444,0.6666666666666666
4114,I1,10/04/16,Empoli,Fiorentina,0.2,0.0,0.1,0.0,H,H,0.35,1.0,0.2,0.25,0.1515,0.161,0.12050000000000001,1.0,0.0,31,31,0.10967741935483875,0.13870967741935483,0.164516129032258,0.10645161290322584,0.6548387096774194,0.6564516129032256,0.6887096774193548,0.4532258064516129,0.2048387096774194,0.20483870967741932,0.2370967741935484,0.15000000000000002,0.3870967741935485,0.6021505376344085,5.0,6.0,0.04838709677419356,0.06451612903225808,0.08709677419354842,0.04516129032258064,0.0,0.0,0.2222222222222222,0.3333333333333333
4115,I1,10/04/16,Napoli,Verona,0.3,0.0,0.2,0.0,H,H,0.95,0.4,0.3,0.05,0.0615,0.3115,0.6375,1.0,0.0,31,31,0.20322580645161287,0.0870967741935484,0.0870967741935484,0.16451612903225804,0.8096774193548387,0.4661290322580645,0.5306451612903226,0.7,0.30483870967741933,0.12096774193548389,0.17580645161290326,0.2451612903225806,0.7204301075268815,0.23655913978494622,13.0,20.0,0.0903225806451613,0.04838709677419355,0.029032258064516127,0.0741935483870968,0.0,0.0,0.6666666666666666,0.4444444444444444
4116,I1,10/04/16,Palermo,Lazio,0.0,0.3,0.0,0.2,A,A,0.35,0.9,0.1,0.4,0.17450000000000002,0.16699999999999998,0.1065,0.0,1.0,31,31,0.09354838709677424,0.17419354838709677,0.12580645161290324,0.135483870967742,0.5709677419354838,0.7645161290322582,0.6354838709677418,0.5080645161290324,0.16774193548387092,0.2693548387096774,0.17741935483870963,0.18225806451612903,0.30107526881720437,0.45161290322580655,14.0,11.0,0.04516129032258065,0.0806451612903226,0.029032258064516127,0.07419354838709678,0.0,0.0,0.1111111111111111,0.4444444444444444
4117,I1,10/04/16,Sampdoria,Udinese,0.2,0.0,0.0,0.0,H,D,0.75,0.8,0.25,0.1,0.10200000000000001,0.1645,0.192,1.0,0.0,31,31,0.14193548387096777,0.15806451612903225,0.09354838709677422,0.14838709677419354,0.5741935483870967,0.7290322580645162,0.567741935483871,0.6903225806451613,0.20483870967741938,0.2693548387096774,0.19516129032258062,0.22096774193548385,0.3548387096774194,0.36559139784946243,16.0,19.0,0.06129032258064518,0.0774193548387097,0.04516129032258064,0.06774193548387099,0.0,0.0,0.2222222222222222,0.4444444444444444
4118,I1,10/04/16,Torino,Atalanta,0.2,0.1,0.1,0.0,H,H,0.25,0.8,0.15,0.35,0.094,0.1685,0.22149999999999997,1.0,0.0,31,31,0.12580645161290327,0.13870967741935486,0.09677419354838712,0.11612903225806456,0.6209677419354839,0.5677419354838709,0.603225806451613,0.614516129032258,0.2403225806451613,0.1854838709677419,0.17741935483870966,0.20645161290322575,0.38709677419354843,0.38709677419354843,18.0,1.0,0.051612903225806445,0.06451612903225806,0.05161290322580646,0.04193548387096775,0.0,0.0,0.3333333333333333,0.6666666666666666
4119,I1,11/04/16,Roma,Bologna,0.1,0.1,0.0,0.1,D,A,0.7,0.35,0.25,0.1,0.0655,0.251,0.5255,0.3333333333333333,0.3333333333333333,31,31,0.21290322580645163,0.10322580645161296,0.09677419354838711,0.11612903225806455,0.7306451612903224,0.5596774193548386,0.5096774193548387,0.6419354838709678,0.26935483870967747,0.1903225806451613,0.15322580645161288,0.20161290322580638,0.6774193548387097,0.38709677419354843,15.0,2.0,0.09354838709677422,0.03225806451612903,0.04838709677419355,0.03225806451612903,0.0,0.0,0.7777777777777777,0.0
4120,I1,16/04/16,Bologna,Torino,0.0,0.1,0.0,0.0,A,D,0.4,0.3,0.05,0.15,0.14150000000000001,0.1515,0.1345,0.0,1.0,32,32,0.09687500000000002,0.11562500000000003,0.12812500000000004,0.1375,0.5046875000000001,0.64375,0.609375,0.575,0.15156249999999996,0.20312499999999994,0.23750000000000002,0.19062499999999996,0.38541666666666674,0.40625000000000006,2.0,18.0,0.05,0.031249999999999997,0.053125,0.0625,0.0,0.0,0.1111111111111111,0.6666666666666666
4121,I1,16/04/16,Carpi,Genoa,0.4,0.1,0.2,0.1,H,H,0.75,0.8,0.5,0.15,0.1355,0.154,0.13799999999999998,1.0,0.0,32,32,0.09062500000000002,0.15624999999999997,0.115625,0.11562500000000002,0.5265625,0.6390625000000001,0.6031249999999999,0.6609375,0.159375,0.228125,0.19374999999999998,0.21406249999999993,0.29166666666666663,0.41666666666666663,3.0,8.0,0.031249999999999997,0.07812500000000001,0.04062500000000001,0.05312500000000001,0.0,0.0,0.3333333333333333,0.6666666666666666
4122,I1,16/04/16,Inter,Napoli,0.2,0.0,0.2,0.0,H,H,0.55,0.5,0.2,0.1,0.14350000000000002,0.1605,0.126,1.0,0.0,32,32,0.13124999999999998,0.09375000000000003,0.20624999999999996,0.08437500000000002,0.6515625000000002,0.615625,0.8140625,0.4640625,0.2109375,0.20625000000000004,0.3046875,0.11875000000000001,0.6041666666666666,0.7291666666666665,9.0,13.0,0.05,0.031249999999999997,0.09375000000000001,0.046875,0.0,0.0,0.4444444444444444,0.6666666666666666
4123,I1,17/04/16,Atalanta,Roma,0.3,0.3,0.2,0.2,D,D,0.6,0.85,0.2,0.35,0.24300000000000002,0.1785,0.088,0.3333333333333333,0.3333333333333333,32,32,0.09687500000000003,0.11875000000000005,0.209375,0.10312500000000005,0.6093750000000001,0.603125,0.7296874999999998,0.553125,0.18281249999999996,0.20468749999999997,0.26875000000000004,0.1875,0.37500000000000006,0.6666666666666667,1.0,15.0,0.05000000000000001,0.04375000000000001,0.09062500000000002,0.034374999999999996,0.0,0.0,0.6666666666666666,0.5555555555555555
