,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,L3M_Points_H,L3M_Points_A
4731,SP1,06/01/18,Sevilla,Betis,0.3,0.5,0.2,0.2,A,D,0.7,0.45,0.15,0.25,0.076,0.221,0.302,0.0,1.0,17,17,0.11764705882352941,0.12941176470588237,0.1470588235294118,0.18235294117647063,0.5852941176470589,0.6470588235294118,0.5352941176470589,0.6588235294117647,0.24117647058823527,0.18529411764705883,0.2058823529411765,0.2294117647058824,0.5686274509803921,0.41176470588235287,17.0,5.0,0.029411764705882353,0.07058823529411766,0.041176470588235294,0.1,0.0,0.0,0.1111111111111111,0.3333333333333333
4732,SP1,06/01/18,Valencia,Girona,0.2,0.1,0.1,0.1,H,D,0.85,0.55,0.35,0.25,0.08199999999999999,0.199,0.262,1.0,0.0,17,17,0.21176470588235297,0.10000000000000002,0.12352941176470589,0.15294117647058825,0.6147058823529412,0.6588235294117648,0.5941176470588236,0.5323529411764706,0.24705882352941178,0.22941176470588232,0.19117647058823528,0.2176470588235294,0.6666666666666667,0.4509803921568627,19.0,10.0,0.07647058823529412,0.023529411764705882,0.06470588235294117,0.058823529411764705,0.0,0.0,0.3333333333333333,0.6666666666666666
4733,SP1,07/01/18,Ath Bilbao,Alaves,0.2,0.0,0.1,0.0,H,H,0.7,0.4,0.4,0.05,0.08299999999999999,0.186,0.2835,1.0,0.0,17,17,0.10588235294117646,0.11176470588235296,0.07647058823529412,0.1470588235294118,0.6029411764705881,0.6499999999999999,0.5205882352941176,0.6529411764705884,0.20294117647058824,0.24117647058823533,0.17352941176470593,0.23529411764705876,0.41176470588235287,0.29411764705882354,2.0,1.0,0.047058823529411764,0.05294117647058823,0.023529411764705882,0.06470588235294118,0.0,0.0,0.7777777777777777,0.6666666666666666
4734,SP1,07/01/18,Barcelona,Levante,0.3,0.0,0.2,0.0,H,H,0.8,0.45,0.4,0.1,0.052500000000000005,0.766,1.0,1.0,0.0,17,17,0.26470588235294124,0.041176470588235294,0.08823529411764708,0.12941176470588237,0.7676470588235295,0.5411764705882353,0.5088235294117647,0.6617647058823529,0.36470588235294116,0.16764705882352943,0.15,0.2441176470588235,0.8823529411764706,0.3529411764705882,4.0,14.0,0.0823529411764706,0.017647058823529415,0.03529411764705883,0.047058823529411764,0.0,0.0,1.0,0.2222222222222222
4735,SP1,07/01/18,Celta,Real Madrid,0.2,0.2,0.1,0.2,D,A,0.5,0.95,0.25,0.4,0.29900000000000004,0.2375,0.0745,0.3333333333333333,0.3333333333333333,17,16,0.17647058823529416,0.1470588235294118,0.18749999999999997,0.0875,0.6147058823529411,0.5764705882352942,0.8781249999999998,0.4749999999999999,0.23529411764705882,0.22352941176470592,0.34062500000000007,0.18124999999999997,0.41176470588235287,0.6458333333333334,6.0,16.0,0.11176470588235295,0.07647058823529414,0.13125,0.03125,0.0,0.0,0.3333333333333333,0.4444444444444444
4736,SP1,07/01/18,Leganes,Sociedad,0.1,0.0,0.0,0.0,H,D,0.4,0.45,0.2,0.25,0.15,0.161,0.12350000000000001,1.0,0.0,16,17,0.075,0.08750000000000002,0.1823529411764706,0.1705882352941177,0.5656250000000002,0.5531250000000001,0.7058823529411765,0.5323529411764705,0.215625,0.18750000000000003,0.2323529411764706,0.22647058823529412,0.4375,0.4509803921568627,13.0,18.0,0.0125,0.0375,0.10000000000000002,0.07058823529411766,0.0,0.0,0.4444444444444444,0.4444444444444444
4737,SP1,07/01/18,Villarreal,La Coruna,0.1,0.1,0.1,0.0,D,H,0.55,0.65,0.25,0.15,0.0795,0.202,0.28500000000000003,0.3333333333333333,0.3333333333333333,17,17,0.14117647058823532,0.11764705882352944,0.11176470588235293,0.19999999999999998,0.5647058823529411,0.6882352941176472,0.6676470588235294,0.6441176470588235,0.20294117647058826,0.2029411764705882,0.21176470588235294,0.2441176470588235,0.5294117647058824,0.29411764705882354,20.0,11.0,0.05294117647058823,0.029411764705882353,0.05294117647058823,0.1,0.0,0.0,0.6666666666666666,0.3333333333333333
4738,SP1,08/01/18,Malaga,Espanol,0.0,0.1,0.0,0.1,A,A,0.85,0.3,0.1,0.15,0.127,0.1515,0.152,0.0,1.0,17,17,0.07647058823529412,0.1823529411764706,0.0823529411764706,0.12352941176470589,0.6058823529411765,0.6323529411764706,0.5088235294117647,0.6558823529411764,0.19117647058823528,0.26470588235294124,0.17352941176470588,0.24117647058823533,0.2156862745098039,0.39215686274509803,15.0,8.0,0.029411764705882353,0.052941176470588235,0.047058823529411764,0.052941176470588235,0.0,0.0,0.3333333333333333,0.4444444444444444
4739,SP1,12/01/18,Getafe,Malaga,0.1,0.0,0.0,0.0,H,D,0.35,0.45,0.15,0.1,0.0905,0.16899999999999998,0.253,1.0,0.0,18,18,0.12222222222222223,0.1,0.07222222222222223,0.1777777777777778,0.5194444444444445,0.5333333333333332,0.6194444444444445,0.6138888888888889,0.19722222222222222,0.2138888888888889,0.18611111111111112,0.2583333333333334,0.4259259259259259,0.2037037037037037,9.0,15.0,0.044444444444444446,0.027777777777777776,0.027777777777777776,0.05555555555555555,0.0,0.0,0.3333333333333333,0.0
4740,SP1,13/01/18,Eibar,Ath Madrid,0.0,0.1,0.0,0.1,A,A,0.55,0.35,0.2,0.15,0.198,0.162,0.10200000000000001,0.0,1.0,18,18,0.13333333333333336,0.16666666666666669,0.15000000000000005,0.04444444444444444,0.5916666666666667,0.41111111111111115,0.5444444444444444,0.5861111111111111,0.20833333333333334,0.19444444444444442,0.22499999999999995,0.17777777777777778,0.5,0.7222222222222221,7.0,3.0,0.03888888888888889,0.08333333333333334,0.044444444444444446,0.01666666666666667,0.0,0.0,1.0,0.6666666666666666
4741,SP1,13/01/18,Girona,Las Palmas,0.6,0.0,0.1,0.0,H,H,0.75,0.15,0.4,0.05,0.0875,0.192,0.23149999999999998,1.0,0.0,18,18,0.12222222222222223,0.15555555555555556,0.07777777777777778,0.22222222222222227,0.5916666666666668,0.55,0.5305555555555554,0.7083333333333335,0.19444444444444445,0.22499999999999998,0.21666666666666667,0.3055555555555556,0.4259259259259259,0.20370370370370372,10.0,12.0,0.06666666666666667,0.061111111111111116,0.027777777777777776,0.07222222222222222,0.0,0.0,0.3333333333333333,0.1111111111111111
4742,SP1,13/01/18,La Coruna,Valencia,0.1,0.2,0.0,0.1,A,A,0.6,0.6,0.1,0.25,0.14950000000000002,0.17350000000000002,0.11699999999999999,0.0,1.0,18,18,0.1111111111111111,0.19444444444444445,0.21111111111111114,0.10000000000000003,0.6666666666666666,0.6388888888888888,0.6277777777777778,0.6527777777777779,0.20833333333333334,0.2444444444444444,0.25277777777777777,0.2305555555555555,0.2962962962962963,0.6851851851851852,11.0,19.0,0.049999999999999996,0.10000000000000002,0.07777777777777778,0.027777777777777776,0.0,0.0,0.1111111111111111,0.3333333333333333
4743,SP1,13/01/18,Real Madrid,Villarreal,0.0,0.1,0.0,0.0,A,D,1.0,0.5,0.35,0.2,0.0625,0.331,0.5165,0.0,1.0,17,18,0.18823529411764706,0.09411764705882353,0.13888888888888892,0.1166666666666667,0.8823529411764703,0.476470588235294,0.5638888888888888,0.6861111111111112,0.34411764705882364,0.1852941176470588,0.2055555555555556,0.19999999999999998,0.627450980392157,0.5185185185185186,16.0,20.0,0.13529411764705884,0.03529411764705882,0.05555555555555555,0.027777777777777776,0.0,0.0,0.4444444444444444,0.7777777777777778
4744,SP1,14/01/18,Alaves,Sevilla,0.1,0.0,0.0,0.0,H,D,0.6,0.7,0.15,0.05,0.16399999999999998,0.16499999999999998,0.1125,1.0,0.0,18,18,0.07222222222222223,0.15000000000000002,0.12777777777777777,0.15000000000000002,0.5138888888888888,0.6555555555555556,0.5916666666666667,0.6361111111111111,0.16666666666666669,0.2444444444444444,0.2361111111111111,0.1888888888888889,0.2777777777777778,0.537037037037037,1.0,17.0,0.022222222222222223,0.06666666666666668,0.03888888888888889,0.07777777777777778,0.0,0.0,0.3333333333333333,0.1111111111111111
4745,SP1,14/01/18,Espanol,Ath Bilbao,0.1,0.1,0.1,0.1,D,D,0.55,0.4,0.15,0.15,0.129,0.1545,0.146,0.3333333333333333,0.3333333333333333,18,18,0.08333333333333334,0.11666666666666667,0.1111111111111111,0.10555555555555557,0.4972222222222223,0.6666666666666665,0.6083333333333332,0.6361111111111111,0.1722222222222222,0.23333333333333334,0.2138888888888889,0.23055555555555557,0.42592592592592593,0.4444444444444444,8.0,2.0,0.05,0.05,0.049999999999999996,0.049999999999999996,0.0,0.0,0.7777777777777777,0.7777777777777777
4746,SP1,14/01/18,Levante,Celta,0.0,0.1,0.0,0.1,A,A,0.75,0.15,0.25,0.1,0.152,0.16399999999999998,0.11950000000000001,0.0,1.0,18,18,0.08333333333333334,0.1388888888888889,0.1777777777777778,0.15000000000000002,0.5055555555555554,0.6694444444444445,0.6083333333333333,0.5972222222222222,0.14722222222222223,0.25277777777777777,0.2361111111111111,0.2333333333333334,0.33333333333333326,0.40740740740740733,14.0,6.0,0.03333333333333334,0.05555555555555555,0.1111111111111111,0.08333333333333334,0.0,0.0,0.2222222222222222,0.4444444444444444
4747,SP1,14/01/18,Sociedad,Barcelona,0.2,0.4,0.2,0.1,A,H,0.75,0.55,0.3,0.25,0.3215,0.2385,0.0725,0.0,1.0,18,18,0.17222222222222222,0.16666666666666674,0.2666666666666667,0.03888888888888889,0.6916666666666667,0.5249999999999999,0.7694444444444445,0.536111111111111,0.23333333333333334,0.22499999999999998,0.36666666666666664,0.1638888888888889,0.4259259259259259,0.8888888888888888,18.0,4.0,0.09444444444444447,0.06666666666666668,0.08888888888888889,0.01666666666666667,0.0,0.0,0.4444444444444444,1.0
4748,SP1,15/01/18,Betis,Leganes,0.3,0.2,0.2,0.1,H,H,0.8,0.5,0.45,0.3,0.1095,0.162,0.17350000000000002,1.0,0.0,18,17,0.16666666666666669,0.18888888888888894,0.07647058823529412,0.08235294117647061,0.5305555555555556,0.661111111111111,0.5558823529411766,0.5470588235294118,0.20833333333333337,0.22500000000000003,0.2147058823529412,0.1911764705882353,0.4444444444444444,0.47058823529411764,5.0,13.0,0.049999999999999996,0.10555555555555557,0.011764705882352941,0.03529411764705882,0.0,0.0,0.6666666666666666,0.4444444444444444
4749,SP1,19/01/18,Getafe,Ath Bilbao,0.2,0.2,0.1,0.1,D,D,0.85,0.35,0.3,0.3,0.13799999999999998,0.153,0.1395,0.3333333333333333,0.3333333333333333,19,19,0.12105263157894738,0.09473684210526316,0.11052631578947367,0.10526315789473686,0.5105263157894737,0.5289473684210525,0.5973684210526314,0.631578947368421,0.19473684210526315,0.20789473684210527,0.21052631578947367,0.22631578947368425,0.45614035087719296,0.4385964912280701,9.0,2.0,0.042105263157894736,0.02631578947368421,0.05263157894736842,0.05263157894736842,0.0,0.0,0.6666666666666666,0.7777777777777778
4750,SP1,20/01/18,Ath Madrid,Girona,0.1,0.1,0.1,0.0,D,H,0.45,0.3,0.2,0.15,0.0685,0.23700000000000002,0.48,0.3333333333333333,0.3333333333333333,19,19,0.14736842105263165,0.042105263157894736,0.1473684210526316,0.1473684210526316,0.5342105263157894,0.5842105263157895,0.6000000000000001,0.5289473684210527,0.22105263157894733,0.17894736842105266,0.20526315789473684,0.2157894736842105,0.7368421052631579,0.45614035087719296,3.0,10.0,0.04736842105263158,0.01578947368421053,0.06842105263157895,0.05789473684210527,0.0,0.0,0.6666666666666666,0.3333333333333333
4751,SP1,20/01/18,Espanol,Sevilla,0.0,0.3,0.0,0.2,A,A,0.45,0.6,0.0,0.35,0.137,0.161,0.133,0.0,1.0,19,19,0.08421052631578949,0.11578947368421054,0.12105263157894736,0.1473684210526316,0.5000000000000001,0.6526315789473683,0.5973684210526315,0.6342105263157894,0.17105263157894735,0.22894736842105265,0.2263157894736842,0.18684210526315792,0.42105263157894735,0.5087719298245613,8.0,17.0,0.05263157894736842,0.05263157894736842,0.03684210526315789,0.0736842105263158,0.0,0.0,0.7777777777777778,0.0
4752,SP1,20/01/18,Las Palmas,Valencia,0.2,0.1,0.1,0.1,H,D,1.0,0.7,0.3,0.4,0.213,0.1985,0.089,1.0,0.0,19,19,0.0736842105263158,0.24210526315789477,0.21052631578947373,0.10000000000000003,0.5105263157894736,0.7105263157894738,0.6263157894736843,0.65,0.20789473684210524,0.31052631578947376,0.25263157894736843,0.22368421052631574,0.1929824561403509,0.7017543859649124,12.0,19.0,0.02631578947368421,0.07368421052631578,0.07894736842105264,0.02631578947368421,0.0,0.0,0.0,0.6666666666666666
4753,SP1,20/01/18,Villarreal,Levante,0.2,0.1,0.1,0.0,H,H,0.9,0.8,0.3,0.2,0.074,0.213,0.353,1.0,0.0,19,19,0.13684210526315793,0.11052631578947371,0.07894736842105264,0.1368421052631579,0.5605263157894737,0.7026315789473685,0.5184210526315788,0.6421052631578948,0.2052631578947369,0.20789473684210524,0.15263157894736842,0.24473684210526314,0.543859649122807,0.31578947368421045,20.0,14.0,0.05263157894736842,0.02631578947368421,0.03157894736842106,0.05789473684210527,0.0,0.0,0.7777777777777777,0.1111111111111111
4754,SP1,21/01/18,Alaves,Leganes,0.2,0.2,0.0,0.0,D,D,0.7,0.4,0.3,0.2,0.1095,0.1525,0.187,0.3333333333333333,0.3333333333333333,19,18,0.0736842105263158,0.14210526315789476,0.08333333333333333,0.09444444444444447,0.5184210526315789,0.6578947368421053,0.5527777777777779,0.5611111111111112,0.16578947368421054,0.23421052631578942,0.21944444444444444,0.2055555555555556,0.3157894736842105,0.4444444444444444,1.0,13.0,0.021052631578947368,0.06315789473684212,0.01666666666666667,0.044444444444444446,0.0,0.0,0.6666666666666666,0.4444444444444444
4755,SP1,21/01/18,Betis,Barcelona,0.0,0.5,0.0,0.0,A,D,0.35,0.7,0.1,0.5,0.43150000000000005,0.2895,0.0655,0.0,1.0,19,19,0.1736842105263158,0.18947368421052638,0.27368421052631586,0.047368421052631574,0.5447368421052632,0.6526315789473683,0.7578947368421054,0.5473684210526315,0.2210526315789474,0.22894736842105265,0.36052631578947364,0.17105263157894737,0.47368421052631576,0.8947368421052632,5.0,4.0,0.057894736842105256,0.10526315789473684,0.08947368421052633,0.02631578947368421,0.0,0.0,0.6666666666666666,1.0
4756,SP1,21/01/18,Real Madrid,La Coruna,0.7,0.1,0.2,0.1,H,H,1.0,0.25,0.65,0.1,0.056499999999999995,0.462,0.8795,1.0,0.0,18,19,0.17777777777777776,0.09444444444444444,0.1105263157894737,0.19473684210526318,0.8888888888888887,0.47777777777777763,0.6631578947368421,0.6368421052631579,0.3444444444444445,0.1861111111111111,0.2026315789473684,0.24473684210526314,0.5925925925925927,0.2807017543859649,16.0,11.0,0.1277777777777778,0.03333333333333333,0.047368421052631574,0.10000000000000002,0.0,0.0,0.1111111111111111,0.1111111111111111
4757,SP1,21/01/18,Sociedad,Celta,0.1,0.2,0.1,0.1,A,D,0.8,0.5,0.1,0.15,0.094,0.19,0.196,0.0,1.0,19,19,0.1736842105263158,0.1789473684210527,0.17368421052631583,0.14210526315789476,0.6947368421052631,0.5263157894736842,0.5842105263157894,0.6052631578947368,0.23684210526315788,0.2263157894736842,0.22894736842105262,0.23421052631578954,0.40350877192982454,0.4385964912280701,18.0,6.0,0.10000000000000002,0.06842105263157897,0.1105263157894737,0.07894736842105264,0.0,0.0,0.3333333333333333,0.7777777777777777
4758,SP1,22/01/18,Eibar,Malaga,0.1,0.1,0.0,0.1,D,A,0.75,0.5,0.2,0.2,0.08449999999999999,0.18,0.277,0.3333333333333333,0.3333333333333333,19,19,0.12631578947368424,0.16315789473684214,0.06842105263157895,0.17368421052631583,0.5894736842105264,0.40789473684210525,0.6105263157894737,0.6,0.20789473684210527,0.1921052631578947,0.18157894736842106,0.2526315789473685,0.47368421052631576,0.19298245614035087,7.0,15.0,0.03684210526315789,0.08421052631578949,0.02631578947368421,0.05263157894736842,0.0,0.0,0.6666666666666666,0.0
4759,SP1,26/01/18,Ath Bilbao,Eibar,0.1,0.1,0.0,0.0,D,D,0.35,0.7,0.05,0.1,0.0975,0.16999999999999998,0.20800000000000002,0.3333333333333333,0.3333333333333333,20,20,0.11499999999999999,0.11000000000000003,0.12500000000000003,0.16000000000000003,0.5849999999999999,0.6425,0.5975,0.4125,0.215,0.23000000000000004,0.20750000000000002,0.19249999999999998,0.4333333333333333,0.4666666666666667,2.0,7.0,0.05499999999999999,0.05499999999999999,0.034999999999999996,0.08500000000000002,0.0,0.0,0.5555555555555555,0.4444444444444444
4760,SP1,27/01/18,La Coruna,Levante,0.2,0.2,0.2,0.0,D,H,0.4,0.75,0.1,0.2,0.099,0.17450000000000002,0.1935,0.3333333333333333,0.3333333333333333,20,20,0.11000000000000001,0.22000000000000003,0.08000000000000002,0.14,0.6425,0.655,0.5325,0.655,0.1975,0.265,0.155,0.24749999999999997,0.26666666666666666,0.29999999999999993,11.0,14.0,0.049999999999999996,0.10500000000000002,0.030000000000000006,0.06000000000000001,0.0,0.0,0.1111111111111111,0.0
4761,SP1,27/01/18,Malaga,Girona,0.0,0.0,0.0,0.0,D,D,0.35,0.55,0.05,0.1,0.11850000000000001,0.16,0.159,0.3333333333333333,0.3333333333333333,20,20,0.07,0.17000000000000004,0.14500000000000002,0.14500000000000002,0.605,0.6075,0.5850000000000002,0.525,0.18250000000000002,0.2500000000000001,0.20249999999999999,0.215,0.2,0.45,15.0,10.0,0.03,0.05,0.065,0.06000000000000001,0.0,0.0,0.1111111111111111,0.4444444444444444
4762,SP1,27/01/18,Valencia,Real Madrid,0.1,0.4,0.0,0.2,A,A,0.55,0.65,0.2,0.35,0.23149999999999998,0.219,0.08249999999999999,0.0,1.0,20,19,0.20500000000000002,0.10500000000000002,0.20526315789473681,0.09473684210526316,0.63,0.6675000000000001,0.8947368421052629,0.4657894736842104,0.26,0.22749999999999995,0.36052631578947375,0.18157894736842103,0.6666666666666667,0.6140350877192983,19.0,16.0,0.08000000000000002,0.03,0.13157894736842107,0.03684210526315789,0.0,0.0,0.6666666666666666,0.4444444444444444
4763,SP1,27/01/18,Villarreal,Sociedad,0.4,0.2,0.4,0.1,H,H,0.55,1.0,0.35,0.3,0.10600000000000001,0.175,0.17250000000000001,1.0,0.0,20,20,0.14000000000000004,0.11000000000000003,0.17,0.18000000000000008,0.5774999999999999,0.7075000000000001,0.7,0.525,0.21000000000000005,0.20749999999999996,0.22999999999999998,0.2225,0.5666666666666667,0.3833333333333333,20.0,18.0,0.05499999999999999,0.025,0.10000000000000002,0.07000000000000002,0.0,0.0,0.7777777777777777,0.0
4764,SP1,28/01/18,Ath Madrid,Las Palmas,0.3,0.0,0.0,0.0,H,D,0.9,0.45,0.35,0.05,0.059,0.3565,0.8234999999999999,1.0,0.0,20,20,0.14500000000000007,0.045,0.08,0.23500000000000001,0.5299999999999999,0.5700000000000001,0.5349999999999999,0.7100000000000001,0.21999999999999997,0.17750000000000002,0.2125,0.31500000000000006,0.7166666666666666,0.23333333333333334,3.0,12.0,0.05,0.015000000000000003,0.03,0.075,0.0,0.0,0.7777777777777778,0.3333333333333333
4765,SP1,28/01/18,Barcelona,Alaves,0.2,0.1,0.0,0.1,H,A,0.9,0.35,0.6,0.2,0.05450000000000001,0.5605,1.0,1.0,0.0,20,20,0.28500000000000003,0.045,0.08,0.14500000000000005,0.7550000000000001,0.5374999999999999,0.5275,0.645,0.3675,0.1675,0.17250000000000001,0.23249999999999998,0.9,0.31666666666666665,4.0,1.0,0.085,0.025,0.02,0.06000000000000001,0.0,0.0,1.0,0.4444444444444444
4766,SP1,28/01/18,Leganes,Espanol,0.3,0.2,0.1,0.0,H,H,0.55,0.6,0.3,0.2,0.12250000000000001,0.147,0.1645,1.0,0.0,19,20,0.08947368421052632,0.10000000000000002,0.08000000000000002,0.125,0.5447368421052633,0.5684210526315789,0.49750000000000005,0.6499999999999999,0.21842105263157896,0.21052631578947373,0.16249999999999998,0.23500000000000001,0.4385964912280702,0.4,13.0,8.0,0.01578947368421053,0.042105263157894736,0.05,0.06,0.0,0.0,0.4444444444444444,0.4444444444444444
4767,SP1,28/01/18,Sevilla,Getafe,0.1,0.1,0.0,0.0,D,D,0.75,0.35,0.05,0.1,0.076,0.213,0.3145,0.3333333333333333,0.3333333333333333,20,20,0.12999999999999998,0.14,0.12500000000000003,0.1,0.5974999999999999,0.6249999999999999,0.5275000000000001,0.5199999999999998,0.23249999999999998,0.17750000000000002,0.19999999999999998,0.2125,0.5333333333333333,0.45,17.0,9.0,0.045,0.07,0.045,0.03,0.0,0.0,0.3333333333333333,0.4444444444444444
4768,SP1,29/01/18,Celta,Betis,0.3,0.2,0.1,0.0,H,H,0.65,0.35,0.25,0.15,0.0885,0.1965,0.2165,1.0,0.0,20,20,0.17500000000000004,0.14000000000000004,0.165,0.20500000000000007,0.58,0.615,0.535,0.6549999999999999,0.225,0.22750000000000004,0.215,0.24250000000000002,0.4666666666666666,0.45,6.0,5.0,0.11000000000000001,0.08000000000000002,0.05499999999999999,0.1,0.0,0.0,0.7777777777777777,0.6666666666666666
4769,SP1,02/02/18,Sociedad,La Coruna,0.5,0.0,0.1,0.0,H,H,0.95,0.2,0.4,0.05,0.0745,0.22999999999999998,0.3215,1.0,0.0,21,21,0.17142857142857146,0.19047619047619055,0.1142857142857143,0.21904761904761907,0.7142857142857143,0.5261904761904762,0.6309523809523809,0.6595238095238095,0.2333333333333333,0.22857142857142856,0.19285714285714284,0.2619047619047619,0.36507936507936506,0.2698412698412698,18.0,11.0,0.10000000000000002,0.08571428571428573,0.05714285714285714,0.10000000000000002,0.0,0.0,0.0,0.1111111111111111
4770,SP1,03/02/18,Alaves,Celta,0.2,0.1,0.2,0.0,H,H,0.45,0.8,0.15,0.2,0.131,0.1645,0.1375,1.0,0.0,21,21,0.08095238095238096,0.14761904761904768,0.18095238095238098,0.1428571428571429,0.519047619047619,0.6571428571428571,0.5833333333333334,0.6023809523809524,0.17380952380952383,0.24999999999999994,0.2261904761904762,0.22380952380952385,0.30158730158730157,0.492063492063492,1.0,6.0,0.023809523809523808,0.05714285714285715,0.10952380952380954,0.07619047619047621,0.0,0.0,0.4444444444444444,1.0
4771,SP1,03/02/18,Betis,Villarreal,0.2,0.1,0.1,0.0,H,H,0.65,0.6,0.2,0.15,0.13899999999999998,0.172,0.1255,1.0,0.0,21,21,0.16666666666666669,0.20952380952380958,0.15238095238095242,0.11428571428571432,0.5261904761904762,0.6547619047619047,0.5761904761904761,0.7214285714285715,0.2119047619047619,0.24285714285714288,0.2166666666666667,0.21190476190476187,0.42857142857142855,0.5873015873015873,5.0,20.0,0.052380952380952375,0.1,0.07142857142857142,0.02857142857142857,0.0,0.0,0.3333333333333333,1.0
4772,SP1,03/02/18,Eibar,Sevilla,0.5,0.1,0.3,0.1,H,H,0.85,0.55,0.35,0.15,0.1275,0.1675,0.1395,1.0,0.0,21,21,0.12380952380952384,0.15714285714285717,0.12857142857142856,0.1380952380952381,0.6023809523809524,0.4095238095238095,0.6047619047619047,0.6119047619047618,0.20238095238095238,0.1857142857142857,0.22380952380952376,0.17380952380952383,0.46031746031746035,0.5238095238095238,7.0,17.0,0.03333333333333333,0.08095238095238097,0.04285714285714285,0.06666666666666668,0.0,0.0,0.2222222222222222,0.4444444444444444
