,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
5624,SP1,23/06/2020,Barcelona,Ath Bilbao,0.1,0.0,0.0,0.0,H,D,0.9,0.3,0.2,0.0,0.0665,0.26749999999999996,0.471,1.0,0.0,30,30,0.23,0.10333333333333336,0.11000000000000003,0.08666666666666668,0.6133333333333333,0.49000000000000005,0.5433333333333334,0.4799999999999998,0.3033333333333333,0.1633333333333333,0.18833333333333335,0.16833333333333333,0.7222222222222222,0.4666666666666668,1.0,10.0,0.1166666666666667,0.04333333333333333,0.06000000000000001,0.04,0.14785952021321275,0.22133972301555194,0.7777777777777778,0.5555555555555555,0.7582417582417584,0.4945652173913043,0.5840707964601771,0.3466257668711656
5625,SP1,24/06/2020,Alaves,Osasuna,0.0,0.1,0.0,0.0,A,D,0.25,0.35,0.0,0.05,0.1315,0.1535,0.14550000000000002,0.0,1.0,30,30,0.10333333333333336,0.15000000000000002,0.1166666666666667,0.15333333333333332,0.4283333333333333,0.635,0.6416666666666665,0.5399999999999999,0.1483333333333333,0.2066666666666666,0.1983333333333333,0.19166666666666668,0.38888888888888895,0.3888888888888889,12.0,13.0,0.02,0.07333333333333335,0.03333333333333333,0.08000000000000002,0.1906928416593186,0.20809623289768897,0.3333333333333333,0.1111111111111111,0.6966292134831464,0.3463035019455252,0.5882352941176473,0.30909090909090914
5626,SP1,24/06/2020,Sociedad,Celta,0.0,0.1,0.0,0.1,A,A,0.65,0.2,0.3,0.05,0.1035,0.1615,0.196,0.0,1.0,30,30,0.15666666666666668,0.1266666666666667,0.09333333333333334,0.1166666666666667,0.5683333333333332,0.5633333333333332,0.48666666666666675,0.5833333333333334,0.1883333333333333,0.20166666666666666,0.18666666666666665,0.19999999999999998,0.5222222222222223,0.3333333333333333,7.0,16.0,0.07000000000000002,0.04666666666666667,0.030000000000000002,0.03333333333333333,0.1911072967869187,0.23284574507580275,0.1111111111111111,0.4444444444444444,0.8318584070796462,0.3313782991202346,0.5000000000000001,0.38356164383561636
5627,SP1,24/06/2020,Real Madrid,Mallorca,0.2,0.0,0.1,0.0,H,H,0.7,0.55,0.3,0.2,0.057499999999999996,0.4165,0.8705,1.0,0.0,30,30,0.19,0.07000000000000002,0.09666666666666668,0.16666666666666666,0.7616666666666666,0.42333333333333323,0.5233333333333333,0.6366666666666666,0.3216666666666667,0.13500000000000004,0.16166666666666668,0.24833333333333324,0.7222222222222222,0.28888888888888886,2.0,18.0,0.07666666666666667,0.02,0.05000000000000001,0.06666666666666668,0.1801858748740233,0.17746480490344893,1.0,0.1111111111111111,0.5906735751295336,0.42231947483588633,0.5979381443298969,0.30891719745222934
5628,SP1,25/06/2020,Eibar,Valencia,0.1,0.0,0.1,0.0,H,H,0.7,0.35,0.25,0.0,0.141,0.16799999999999998,0.1255,1.0,0.0,30,30,0.10333333333333335,0.15666666666666668,0.13666666666666671,0.14333333333333337,0.5366666666666667,0.48333333333333334,0.44666666666666655,0.7266666666666663,0.17833333333333332,0.18666666666666665,0.16999999999999998,0.26333333333333336,0.32222222222222224,0.5111111111111112,17.0,8.0,0.04,0.08000000000000002,0.053333333333333344,0.06333333333333332,0.20088232779002552,0.19907129904810097,0.2222222222222222,0.4444444444444444,0.5794392523364488,0.33229813664596264,0.8039215686274513,0.3805970149253732
5629,SP1,25/06/2020,Betis,Espanol,0.1,0.0,0.0,0.0,H,D,0.65,0.45,0.3,0.1,0.11000000000000001,0.16799999999999998,0.16699999999999998,1.0,0.0,30,30,0.13333333333333333,0.16000000000000003,0.08666666666666668,0.16333333333333336,0.6099999999999999,0.6183333333333334,0.5516666666666666,0.6033333333333334,0.20166666666666663,0.2166666666666667,0.16500000000000004,0.22,0.3777777777777779,0.26666666666666666,14.0,20.0,0.06666666666666667,0.07,0.04666666666666667,0.06000000000000002,0.20470279416088674,0.2219124266802591,0.1111111111111111,0.4444444444444444,0.6611570247933886,0.3306010928961749,0.5252525252525252,0.29909365558912393
5630,SP1,26/06/2020,Sevilla,Valladolid,0.1,0.1,0.0,0.1,D,A,0.75,0.55,0.15,0.25,0.0715,0.21600000000000003,0.44299999999999995,0.3333333333333333,0.3333333333333333,31,31,0.14193548387096777,0.10322580645161296,0.08387096774193552,0.11612903225806455,0.635483870967742,0.4903225806451613,0.4661290322580646,0.6419354838709677,0.2290322580645162,0.15483870967741936,0.1451612903225806,0.18548387096774197,0.5698924731182796,0.3655913978494624,4.0,15.0,0.06774193548387097,0.04193548387096774,0.03225806451612903,0.04516129032258064,0.19521789171737097,0.2086012458553791,0.3333333333333333,0.2222222222222222,0.6197183098591549,0.36040609137055846,0.5777777777777782,0.3114186851211071
5631,SP1,27/06/2020,Ath Bilbao,Mallorca,0.3,0.1,0.2,0.0,H,H,0.6,0.7,0.3,0.1,0.074,0.20550000000000002,0.392,1.0,0.0,31,31,0.10645161290322583,0.0870967741935484,0.09354838709677421,0.16774193548387098,0.5354838709677421,0.49354838709677407,0.5241935483870968,0.6387096774193547,0.18225806451612905,0.1693548387096774,0.16290322580645164,0.24999999999999992,0.45161290322580655,0.27956989247311825,10.0,18.0,0.05806451612903227,0.03870967741935484,0.048387096774193554,0.06774193548387099,0.215358555233503,0.17211350918009374,0.4444444444444444,0.1111111111111111,0.584070796460177,0.3403614457831325,0.5742574257425742,0.31076923076923085
5632,SP1,27/06/2020,Celta,Barcelona,0.2,0.2,0.0,0.1,D,A,0.5,0.9,0.3,0.1,0.2585,0.20249999999999999,0.08199999999999999,0.3333333333333333,0.3333333333333333,31,31,0.09354838709677421,0.11290322580645164,0.22580645161290322,0.10000000000000003,0.47741935483870973,0.5854838709677419,0.6225806451612902,0.48387096774193555,0.18225806451612903,0.20322580645161287,0.29999999999999993,0.15806451612903225,0.3548387096774194,0.7311827956989247,16.0,1.0,0.03225806451612903,0.03225806451612903,0.11290322580645164,0.04193548387096774,0.2348410572891795,0.1442486815538199,0.7777777777777777,0.7777777777777777,0.513274336283186,0.3817567567567567,0.7526881720430109,0.48186528497409326
5633,SP1,27/06/2020,Osasuna,Leganes,0.2,0.1,0.1,0.0,H,H,0.3,1.0,0.25,0.35,0.11750000000000001,0.149,0.174,1.0,0.0,31,31,0.11612903225806455,0.14838709677419354,0.07419354838709678,0.14193548387096777,0.632258064516129,0.5306451612903226,0.55,0.46290322580645155,0.19354838709677416,0.18548387096774194,0.2016129032258064,0.18548387096774194,0.4086021505376344,0.26881720430107525,12.0,19.0,0.03225806451612903,0.0774193548387097,0.03225806451612903,0.06451612903225808,0.2087111971996974,0.1997613242356916,0.3333333333333333,0.2222222222222222,0.6000000000000003,0.3061224489795918,0.3680000000000001,0.3665689149560116
5634,SP1,27/06/2020,Ath Madrid,Alaves,0.2,0.1,0.0,0.0,H,D,0.7,0.3,0.2,0.1,0.0665,0.238,0.5885,1.0,0.0,31,31,0.12580645161290327,0.07096774193548387,0.10000000000000003,0.14838709677419357,0.5983870967741935,0.5258064516129033,0.42258064516129024,0.6258064516129033,0.19838709677419356,0.14516129032258066,0.14354838709677414,0.20161290322580638,0.5913978494623656,0.37634408602150543,3.0,15.0,0.05483870967741937,0.03870967741935484,0.01935483870967742,0.07096774193548389,0.18186192556848915,0.19186920567869384,1.0,0.3333333333333333,0.6341463414634149,0.33153638814016173,0.6966292134831465,0.3396946564885496
5635,SP1,28/06/2020,Levante,Betis,0.4,0.2,0.2,0.0,H,H,0.45,0.85,0.2,0.4,0.1325,0.1705,0.1325,1.0,0.0,31,31,0.11935483870967743,0.14193548387096772,0.132258064516129,0.1548387096774194,0.5806451612903227,0.7435483870967741,0.611290322580645,0.6129032258064516,0.1903225806451613,0.29193548387096774,0.20483870967741932,0.21290322580645163,0.4086021505376345,0.3978494623655915,12.0,13.0,0.04193548387096775,0.05483870967741936,0.06451612903225806,0.06774193548387097,0.19617195291270256,0.2032149495727923,0.4444444444444444,0.4444444444444444,0.6271186440677966,0.3277777777777777,0.6456692913385826,0.3350923482849605
5636,SP1,28/06/2020,Villarreal,Valencia,0.2,0.0,0.2,0.0,H,H,0.85,0.2,0.2,0.0,0.11000000000000001,0.177,0.1605,1.0,0.0,31,31,0.15806451612903225,0.12903225806451615,0.13225806451612906,0.14193548387096774,0.6532258064516129,0.6483870967741936,0.4435483870967741,0.7258064516129029,0.23225806451612907,0.2193548387096774,0.16451612903225804,0.26290322580645165,0.5161290322580645,0.49462365591397855,6.0,8.0,0.06451612903225808,0.035483870967741936,0.05161290322580646,0.06451612903225806,0.20638299020289444,0.19978763435186306,0.7777777777777778,0.3333333333333333,0.6805555555555554,0.3555555555555556,0.8039215686274513,0.37090909090909097
5637,SP1,28/06/2020,Granada,Eibar,0.1,0.2,0.0,0.1,A,A,0.7,0.65,0.25,0.3,0.12150000000000001,0.14850000000000002,0.1655,0.0,1.0,31,31,0.11935483870967746,0.11612903225806455,0.10322580645161292,0.15161290322580645,0.5048387096774194,0.5774193548387097,0.5419354838709678,0.4790322580645161,0.15483870967741936,0.2,0.18064516129032257,0.18064516129032257,0.46236559139784955,0.34408602150537637,10.0,17.0,0.04516129032258064,0.05483870967741937,0.041935483870967745,0.0774193548387097,0.19689997856097133,0.20154024281179003,0.2222222222222222,0.5555555555555555,0.7708333333333336,0.30670926517571884,0.5714285714285715,0.33333333333333326
5638,SP1,28/06/2020,Espanol,Real Madrid,0.0,0.1,0.0,0.1,A,A,0.4,0.7,0.25,0.3,0.352,0.2395,0.0715,0.0,1.0,31,31,0.0838709677419355,0.16129032258064516,0.1903225806451613,0.06774193548387099,0.5483870967741935,0.6048387096774194,0.7596774193548386,0.42741935483870963,0.16290322580645164,0.2225806451612903,0.32096774193548394,0.1370967741935484,0.25806451612903225,0.7311827956989247,20.0,2.0,0.04516129032258065,0.058064516129032274,0.0774193548387097,0.01935483870967742,0.21986943265605585,0.1747468027000044,0.1111111111111111,1.0,0.5148514851485149,0.2970588235294118,0.5929648241206029,0.4225053078556265
5639,SP1,29/06/2020,Getafe,Sociedad,0.2,0.1,0.1,0.0,H,H,0.55,0.25,0.2,0.05,0.1255,0.152,0.155,1.0,0.0,31,31,0.12903225806451615,0.09354838709677422,0.15161290322580645,0.12580645161290327,0.5403225806451613,0.3693548387096774,0.5709677419354837,0.5516129032258064,0.1709677419354838,0.15,0.19193548387096768,0.19677419354838707,0.5268817204301075,0.5053763440860215,6.0,7.0,0.058064516129032274,0.048387096774193554,0.06774193548387099,0.048387096774193554,0.1901045885866833,0.1944490105580014,0.3333333333333333,0.0,0.7547169811320759,0.3164179104477611,0.7899159663865549,0.33615819209039544
5640,SP1,30/06/2020,Mallorca,Celta,0.5,0.1,0.3,0.0,H,H,0.45,0.6,0.35,0.4,0.161,0.1565,0.12050000000000001,1.0,0.0,32,32,0.09375000000000001,0.171875,0.09687500000000002,0.11562500000000003,0.5296875,0.6375,0.4781250000000001,0.5953124999999999,0.1609375,0.2515624999999999,0.18593749999999998,0.19999999999999996,0.2708333333333333,0.3541666666666667,18.0,17.0,0.04687500000000001,0.07187500000000002,0.03125,0.034375,0.16861678286009682,0.23767263198085478,0.1111111111111111,0.7777777777777778,0.5825242718446603,0.30383480825958703,0.5210084033613447,0.3888888888888888
5641,SP1,30/06/2020,Leganes,Sevilla,0.0,0.3,0.0,0.2,A,A,0.45,0.55,0.15,0.3,0.225,0.1615,0.0975,0.0,1.0,32,32,0.07500000000000001,0.14375000000000004,0.14062500000000003,0.10312500000000005,0.5640625,0.45781249999999996,0.6390625,0.49218750000000006,0.20624999999999996,0.1875,0.22656250000000006,0.1578125,0.26041666666666663,0.5625,19.0,4.0,0.03125,0.06562500000000002,0.065625,0.04375,0.19898956177736343,0.2004963023904033,0.2222222222222222,0.3333333333333333,0.36363636363636376,0.36565096952908577,0.6206896551724138,0.35452322738386316
5642,SP1,30/06/2020,Barcelona,Ath Madrid,0.2,0.2,0.1,0.1,D,D,0.6,0.5,0.25,0.15,0.092,0.181,0.2225,0.3333333333333333,0.3333333333333333,32,32,0.225,0.10312500000000004,0.12812500000000004,0.07187500000000001,0.6312499999999999,0.48437500000000006,0.6015625,0.51875,0.2937499999999999,0.16249999999999998,0.19843750000000002,0.14375,0.71875,0.6041666666666667,2.0,3.0,0.11250000000000003,0.040624999999999994,0.05312500000000001,0.0375,0.14991126798722518,0.17735496421438068,0.5555555555555555,1.0,0.765957446808511,0.46534653465346526,0.6456692913385829,0.3298701298701299
5643,SP1,01/07/2020,Alaves,Granada,0.0,0.2,0.0,0.1,A,A,0.55,0.35,0.2,0.2,0.11699999999999999,0.1505,0.173,0.0,1.0,32,32,0.10000000000000003,0.15000000000000002,0.11875000000000004,0.11875000000000004,0.41874999999999996,0.628125,0.5109375,0.5796874999999999,0.14218749999999994,0.20156249999999995,0.1578125,0.203125,0.36458333333333337,0.44791666666666674,16.0,10.0,0.01875,0.06875000000000002,0.04375,0.056250000000000015,0.18704951682114146,0.19876520571153752,0.0,0.1111111111111111,0.7032967032967038,0.33955223880597,0.7524752475247527,0.30886850152905193
5644,SP1,01/07/2020,Valencia,Ath Bilbao,0.0,0.2,0.0,0.1,A,A,0.5,0.6,0.05,0.2,0.1255,0.1525,0.155,0.0,1.0,32,32,0.12812500000000004,0.14375000000000002,0.11250000000000002,0.08750000000000002,0.43593749999999987,0.7296874999999997,0.5375000000000002,0.49999999999999983,0.159375,0.2609375,0.1859375,0.1671875,0.47916666666666674,0.4687500000000001,9.0,10.0,0.05000000000000001,0.06875,0.06250000000000001,0.0375,0.19848560076499697,0.21051042122433705,0.3333333333333333,0.6666666666666666,0.8039215686274513,0.36559139784946243,0.6050420168067228,0.3459302325581394
5645,SP1,01/07/2020,Betis,Villarreal,0.0,0.2,0.0,0.2,A,A,0.45,0.75,0.05,0.3,0.1405,0.17450000000000002,0.123,0.0,1.0,32,32,0.134375,0.16250000000000003,0.159375,0.12500000000000003,0.6187499999999999,0.6078125,0.659375,0.634375,0.21093749999999997,0.21250000000000002,0.23125000000000004,0.21249999999999997,0.38541666666666674,0.53125,13.0,6.0,0.0625,0.07187500000000001,0.06875000000000002,0.034375,0.20328198710797774,0.20487485174568362,0.3333333333333333,0.7777777777777777,0.6370370370370371,0.34090909090909094,0.689189189189189,0.35071090047393366
5646,SP1,01/07/2020,Valladolid,Levante,0.0,0.0,0.0,0.0,D,D,0.75,0.4,0.2,0.15,0.12,0.1615,0.155,0.3333333333333333,0.3333333333333333,32,32,0.08437500000000003,0.11562500000000003,0.12812500000000002,0.14375,0.4687500000000001,0.6453125,0.5765625000000001,0.746875,0.14843749999999994,0.18437500000000004,0.19062500000000002,0.29531250000000003,0.36458333333333337,0.4270833333333334,14.0,11.0,0.034374999999999996,0.04375,0.04687500000000001,0.053125000000000006,0.21346142671159865,0.1964590840935158,0.2222222222222222,0.6666666666666666,0.5684210526315794,0.3166666666666665,0.6721311475409837,0.3306233062330623
5647,SP1,02/07/2020,Eibar,Osasuna,0.0,0.2,0.0,0.1,A,A,0.55,0.45,0.2,0.3,0.119,0.1595,0.1585,0.0,1.0,32,32,0.10625000000000002,0.15,0.11875000000000004,0.14687499999999998,0.5453125,0.48593749999999997,0.621875,0.5453125,0.18437499999999998,0.1828125,0.19531249999999997,0.190625,0.36458333333333337,0.4270833333333333,15.0,12.0,0.043750000000000004,0.07500000000000001,0.034374999999999996,0.07500000000000001,0.20326046170451814,0.20765975121124408,0.7777777777777777,0.6666666666666666,0.5762711864406782,0.33810888252148996,0.6080000000000003,0.31407035175879394
5648,SP1,02/07/2020,Sociedad,Espanol,0.2,0.1,0.0,0.1,H,A,0.6,0.2,0.2,0.15,0.095,0.17099999999999999,0.21800000000000003,1.0,0.0,32,32,0.15,0.12812500000000004,0.08125000000000002,0.159375,0.5609374999999999,0.5515625,0.54375,0.6078125,0.18749999999999994,0.196875,0.16562500000000002,0.22499999999999998,0.48958333333333337,0.24999999999999997,8.0,20.0,0.06562500000000002,0.05000000000000001,0.043750000000000004,0.05937500000000002,0.19435351579122687,0.214604566739695,0.0,0.0,0.8000000000000002,0.3342618384401114,0.4905660377358491,0.30459770114942536
5649,SP1,02/07/2020,Real Madrid,Getafe,0.1,0.0,0.0,0.0,H,D,0.4,0.5,0.2,0.15,0.06899999999999999,0.2415,0.438,1.0,0.0,32,32,0.1875,0.06562500000000002,0.13125000000000003,0.09375000000000003,0.7578124999999999,0.42656249999999996,0.540625,0.365625,0.3203125000000001,0.14062500000000003,0.17187499999999994,0.14687499999999998,0.7395833333333334,0.5416666666666666,1.0,6.0,0.07812500000000001,0.01875,0.05937500000000002,0.04687500000000001,0.17089201896977016,0.19014485700651246,1.0,0.5555555555555555,0.5853658536585363,0.42268041237113424,0.7636363636363641,0.31791907514450857
5650,SP1,03/07/2020,Ath Madrid,Mallorca,0.3,0.0,0.2,0.0,H,H,0.75,0.65,0.15,0.05,0.065,0.26949999999999996,0.5505,1.0,0.0,33,33,0.13030303030303036,0.07575757575757577,0.10606060606060608,0.16969696969696968,0.5984848484848485,0.5212121212121213,0.5272727272727272,0.6363636363636364,0.196969696969697,0.14696969696969697,0.16666666666666666,0.256060606060606,0.595959595959596,0.29292929292929293,3.0,18.0,0.054545454545454564,0.0393939393939394,0.05454545454545456,0.06969696969696972,0.18076533250629095,0.1710786513875384,0.7777777777777778,0.3333333333333333,0.6615384615384617,0.32911392405063294,0.6363636363636365,0.3160919540229885
5651,SP1,04/07/2020,Celta,Betis,0.1,0.1,0.1,0.0,D,H,0.25,0.5,0.05,0.15,0.10900000000000001,0.16999999999999998,0.16899999999999998,0.3333333333333333,0.3333333333333333,33,33,0.09696969696969698,0.12727272727272732,0.1303030303030303,0.16363636363636366,0.48181818181818187,0.5909090909090908,0.6136363636363635,0.6121212121212121,0.19242424242424241,0.2045454545454545,0.20606060606060603,0.21515151515151518,0.3434343434343434,0.3737373737373738,17.0,13.0,0.030303030303030304,0.04242424242424243,0.06060606060606061,0.07575757575757577,0.23804189901978853,0.20278842544126327,0.4444444444444444,0.3333333333333333,0.5039370078740159,0.39937106918238985,0.6323529411764707,0.3358024691358025
5652,SP1,04/07/2020,Valladolid,Alaves,0.1,0.0,0.0,0.0,H,D,0.25,0.35,0.15,0.0,0.13,0.13899999999999998,0.16399999999999998,1.0,0.0,33,33,0.08181818181818185,0.11212121212121215,0.096969696969697,0.15151515151515155,0.4772727272727274,0.6378787878787878,0.42272727272727273,0.6196969696969697,0.14999999999999994,0.18333333333333338,0.1439393939393939,0.20151515151515148,0.3636363636363637,0.3535353535353536,14.0,17.0,0.033333333333333326,0.04242424242424242,0.01818181818181818,0.06969696969696972,0.21461234270708557,0.18944699395564474,0.3333333333333333,0.0,0.5454545454545459,0.31428571428571406,0.6736842105263162,0.3405017921146952
5653,SP1,04/07/2020,Granada,Valencia,0.2,0.2,0.0,0.0,D,D,0.85,0.2,0.2,0.15,0.14450000000000002,0.161,0.1275,0.3333333333333333,0.3333333333333333,33,33,0.12121212121212124,0.11515151515151519,0.12424242424242428,0.14545454545454548,0.5060606060606061,0.5787878787878787,0.43787878787878776,0.7257575757575755,0.1590909090909091,0.20303030303030303,0.15606060606060604,0.25909090909090904,0.4646464646464647,0.4646464646464647,9.0,10.0,0.045454545454545456,0.054545454545454564,0.04848484848484849,0.0696969696969697,0.20080766197057426,0.1997953563576406,0.4444444444444444,0.0,0.7619047619047621,0.3143712574850299,0.7961165048543692,0.35640138408304506
5654,SP1,05/07/2020,Ath Bilbao,Real Madrid,0.0,0.1,0.0,0.0,A,D,0.35,0.5,0.05,0.2,0.256,0.187,0.08549999999999999,0.0,1.0,33,33,0.11515151515151517,0.08484848484848487,0.18484848484848485,0.06363636363636366,0.5393939393939396,0.4999999999999998,0.7469696969696968,0.4287878787878787,0.18636363636363637,0.1636363636363636,0.31666666666666676,0.14090909090909096,0.484848484848485,0.7474747474747475,8.0,1.0,0.06363636363636366,0.03636363636363636,0.07575757575757577,0.01818181818181818,0.2114557883182128,0.16704398925616273,0.6666666666666666,1.0,0.6178861788617886,0.34550561797752793,0.5837320574162678,0.4239350912778907
5655,SP1,05/07/2020,Espanol,Leganes,0.0,0.1,0.0,0.0,A,D,0.35,0.2,0.1,0.1,0.133,0.149,0.14850000000000002,0.0,1.0,33,33,0.08181818181818183,0.1606060606060606,0.07272727272727274,0.14848484848484853,0.5333333333333332,0.6075757575757575,0.5606060606060606,0.4606060606060606,0.1651515151515152,0.22424242424242422,0.20454545454545453,0.19090909090909092,0.2424242424242424,0.2525252525252525,20.0,19.0,0.04545454545454546,0.05757575757575759,0.030303030303030304,0.06969696969696972,0.2117627932317583,0.19682399116958166,0.0,0.1111111111111111,0.4954128440366972,0.30965909090909105,0.3555555555555556,0.36486486486486486
