,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
771,P1,27/01/2020,Sp Lisbon,Maritimo,0.1,0.0,0.0,0.0,H,D,0.7,0.2,0.25,0.1,0.0675,0.2415,0.4175,1.0,0.0,17,17,0.16470588235294117,0.11764705882352944,0.10000000000000002,0.14117647058823532,0.6852941176470587,0.5235294117647058,0.47058823529411764,0.6470588235294119,0.2323529411764706,0.18529411764705883,0.14411764705882352,0.22941176470588234,0.5686274509803921,0.392156862745098,4.0,11.0,0.08823529411764706,0.03529411764705882,0.041176470588235294,0.06470588235294118,0.1869842527653884,0.2617260197822605,0.3333333333333333,0.5555555555555555,0.7088607594936709,0.3390557939914164,0.6938775510204084,0.30624999999999997
772,P1,28/01/2020,Porto,Gil Vicente,0.2,0.1,0.1,0.1,H,D,0.3,0.3,0.1,0.1,0.062,0.2895,0.6075,1.0,0.0,17,17,0.2058823529411765,0.06470588235294117,0.09999999999999999,0.1,0.6970588235294117,0.338235294117647,0.5147058823529411,0.4735294117647059,0.29705882352941176,0.12647058823529414,0.22352941176470592,0.1647058823529412,0.8039215686274509,0.43137254901960775,2.0,10.0,0.11176470588235296,0.03529411764705882,0.0411764705882353,0.05294117647058823,0.14512083568196624,0.21025628834284513,0.6666666666666666,0.5555555555555555,0.6930693069306931,0.42616033755274263,0.44736842105263147,0.4342857142857144
773,P1,29/01/2020,Moreirense,Sp Braga,0.1,0.2,0.0,0.2,A,A,0.3,0.55,0.2,0.3,0.2785,0.20950000000000002,0.077,0.0,1.0,17,17,0.12352941176470586,0.14705882352941177,0.15882352941176472,0.11764705882352944,0.46470588235294125,0.7676470588235293,0.75,0.4294117647058824,0.16176470588235292,0.2441176470588235,0.27647058823529413,0.17058823529411765,0.35294117647058826,0.5294117647058824,14.0,6.0,0.05294117647058823,0.05294117647058823,0.06470588235294118,0.05294117647058823,0.17193714819485809,0.22201265348221957,0.1111111111111111,1.0,0.7636363636363636,0.3481012658227847,0.574468085106383,0.3686274509803922
774,P1,31/01/2020,Benfica,Belenenses,0.3,0.2,0.2,0.0,H,H,0.6,0.75,0.3,0.25,0.05450000000000001,0.48250000000000004,1.0,1.0,0.0,18,18,0.24444444444444446,0.03333333333333333,0.07777777777777778,0.17777777777777778,0.6749999999999999,0.425,0.4027777777777779,0.7083333333333334,0.25555555555555554,0.13333333333333333,0.13333333333333333,0.28055555555555556,0.9444444444444444,0.33333333333333326,1.0,15.0,0.07777777777777779,0.022222222222222223,0.049999999999999996,0.061111111111111116,0.05579728180315772,0.18152075101390103,1.0,0.3333333333333333,0.9565217391304349,0.3786008230452675,0.5833333333333334,0.3310344827586206
775,P1,31/01/2020,Rio Ave,Famalicao,0.2,0.2,0.0,0.2,D,A,0.35,0.85,0.15,0.35,0.097,0.176,0.189,0.3333333333333333,0.3333333333333333,18,18,0.12222222222222226,0.10000000000000002,0.17222222222222222,0.15000000000000002,0.46111111111111114,0.5500000000000002,0.6222222222222222,0.6388888888888887,0.14722222222222223,0.19444444444444445,0.26944444444444443,0.2111111111111111,0.5185185185185185,0.5740740740740741,6.0,4.0,0.06666666666666667,0.04444444444444444,0.044444444444444446,0.05555555555555555,0.21073226666482936,0.21965584599002277,1.0,0.4444444444444444,0.8301886792452833,0.3192771084337349,0.6391752577319588,0.43303571428571425
776,P1,01/02/2020,Portimonense,Tondela,0.0,0.1,0.0,0.1,A,A,0.55,0.45,0.2,0.1,0.10149999999999999,0.1665,0.183,0.0,1.0,18,18,0.07222222222222224,0.14444444444444446,0.09444444444444447,0.13333333333333336,0.5611111111111112,0.5111111111111111,0.4305555555555555,0.6472222222222221,0.18333333333333332,0.18333333333333338,0.1611111111111111,0.22499999999999998,0.25925925925925924,0.37037037037037035,17.0,11.0,0.03888888888888889,0.0611111111111111,0.044444444444444446,0.07777777777777778,0.18751596734965376,0.21938029459975789,0.1111111111111111,0.1111111111111111,0.3939393939393941,0.32673267326732663,0.5862068965517243,0.3741935483870968
777,P1,01/02/2020,Setubal,Porto,0.0,0.4,0.0,0.2,A,A,0.35,1.0,0.1,0.3,0.4615,0.23349999999999999,0.067,0.0,1.0,18,18,0.07222222222222222,0.08888888888888889,0.2055555555555556,0.06666666666666667,0.46111111111111114,0.6444444444444445,0.675,0.336111111111111,0.15000000000000002,0.19999999999999998,0.2861111111111111,0.12500000000000003,0.4629629629629629,0.8148148148148148,8.0,2.0,0.027777777777777776,0.03888888888888889,0.11111111111111113,0.03888888888888889,0.19650007796617908,0.1384301281489253,0.6666666666666666,0.6666666666666666,0.48148148148148134,0.32530120481927716,0.7184466019417478,0.4238683127572016
778,P1,01/02/2020,Santa Clara,Pacos Ferreira,0.2,0.1,0.0,0.0,H,D,0.5,0.35,0.2,0.1,0.10800000000000001,0.156,0.175,1.0,0.0,18,18,0.06666666666666668,0.1111111111111111,0.0611111111111111,0.13333333333333336,0.5527777777777778,0.6527777777777778,0.55,0.5111111111111112,0.17222222222222222,0.2416666666666667,0.14166666666666666,0.18333333333333332,0.37037037037037035,0.2962962962962962,12.0,16.0,0.03333333333333333,0.05555555555555555,0.022222222222222223,0.05555555555555555,0.1929854988985939,0.18270136424296293,0.3333333333333333,0.2222222222222222,0.3870967741935485,0.3115577889447236,0.4313725490196078,0.25757575757575757
779,P1,02/02/2020,Gil Vicente,Moreirense,0.1,0.5,0.0,0.2,A,A,0.45,0.5,0.25,0.3,0.09,0.173,0.22200000000000003,0.0,1.0,18,18,0.1,0.10555555555555557,0.1222222222222222,0.15000000000000002,0.5027777777777778,0.46388888888888896,0.4555555555555556,0.7555555555555555,0.2166666666666667,0.16111111111111112,0.16388888888888886,0.24722222222222218,0.40740740740740733,0.3333333333333333,12.0,14.0,0.044444444444444446,0.05555555555555555,0.049999999999999996,0.0611111111111111,0.19994694455086648,0.1663137399755096,0.4444444444444444,0.1111111111111111,0.4615384615384615,0.4309392265193371,0.7457627118644068,0.35975609756097554
780,P1,02/02/2020,Maritimo,Aves,0.1,0.2,0.1,0.1,A,D,0.55,0.45,0.2,0.1,0.0995,0.1635,0.1925,0.0,1.0,18,18,0.09444444444444447,0.13888888888888892,0.10555555555555557,0.1888888888888889,0.4555555555555555,0.65,0.4833333333333333,0.6027777777777777,0.14166666666666666,0.23055555555555557,0.14444444444444446,0.20833333333333337,0.37037037037037035,0.16666666666666666,14.0,18.0,0.03888888888888889,0.061111111111111116,0.06666666666666668,0.08333333333333333,0.2494898191112781,0.16117701603862114,0.2222222222222222,0.3333333333333333,0.6666666666666669,0.3109756097560976,0.7307692307692308,0.29885057471264376
781,P1,02/02/2020,Sp Braga,Sp Lisbon,0.1,0.0,0.0,0.0,H,D,0.65,0.75,0.4,0.45,0.0895,0.1855,0.209,1.0,0.0,18,18,0.16111111111111112,0.1166666666666667,0.1611111111111111,0.11111111111111113,0.7388888888888889,0.4222222222222223,0.686111111111111,0.5055555555555554,0.2777777777777778,0.17222222222222222,0.23333333333333334,0.18055555555555555,0.5555555555555556,0.5925925925925926,5.0,4.0,0.07222222222222223,0.049999999999999996,0.08333333333333333,0.03333333333333333,0.2136072727469066,0.17890037248423224,1.0,0.6666666666666666,0.58,0.37593984962406013,0.6904761904761904,0.3400809716599191
782,P1,02/02/2020,Boavista,Guimaraes,0.2,0.0,0.1,0.0,H,H,0.45,0.9,0.25,0.4,0.21549999999999997,0.176,0.091,1.0,0.0,18,18,0.07777777777777778,0.09444444444444446,0.1444444444444445,0.1111111111111111,0.5388888888888889,0.5222222222222223,0.7194444444444446,0.42500000000000004,0.15555555555555556,0.15833333333333335,0.25555555555555554,0.1527777777777778,0.4074074074074074,0.4629629629629629,11.0,7.0,0.044444444444444446,0.049999999999999996,0.05555555555555555,0.06666666666666668,0.22319642769376694,0.18276332577803014,0.3333333333333333,0.4444444444444444,0.5,0.288659793814433,0.565217391304348,0.3552123552123551
783,P1,07/02/2020,Pacos Ferreira,Boavista,0.0,0.1,0.0,0.1,A,A,1.0,0.35,0.25,0.15,0.1285,0.1375,0.16,0.0,1.0,19,19,0.06315789473684211,0.13684210526315793,0.08421052631578947,0.08947368421052633,0.5394736842105263,0.5105263157894737,0.5342105263157894,0.5421052631578948,0.1394736842105263,0.18421052631578946,0.16052631578947368,0.1710526315789474,0.28070175438596484,0.4385964912280701,16.0,8.0,0.021052631578947368,0.05263157894736842,0.04736842105263158,0.047368421052631574,0.18137971174462852,0.22850887958397753,0.1111111111111111,0.6666666666666666,0.45283018867924535,0.2585365853658536,0.5245901639344263,0.3004926108374385
784,P1,08/02/2020,Belenenses,Santa Clara,0.0,0.2,0.0,0.2,A,A,0.65,0.45,0.05,0.15,0.12350000000000001,0.1555,0.146,0.0,1.0,19,19,0.08421052631578947,0.18421052631578946,0.0736842105263158,0.1105263157894737,0.42105263157894746,0.7026315789473684,0.55,0.6368421052631579,0.1394736842105263,0.28157894736842104,0.1736842105263158,0.23421052631578948,0.31578947368421045,0.40350877192982454,15.0,11.0,0.047368421052631574,0.06842105263157895,0.031578947368421054,0.05263157894736842,0.1723188895791704,0.1911225761552263,0.3333333333333333,0.6666666666666666,0.6037735849056604,0.33124999999999993,0.42424242424242425,0.3157894736842105
785,P1,08/02/2020,Famalicao,Guimaraes,0.0,0.7,0.0,0.2,A,A,0.3,0.95,0.15,0.5,0.152,0.16999999999999998,0.1125,0.0,1.0,19,19,0.1736842105263158,0.15263157894736845,0.13684210526315796,0.11578947368421054,0.6342105263157896,0.6236842105263156,0.7289473684210527,0.4263157894736842,0.27368421052631575,0.20789473684210524,0.2631578947368421,0.15789473684210525,0.5614035087719299,0.4385964912280701,4.0,9.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.06842105263157897,0.22297598952021305,0.1902038356638058,0.2222222222222222,0.3333333333333333,0.6346153846153848,0.4315352697095435,0.5200000000000002,0.3610108303249097
786,P1,08/02/2020,Sp Braga,Gil Vicente,0.2,0.2,0.2,0.0,D,H,0.5,0.65,0.35,0.35,0.067,0.2405,0.43899999999999995,0.3333333333333333,0.3333333333333333,19,19,0.15789473684210528,0.11052631578947371,0.1,0.12631578947368424,0.7342105263157895,0.4394736842105264,0.4999999999999999,0.4657894736842106,0.28421052631578947,0.18684210526315792,0.21842105263157896,0.16842105263157894,0.5789473684210527,0.3859649122807017,3.0,12.0,0.06842105263157895,0.047368421052631574,0.042105263157894736,0.06315789473684211,0.20806070713795713,0.2068348062474532,1.0,0.1111111111111111,0.5555555555555556,0.3870967741935483,0.4578313253012048,0.43684210526315803
787,P1,08/02/2020,Porto,Benfica,0.3,0.2,0.3,0.1,H,H,0.85,0.45,0.2,0.15,0.122,0.1615,0.14350000000000002,1.0,0.0,19,19,0.21578947368421056,0.06315789473684211,0.2473684210526316,0.042105263157894736,0.6921052631578948,0.33684210526315783,0.6710526315789472,0.44210526315789467,0.28684210526315784,0.12368421052631581,0.25789473684210523,0.1394736842105263,0.8245614035087719,0.9473684210526315,2.0,1.0,0.11578947368421055,0.03684210526315789,0.08421052631578949,0.021052631578947368,0.13328416529607465,0.053212445063729394,0.6666666666666666,1.0,0.7522935779816516,0.4144486692015208,0.9591836734693879,0.3843137254901961
788,P1,09/02/2020,Moreirense,Setubal,0.1,0.1,0.0,0.1,D,A,0.95,0.4,0.3,0.05,0.10600000000000001,0.154,0.185,0.3333333333333333,0.3333333333333333,19,19,0.14210526315789473,0.1473684210526316,0.06842105263157894,0.10526315789473684,0.4578947368421053,0.7394736842105263,0.45526315789473687,0.6631578947368422,0.17105263157894735,0.24736842105263154,0.14736842105263162,0.20526315789473681,0.3684210526315789,0.4385964912280701,13.0,10.0,0.057894736842105256,0.057894736842105256,0.02631578947368421,0.047368421052631574,0.17497177033395725,0.18829780196505191,0.4444444444444444,0.6666666666666666,0.8307692307692308,0.37356321839080453,0.4642857142857141,0.323699421965318
789,P1,09/02/2020,Tondela,Maritimo,0.0,0.0,0.0,0.0,D,D,0.5,0.5,0.05,0.25,0.11499999999999999,0.1515,0.1655,0.3333333333333333,0.3333333333333333,19,19,0.09473684210526319,0.12631578947368424,0.09473684210526319,0.14210526315789476,0.431578947368421,0.6421052631578947,0.4605263157894737,0.6394736842105263,0.15789473684210525,0.2236842105263158,0.14473684210526316,0.2236842105263158,0.40350877192982454,0.3508771929824561,11.0,14.0,0.04736842105263158,0.0736842105263158,0.042105263157894736,0.06315789473684212,0.22294008607968255,0.25204339631747785,0.4444444444444444,0.1111111111111111,0.6000000000000002,0.36585365853658536,0.6545454545454548,0.3142857142857143
790,P1,09/02/2020,Sp Lisbon,Portimonense,0.2,0.1,0.1,0.1,H,D,1.0,0.5,0.2,0.15,0.072,0.225,0.327,1.0,0.0,19,19,0.15263157894736842,0.11052631578947371,0.06842105263157897,0.14210526315789473,0.6894736842105262,0.513157894736842,0.5605263157894738,0.5078947368421052,0.24473684210526317,0.19210526315789472,0.18421052631578946,0.17894736842105266,0.5614035087719298,0.24561403508771926,5.0,17.0,0.07894736842105263,0.031578947368421054,0.03684210526315789,0.06315789473684211,0.17518048583647616,0.19275282868484708,0.3333333333333333,0.0,0.6236559139784946,0.35496183206106874,0.37142857142857155,0.3286384976525821
791,P1,09/02/2020,Aves,Rio Ave,0.0,0.4,0.0,0.1,A,A,0.35,0.6,0.1,0.3,0.1605,0.1605,0.11200000000000002,0.0,1.0,19,19,0.1105263157894737,0.1842105263157895,0.12631578947368424,0.10526315789473686,0.481578947368421,0.6,0.45526315789473687,0.5657894736842106,0.14210526315789473,0.2078947368421053,0.14736842105263157,0.2026315789473684,0.21052631578947367,0.5087719298245613,18.0,6.0,0.06842105263157897,0.08421052631578947,0.06315789473684211,0.05263157894736842,0.1683786355118029,0.21452207226476663,0.6666666666666666,0.7777777777777778,0.7777777777777779,0.2950819672131148,0.8571428571428574,0.32369942196531787
792,P1,14/02/2020,Setubal,Gil Vicente,0.1,0.2,0.0,0.1,A,A,0.35,0.35,0.1,0.15,0.136,0.14450000000000002,0.14150000000000001,0.0,1.0,20,20,0.06999999999999999,0.10500000000000001,0.10500000000000001,0.13000000000000003,0.4525,0.6775,0.5075,0.4675000000000001,0.14250000000000002,0.20999999999999996,0.225,0.17750000000000002,0.4333333333333333,0.38333333333333325,10.0,12.0,0.03,0.045,0.04,0.06999999999999999,0.19140972096843104,0.21644825108442842,0.4444444444444444,0.1111111111111111,0.4912280701754385,0.31491712707182323,0.4666666666666667,0.44334975369458135
793,P1,15/02/2020,Portimonense,Moreirense,0.1,0.1,0.1,0.1,D,D,0.6,0.45,0.15,0.1,0.10600000000000001,0.1605,0.1765,0.3333333333333333,0.3333333333333333,20,20,0.07000000000000002,0.14500000000000002,0.13999999999999999,0.14500000000000002,0.5575000000000001,0.5325,0.48250000000000004,0.7224999999999999,0.1825,0.18000000000000005,0.17749999999999996,0.23749999999999996,0.2333333333333333,0.36666666666666664,17.0,13.0,0.039999999999999994,0.065,0.05499999999999999,0.06,0.18588396914049152,0.1787499909188911,0.0,0.4444444444444444,0.3835616438356166,0.32735426008968604,0.7887323943661972,0.3678756476683937
794,P1,15/02/2020,Santa Clara,Tondela,0.1,0.0,0.0,0.0,H,D,0.8,0.3,0.15,0.05,0.1065,0.156,0.181,1.0,0.0,20,20,0.08,0.10500000000000001,0.09000000000000002,0.12000000000000002,0.545,0.6375,0.43499999999999994,0.635,0.17250000000000001,0.225,0.1525,0.225,0.4333333333333333,0.39999999999999997,9.0,12.0,0.04,0.05,0.045,0.07,0.19322730887463702,0.22394583257670794,1.0,0.4444444444444444,0.46376811594202894,0.3165137614678899,0.5901639344262297,0.3505747126436782
795,P1,15/02/2020,Benfica,Sp Braga,0.0,0.1,0.0,0.1,A,A,0.5,0.6,0.15,0.35,0.08,0.1955,0.268,0.0,1.0,20,20,0.24500000000000002,0.05500000000000001,0.16000000000000003,0.11500000000000003,0.6599999999999999,0.4624999999999999,0.7225,0.45000000000000007,0.2525,0.14250000000000002,0.2875,0.195,0.9,0.5666666666666667,1.0,4.0,0.08500000000000002,0.034999999999999996,0.075,0.045,0.05997763936645717,0.21761285693040713,0.6666666666666666,0.7777777777777778,0.9702970297029704,0.3825757575757576,0.5565217391304349,0.3979238754325259
796,P1,15/02/2020,Rio Ave,Sp Lisbon,0.1,0.1,0.1,0.0,D,H,0.75,0.35,0.3,0.1,0.124,0.1625,0.1395,0.3333333333333333,0.3333333333333333,20,20,0.14000000000000004,0.10000000000000002,0.155,0.11000000000000003,0.4625,0.555,0.7049999999999998,0.5125,0.15499999999999997,0.1975,0.24250000000000002,0.19,0.5333333333333333,0.5833333333333333,6.0,4.0,0.065,0.05,0.08,0.034999999999999996,0.21213828234656895,0.16919024343453914,0.7777777777777777,0.6666666666666666,0.9032258064516133,0.33513513513513504,0.6391752577319587,0.34397163120567387
797,P1,16/02/2020,Boavista,Belenenses,0.1,0.2,0.0,0.1,A,A,0.95,0.55,0.2,0.2,0.0915,0.16399999999999998,0.233,0.0,1.0,20,20,0.085,0.085,0.07999999999999999,0.185,0.5249999999999999,0.5650000000000001,0.4325000000000001,0.69,0.15999999999999998,0.17500000000000002,0.13499999999999998,0.275,0.4666666666666666,0.29999999999999993,9.0,15.0,0.05,0.045,0.045,0.075,0.22968827562818697,0.1753638066273839,1.0,0.3333333333333333,0.5312500000000001,0.3047619047619048,0.5925925925925926,0.3121387283236993
798,P1,16/02/2020,Maritimo,Pacos Ferreira,0.3,0.0,0.1,0.0,H,H,0.4,0.8,0.25,0.15,0.1145,0.14950000000000002,0.1685,1.0,0.0,20,20,0.09000000000000002,0.13500000000000004,0.06,0.13500000000000004,0.4625,0.6325000000000001,0.5625,0.5025000000000001,0.15,0.215,0.145,0.1825,0.35,0.2666666666666666,14.0,16.0,0.039999999999999994,0.06000000000000001,0.02,0.05499999999999999,0.2515939773026135,0.18491556618080543,0.1111111111111111,0.0,0.6000000000000002,0.3243243243243243,0.41379310344827586,0.2577777777777778
799,P1,16/02/2020,Guimaraes,Porto,0.1,0.2,0.0,0.1,A,A,0.65,0.4,0.15,0.05,0.1885,0.1755,0.0965,0.0,1.0,20,20,0.16500000000000004,0.11000000000000001,0.22000000000000003,0.06999999999999999,0.74,0.42000000000000004,0.7,0.3424999999999999,0.275,0.1575,0.2825,0.12500000000000003,0.4666666666666666,0.8333333333333333,8.0,2.0,0.06,0.06500000000000002,0.12500000000000003,0.039999999999999994,0.18908286949413544,0.13604577358718514,0.3333333333333333,1.0,0.6000000000000001,0.37162162162162166,0.7787610619469029,0.4035714285714286
800,P1,16/02/2020,Famalicao,Aves,0.1,0.1,0.0,0.0,D,D,0.85,0.6,0.35,0.2,0.0775,0.20400000000000001,0.27949999999999997,0.3333333333333333,0.3333333333333333,20,20,0.165,0.18000000000000002,0.10500000000000001,0.195,0.6175,0.6399999999999998,0.4749999999999999,0.6,0.26749999999999996,0.22249999999999998,0.14,0.21250000000000005,0.5333333333333334,0.2,6.0,18.0,0.05,0.06,0.06500000000000002,0.085,0.22021641565772235,0.16830201743125336,0.1111111111111111,0.3333333333333333,0.6168224299065421,0.43319838056680154,0.75,0.29473684210526324
801,P1,21/02/2020,Aves,Guimaraes,0.0,0.2,0.0,0.0,A,D,0.4,0.45,0.1,0.2,0.34500000000000003,0.221,0.072,0.0,1.0,21,21,0.10476190476190476,0.19047619047619047,0.16190476190476194,0.1142857142857143,0.48095238095238085,0.6119047619047618,0.7357142857142858,0.41904761904761906,0.14285714285714288,0.21904761904761907,0.2690476190476191,0.15238095238095237,0.20634920634920634,0.44444444444444436,18.0,8.0,0.06190476190476192,0.08095238095238096,0.05714285714285714,0.06666666666666668,0.17644814369079684,0.18616973194798198,0.4444444444444444,0.3333333333333333,0.7333333333333333,0.2970297029702971,0.6017699115044248,0.36569579288025894
802,P1,22/02/2020,Tondela,Rio Ave,0.1,0.2,0.0,0.0,A,D,0.35,0.45,0.2,0.15,0.195,0.16699999999999998,0.0975,0.0,1.0,21,21,0.08571428571428574,0.11904761904761907,0.13809523809523813,0.10000000000000002,0.42857142857142855,0.6428571428571429,0.47619047619047616,0.5452380952380953,0.1476190476190476,0.22142857142857145,0.16190476190476188,0.19285714285714284,0.38095238095238093,0.5238095238095238,13.0,6.0,0.04285714285714286,0.06666666666666668,0.06666666666666668,0.047619047619047616,0.22059105324123535,0.21426420533113189,0.4444444444444444,0.5555555555555555,0.5806451612903228,0.3444444444444444,0.8529411764705885,0.33999999999999997
803,P1,22/02/2020,Belenenses,Maritimo,0.1,0.0,0.1,0.0,H,H,0.45,0.9,0.15,0.05,0.1155,0.156,0.159,1.0,0.0,21,21,0.0857142857142857,0.18095238095238098,0.10000000000000002,0.12857142857142861,0.4380952380952382,0.7023809523809523,0.45952380952380956,0.6404761904761905,0.1380952380952381,0.27142857142857146,0.15476190476190477,0.2119047619047619,0.3333333333333333,0.38095238095238093,15.0,12.0,0.047619047619047616,0.07142857142857142,0.04285714285714285,0.05714285714285715,0.18301983856387766,0.24782340400690667,0.3333333333333333,0.4444444444444444,0.6206896551724137,0.3152173913043478,0.6461538461538463,0.33678756476683935
