,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,L3M_Points_H,L3M_Points_A
832,P1,04/06/2020,Guimaraes,Sp Lisbon,0.2,0.2,0.1,0.1,D,D,0.65,0.85,0.15,0.25,0.121,0.16399999999999998,0.143,0.3333333333333333,0.3333333333333333,24,24,0.1666666666666667,0.10416666666666669,0.1541666666666667,0.10833333333333335,0.7145833333333332,0.4270833333333333,0.6854166666666665,0.5104166666666666,0.2625,0.15208333333333332,0.23125000000000004,0.19166666666666668,0.5138888888888888,0.5833333333333334,7.0,17.0,0.05833333333333333,0.06250000000000001,0.07916666666666668,0.041666666666666664,0.0,0.0,1.0,0.6666666666666666
833,P1,05/06/2020,Santa Clara,Sp Braga,0.3,0.2,0.1,0.1,H,D,0.75,0.55,0.35,0.1,0.284,0.20099999999999998,0.0775,1.0,0.0,24,24,0.07916666666666668,0.10833333333333335,0.17083333333333336,0.10833333333333338,0.5416666666666667,0.5958333333333333,0.7458333333333332,0.46041666666666675,0.16458333333333333,0.20833333333333334,0.3,0.19375000000000006,0.4166666666666667,0.638888888888889,14.0,16.0,0.0375,0.05000000000000001,0.07916666666666668,0.0375,0.0,0.0,0.1111111111111111,1.0
834,P1,05/06/2020,Aves,Belenenses,0.0,0.2,0.0,0.2,A,A,0.5,0.55,0.1,0.2,0.143,0.159,0.12350000000000001,0.0,1.0,24,24,0.09583333333333334,0.19583333333333333,0.07916666666666666,0.15833333333333335,0.4645833333333333,0.6166666666666666,0.4354166666666668,0.7104166666666666,0.1416666666666667,0.21875000000000003,0.13125,0.25,0.18055555555555555,0.3611111111111111,1.0,2.0,0.05833333333333335,0.07500000000000001,0.04583333333333333,0.0625,0.0,0.0,0.0,0.5555555555555555
835,P1,06/06/2020,Boavista,Moreirense,0.0,0.1,0.0,0.0,A,D,1.0,0.25,0.45,0.15,0.12250000000000001,0.1505,0.151,0.0,1.0,24,24,0.07916666666666668,0.09583333333333334,0.1416666666666667,0.13333333333333336,0.5479166666666665,0.55,0.4854166666666666,0.71875,0.16666666666666666,0.1791666666666667,0.1708333333333333,0.23750000000000002,0.40277777777777773,0.4166666666666667,4.0,9.0,0.04583333333333334,0.05416666666666667,0.05833333333333334,0.05833333333333334,0.0,0.0,0.1111111111111111,0.7777777777777777
836,P1,07/06/2020,Rio Ave,Pacos Ferreira,0.2,0.3,0.1,0.2,A,A,1.0,0.45,0.4,0.3,0.08149999999999999,0.184,0.2685,0.0,1.0,24,24,0.1333333333333334,0.09583333333333337,0.075,0.1416666666666667,0.46875,0.5437500000000001,0.5666666666666667,0.5062500000000001,0.1583333333333333,0.1875,0.15416666666666667,0.18750000000000003,0.5277777777777778,0.3055555555555555,13.0,10.0,0.06250000000000001,0.04583333333333334,0.024999999999999998,0.05416666666666667,0.0,0.0,0.5555555555555555,0.6666666666666666
837,P1,09/06/2020,Gil Vicente,Famalicao,0.1,0.3,0.0,0.2,A,A,0.3,0.35,0.1,0.15,0.1405,0.159,0.1275,0.0,1.0,25,25,0.10000000000000002,0.12000000000000004,0.16,0.16400000000000003,0.49999999999999994,0.458,0.6260000000000001,0.6339999999999999,0.218,0.166,0.254,0.21599999999999997,0.3999999999999999,0.5333333333333334,6.0,5.0,0.036000000000000004,0.06,0.048,0.052000000000000005,0.0,0.0,0.4444444444444444,0.7777777777777777
838,P1,10/06/2020,Setubal,Santa Clara,0.2,0.2,0.1,0.1,D,D,0.3,0.4,0.2,0.15,0.14450000000000002,0.1515,0.1275,0.3333333333333333,0.3333333333333333,25,25,0.07200000000000001,0.11200000000000002,0.08800000000000001,0.11200000000000003,0.442,0.696,0.55,0.594,0.14400000000000004,0.21799999999999997,0.172,0.204,0.3866666666666667,0.44,15.0,14.0,0.024,0.044,0.04,0.05200000000000001,0.0,0.0,0.3333333333333333,0.4444444444444444
839,P1,10/06/2020,Portimonense,Benfica,0.2,0.2,0.0,0.2,D,A,0.5,0.55,0.2,0.2,0.38849999999999996,0.22000000000000003,0.0705,0.3333333333333333,0.3333333333333333,25,25,0.06800000000000002,0.136,0.20799999999999996,0.056000000000000015,0.5500000000000002,0.5579999999999999,0.6779999999999998,0.4539999999999999,0.176,0.18600000000000005,0.256,0.14800000000000002,0.2533333333333333,0.7999999999999998,11.0,3.0,0.036,0.064,0.07200000000000002,0.032,0.0,0.0,0.4444444444444444,0.3333333333333333
840,P1,10/06/2020,Porto,Maritimo,0.1,0.0,0.1,0.0,H,H,0.75,0.5,0.4,0.05,0.057999999999999996,0.35,0.79,1.0,0.0,25,25,0.204,0.07200000000000001,0.09200000000000003,0.13200000000000003,0.7020000000000001,0.36,0.512,0.6460000000000001,0.26199999999999996,0.11800000000000001,0.152,0.21000000000000005,0.7999999999999998,0.33333333333333326,12.0,8.0,0.11200000000000003,0.036,0.039999999999999994,0.06000000000000002,0.0,0.0,0.4444444444444444,0.1111111111111111
841,P1,11/06/2020,Belenenses,Guimaraes,0.1,0.1,0.1,0.1,D,D,0.35,0.85,0.1,0.3,0.23349999999999999,0.18,0.087,0.3333333333333333,0.3333333333333333,25,25,0.084,0.15200000000000002,0.16800000000000004,0.10800000000000003,0.44000000000000017,0.7019999999999998,0.7119999999999999,0.444,0.134,0.244,0.25800000000000006,0.156,0.38666666666666666,0.5066666666666666,2.0,7.0,0.05199999999999999,0.06,0.06,0.06400000000000002,0.0,0.0,0.5555555555555555,0.7777777777777778
842,P1,11/06/2020,Tondela,Aves,0.2,0.0,0.1,0.0,H,H,0.3,0.6,0.2,0.05,0.091,0.172,0.2185,1.0,0.0,25,25,0.08000000000000002,0.12000000000000004,0.09200000000000001,0.196,0.42199999999999993,0.6419999999999999,0.46599999999999997,0.614,0.14400000000000002,0.22400000000000003,0.14,0.21800000000000005,0.3466666666666666,0.1733333333333333,18.0,1.0,0.04,0.068,0.056000000000000015,0.08000000000000002,0.0,0.0,0.2222222222222222,0.0
843,P1,12/06/2020,Moreirense,Rio Ave,0.0,0.1,0.0,0.1,A,A,0.35,0.7,0.05,0.1,0.148,0.1665,0.11599999999999999,0.0,1.0,25,25,0.14,0.12800000000000003,0.13600000000000004,0.10400000000000002,0.4759999999999999,0.73,0.49,0.54,0.17,0.24600000000000002,0.16799999999999998,0.192,0.44,0.5066666666666667,9.0,13.0,0.05600000000000001,0.05600000000000001,0.06400000000000002,0.052000000000000005,0.0,0.0,0.7777777777777777,0.2222222222222222
844,P1,12/06/2020,Sp Lisbon,Pacos Ferreira,0.1,0.0,0.0,0.0,H,D,0.3,0.55,0.1,0.25,0.067,0.24100000000000002,0.426,1.0,0.0,25,25,0.15600000000000003,0.11200000000000003,0.084,0.14400000000000004,0.6919999999999998,0.5159999999999999,0.5619999999999999,0.5260000000000001,0.23200000000000004,0.19000000000000003,0.16,0.19600000000000006,0.5733333333333334,0.33333333333333326,17.0,10.0,0.08,0.044000000000000004,0.032,0.05600000000000001,0.0,0.0,0.4444444444444444,0.6666666666666666
845,P1,13/06/2020,Sp Braga,Boavista,0.0,0.1,0.0,0.0,A,D,0.45,0.35,0.15,0.15,0.06999999999999999,0.221,0.3935,0.0,1.0,25,25,0.17200000000000004,0.11600000000000003,0.07600000000000001,0.09600000000000002,0.738,0.4720000000000001,0.5659999999999998,0.538,0.292,0.20000000000000004,0.17800000000000002,0.17800000000000005,0.6133333333333334,0.38666666666666666,16.0,4.0,0.08,0.039999999999999994,0.044000000000000004,0.052000000000000005,0.0,0.0,0.6666666666666666,0.1111111111111111
846,P1,15/06/2020,Maritimo,Gil Vicente,0.2,0.1,0.2,0.1,H,H,0.75,0.3,0.45,0.1,0.123,0.14750000000000002,0.157,1.0,0.0,26,26,0.0884615384615385,0.1307692307692308,0.10000000000000002,0.12692307692307694,0.5115384615384616,0.6500000000000001,0.4923076923076923,0.4538461538461539,0.14807692307692305,0.21730769230769237,0.21346153846153845,0.1653846153846154,0.3205128205128205,0.3846153846153845,8.0,6.0,0.03846153846153846,0.061538461538461556,0.03461538461538462,0.06538461538461539,0.0,0.0,0.1111111111111111,0.1111111111111111
847,P1,16/06/2020,Santa Clara,Portimonense,0.1,0.1,0.0,0.0,D,D,0.45,0.4,0.25,0.1,0.11950000000000001,0.157,0.151,0.3333333333333333,0.3333333333333333,26,26,0.09230769230769233,0.11538461538461542,0.0730769230769231,0.13846153846153847,0.5442307692307693,0.5826923076923077,0.5480769230769232,0.5576923076923076,0.17115384615384616,0.20384615384615384,0.1769230769230769,0.1865384615384616,0.4358974358974359,0.25641025641025633,14.0,11.0,0.04230769230769231,0.05384615384615386,0.03461538461538461,0.06923076923076923,0.0,0.0,0.5555555555555555,0.4444444444444444
848,P1,16/06/2020,Aves,Porto,0.0,0.0,0.0,0.0,D,D,0.25,1.0,0.0,0.4,0.731,0.3345,0.059,0.3333333333333333,0.3333333333333333,26,26,0.08846153846153847,0.19615384615384618,0.19999999999999998,0.06923076923076923,0.4711538461538461,0.6019230769230769,0.7038461538461539,0.36538461538461536,0.13653846153846155,0.21730769230769237,0.2673076923076923,0.11538461538461539,0.16666666666666666,0.8076923076923076,1.0,12.0,0.05384615384615386,0.08076923076923079,0.11153846153846157,0.03461538461538461,0.0,0.0,0.0,0.4444444444444444
849,P1,17/06/2020,Pacos Ferreira,Belenenses,0.2,0.1,0.0,0.1,H,A,0.8,0.2,0.15,0.05,0.11200000000000002,0.156,0.1665,1.0,0.0,26,26,0.08076923076923077,0.14230769230769236,0.08461538461538462,0.15000000000000002,0.5615384615384615,0.5173076923076925,0.43653846153846165,0.7076923076923076,0.16346153846153846,0.19230769230769235,0.1326923076923077,0.24615384615384614,0.3205128205128205,0.38461538461538464,10.0,2.0,0.03076923076923077,0.05384615384615385,0.05384615384615384,0.06153846153846154,0.0,0.0,0.3333333333333333,0.5555555555555555
850,P1,17/06/2020,Rio Ave,Benfica,0.1,0.2,0.1,0.0,A,H,0.25,0.8,0.05,0.2,0.26949999999999996,0.188,0.081,0.0,1.0,26,26,0.13461538461538466,0.10000000000000002,0.20769230769230768,0.06153846153846155,0.49807692307692303,0.5326923076923077,0.6730769230769229,0.4557692307692307,0.16538461538461535,0.18653846153846151,0.2538461538461539,0.15000000000000002,0.5256410256410257,0.7820512820512818,13.0,3.0,0.0653846153846154,0.05,0.07692307692307694,0.030769230769230767,0.0,0.0,0.4444444444444444,0.3333333333333333
851,P1,18/06/2020,Boavista,Setubal,0.3,0.1,0.2,0.0,H,H,0.45,0.75,0.3,0.3,0.10300000000000001,0.1525,0.196,1.0,0.0,26,26,0.07692307692307694,0.09230769230769233,0.07692307692307694,0.1153846153846154,0.5576923076923076,0.5346153846153846,0.4365384615384616,0.6846153846153845,0.17692307692307693,0.176923076923077,0.1461538461538462,0.21538461538461537,0.41025641025641024,0.3846153846153847,4.0,15.0,0.04230769230769231,0.05,0.02692307692307692,0.04615384615384615,0.0,0.0,0.4444444444444444,0.3333333333333333
852,P1,18/06/2020,Sp Lisbon,Tondela,0.2,0.0,0.2,0.0,H,H,0.4,0.35,0.1,0.15,0.0705,0.2185,0.381,1.0,0.0,26,26,0.15384615384615388,0.10769230769230773,0.08461538461538463,0.11538461538461542,0.6769230769230768,0.5173076923076922,0.41730769230769227,0.6403846153846153,0.22692307692307695,0.19230769230769235,0.14615384615384616,0.2173076923076923,0.5897435897435898,0.37179487179487175,17.0,18.0,0.07692307692307693,0.04230769230769231,0.04230769230769231,0.06538461538461539,0.0,0.0,0.7777777777777777,0.5555555555555555
853,P1,19/06/2020,Guimaraes,Moreirense,0.1,0.1,0.1,0.0,D,H,0.65,0.55,0.2,0.2,0.076,0.202,0.303,0.3333333333333333,0.3333333333333333,26,26,0.1653846153846154,0.10769230769230773,0.13461538461538464,0.12692307692307694,0.7173076923076922,0.4403846153846154,0.4711538461538461,0.7288461538461538,0.25961538461538464,0.15384615384615385,0.16538461538461538,0.2403846153846154,0.5,0.4230769230769231,7.0,9.0,0.06153846153846154,0.0653846153846154,0.05384615384615385,0.0576923076923077,0.0,0.0,0.5555555555555555,0.6666666666666666
854,P1,19/06/2020,Famalicao,Sp Braga,0.0,0.0,0.0,0.0,D,D,0.35,0.7,0.1,0.0,0.174,0.176,0.10049999999999999,0.3333333333333333,0.3333333333333333,26,26,0.16538461538461538,0.16153846153846155,0.1653846153846154,0.11538461538461542,0.6153846153846155,0.621153846153846,0.7269230769230769,0.46730769230769237,0.25,0.2115384615384615,0.2865384615384615,0.19807692307692312,0.5512820512820513,0.5897435897435898,5.0,16.0,0.05384615384615384,0.05,0.07692307692307693,0.03846153846153846,0.0,0.0,0.7777777777777777,0.3333333333333333
855,P1,21/06/2020,Gil Vicente,Aves,0.3,0.0,0.2,0.0,H,H,0.85,0.5,0.45,0.05,0.0785,0.189,0.2965,1.0,0.0,27,27,0.10000000000000002,0.12962962962962965,0.0851851851851852,0.1888888888888889,0.48518518518518516,0.46481481481481485,0.4629629629629629,0.6166666666666666,0.20925925925925923,0.17592592592592596,0.1314814814814815,0.22407407407407412,0.3703703703703703,0.1728395061728395,6.0,1.0,0.037037037037037035,0.07037037037037036,0.051851851851851864,0.07777777777777779,0.0,0.0,0.0,0.1111111111111111
856,P1,22/06/2020,Portimonense,Maritimo,0.3,0.2,0.2,0.0,H,H,0.55,0.55,0.25,0.25,0.1065,0.159,0.175,1.0,0.0,27,27,0.07407407407407408,0.13703703703703707,0.09259259259259263,0.12962962962962968,0.5425925925925927,0.5537037037037036,0.5203703703703704,0.6370370370370372,0.17407407407407405,0.18888888888888894,0.15925925925925924,0.212962962962963,0.2592592592592592,0.345679012345679,11.0,8.0,0.03333333333333333,0.06666666666666667,0.044444444444444446,0.06296296296296298,0.0,0.0,0.5555555555555555,0.4444444444444444
857,P1,23/06/2020,Setubal,Rio Ave,0.1,0.2,0.1,0.1,A,D,0.4,0.85,0.15,0.35,0.2085,0.162,0.097,0.0,1.0,27,27,0.07777777777777779,0.12222222222222223,0.1333333333333334,0.10370370370370373,0.4481481481481482,0.6759259259259258,0.4888888888888889,0.5425925925925926,0.1518518518518519,0.2185185185185185,0.16111111111111107,0.18703703703703703,0.37037037037037046,0.5061728395061729,15.0,13.0,0.025925925925925925,0.05185185185185185,0.06666666666666668,0.04814814814814815,0.0,0.0,0.2222222222222222,0.3333333333333333
858,P1,23/06/2020,Benfica,Santa Clara,0.3,0.4,0.0,0.1,A,A,0.75,0.4,0.4,0.3,0.0635,0.2815,0.528,0.0,1.0,27,27,0.2074074074074074,0.06296296296296298,0.09259259259259262,0.11481481481481486,0.6777777777777777,0.4481481481481481,0.5407407407407407,0.575925925925926,0.2518518518518519,0.1462962962962963,0.17407407407407408,0.19999999999999998,0.7901234567901233,0.4320987654320988,3.0,14.0,0.07407407407407408,0.03333333333333333,0.040740740740740744,0.051851851851851864,0.0,0.0,0.5555555555555555,0.5555555555555555
859,P1,23/06/2020,Porto,Boavista,0.4,0.0,0.0,0.0,H,D,0.6,0.3,0.35,0.1,0.0635,0.26749999999999996,0.5565,1.0,0.0,27,27,0.19259259259259257,0.06666666666666667,0.0851851851851852,0.09259259259259262,0.7148148148148148,0.3611111111111111,0.5537037037037036,0.5425925925925926,0.2722222222222222,0.1111111111111111,0.1814814814814815,0.18148148148148152,0.7901234567901233,0.43209876543209874,12.0,4.0,0.10740740740740744,0.03333333333333333,0.04814814814814815,0.04814814814814815,0.0,0.0,0.4444444444444444,0.6666666666666666
860,P1,24/06/2020,Tondela,Pacos Ferreira,0.1,0.3,0.0,0.2,A,A,0.6,0.7,0.2,0.25,0.1335,0.147,0.14150000000000001,0.0,1.0,27,27,0.0814814814814815,0.11851851851851856,0.0851851851851852,0.14074074074074078,0.4148148148148148,0.6314814814814814,0.5703703703703704,0.5055555555555556,0.1462962962962963,0.21296296296296297,0.16296296296296298,0.18703703703703706,0.35802469135802467,0.345679012345679,18.0,10.0,0.040740740740740744,0.07037037037037037,0.02962962962962963,0.055555555555555566,0.0,0.0,0.4444444444444444,0.6666666666666666
861,P1,24/06/2020,Moreirense,Famalicao,0.1,0.1,0.0,0.0,D,D,0.55,0.8,0.2,0.3,0.142,0.1655,0.121,0.3333333333333333,0.3333333333333333,27,27,0.13333333333333336,0.12592592592592597,0.15925925925925924,0.15555555555555556,0.47407407407407404,0.7259259259259259,0.6055555555555557,0.6240740740740739,0.16666666666666666,0.2388888888888889,0.24444444444444444,0.20370370370370366,0.4197530864197531,0.54320987654321,9.0,5.0,0.05185185185185186,0.05925925925925927,0.05185185185185185,0.04814814814814815,0.0,0.0,0.4444444444444444,0.7777777777777778
862,P1,25/06/2020,Sp Braga,Guimaraes,0.3,0.2,0.2,0.2,H,D,0.7,0.75,0.15,0.2,0.10300000000000001,0.17250000000000001,0.1715,1.0,0.0,27,27,0.1592592592592593,0.11111111111111115,0.16296296296296298,0.10740740740740744,0.7259259259259259,0.462962962962963,0.7148148148148147,0.4444444444444444,0.2759259259259259,0.19444444444444448,0.2574074074074075,0.15555555555555556,0.5802469135802469,0.4938271604938272,16.0,7.0,0.07407407407407407,0.037037037037037035,0.06296296296296297,0.06296296296296298,0.0,0.0,0.1111111111111111,0.3333333333333333
863,P1,26/06/2020,Belenenses,Sp Lisbon,0.1,0.3,0.1,0.3,A,A,0.55,0.5,0.15,0.35,0.272,0.1845,0.08249999999999999,0.0,1.0,27,27,0.0851851851851852,0.15185185185185188,0.15555555555555559,0.10370370370370373,0.42777777777777787,0.7111111111111111,0.6666666666666665,0.5111111111111111,0.12962962962962962,0.24259259259259258,0.2222222222222222,0.1907407407407408,0.37037037037037035,0.6049382716049384,2.0,17.0,0.05555555555555555,0.05925925925925926,0.08148148148148149,0.040740740740740744,0.0,0.0,0.4444444444444444,0.7777777777777777
864,P1,28/06/2020,Boavista,Santa Clara,0.1,0.0,0.1,0.0,H,H,0.6,0.5,0.1,0.2,0.1285,0.145,0.14850000000000002,1.0,0.0,28,28,0.08214285714285716,0.10357142857142858,0.10357142857142858,0.12142857142857146,0.544642857142857,0.5446428571428571,0.5357142857142858,0.5821428571428572,0.17857142857142858,0.18750000000000003,0.17857142857142858,0.20714285714285713,0.41666666666666663,0.45238095238095244,4.0,14.0,0.04642857142857143,0.04642857142857143,0.042857142857142864,0.05000000000000001,0.0,0.0,0.6666666666666666,0.5555555555555555
865,P1,29/06/2020,Aves,Moreirense,0.0,0.1,0.0,0.0,A,D,0.7,0.35,0.15,0.1,0.223,0.1645,0.0925,0.0,1.0,28,28,0.08214285714285716,0.19285714285714287,0.13214285714285717,0.12500000000000003,0.46428571428571425,0.625,0.47678571428571426,0.7285714285714285,0.1285714285714286,0.2321428571428572,0.16785714285714287,0.24107142857142858,0.16666666666666666,0.4166666666666667,1.0,9.0,0.05000000000000001,0.08214285714285717,0.05,0.057142857142857155,0.0,0.0,0.1111111111111111,0.2222222222222222
866,P1,29/06/2020,Maritimo,Benfica,0.2,0.0,0.0,0.0,H,D,0.3,1.0,0.1,0.35,0.34750000000000003,0.20950000000000002,0.073,1.0,0.0,28,28,0.09642857142857146,0.13571428571428576,0.2107142857142857,0.07500000000000002,0.5214285714285715,0.6339285714285715,0.6803571428571428,0.44642857142857134,0.1625,0.21428571428571433,0.2571428571428572,0.15178571428571427,0.3333333333333333,0.7619047619047618,8.0,3.0,0.04285714285714286,0.06785714285714288,0.07142857142857144,0.03571428571428571,0.0,0.0,0.3333333333333333,0.4444444444444444
867,P1,29/06/2020,Pacos Ferreira,Porto,0.0,0.1,0.0,0.1,A,A,0.55,0.25,0.15,0.15,0.414,0.21150000000000002,0.06999999999999999,0.0,1.0,28,28,0.09285714285714286,0.13928571428571432,0.19999999999999998,0.0642857142857143,0.5750000000000001,0.5089285714285715,0.7107142857142857,0.35892857142857143,0.1660714285714286,0.18750000000000003,0.27499999999999997,0.11071428571428572,0.369047619047619,0.7976190476190474,10.0,12.0,0.03571428571428571,0.05357142857142858,0.1035714285714286,0.03214285714285714,0.0,0.0,0.6666666666666666,0.7777777777777777
868,P1,30/06/2020,Famalicao,Portimonense,0.0,0.1,0.0,0.1,A,A,0.65,0.6,0.25,0.2,0.1055,0.17099999999999999,0.16899999999999998,0.0,1.0,28,28,0.1571428571428571,0.15357142857142855,0.08214285714285716,0.13928571428571432,0.6125000000000002,0.6214285714285712,0.542857142857143,0.5535714285714285,0.2464285714285714,0.20357142857142854,0.17678571428571427,0.19107142857142861,0.5357142857142858,0.28571428571428564,5.0,11.0,0.049999999999999996,0.04642857142857143,0.03928571428571428,0.0642857142857143,0.0,0.0,0.5555555555555555,0.5555555555555555
869,P1,30/06/2020,Guimaraes,Setubal,0.2,0.0,0.1,0.0,H,H,0.9,0.25,0.25,0.05,0.0705,0.221,0.40049999999999997,1.0,0.0,28,28,0.1642857142857143,0.11428571428571431,0.0785714285714286,0.12500000000000003,0.7160714285714285,0.45357142857142857,0.4464285714285715,0.682142857142857,0.2553571428571429,0.1553571428571429,0.15178571428571436,0.22321428571428567,0.4761904761904762,0.3571428571428572,7.0,15.0,0.06785714285714287,0.06785714285714288,0.02857142857142857,0.05357142857142857,0.0,0.0,0.2222222222222222,0.1111111111111111
870,P1,30/06/2020,Rio Ave,Sp Braga,0.4,0.3,0.3,0.2,H,H,0.65,0.55,0.4,0.3,0.157,0.16399999999999998,0.11399999999999999,1.0,0.0,28,28,0.13571428571428576,0.1035714285714286,0.1642857142857143,0.11428571428571432,0.5017857142857143,0.5375,0.7249999999999999,0.47321428571428575,0.1678571428571428,0.18571428571428572,0.2714285714285714,0.19464285714285717,0.5238095238095238,0.5952380952380952,13.0,16.0,0.06785714285714288,0.05,0.07857142857142858,0.04285714285714286,0.0,0.0,0.6666666666666666,0.4444444444444444
871,P1,01/07/2020,Belenenses,Tondela,0.1,0.1,0.1,0.1,D,D,0.55,0.55,0.15,0.2,0.131,0.15,0.142,0.3333333333333333,0.3333333333333333,28,28,0.08571428571428573,0.15714285714285717,0.08214285714285717,0.12500000000000003,0.4321428571428573,0.7035714285714285,0.4214285714285714,0.6339285714285713,0.13035714285714287,0.2464285714285714,0.14821428571428572,0.21428571428571427,0.35714285714285715,0.34523809523809523,2.0,18.0,0.05714285714285715,0.06785714285714287,0.03928571428571429,0.075,0.0,0.0,0.1111111111111111,0.3333333333333333
872,P1,01/07/2020,Sp Lisbon,Gil Vicente,0.2,0.1,0.1,0.0,H,H,0.6,0.4,0.2,0.15,0.0765,0.197,0.3155,1.0,0.0,28,28,0.16071428571428575,0.1035714285714286,0.10714285714285716,0.12500000000000003,0.6607142857142856,0.5125,0.49821428571428567,0.4660714285714286,0.22678571428571428,0.18928571428571433,0.21785714285714283,0.17142857142857146,0.6190476190476192,0.3928571428571428,17.0,6.0,0.08928571428571429,0.042857142857142864,0.04285714285714286,0.06785714285714285,0.0,0.0,1.0,0.3333333333333333
