,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
566,P1,14/04/2019,Sp Braga,Tondela,0.3,0.0,0.1,0.0,H,H,1.0,0.45,0.4,0.0,0.0675,0.24100000000000002,0.43899999999999995,1.0,0.0,28,28,0.1642857142857143,0.1,0.11428571428571431,0.1535714285714286,0.6464285714285714,0.5392857142857144,0.5571428571428572,0.6375,0.23571428571428563,0.17678571428571427,0.19285714285714287,0.2178571428571429,0.6904761904761906,0.3333333333333333,4,15,0.08214285714285716,0.03928571428571428,0.03928571428571428,0.0785714285714286,0.0,0.0,0.18571428571428572,0.07857142857142858,0.7107142857142856,0.5285714285714286,0.2607142857142857,0.16785714285714287,0.8095238095238095,0.0,0.12142857142857143,0.17142857142857143,0.5464285714285715,0.6642857142857144,0.16785714285714287,0.23571428571428577,0.2380952380952381,0.0,0.3333333333333333,0.4444444444444444
567,P1,19/04/2019,Guimaraes,Aves,0.0,0.2,0.0,0.1,A,A,0.9,0.7,0.2,0.3,0.0915,0.1695,0.22799999999999998,0.0,1.0,29,29,0.12413793103448277,0.08965517241379316,0.10000000000000005,0.1448275862068966,0.6448275862068965,0.5913793103448275,0.656896551724138,0.6189655172413793,0.2396551724137931,0.21034482758620687,0.20862068965517241,0.21896551724137933,0.5172413793103449,0.3448275862068966,6,14,0.05862068965517242,0.05172413793103449,0.05517241379310347,0.062068965517241385,0.0,0.0,0.14285714285714285,0.049999999999999996,0.6500000000000001,0.6142857142857142,0.2642857142857143,0.1464285714285714,0.7142857142857143,0.0,0.08571428571428572,0.14285714285714285,0.5142857142857143,0.6928571428571428,0.18214285714285713,0.23214285714285715,0.35714285714285715,0.0,0.3333333333333333,0.4444444444444444
568,P1,19/04/2019,Nacional,Sp Lisbon,0.0,0.1,0.0,0.0,A,D,0.15,1.0,0.05,0.5,0.268,0.211,0.0785,0.0,1.0,29,29,0.10344827586206896,0.20344827586206896,0.20344827586206896,0.10000000000000003,0.6413793103448276,0.5896551724137933,0.756896551724138,0.5051724137931035,0.19827586206896552,0.23448275862068965,0.28448275862068967,0.18103448275862066,0.3103448275862069,0.7356321839080461,16,3,0.04482758620689655,0.0896551724137931,0.0827586206896552,0.062068965517241385,0.0,0.0,0.08,0.11333333333333336,0.6766666666666665,0.4866666666666667,0.18999999999999997,0.16333333333333339,0.39999999999999997,0.0,0.17142857142857143,0.12142857142857146,0.7714285714285714,0.5499999999999999,0.27142857142857146,0.2178571428571429,0.5714285714285714,0.0,0.1111111111111111,1.0
569,P1,19/04/2019,Setubal,Portimonense,0.1,0.1,0.0,0.0,D,D,0.5,0.55,0.1,0.25,0.11399999999999999,0.154,0.16699999999999998,0.3333333333333333,0.3333333333333333,29,29,0.0827586206896552,0.10689655172413796,0.13103448275862076,0.16896551724137931,0.5431034482758621,0.6293103448275862,0.6603448275862068,0.6258620689655172,0.18620689655172415,0.19482758620689652,0.253448275862069,0.23448275862068968,0.35632183908045967,0.36781609195402304,14,12,0.034482758620689655,0.062068965517241385,0.0827586206896552,0.05862068965517242,0.0,0.0,0.07857142857142858,0.07857142857142858,0.5785714285714285,0.525,0.19285714285714287,0.16785714285714287,0.4047619047619047,0.0,0.09285714285714285,0.19285714285714284,0.6285714285714284,0.7035714285714286,0.21785714285714283,0.26428571428571435,0.2380952380952381,0.0,0.6666666666666666,0.0
570,P1,19/04/2019,Tondela,Boavista,0.1,0.0,0.1,0.0,H,H,0.95,0.8,0.2,0.2,0.10900000000000001,0.16,0.173,1.0,0.0,29,29,0.11034482758620692,0.15862068965517243,0.07931034482758623,0.1241379310344828,0.553448275862069,0.6499999999999999,0.5637931034482759,0.703448275862069,0.18620689655172415,0.2241379310344828,0.1689655172413793,0.23793103448275862,0.32183908045977005,0.36781609195402304,15,13,0.03793103448275861,0.07931034482758623,0.031034482758620686,0.05517241379310346,0.0,0.0,0.10714285714285716,0.13571428571428573,0.5678571428571427,0.6107142857142858,0.21785714285714283,0.2,0.4285714285714285,0.0,0.07142857142857142,0.18571428571428572,0.5071428571428571,0.7642857142857143,0.1571428571428571,0.2928571428571428,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666
571,P1,20/04/2019,Belenenses,Rio Ave,0.1,0.3,0.0,0.2,A,A,0.8,0.8,0.15,0.35,0.11200000000000002,0.1595,0.1645,0.0,1.0,29,29,0.1241379310344828,0.11034482758620692,0.13103448275862076,0.1517241379310345,0.503448275862069,0.6879310344827586,0.5465517241379311,0.6913793103448275,0.1758620689655173,0.19482758620689655,0.18620689655172412,0.24655172413793108,0.45977011494252884,0.4022988505747126,7,9,0.04482758620689656,0.05172413793103448,0.07586206896551727,0.07241379310344828,0.0,0.0,0.14285714285714285,0.10714285714285716,0.49642857142857144,0.6857142857142857,0.18928571428571428,0.20357142857142854,0.4761904761904761,0.0,0.11428571428571431,0.15,0.48214285714285715,0.7142857142857142,0.17142857142857143,0.2642857142857143,0.35714285714285715,0.0,0.2222222222222222,0.3333333333333333
572,P1,20/04/2019,Feirense,Sp Braga,0.0,0.2,0.0,0.0,A,D,0.4,1.0,0.2,0.25,0.40499999999999997,0.22000000000000003,0.06999999999999999,0.0,1.0,29,29,0.058620689655172434,0.1793103448275862,0.16896551724137931,0.09655172413793105,0.41379310344827586,0.6327586206896553,0.6586206896551723,0.5362068965517242,0.1275862068965517,0.23793103448275857,0.2413793103448275,0.17068965517241377,0.1724137931034483,0.7011494252873564,18,4,0.02758620689655172,0.07586206896551725,0.08275862068965519,0.03793103448275861,0.0,0.0,0.09285714285714287,0.17142857142857143,0.4964285714285714,0.5714285714285714,0.1571428571428571,0.21071428571428572,0.19047619047619047,0.0,0.14285714285714285,0.12142857142857146,0.5821428571428572,0.55,0.2107142857142857,0.18571428571428572,0.5714285714285714,0.0,0.0,0.3333333333333333
573,P1,20/04/2019,Moreirense,Chaves,0.0,0.1,0.0,0.0,A,D,0.9,0.35,0.2,0.1,0.096,0.16599999999999998,0.209,0.0,1.0,29,29,0.12068965517241383,0.12068965517241383,0.07586206896551727,0.15517241379310348,0.6275862068965515,0.5327586206896552,0.5344827586206896,0.6482758620689653,0.19999999999999998,0.1931034482758621,0.15344827586206897,0.21896551724137928,0.5632183908045977,0.28735632183908044,5,17,0.062068965517241385,0.05862068965517242,0.031034482758620686,0.07241379310344828,0.0,0.0,0.11428571428571431,0.09285714285714285,0.6607142857142857,0.4357142857142858,0.2178571428571429,0.1464285714285714,0.6428571428571429,0.0,0.049999999999999996,0.17857142857142858,0.45,0.7035714285714285,0.13571428571428573,0.25,0.23809523809523808,0.0,0.7777777777777778,0.1111111111111111
574,P1,20/04/2019,Porto,Santa Clara,0.1,0.0,0.1,0.0,H,H,0.7,0.3,0.25,0.1,0.056999999999999995,0.3785,0.9635,1.0,0.0,29,29,0.21034482758620687,0.05862068965517241,0.12068965517241384,0.12068965517241384,0.7862068965517242,0.40517241379310337,0.5344827586206896,0.6534482758620691,0.28103448275862064,0.11206896551724137,0.1879310344827586,0.22241379310344822,0.8275862068965517,0.42528735632183917,2,9,0.10000000000000003,0.02413793103448276,0.05172413793103449,0.04482758620689655,0.0,0.0,0.24285714285714288,0.05714285714285715,0.875,0.32857142857142857,0.3321428571428572,0.10357142857142856,0.8571428571428571,0.0,0.10714285714285714,0.09285714285714287,0.4892857142857142,0.6535714285714286,0.14285714285714285,0.20714285714285716,0.4523809523809523,0.0,1.0,0.5555555555555555
575,P1,22/04/2019,Benfica,Maritimo,0.6,0.0,0.1,0.0,H,H,1.0,0.05,0.55,0.0,0.05600000000000001,0.414,1.0,1.0,0.0,29,29,0.27931034482758627,0.08965517241379312,0.0724137931034483,0.11724137931034487,0.7620689655172413,0.48103448275862076,0.49999999999999994,0.7051724137931032,0.3120689655172414,0.17413793103448277,0.13965517241379313,0.22413793103448276,0.8275862068965517,0.3793103448275862,2,12,0.12413793103448277,0.051724137931034496,0.034482758620689655,0.05172413793103449,0.0,0.0,0.3428571428571429,0.10714285714285714,0.8214285714285714,0.4678571428571429,0.3678571428571429,0.1678571428571429,0.8333333333333333,0.0,0.04666666666666666,0.12000000000000002,0.49000000000000005,0.7366666666666667,0.13,0.20666666666666667,0.28888888888888886,0.0,1.0,0.6666666666666666
576,P1,26/04/2019,Rio Ave,Porto,0.2,0.2,0.0,0.2,D,A,0.5,0.5,0.2,0.2,0.503,0.2645,0.0645,0.3333333333333333,0.3333333333333333,30,30,0.13666666666666674,0.15,0.20666666666666664,0.056666666666666664,0.555,0.695,0.7833333333333333,0.4016666666666666,0.19166666666666662,0.24333333333333337,0.27999999999999997,0.11166666666666665,0.4222222222222222,0.8333333333333334,8,2,0.08000000000000003,0.07,0.10000000000000003,0.02333333333333333,0.0,0.0,0.14666666666666667,0.15333333333333335,0.6066666666666667,0.6699999999999999,0.20000000000000004,0.23,0.44444444444444436,0.0,0.18,0.05999999999999999,0.7033333333333334,0.4766666666666667,0.2333333333333333,0.11999999999999998,0.8,0.0,0.6666666666666666,1.0
577,P1,27/04/2019,Aves,Belenenses,0.3,0.0,0.0,0.0,H,D,0.7,0.5,0.4,0.15,0.0925,0.172,0.2165,1.0,0.0,30,30,0.10333333333333337,0.14000000000000004,0.12333333333333336,0.11666666666666668,0.6583333333333333,0.6283333333333333,0.5133333333333333,0.6916666666666667,0.21166666666666664,0.21833333333333335,0.17500000000000007,0.2,0.36666666666666664,0.44444444444444453,11,7,0.056666666666666685,0.06000000000000001,0.04333333333333334,0.056666666666666664,0.0,0.0,0.11333333333333334,0.14666666666666667,0.7899999999999999,0.55,0.2333333333333334,0.20666666666666664,0.3333333333333333,0.0,0.10666666666666666,0.11333333333333333,0.51,0.69,0.16333333333333336,0.18666666666666668,0.44444444444444436,0.0,0.4444444444444444,0.2222222222222222
578,P1,27/04/2019,Portimonense,Feirense,0.1,0.0,0.1,0.0,H,H,0.9,0.25,0.3,0.15,0.06899999999999999,0.23650000000000002,0.4,1.0,0.0,30,30,0.13000000000000006,0.16666666666666666,0.056666666666666685,0.18000000000000002,0.6566666666666666,0.6216666666666666,0.41333333333333333,0.645,0.2533333333333333,0.23,0.13,0.23833333333333329,0.36666666666666675,0.16666666666666666,11,18,0.08000000000000003,0.05666666666666667,0.026666666666666665,0.07333333333333333,0.0,0.0,0.16666666666666666,0.1466666666666667,0.69,0.5533333333333333,0.28666666666666674,0.20666666666666664,0.4888888888888888,0.0,0.02666666666666667,0.18666666666666668,0.33666666666666667,0.69,0.10000000000000003,0.26333333333333336,0.15555555555555553,0.0,0.1111111111111111,0.0
579,P1,27/04/2019,Santa Clara,Setubal,0.0,0.0,0.0,0.0,D,D,0.5,0.45,0.2,0.1,0.1145,0.1535,0.16499999999999998,0.3333333333333333,0.3333333333333333,30,30,0.11666666666666671,0.12000000000000005,0.08333333333333336,0.1066666666666667,0.5266666666666667,0.655,0.5416666666666666,0.6266666666666667,0.18499999999999997,0.22333333333333327,0.18333333333333332,0.19666666666666666,0.4111111111111112,0.35555555555555546,9,14,0.05000000000000001,0.04666666666666667,0.03333333333333333,0.06000000000000001,0.0,0.0,0.13333333333333333,0.14666666666666667,0.5766666666666667,0.6533333333333334,0.22999999999999995,0.2366666666666667,0.39999999999999997,0.0,0.08666666666666666,0.13333333333333336,0.5100000000000001,0.7266666666666667,0.18,0.21999999999999995,0.3111111111111111,0.0,0.2222222222222222,0.4444444444444444
580,P1,27/04/2019,Sp Lisbon,Guimaraes,0.2,0.0,0.1,0.0,H,H,1.0,0.5,0.35,0.05,0.072,0.2245,0.3435,1.0,0.0,30,30,0.19999999999999998,0.09666666666666669,0.12000000000000002,0.0933333333333334,0.765,0.4933333333333334,0.6533333333333332,0.595,0.2916666666666667,0.17666666666666664,0.23833333333333334,0.21333333333333332,0.7444444444444446,0.5,3,6,0.08000000000000003,0.06000000000000001,0.05666666666666667,0.053333333333333344,0.0,0.0,0.23333333333333334,0.08000000000000002,0.7433333333333334,0.4633333333333333,0.2966666666666667,0.14666666666666667,0.888888888888889,0.0,0.10666666666666669,0.1266666666666667,0.6400000000000001,0.57,0.21666666666666667,0.26999999999999996,0.3333333333333333,0.0,1.0,0.3333333333333333
581,P1,28/04/2019,Boavista,Moreirense,0.3,0.1,0.1,0.0,H,H,0.4,0.35,0.2,0.2,0.12,0.1545,0.1545,1.0,0.0,30,30,0.07666666666666669,0.12333333333333336,0.1166666666666667,0.12000000000000004,0.5716666666666668,0.7116666666666667,0.6366666666666665,0.5266666666666667,0.16999999999999998,0.2366666666666667,0.2,0.19,0.35555555555555557,0.5444444444444444,14,5,0.029999999999999995,0.05666666666666668,0.06000000000000001,0.05666666666666667,0.0,0.0,0.08666666666666667,0.06666666666666667,0.6166666666666667,0.6466666666666666,0.18,0.18666666666666668,0.5555555555555555,0.0,0.12666666666666665,0.1466666666666667,0.5966666666666668,0.6233333333333334,0.18333333333333332,0.2366666666666667,0.4888888888888889,0.0,0.3333333333333333,0.4444444444444444
582,P1,28/04/2019,Chaves,Nacional,0.4,0.1,0.2,0.1,H,H,0.6,0.85,0.2,0.2,0.0905,0.1835,0.20950000000000002,1.0,0.0,30,30,0.07666666666666669,0.15000000000000002,0.1,0.19999999999999998,0.5283333333333333,0.6566666666666664,0.625,0.6033333333333335,0.15166666666666667,0.2183333333333333,0.19333333333333333,0.24333333333333332,0.31111111111111106,0.3,16,17,0.029999999999999995,0.07,0.043333333333333335,0.08666666666666667,0.0,0.0,0.10000000000000002,0.13333333333333336,0.6133333333333333,0.5966666666666666,0.16999999999999998,0.19,0.33333333333333326,0.0,0.1285714285714286,0.3,0.6035714285714285,0.7000000000000001,0.20714285714285713,0.31071428571428567,0.21428571428571427,0.0,0.4444444444444444,0.1111111111111111
583,P1,28/04/2019,Maritimo,Tondela,0.2,0.0,0.1,0.0,H,H,0.4,0.45,0.1,0.15,0.11599999999999999,0.1595,0.1565,1.0,0.0,30,30,0.07000000000000002,0.13333333333333336,0.11000000000000003,0.15333333333333335,0.485,0.7149999999999999,0.5666666666666667,0.6549999999999999,0.13500000000000004,0.235,0.18666666666666668,0.22333333333333336,0.36666666666666664,0.3444444444444444,13,15,0.03333333333333333,0.053333333333333344,0.04,0.07666666666666669,0.0,0.0,0.1,0.1142857142857143,0.5107142857142857,0.6714285714285714,0.15,0.24285714285714285,0.4761904761904762,0.0,0.11333333333333333,0.18,0.5400000000000001,0.6866666666666668,0.15666666666666668,0.2466666666666667,0.22222222222222224,0.0,0.3333333333333333,0.6666666666666666
584,P1,28/04/2019,Sp Braga,Benfica,0.1,0.4,0.1,0.0,A,H,0.6,0.85,0.15,0.45,0.23349999999999999,0.189,0.08549999999999999,0.0,1.0,30,30,0.17,0.09333333333333334,0.29000000000000004,0.08666666666666668,0.6699999999999999,0.5316666666666667,0.7699999999999999,0.4666666666666668,0.2416666666666666,0.17166666666666666,0.32000000000000006,0.16833333333333336,0.7111111111111111,0.8333333333333334,4,2,0.08000000000000002,0.03666666666666666,0.12333333333333335,0.05000000000000002,0.0,0.0,0.19333333333333333,0.07333333333333333,0.73,0.5233333333333333,0.26999999999999996,0.15666666666666668,0.8222222222222223,0.0,0.22000000000000003,0.07333333333333332,0.7066666666666666,0.4933333333333333,0.26,0.18,0.8222222222222223,0.0,0.6666666666666666,1.0
585,P1,03/05/2019,Moreirense,Rio Ave,0.1,0.2,0.1,0.1,A,D,0.7,0.3,0.3,0.1,0.11699999999999999,0.17099999999999999,0.146,0.0,1.0,31,31,0.11612903225806455,0.12580645161290324,0.13870967741935492,0.15161290322580645,0.6274193548387096,0.5225806451612903,0.553225806451613,0.6887096774193547,0.2,0.1903225806451613,0.19193548387096773,0.2419354838709678,0.5268817204301075,0.41935483870967744,5,8,0.05806451612903227,0.05806451612903227,0.07741935483870971,0.07419354838709678,0.0,0.0,0.10666666666666669,0.09333333333333332,0.6766666666666666,0.43,0.2166666666666667,0.14333333333333334,0.6,0.0,0.12666666666666668,0.14666666666666667,0.5033333333333333,0.72,0.18333333333333332,0.25666666666666665,0.4,0.0,0.1111111111111111,0.7777777777777778
586,P1,04/05/2019,Benfica,Portimonense,0.5,0.1,0.0,0.0,H,D,0.95,0.55,0.6,0.25,0.05550000000000001,0.4485,1.0,1.0,0.0,31,31,0.2935483870967742,0.0870967741935484,0.12903225806451618,0.16129032258064516,0.7725806451612903,0.47096774193548396,0.664516129032258,0.6096774193548387,0.3241935483870968,0.167741935483871,0.25483870967741934,0.2274193548387097,0.8387096774193549,0.38709677419354843,1,10,0.11935483870967743,0.051612903225806465,0.0806451612903226,0.05483870967741936,0.0,0.0,0.36000000000000004,0.1,0.8333333333333334,0.44000000000000006,0.38,0.1566666666666667,0.8444444444444444,0.0,0.09333333333333332,0.18666666666666665,0.6233333333333333,0.6900000000000001,0.22,0.25333333333333335,0.24444444444444446,0.0,1.0,0.4444444444444444
587,P1,04/05/2019,Feirense,Chaves,0.4,0.4,0.2,0.1,D,H,0.6,0.65,0.3,0.35,0.23500000000000001,0.1845,0.0865,0.3333333333333333,0.3333333333333333,31,31,0.05483870967741938,0.1774193548387097,0.0870967741935484,0.14838709677419357,0.4080645161290323,0.6532258064516129,0.5306451612903226,0.6629032258064514,0.13064516129032258,0.24032258064516124,0.1532258064516129,0.21774193548387094,0.16129032258064516,0.3333333333333333,18,16,0.025806451612903222,0.07419354838709678,0.03548387096774193,0.07096774193548387,0.0,0.0,0.08666666666666668,0.17333333333333334,0.49,0.6,0.16,0.21333333333333335,0.17777777777777776,0.0,0.05333333333333333,0.16666666666666666,0.4433333333333333,0.7166666666666667,0.13333333333333336,0.24666666666666667,0.28888888888888886,0.0,0.0,0.7777777777777777
588,P1,04/05/2019,Maritimo,Sp Braga,0.1,0.0,0.0,0.0,H,D,0.3,1.0,0.15,0.25,0.207,0.1845,0.091,1.0,0.0,31,31,0.0741935483870968,0.12903225806451615,0.16774193548387098,0.1032258064516129,0.482258064516129,0.7064516129032257,0.667741935483871,0.5419354838709678,0.1338709677419355,0.23225806451612904,0.23870967741935478,0.18064516129032257,0.3870967741935484,0.6881720430107527,12,4,0.035483870967741936,0.05161290322580646,0.08064516129032259,0.03548387096774193,0.0,0.0,0.10666666666666667,0.10666666666666667,0.5033333333333333,0.6566666666666665,0.14666666666666667,0.23666666666666666,0.5111111111111112,0.0,0.14666666666666667,0.11333333333333336,0.61,0.5400000000000001,0.21333333333333332,0.18666666666666668,0.6,0.0,0.6666666666666666,0.6666666666666666
589,P1,04/05/2019,Porto,Aves,0.4,0.0,0.2,0.0,H,H,0.95,0.35,0.55,0.05,0.057499999999999996,0.3715,0.876,1.0,0.0,31,31,0.20645161290322578,0.06129032258064516,0.10967741935483875,0.13548387096774198,0.7741935483870968,0.4048387096774193,0.6596774193548387,0.6241935483870967,0.2774193548387096,0.11451612903225807,0.21774193548387097,0.21612903225806454,0.8172043010752688,0.3870967741935484,2,12,0.10322580645161293,0.02258064516129032,0.05483870967741938,0.05806451612903227,0.0,0.0,0.23333333333333336,0.05333333333333334,0.8633333333333333,0.3266666666666666,0.3266666666666667,0.10333333333333333,0.8666666666666667,0.0,0.09333333333333332,0.13333333333333333,0.5266666666666667,0.7066666666666667,0.18999999999999997,0.23,0.4,0.0,0.7777777777777778,0.6666666666666666
590,P1,05/05/2019,Belenenses,Sp Lisbon,0.1,0.8,0.0,0.2,A,A,0.45,1.0,0.15,0.5,0.324,0.2325,0.072,0.0,1.0,31,31,0.11935483870967746,0.12258064516129033,0.19999999999999998,0.09354838709677422,0.5129032258064516,0.6919354838709677,0.7725806451612903,0.4935483870967743,0.17419354838709683,0.2064516129032258,0.29354838709677417,0.1725806451612903,0.4301075268817205,0.7526881720430109,8,3,0.04193548387096775,0.054838709677419356,0.0806451612903226,0.05806451612903227,0.0,0.0,0.14,0.12000000000000002,0.5166666666666667,0.6933333333333334,0.18666666666666665,0.21333333333333332,0.44444444444444436,0.0,0.16666666666666666,0.11333333333333336,0.7866666666666666,0.5233333333333333,0.28666666666666674,0.20666666666666667,0.6,0.0,0.1111111111111111,1.0
591,P1,05/05/2019,Guimaraes,Nacional,0.2,0.2,0.1,0.0,D,H,0.5,0.6,0.25,0.25,0.077,0.20800000000000002,0.29,0.3333333333333333,0.3333333333333333,31,31,0.11612903225806454,0.09677419354838715,0.1,0.20645161290322578,0.6483870967741935,0.6080645161290322,0.6322580645161291,0.6032258064516131,0.23225806451612904,0.21774193548387094,0.1935483870967742,0.24193548387096775,0.4838709677419355,0.2903225806451613,6,17,0.05483870967741936,0.05483870967741937,0.04516129032258065,0.0903225806451613,0.0,0.0,0.13333333333333333,0.05999999999999999,0.6666666666666667,0.6199999999999999,0.26,0.15666666666666665,0.6666666666666666,0.0,0.12666666666666668,0.3066666666666667,0.6199999999999999,0.6933333333333334,0.20666666666666667,0.30333333333333334,0.2,0.0,0.0,0.0
