,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
468,E1,30/06/2020,Millwall,Swansea,0.1,0.1,0.1,0.0,D,H,0.8,0.45,0.1,0.2,0.128,0.1525,0.149,0.3333333333333333,0.3333333333333333,39,39,0.11794871794871796,0.11025641025641028,0.12564102564102567,0.11794871794871795,0.5564102564102565,0.5679487179487179,0.6384615384615384,0.6551282051282054,0.18461538461538463,0.20641025641025634,0.20000000000000004,0.1858974358974359,0.4700854700854701,0.47863247863247865,11,10,0.056410256410256425,0.03846153846153847,0.05384615384615386,0.05384615384615386,0.0,0.0,0.14210526315789476,0.1105263157894737,0.5736842105263157,0.48947368421052634,0.21052631578947367,0.1763157894736842,0.543859649122807,0.0,0.13157894736842107,0.13157894736842107,0.5894736842105264,0.7736842105263158,0.1763157894736842,0.19210526315789472,0.4736842105263157,0.0,0.4444444444444444,0.4444444444444444
469,E1,30/06/2020,Barnsley,Blackburn,0.2,0.0,0.0,0.0,H,D,0.6,0.5,0.25,0.25,0.1255,0.1625,0.14350000000000002,1.0,0.0,39,39,0.11025641025641025,0.15897435897435894,0.14102564102564105,0.1230769230769231,0.6730769230769231,0.5910256410256409,0.5615384615384617,0.6153846153846154,0.20512820512820512,0.21282051282051279,0.19615384615384618,0.19615384615384615,0.3247863247863248,0.47863247863247865,24,10,0.0435897435897436,0.06410256410256412,0.07435897435897439,0.05384615384615386,0.0,0.0,0.13000000000000003,0.165,0.6799999999999999,0.5675,0.2325,0.215,0.38333333333333325,0.0,0.1473684210526316,0.16315789473684214,0.48421052631578954,0.6631578947368421,0.17105263157894737,0.2394736842105263,0.3684210526315789,0.0,0.4444444444444444,0.3333333333333333
470,E1,30/06/2020,Cardiff,Charlton,0.0,0.0,0.0,0.0,D,D,0.4,0.2,0.05,0.0,0.0905,0.177,0.2285,0.3333333333333333,0.3333333333333333,39,39,0.14615384615384616,0.13076923076923075,0.11794871794871795,0.13846153846153847,0.6089743589743589,0.6512820512820513,0.4525641025641026,0.7512820512820514,0.20128205128205123,0.18076923076923082,0.16794871794871793,0.23846153846153847,0.5128205128205128,0.38461538461538464,6,18,0.05384615384615386,0.07179487179487182,0.061538461538461556,0.051282051282051294,0.0,0.0,0.14736842105263162,0.08947368421052633,0.6131578947368421,0.5947368421052632,0.18421052631578946,0.15,0.6140350877192984,0.0,0.10526315789473686,0.16315789473684209,0.481578947368421,0.7947368421052631,0.17894736842105266,0.25789473684210534,0.28070175438596495,0.0,1.0,0.6666666666666666
471,E1,30/06/2020,Reading,Brentford,0.0,0.3,0.0,0.1,A,A,0.25,0.95,0.05,0.45,0.26,0.185,0.08449999999999999,0.0,1.0,39,39,0.1230769230769231,0.1153846153846154,0.17179487179487177,0.08461538461538466,0.6025641025641025,0.7269230769230768,0.6782051282051282,0.4564102564102565,0.1935897435897436,0.23333333333333342,0.24743589743589745,0.15384615384615385,0.41880341880341876,0.564102564102564,16,3,0.0435897435897436,0.0435897435897436,0.08974358974358977,0.04358974358974359,0.0,0.0,0.12631578947368424,0.13157894736842107,0.65,0.6973684210526315,0.2078947368421053,0.24210526315789477,0.42105263157894735,0.0,0.15000000000000005,0.09000000000000001,0.61,0.46499999999999997,0.22999999999999998,0.1625,0.4666666666666666,0.0,0.4444444444444444,1.0
472,E1,30/06/2020,QPR,Fulham,0.1,0.2,0.1,0.1,A,D,0.55,0.7,0.1,0.25,0.16299999999999998,0.16899999999999998,0.11100000000000002,0.0,1.0,39,39,0.14871794871794872,0.1641025641025641,0.1333333333333333,0.11025641025641028,0.6102564102564102,0.5846153846153848,0.6820512820512821,0.5602564102564102,0.20769230769230768,0.20128205128205126,0.2346153846153846,0.18333333333333332,0.4273504273504274,0.5470085470085468,14,5,0.061538461538461556,0.07948717948717951,0.05897435897435898,0.04615384615384616,0.0,0.0,0.18500000000000003,0.17000000000000004,0.6775,0.5625000000000001,0.24,0.21000000000000002,0.4833333333333333,0.0,0.10526315789473686,0.10526315789473686,0.613157894736842,0.5842105263157893,0.20526315789473687,0.19473684210526315,0.45614035087719296,0.0,0.3333333333333333,0.1111111111111111
473,E1,30/06/2020,Leeds,Luton,0.1,0.1,0.0,0.0,D,D,1.0,0.15,0.45,0.1,0.0635,0.28250000000000003,0.562,0.3333333333333333,0.3333333333333333,39,39,0.15128205128205127,0.08205128205128208,0.11538461538461539,0.18461538461538454,0.7794871794871795,0.45512820512820523,0.4717948717948718,0.7346153846153848,0.2628205128205129,0.14102564102564094,0.14102564102564097,0.2384615384615384,0.6324786324786325,0.33333333333333337,1,24,0.051282051282051294,0.0358974358974359,0.048717948717948725,0.07692307692307694,0.0,0.0,0.15263157894736842,0.06842105263157895,0.8052631578947368,0.40263157894736845,0.2789473684210526,0.11052631578947371,0.7017543859649122,0.0,0.08500000000000003,0.21999999999999997,0.4125000000000001,0.7499999999999999,0.11499999999999999,0.24250000000000002,0.2166666666666667,0.0,0.6666666666666666,0.5555555555555555
474,E1,30/06/2020,Wigan,Stoke,0.3,0.0,0.1,0.0,H,H,0.8,0.35,0.35,0.05,0.137,0.14750000000000002,0.14350000000000002,1.0,0.0,39,39,0.10769230769230773,0.12820512820512822,0.1282051282051282,0.14871794871794877,0.5794871794871795,0.5974358974358973,0.6076923076923078,0.45897435897435895,0.1923076923076923,0.17307692307692313,0.19999999999999998,0.18333333333333338,0.40170940170940167,0.36752136752136755,17,20,0.04615384615384616,0.04102564102564103,0.056410256410256425,0.056410256410256425,0.0,0.0,0.10526315789473684,0.11578947368421055,0.6,0.5368421052631579,0.18684210526315792,0.15,0.4736842105263157,0.0,0.1105263157894737,0.16842105263157894,0.5131578947368421,0.5499999999999999,0.17894736842105263,0.2131578947368421,0.28070175438596484,0.0,0.7777777777777777,0.4444444444444444
475,E1,01/07/2020,Preston,Derby,0.0,0.1,0.0,0.1,A,A,0.45,0.4,0.05,0.15,0.123,0.16399999999999998,0.14550000000000002,0.0,1.0,39,39,0.13333333333333333,0.12564102564102567,0.13846153846153844,0.1333333333333333,0.5743589743589743,0.576923076923077,0.5730769230769232,0.6448717948717949,0.17820512820512824,0.1807692307692308,0.20897435897435898,0.20512820512820512,0.48717948717948717,0.4871794871794873,9,7,0.06410256410256411,0.05384615384615386,0.0666666666666667,0.056410256410256425,0.0,0.0,0.18000000000000005,0.13499999999999998,0.6124999999999999,0.56,0.21000000000000005,0.16249999999999995,0.6,0.0,0.12631578947368421,0.20000000000000004,0.5,0.7131578947368422,0.17631578947368423,0.2631578947368421,0.2982456140350877,0.0,0.1111111111111111,1.0
476,E1,01/07/2020,Birmingham,Huddersfield,0.0,0.3,0.0,0.1,A,A,0.5,0.6,0.1,0.3,0.12250000000000001,0.158,0.151,0.0,1.0,39,39,0.13076923076923075,0.1538461538461538,0.11794871794871799,0.16153846153846152,0.6166666666666666,0.5615384615384615,0.5397435897435898,0.6333333333333333,0.18333333333333338,0.18717948717948715,0.18333333333333338,0.19615384615384615,0.41880341880341887,0.358974358974359,16,22,0.05128205128205128,0.051282051282051294,0.038461538461538464,0.07435897435897439,0.0,0.0,0.15789473684210525,0.16842105263157894,0.6947368421052632,0.4473684210526316,0.21578947368421056,0.1736842105263158,0.4210526315789473,0.0,0.11578947368421054,0.18947368421052632,0.44999999999999996,0.6815789473684211,0.1631578947368421,0.20789473684210524,0.2807017543859649,0.0,0.2222222222222222,0.0
477,E1,01/07/2020,Nott'm Forest,Bristol City,0.1,0.0,0.0,0.0,H,D,0.55,0.4,0.15,0.1,0.1025,0.16999999999999998,0.184,1.0,0.0,39,39,0.13333333333333333,0.10256410256410259,0.13589743589743586,0.14871794871794872,0.6423076923076922,0.6397435897435896,0.4974358974358975,0.7384615384615386,0.1692307692307692,0.1974358974358975,0.16794871794871793,0.22820512820512817,0.5470085470085468,0.47008547008546997,5,12,0.04358974358974361,0.06153846153846155,0.05897435897435898,0.05384615384615385,0.0,0.0,0.12105263157894736,0.10526315789473686,0.6973684210526315,0.5789473684210528,0.1736842105263158,0.18947368421052632,0.543859649122807,0.0,0.13500000000000006,0.145,0.42749999999999994,0.7724999999999999,0.14499999999999996,0.2425,0.4833333333333333,0.0,0.4444444444444444,0.1111111111111111
478,E1,01/07/2020,Sheffield Weds,West Brom,0.0,0.3,0.0,0.1,A,A,0.7,0.45,0.1,0.2,0.1965,0.17099999999999999,0.0985,0.0,1.0,39,39,0.12564102564102564,0.13076923076923075,0.1641025641025641,0.09743589743589748,0.6269230769230768,0.5076923076923077,0.7012820512820512,0.535897435897436,0.20641025641025648,0.17948717948717952,0.23076923076923073,0.17692307692307688,0.4444444444444444,0.6068376068376067,13,2,0.056410256410256425,0.0641025641025641,0.07692307692307696,0.04871794871794874,0.0,0.0,0.08947368421052633,0.11578947368421054,0.6526315789473685,0.47368421052631576,0.20263157894736838,0.16052631578947368,0.47368421052631576,0.0,0.14000000000000004,0.07500000000000001,0.6575,0.5674999999999999,0.19,0.19249999999999998,0.6500000000000001,0.0,0.4444444444444444,0.2222222222222222
479,E1,02/07/2020,Hull,Middlesbrough,0.2,0.1,0.1,0.1,H,D,0.4,0.7,0.15,0.15,0.1685,0.1645,0.1095,1.0,0.0,39,39,0.1333333333333333,0.1717948717948718,0.10000000000000005,0.1282051282051282,0.6,0.617948717948718,0.6115384615384614,0.6230769230769231,0.17435897435897435,0.2179487179487179,0.1628205128205128,0.20256410256410262,0.3589743589743591,0.3760683760683761,22,20,0.048717948717948725,0.05897435897435898,0.0435897435897436,0.06923076923076925,0.0,0.0,0.135,0.17,0.6449999999999999,0.6024999999999999,0.18249999999999997,0.21749999999999997,0.35,0.0,0.1105263157894737,0.1473684210526316,0.5552631578947369,0.6894736842105263,0.1631578947368421,0.25,0.3157894736842105,0.0,0.1111111111111111,0.6666666666666666
480,E1,03/07/2020,Charlton,Millwall,0.0,0.1,0.0,0.0,A,D,0.7,0.6,0.15,0.2,0.17099999999999999,0.14750000000000002,0.11750000000000001,0.0,1.0,40,40,0.11499999999999999,0.135,0.11750000000000001,0.11000000000000001,0.44625000000000004,0.7425,0.5625000000000002,0.565,0.16374999999999998,0.23375000000000004,0.1825,0.2062499999999999,0.38333333333333336,0.4666666666666666,18,11,0.06000000000000002,0.05000000000000001,0.057500000000000016,0.03750000000000001,0.0,0.0,0.13,0.11500000000000002,0.425,0.7100000000000001,0.1575,0.22000000000000003,0.4833333333333332,0.0,0.09500000000000001,0.11000000000000001,0.54,0.6425,0.15999999999999998,0.23499999999999996,0.3999999999999999,0.0,0.7777777777777778,0.2222222222222222
481,E1,04/07/2020,Derby,Nott'm Forest,0.1,0.1,0.0,0.1,D,A,0.5,0.5,0.15,0.2,0.121,0.159,0.1525,0.3333333333333333,0.3333333333333333,40,40,0.13749999999999998,0.12999999999999995,0.1325,0.10000000000000002,0.56875,0.64,0.6399999999999999,0.6337499999999998,0.20750000000000002,0.20125,0.16875,0.19500000000000006,0.5000000000000001,0.5583333333333332,7,4,0.06750000000000003,0.055000000000000014,0.04250000000000002,0.06000000000000001,0.0,0.0,0.15000000000000002,0.07000000000000002,0.6425,0.5799999999999998,0.24000000000000005,0.15,0.6666666666666667,0.0,0.14500000000000005,0.1,0.5900000000000001,0.6975,0.16499999999999998,0.20500000000000002,0.55,0.0,1.0,0.7777777777777777
482,E1,04/07/2020,Blackburn,Leeds,0.1,0.3,0.0,0.2,A,A,0.55,0.85,0.15,0.25,0.26949999999999996,0.19,0.08249999999999999,0.0,1.0,40,40,0.1375,0.12500000000000003,0.14999999999999997,0.08250000000000003,0.5600000000000002,0.615,0.785,0.44750000000000006,0.19750000000000004,0.1975,0.2675,0.1399999999999999,0.4666666666666667,0.6249999999999999,11,1,0.07250000000000004,0.05250000000000001,0.05000000000000001,0.035,0.0,0.0,0.135,0.08500000000000002,0.635,0.57,0.21999999999999997,0.15500000000000003,0.5833333333333334,0.0,0.15000000000000002,0.09500000000000001,0.755,0.505,0.24750000000000005,0.17,0.5666666666666667,0.0,0.3333333333333333,0.4444444444444444
483,E1,04/07/2020,Brentford,Wigan,0.3,0.0,0.1,0.0,H,H,0.9,0.15,0.3,0.0,0.075,0.2085,0.33199999999999996,1.0,0.0,40,40,0.175,0.08250000000000005,0.11250000000000002,0.12500000000000003,0.685,0.4512500000000001,0.5850000000000001,0.5912499999999998,0.2525,0.15125,0.19624999999999998,0.17000000000000004,0.575,0.41666666666666663,3,15,0.09000000000000002,0.042499999999999996,0.04750000000000001,0.04000000000000001,0.0,0.0,0.19473684210526318,0.07894736842105263,0.7499999999999998,0.4473684210526317,0.26578947368421046,0.14473684210526316,0.6666666666666667,0.0,0.11000000000000001,0.14000000000000004,0.5599999999999999,0.655,0.19750000000000004,0.195,0.3333333333333333,0.0,1.0,1.0
484,E1,04/07/2020,Bristol City,Cardiff,0.0,0.1,0.0,0.0,A,D,0.55,0.65,0.1,0.15,0.161,0.16699999999999998,0.11200000000000002,0.0,1.0,40,40,0.13249999999999995,0.1475,0.14250000000000002,0.1275,0.495,0.7337500000000001,0.60375,0.6399999999999999,0.16624999999999998,0.22624999999999998,0.19749999999999995,0.17625000000000005,0.4583333333333332,0.5083333333333333,12,7,0.05750000000000001,0.052500000000000005,0.05250000000000001,0.07000000000000002,0.0,0.0,0.1368421052631579,0.15263157894736842,0.5710526315789473,0.7026315789473684,0.19210526315789472,0.2131578947368421,0.45614035087719296,0.0,0.145,0.17,0.6050000000000001,0.7049999999999998,0.21749999999999997,0.21000000000000005,0.41666666666666663,0.0,0.0,0.7777777777777778
485,E1,04/07/2020,Fulham,Birmingham,0.1,0.0,0.0,0.0,H,D,0.75,0.3,0.25,0.1,0.088,0.182,0.2325,1.0,0.0,40,40,0.13499999999999995,0.11000000000000001,0.1275,0.15749999999999995,0.6825,0.5599999999999998,0.6137499999999999,0.5625000000000001,0.23499999999999996,0.18124999999999997,0.18125000000000002,0.18999999999999997,0.5583333333333332,0.4083333333333334,5,16,0.06000000000000001,0.04750000000000001,0.05,0.05250000000000001,0.0,0.0,0.16000000000000003,0.11500000000000002,0.7474999999999999,0.5375,0.2625,0.1725,0.6333333333333334,0.0,0.10500000000000002,0.14000000000000004,0.5425,0.6699999999999999,0.15250000000000002,0.2,0.41666666666666663,0.0,0.3333333333333333,0.2222222222222222
486,E1,04/07/2020,Huddersfield,Preston,0.0,0.0,0.0,0.0,D,D,0.1,0.45,0.05,0.0,0.1305,0.1555,0.142,0.3333333333333333,0.3333333333333333,40,40,0.12250000000000003,0.15749999999999997,0.13,0.12500000000000003,0.5412500000000001,0.63,0.5712499999999999,0.5725,0.18625000000000003,0.19375,0.17500000000000002,0.18000000000000002,0.375,0.475,20,10,0.04,0.07250000000000002,0.06250000000000001,0.055000000000000014,0.0,0.0,0.12,0.13500000000000004,0.625,0.5875000000000001,0.20249999999999999,0.185,0.4333333333333334,0.0,0.08421052631578947,0.11578947368421054,0.5342105263157894,0.5947368421052631,0.1447368421052632,0.2,0.3684210526315789,0.0,0.3333333333333333,0.1111111111111111
487,E1,04/07/2020,Luton,Reading,0.0,0.5,0.0,0.3,A,A,0.25,0.8,0.05,0.5,0.1285,0.161,0.13999999999999999,0.0,1.0,40,40,0.11499999999999999,0.18249999999999994,0.12000000000000002,0.12000000000000002,0.46374999999999994,0.7412500000000002,0.59375,0.7324999999999998,0.13999999999999993,0.2437499999999999,0.19,0.23875000000000007,0.33333333333333337,0.4083333333333333,24,17,0.04750000000000001,0.07500000000000002,0.04250000000000001,0.04500000000000001,0.0,0.0,0.1473684210526316,0.14736842105263162,0.5342105263157895,0.7184210526315787,0.16842105263157894,0.23421052631578954,0.45614035087719296,0.0,0.12,0.10000000000000002,0.5574999999999999,0.7550000000000001,0.18000000000000002,0.225,0.41666666666666663,0.0,0.5555555555555555,0.1111111111111111
488,E1,04/07/2020,Stoke,Barnsley,0.4,0.0,0.3,0.0,H,H,0.7,0.25,0.35,0.15,0.1155,0.1585,0.162,1.0,0.0,40,40,0.12499999999999997,0.15250000000000002,0.1125,0.15499999999999997,0.6012500000000001,0.46749999999999997,0.6712500000000001,0.5887499999999999,0.19624999999999998,0.18750000000000006,0.20625,0.21374999999999997,0.35833333333333334,0.3416666666666667,22,23,0.055000000000000014,0.057500000000000016,0.04250000000000001,0.06250000000000003,0.0,0.0,0.14500000000000002,0.13000000000000003,0.6975,0.37250000000000005,0.21999999999999997,0.15499999999999997,0.45,0.0,0.08947368421052633,0.15263157894736845,0.6657894736842106,0.6157894736842104,0.1763157894736842,0.21052631578947367,0.2631578947368421,0.0,0.1111111111111111,0.7777777777777777
489,E1,05/07/2020,Swansea,Sheffield Weds,0.2,0.1,0.0,0.0,H,D,0.35,0.5,0.2,0.15,0.1125,0.1635,0.1625,1.0,0.0,40,40,0.12500000000000003,0.11749999999999998,0.12249999999999998,0.13499999999999998,0.6337499999999999,0.6587500000000002,0.6287499999999999,0.50625,0.20000000000000004,0.18375,0.20375000000000004,0.18000000000000002,0.475,0.4333333333333333,10,14,0.05250000000000001,0.055000000000000014,0.055000000000000014,0.065,0.0,0.0,0.12000000000000002,0.10500000000000002,0.685,0.5425000000000001,0.2225,0.18000000000000002,0.4833333333333334,0.0,0.16000000000000006,0.145,0.6024999999999998,0.54,0.21000000000000002,0.1975,0.41666666666666663,0.0,0.4444444444444444,0.4444444444444444
490,E1,05/07/2020,Middlesbrough,QPR,0.0,0.1,0.0,0.1,A,A,0.75,0.5,0.2,0.25,0.10600000000000001,0.16599999999999998,0.17450000000000002,0.0,1.0,40,40,0.10000000000000005,0.13,0.1475,0.16499999999999998,0.6137499999999998,0.6174999999999999,0.6087499999999999,0.5875000000000001,0.16249999999999998,0.20125000000000007,0.205,0.20249999999999999,0.36666666666666675,0.4166666666666667,22,15,0.04500000000000001,0.07000000000000002,0.06250000000000003,0.08000000000000003,0.0,0.0,0.09,0.11000000000000001,0.6649999999999999,0.5599999999999999,0.1625,0.1575,0.4333333333333334,0.0,0.11052631578947371,0.15789473684210528,0.5394736842105264,0.6078947368421053,0.1736842105263158,0.19210526315789472,0.3684210526315789,0.0,0.3333333333333333,0.0
491,E1,05/07/2020,West Brom,Hull,0.4,0.2,0.2,0.1,H,H,1.0,0.75,0.5,0.2,0.066,0.2605,0.4585,1.0,0.0,40,40,0.1675,0.09500000000000004,0.13499999999999995,0.16999999999999998,0.695,0.54,0.595,0.62,0.22999999999999993,0.17499999999999996,0.17375000000000002,0.21624999999999997,0.6166666666666665,0.3750000000000001,2,21,0.07750000000000004,0.04750000000000002,0.05000000000000001,0.06000000000000001,0.0,0.0,0.18947368421052635,0.12105263157894741,0.7473684210526317,0.5026315789473684,0.2736842105263158,0.1605263157894737,0.5614035087719299,0.0,0.13157894736842105,0.17368421052631577,0.5526315789473684,0.6342105263157894,0.1657894736842105,0.21842105263157896,0.3684210526315789,0.0,0.4444444444444444,0.4444444444444444
492,E1,07/07/2020,Nott'm Forest,Fulham,0.0,0.1,0.0,0.1,A,A,0.5,0.45,0.2,0.1,0.14150000000000001,0.1525,0.134,0.0,1.0,41,41,0.1317073170731707,0.10000000000000002,0.1341463414634146,0.10731707317073172,0.6365853658536584,0.6304878048780486,0.6841463414634147,0.5536585365853658,0.16951219512195123,0.1939024390243903,0.23536585365853654,0.1792682926829268,0.5528455284552845,0.5691056910569104,5,4,0.04390243902439026,0.05853658536585367,0.05853658536585367,0.04634146341463415,0.0,0.0,0.12,0.10000000000000002,0.69,0.5700000000000001,0.17250000000000001,0.185,0.5666666666666667,0.0,0.11000000000000003,0.10500000000000002,0.6174999999999999,0.5824999999999998,0.20750000000000002,0.19,0.4833333333333333,0.0,0.7777777777777778,0.6666666666666666
493,E1,07/07/2020,Brentford,Charlton,0.2,0.1,0.0,0.1,H,A,1.0,0.3,0.4,0.1,0.064,0.2745,0.5405,1.0,0.0,41,41,0.17804878048780484,0.08048780487804882,0.1121951219512195,0.13414634146341464,0.6902439024390244,0.4439024390243903,0.4524390243902439,0.7390243902439025,0.25365853658536586,0.1475609756097561,0.16341463414634144,0.2329268292682927,0.5853658536585366,0.3739837398373984,4,19,0.09024390243902441,0.041463414634146344,0.058536585365853676,0.04878048780487806,0.0,0.0,0.2,0.075,0.7574999999999998,0.4325000000000001,0.26749999999999996,0.1375,0.6833333333333333,0.0,0.10000000000000002,0.15499999999999997,0.4674999999999999,0.7749999999999999,0.17,0.24750000000000005,0.2833333333333333,0.0,1.0,0.4444444444444444
494,E1,07/07/2020,Luton,Barnsley,0.1,0.1,0.1,0.0,D,H,0.5,1.0,0.25,0.35,0.14650000000000002,0.1635,0.12250000000000001,0.3333333333333333,0.3333333333333333,41,41,0.1121951219512195,0.1902439024390243,0.10975609756097561,0.16097560975609754,0.45853658536585357,0.7426829268292684,0.6609756097560977,0.5914634146341462,0.13780487804878042,0.24999999999999992,0.20487804878048782,0.2170731707317073,0.3252032520325204,0.3333333333333333,24,23,0.04634146341463415,0.0804878048780488,0.04146341463414635,0.06829268292682929,0.0,0.0,0.14,0.16500000000000004,0.52,0.7224999999999999,0.16249999999999998,0.24750000000000005,0.4333333333333333,0.0,0.08500000000000002,0.16500000000000004,0.645,0.6199999999999999,0.175,0.21749999999999997,0.25,0.0,0.4444444444444444,0.4444444444444444
