,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
312,B1,2099-12-31,23:59,Beerschot VA,Seraing,,,,,,,,,,,,,,0.0,0.0,34,0,0.1705882352941176,0.18823529411764703,,,0.5661764705882353,0.6926470588235294,,,0.21764705882352944,0.23235294117647057,,,0.4607843137254902,,9.0,,0.0647058823529412,0.08823529411764709,,,0.19938232536518977,,,,0.7837837837837834,0.3844155844155845,,
313,B1,2099-12-31,23:59,Beerschot VA,St. Gilloise,,,,,,,,,,,,,,0.0,0.0,34,0,0.1705882352941176,0.18823529411764703,,,0.5661764705882353,0.6926470588235294,,,0.21764705882352944,0.23235294117647057,,,0.4607843137254902,,9.0,,0.0647058823529412,0.08823529411764709,,,0.19938232536518977,,,,0.7837837837837834,0.3844155844155845,,
314,B1,2099-12-31,23:59,Cercle Brugge,Seraing,,,,,,,,,,,,,,0.0,0.0,34,0,0.11764705882352947,0.15,,,0.5411764705882354,0.5985294117647058,,,0.18529411764705883,0.21323529411764708,,,0.35294117647058826,,16.0,,0.04705882352941177,0.06176470588235296,,,0.1793506976833299,,,,0.6349206349206352,0.34239130434782605,,
315,B1,2099-12-31,23:59,Cercle Brugge,St. Gilloise,,,,,,,,,,,,,,0.0,0.0,34,0,0.11764705882352947,0.15,,,0.5411764705882354,0.5985294117647058,,,0.18529411764705883,0.21323529411764708,,,0.35294117647058826,,16.0,,0.04705882352941177,0.06176470588235296,,,0.1793506976833299,,,,0.6349206349206352,0.34239130434782605,,
316,B1,2099-12-31,23:59,Charleroi,Seraing,,,,,,,,,,,,,,0.0,0.0,34,0,0.13529411764705881,0.14411764705882354,,,0.6,0.6073529411764705,,,0.2205882352941177,0.19558823529411767,,,0.41176470588235303,,13.0,,0.032352941176470584,0.0735294117647059,,,0.22041465351374473,,,,0.6133333333333332,0.3676470588235295,,
317,B1,2099-12-31,23:59,Charleroi,St. Gilloise,,,,,,,,,,,,,,0.0,0.0,34,0,0.13529411764705881,0.14411764705882354,,,0.6,0.6073529411764705,,,0.2205882352941177,0.19558823529411767,,,0.41176470588235303,,13.0,,0.032352941176470584,0.0735294117647059,,,0.22041465351374473,,,,0.6133333333333332,0.3676470588235295,,
318,B1,2099-12-31,23:59,Club Brugge,Seraing,,,,,,,,,,,,,,0.0,0.0,34,0,0.2147058823529412,0.07647058823529415,,,0.7632352941176468,0.42500000000000004,,,0.28970588235294115,0.15294117647058825,,,0.7450980392156863,,1.0,,0.09411764705882356,0.03823529411764706,,,0.15582237698888007,,,,0.7411167512690356,0.3795761078998074,,
319,B1,2099-12-31,23:59,Club Brugge,St. Gilloise,,,,,,,,,,,,,,0.0,0.0,34,0,0.2147058823529412,0.07647058823529415,,,0.7632352941176468,0.42500000000000004,,,0.28970588235294115,0.15294117647058825,,,0.7450980392156863,,1.0,,0.09411764705882356,0.03823529411764706,,,0.15582237698888007,,,,0.7411167512690356,0.3795761078998074,,
320,B1,2099-12-31,23:59,Eupen,Seraing,,,,,,,,,,,,,,0.0,0.0,34,0,0.12941176470588234,0.16176470588235298,,,0.6411764705882353,0.6588235294117646,,,0.2308823529411765,0.24117647058823533,,,0.4215686274509805,,12.0,,0.06176470588235296,0.05294117647058823,,,0.23451330157783362,,,,0.5605095541401273,0.36009174311926606,,
321,B1,2099-12-31,23:59,Eupen,St. Gilloise,,,,,,,,,,,,,,0.0,0.0,34,0,0.12941176470588234,0.16176470588235298,,,0.6411764705882353,0.6588235294117646,,,0.2308823529411765,0.24117647058823533,,,0.4215686274509805,,12.0,,0.06176470588235296,0.05294117647058823,,,0.23451330157783362,,,,0.5605095541401273,0.36009174311926606,,
322,B1,2099-12-31,23:59,Genk,Seraing,,,,,,,,,,,,,,0.0,0.0,34,0,0.19705882352941173,0.14117647058823532,,,0.6279411764705882,0.6647058823529414,,,0.23970588235294119,0.23823529411764705,,,0.5490196078431373,,4.0,,0.10000000000000003,0.05588235294117647,,,0.20546517946508536,,,,0.822085889570552,0.3817330210772834,,
323,B1,2099-12-31,23:59,Genk,St. Gilloise,,,,,,,,,,,,,,0.0,0.0,34,0,0.19705882352941173,0.14117647058823532,,,0.6279411764705882,0.6647058823529414,,,0.23970588235294119,0.23823529411764705,,,0.5490196078431373,,4.0,,0.10000000000000003,0.05588235294117647,,,0.20546517946508536,,,,0.822085889570552,0.3817330210772834,,
324,B1,2099-12-31,23:59,Gent,Seraing,,,,,,,,,,,,,,0.0,0.0,34,0,0.16176470588235298,0.12352941176470589,,,0.6911764705882354,0.5191176470588236,,,0.27205882352941174,0.2,,,0.48039215686274517,,7.0,,0.08823529411764708,0.05294117647058825,,,0.22428387007179187,,,,0.5945945945945947,0.39361702127659565,,
325,B1,2099-12-31,23:59,Gent,St. Gilloise,,,,,,,,,,,,,,0.0,0.0,34,0,0.16176470588235298,0.12352941176470589,,,0.6911764705882354,0.5191176470588236,,,0.27205882352941174,0.2,,,0.48039215686274517,,7.0,,0.08823529411764708,0.05294117647058825,,,0.22428387007179187,,,,0.5945945945945947,0.39361702127659565,,
326,B1,2099-12-31,23:59,Kortrijk,Seraing,,,,,,,,,,,,,,0.0,0.0,34,0,0.1294117647058824,0.16764705882352945,,,0.6294117647058822,0.6205882352941176,,,0.23970588235294124,0.23970588235294119,,,0.38235294117647056,,14.0,,0.05000000000000001,0.0735294117647059,,,0.21745364385657773,,,,0.5398773006134969,0.3808411214953273,,
327,B1,2099-12-31,23:59,Kortrijk,St. Gilloise,,,,,,,,,,,,,,0.0,0.0,34,0,0.1294117647058824,0.16764705882352945,,,0.6294117647058822,0.6205882352941176,,,0.23970588235294124,0.23970588235294119,,,0.38235294117647056,,14.0,,0.05000000000000001,0.0735294117647059,,,0.21745364385657773,,,,0.5398773006134969,0.3808411214953273,,
328,B1,2099-12-31,23:59,Mechelen,Seraing,,,,,,,,,,,,,,0.0,0.0,34,0,0.15882352941176472,0.1588235294117647,,,0.6970588235294118,0.5823529411764705,,,0.26176470588235295,0.2044117647058824,,,0.47058823529411775,,8.0,,0.0647058823529412,0.05588235294117649,,,0.21244622888777281,,,,0.6067415730337079,0.3755274261603375,,
329,B1,2099-12-31,23:59,Mechelen,St. Gilloise,,,,,,,,,,,,,,0.0,0.0,34,0,0.15882352941176472,0.1588235294117647,,,0.6970588235294118,0.5823529411764705,,,0.26176470588235295,0.2044117647058824,,,0.47058823529411775,,8.0,,0.0647058823529412,0.05588235294117649,,,0.21244622888777281,,,,0.6067415730337079,0.3755274261603375,,
330,B1,2099-12-31,23:59,Mouscron,Seraing,,,,,,,,,,,,,,0.0,0.0,34,0,0.09411764705882356,0.15882352941176472,,,0.5544117647058823,0.6720588235294117,,,0.1897058823529412,0.25441176470588234,,,0.30392156862745107,,17.0,,0.02941176470588235,0.03823529411764706,,,0.22043064942718701,,,,0.49612403100775204,0.34217506631299743,,
331,B1,2099-12-31,23:59,Mouscron,St. Gilloise,,,,,,,,,,,,,,0.0,0.0,34,0,0.09411764705882356,0.15882352941176472,,,0.5544117647058823,0.6720588235294117,,,0.1897058823529412,0.25441176470588234,,,0.30392156862745107,,17.0,,0.02941176470588235,0.03823529411764706,,,0.22043064942718701,,,,0.49612403100775204,0.34217506631299743,,
332,B1,2099-12-31,23:59,Oostende,Seraing,,,,,,,,,,,,,,0.0,0.0,34,0,0.14411764705882357,0.12058823529411769,,,0.6544117647058821,0.5705882352941176,,,0.22058823529411764,0.17941176470588235,,,0.5196078431372549,,5.0,,0.05882352941176472,0.05,,,0.2070669410955593,,,,0.6533333333333335,0.33707865168539336,,
333,B1,2099-12-31,23:59,Oostende,St. Gilloise,,,,,,,,,,,,,,0.0,0.0,34,0,0.14411764705882357,0.12058823529411769,,,0.6544117647058821,0.5705882352941176,,,0.22058823529411764,0.17941176470588235,,,0.5196078431372549,,5.0,,0.05882352941176472,0.05,,,0.2070669410955593,,,,0.6533333333333335,0.33707865168539336,,
334,B1,2099-12-31,23:59,Oud-Heverlee Leuven,Seraing,,,,,,,,,,,,,,0.0,0.0,34,0,0.15882352941176472,0.17352941176470585,,,0.5838235294117644,0.825,,,0.22647058823529415,0.3191176470588235,,,0.44117647058823534,,11.0,,0.07058823529411766,0.0735294117647059,,,0.23208789977894795,,,,0.7012987012987013,0.3879093198992446,,
335,B1,2099-12-31,23:59,Oud-Heverlee Leuven,St. Gilloise,,,,,,,,,,,,,,0.0,0.0,34,0,0.15882352941176472,0.17352941176470585,,,0.5838235294117644,0.825,,,0.22647058823529415,0.3191176470588235,,,0.44117647058823534,,11.0,,0.07058823529411766,0.0735294117647059,,,0.23208789977894795,,,,0.7012987012987013,0.3879093198992446,,
336,B1,2099-12-31,23:59,Seraing,Anderlecht,,,,,,,,,,,,,,0.0,0.0,0,34,,,0.15000000000000002,0.10000000000000003,,,0.6441176470588234,0.4852941176470587,,,0.21323529411764713,0.16176470588235295,,0.5686274509803921,,3.0,,,0.061764705882352944,0.026470588235294114,,0.2245930818318626,,,,,0.7034482758620688,0.3310502283105025
337,B1,2099-12-31,23:59,Seraing,Antwerp,,,,,,,,,,,,,,0.0,0.0,0,34,,,0.16764705882352943,0.14117647058823535,,,0.6088235294117647,0.6352941176470588,,,0.22794117647058817,0.22205882352941184,,0.5882352941176471,,2.0,,,0.0735294117647059,0.05588235294117648,,0.2053283475622043,,,,,0.7354838709677421,0.3743961352657004
338,B1,2099-12-31,23:59,Seraing,Beerschot VA,,,,,,,,,,,,,,0.0,0.0,0,34,,,0.1705882352941176,0.18823529411764703,,,0.5661764705882353,0.6926470588235294,,,0.21764705882352944,0.23235294117647057,,0.4607843137254902,,9.0,,,0.0647058823529412,0.08823529411764709,,0.19938232536518977,,,,,0.7837837837837834,0.3844155844155845
339,B1,2099-12-31,23:59,Seraing,Cercle Brugge,,,,,,,,,,,,,,0.0,0.0,0,34,,,0.11764705882352947,0.15,,,0.5411764705882354,0.5985294117647058,,,0.18529411764705883,0.21323529411764708,,0.35294117647058826,,16.0,,,0.04705882352941177,0.06176470588235296,,0.1793506976833299,,,,,0.6349206349206352,0.34239130434782605
340,B1,2099-12-31,23:59,Seraing,Charleroi,,,,,,,,,,,,,,0.0,0.0,0,34,,,0.13529411764705881,0.14411764705882354,,,0.6,0.6073529411764705,,,0.2205882352941177,0.19558823529411767,,0.41176470588235303,,13.0,,,0.032352941176470584,0.0735294117647059,,0.22041465351374473,,,,,0.6133333333333332,0.3676470588235295
341,B1,2099-12-31,23:59,Seraing,Club Brugge,,,,,,,,,,,,,,0.0,0.0,0,34,,,0.2147058823529412,0.07647058823529415,,,0.7632352941176468,0.42500000000000004,,,0.28970588235294115,0.15294117647058825,,0.7450980392156863,,1.0,,,0.09411764705882356,0.03823529411764706,,0.15582237698888007,,,,,0.7411167512690356,0.3795761078998074
342,B1,2099-12-31,23:59,Seraing,Eupen,,,,,,,,,,,,,,0.0,0.0,0,34,,,0.12941176470588234,0.16176470588235298,,,0.6411764705882353,0.6588235294117646,,,0.2308823529411765,0.24117647058823533,,0.4215686274509805,,12.0,,,0.06176470588235296,0.05294117647058823,,0.23451330157783362,,,,,0.5605095541401273,0.36009174311926606
343,B1,2099-12-31,23:59,Seraing,Genk,,,,,,,,,,,,,,0.0,0.0,0,34,,,0.19705882352941173,0.14117647058823532,,,0.6279411764705882,0.6647058823529414,,,0.23970588235294119,0.23823529411764705,,0.5490196078431373,,4.0,,,0.10000000000000003,0.05588235294117647,,0.20546517946508536,,,,,0.822085889570552,0.3817330210772834
344,B1,2099-12-31,23:59,Seraing,Gent,,,,,,,,,,,,,,0.0,0.0,0,34,,,0.16176470588235298,0.12352941176470589,,,0.6911764705882354,0.5191176470588236,,,0.27205882352941174,0.2,,0.48039215686274517,,7.0,,,0.08823529411764708,0.05294117647058825,,0.22428387007179187,,,,,0.5945945945945947,0.39361702127659565
345,B1,2099-12-31,23:59,Seraing,Kortrijk,,,,,,,,,,,,,,0.0,0.0,0,34,,,0.1294117647058824,0.16764705882352945,,,0.6294117647058822,0.6205882352941176,,,0.23970588235294124,0.23970588235294119,,0.38235294117647056,,14.0,,,0.05000000000000001,0.0735294117647059,,0.21745364385657773,,,,,0.5398773006134969,0.3808411214953273
346,B1,2099-12-31,23:59,Seraing,Mouscron,,,,,,,,,,,,,,0.0,0.0,0,34,,,0.09411764705882356,0.15882352941176472,,,0.5544117647058823,0.6720588235294117,,,0.1897058823529412,0.25441176470588234,,0.30392156862745107,,17.0,,,0.02941176470588235,0.03823529411764706,,0.22043064942718701,,,,,0.49612403100775204,0.34217506631299743
347,B1,2099-12-31,23:59,Seraing,Oostende,,,,,,,,,,,,,,0.0,0.0,0,34,,,0.14411764705882357,0.12058823529411769,,,0.6544117647058821,0.5705882352941176,,,0.22058823529411764,0.17941176470588235,,0.5196078431372549,,5.0,,,0.05882352941176472,0.05,,0.2070669410955593,,,,,0.6533333333333335,0.33707865168539336
348,B1,2099-12-31,23:59,Seraing,Oud-Heverlee Leuven,,,,,,,,,,,,,,0.0,0.0,0,34,,,0.15882352941176472,0.17352941176470585,,,0.5838235294117644,0.825,,,0.22647058823529415,0.3191176470588235,,0.44117647058823534,,11.0,,,0.07058823529411766,0.0735294117647059,,0.23208789977894795,,,,,0.7012987012987013,0.3879093198992446
349,B1,2099-12-31,23:59,Seraing,St Truiden,,,,,,,,,,,,,,0.0,0.0,0,34,,,0.12058823529411766,0.1529411764705883,,,0.5220588235294117,0.6455882352941176,,,0.17058823529411768,0.23676470588235296,,0.3725490196078432,,15.0,,,0.061764705882352944,0.07941176470588238,,0.20518035094425743,,,,,0.7068965517241379,0.3267605633802818
350,B1,2099-12-31,23:59,Seraing,St. Gilloise,,,,,,,,,,,,,,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,B1,2099-12-31,23:59,Seraing,Standard,,,,,,,,,,,,,,0.0,0.0,0,34,,,0.15294117647058825,0.12058823529411763,,,0.6941176470588235,0.5323529411764705,,,0.24852941176470592,0.1823529411764706,,0.4901960784313726,,6.0,,,0.04705882352941178,0.06176470588235296,,0.22379939501769985,,,,,0.6153846153846153,0.35805084745762716
352,B1,2099-12-31,23:59,Seraing,Waasland-Beveren,,,,,,,,,,,,,,0.0,0.0,0,34,,,0.12941176470588237,0.20588235294117646,,,0.526470588235294,0.7205882352941174,,,0.2102941176470588,0.2941176470588235,,0.30392156862745096,,18.0,,,0.047058823529411764,0.08823529411764709,,0.20862703004345245,,,,,0.6153846153846155,0.39944134078212296
353,B1,2099-12-31,23:59,Seraing,Waregem,,,,,,,,,,,,,,0.0,0.0,0,34,,,0.1558823529411765,0.2029411764705882,,,0.6000000000000001,0.6897058823529411,,,0.20735294117647057,0.3044117647058823,,0.45098039215686275,,10.0,,,0.05588235294117648,0.08235294117647063,,0.20200652099419691,,,,,0.7517730496453903,0.3455882352941176
354,B1,2099-12-31,23:59,St Truiden,Seraing,,,,,,,,,,,,,,0.0,0.0,34,0,0.12058823529411766,0.1529411764705883,,,0.5220588235294117,0.6455882352941176,,,0.17058823529411768,0.23676470588235296,,,0.3725490196078432,,15.0,,0.061764705882352944,0.07941176470588238,,,0.20518035094425743,,,,0.7068965517241379,0.3267605633802818,,
355,B1,2099-12-31,23:59,St Truiden,St. Gilloise,,,,,,,,,,,,,,0.0,0.0,34,0,0.12058823529411766,0.1529411764705883,,,0.5220588235294117,0.6455882352941176,,,0.17058823529411768,0.23676470588235296,,,0.3725490196078432,,15.0,,0.061764705882352944,0.07941176470588238,,,0.20518035094425743,,,,0.7068965517241379,0.3267605633802818,,
356,B1,2099-12-31,23:59,St. Gilloise,Anderlecht,,,,,,,,,,,,,,0.0,0.0,0,34,,,0.15000000000000002,0.10000000000000003,,,0.6441176470588234,0.4852941176470587,,,0.21323529411764713,0.16176470588235295,,0.5686274509803921,,3.0,,,0.061764705882352944,0.026470588235294114,,0.2245930818318626,,,,,0.7034482758620688,0.3310502283105025
357,B1,2099-12-31,23:59,St. Gilloise,Antwerp,,,,,,,,,,,,,,0.0,0.0,0,34,,,0.16764705882352943,0.14117647058823535,,,0.6088235294117647,0.6352941176470588,,,0.22794117647058817,0.22205882352941184,,0.5882352941176471,,2.0,,,0.0735294117647059,0.05588235294117648,,0.2053283475622043,,,,,0.7354838709677421,0.3743961352657004
358,B1,2099-12-31,23:59,St. Gilloise,Beerschot VA,,,,,,,,,,,,,,0.0,0.0,0,34,,,0.1705882352941176,0.18823529411764703,,,0.5661764705882353,0.6926470588235294,,,0.21764705882352944,0.23235294117647057,,0.4607843137254902,,9.0,,,0.0647058823529412,0.08823529411764709,,0.19938232536518977,,,,,0.7837837837837834,0.3844155844155845
359,B1,2099-12-31,23:59,St. Gilloise,Cercle Brugge,,,,,,,,,,,,,,0.0,0.0,0,34,,,0.11764705882352947,0.15,,,0.5411764705882354,0.5985294117647058,,,0.18529411764705883,0.21323529411764708,,0.35294117647058826,,16.0,,,0.04705882352941177,0.06176470588235296,,0.1793506976833299,,,,,0.6349206349206352,0.34239130434782605
360,B1,2099-12-31,23:59,St. Gilloise,Charleroi,,,,,,,,,,,,,,0.0,0.0,0,34,,,0.13529411764705881,0.14411764705882354,,,0.6,0.6073529411764705,,,0.2205882352941177,0.19558823529411767,,0.41176470588235303,,13.0,,,0.032352941176470584,0.0735294117647059,,0.22041465351374473,,,,,0.6133333333333332,0.3676470588235295
361,B1,2099-12-31,23:59,St. Gilloise,Eupen,,,,,,,,,,,,,,0.0,0.0,0,34,,,0.12941176470588234,0.16176470588235298,,,0.6411764705882353,0.6588235294117646,,,0.2308823529411765,0.24117647058823533,,0.4215686274509805,,12.0,,,0.06176470588235296,0.05294117647058823,,0.23451330157783362,,,,,0.5605095541401273,0.36009174311926606
362,B1,2099-12-31,23:59,St. Gilloise,Genk,,,,,,,,,,,,,,0.0,0.0,0,34,,,0.19705882352941173,0.14117647058823532,,,0.6279411764705882,0.6647058823529414,,,0.23970588235294119,0.23823529411764705,,0.5490196078431373,,4.0,,,0.10000000000000003,0.05588235294117647,,0.20546517946508536,,,,,0.822085889570552,0.3817330210772834
363,B1,2099-12-31,23:59,St. Gilloise,Gent,,,,,,,,,,,,,,0.0,0.0,0,34,,,0.16176470588235298,0.12352941176470589,,,0.6911764705882354,0.5191176470588236,,,0.27205882352941174,0.2,,0.48039215686274517,,7.0,,,0.08823529411764708,0.05294117647058825,,0.22428387007179187,,,,,0.5945945945945947,0.39361702127659565
364,B1,2099-12-31,23:59,St. Gilloise,Kortrijk,,,,,,,,,,,,,,0.0,0.0,0,34,,,0.1294117647058824,0.16764705882352945,,,0.6294117647058822,0.6205882352941176,,,0.23970588235294124,0.23970588235294119,,0.38235294117647056,,14.0,,,0.05000000000000001,0.0735294117647059,,0.21745364385657773,,,,,0.5398773006134969,0.3808411214953273
365,B1,2099-12-31,23:59,St. Gilloise,Mechelen,,,,,,,,,,,,,,0.0,0.0,0,34,,,0.15882352941176472,0.1588235294117647,,,0.6970588235294118,0.5823529411764705,,,0.26176470588235295,0.2044117647058824,,0.47058823529411775,,8.0,,,0.0647058823529412,0.05588235294117649,,0.21244622888777281,,,,,0.6067415730337079,0.3755274261603375
366,B1,2099-12-31,23:59,St. Gilloise,Mouscron,,,,,,,,,,,,,,0.0,0.0,0,34,,,0.09411764705882356,0.15882352941176472,,,0.5544117647058823,0.6720588235294117,,,0.1897058823529412,0.25441176470588234,,0.30392156862745107,,17.0,,,0.02941176470588235,0.03823529411764706,,0.22043064942718701,,,,,0.49612403100775204,0.34217506631299743
367,B1,2099-12-31,23:59,St. Gilloise,Oostende,,,,,,,,,,,,,,0.0,0.0,0,34,,,0.14411764705882357,0.12058823529411769,,,0.6544117647058821,0.5705882352941176,,,0.22058823529411764,0.17941176470588235,,0.5196078431372549,,5.0,,,0.05882352941176472,0.05,,0.2070669410955593,,,,,0.6533333333333335,0.33707865168539336
368,B1,2099-12-31,23:59,St. Gilloise,Oud-Heverlee Leuven,,,,,,,,,,,,,,0.0,0.0,0,34,,,0.15882352941176472,0.17352941176470585,,,0.5838235294117644,0.825,,,0.22647058823529415,0.3191176470588235,,0.44117647058823534,,11.0,,,0.07058823529411766,0.0735294117647059,,0.23208789977894795,,,,,0.7012987012987013,0.3879093198992446
369,B1,2099-12-31,23:59,St. Gilloise,Seraing,,,,,,,,,,,,,,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,B1,2099-12-31,23:59,St. Gilloise,St Truiden,,,,,,,,,,,,,,0.0,0.0,0,34,,,0.12058823529411766,0.1529411764705883,,,0.5220588235294117,0.6455882352941176,,,0.17058823529411768,0.23676470588235296,,0.3725490196078432,,15.0,,,0.061764705882352944,0.07941176470588238,,0.20518035094425743,,,,,0.7068965517241379,0.3267605633802818
371,B1,2099-12-31,23:59,St. Gilloise,Standard,,,,,,,,,,,,,,0.0,0.0,0,34,,,0.15294117647058825,0.12058823529411763,,,0.6941176470588235,0.5323529411764705,,,0.24852941176470592,0.1823529411764706,,0.4901960784313726,,6.0,,,0.04705882352941178,0.06176470588235296,,0.22379939501769985,,,,,0.6153846153846153,0.35805084745762716
372,B1,2099-12-31,23:59,St. Gilloise,Waasland-Beveren,,,,,,,,,,,,,,0.0,0.0,0,34,,,0.12941176470588237,0.20588235294117646,,,0.526470588235294,0.7205882352941174,,,0.2102941176470588,0.2941176470588235,,0.30392156862745096,,18.0,,,0.047058823529411764,0.08823529411764709,,0.20862703004345245,,,,,0.6153846153846155,0.39944134078212296
373,B1,2099-12-31,23:59,St. Gilloise,Waregem,,,,,,,,,,,,,,0.0,0.0,0,34,,,0.1558823529411765,0.2029411764705882,,,0.6000000000000001,0.6897058823529411,,,0.20735294117647057,0.3044117647058823,,0.45098039215686275,,10.0,,,0.05588235294117648,0.08235294117647063,,0.20200652099419691,,,,,0.7517730496453903,0.3455882352941176
374,B1,2099-12-31,23:59,Standard,Seraing,,,,,,,,,,,,,,0.0,0.0,34,0,0.15294117647058825,0.12058823529411763,,,0.6941176470588235,0.5323529411764705,,,0.24852941176470592,0.1823529411764706,,,0.4901960784313726,,6.0,,0.04705882352941178,0.06176470588235296,,,0.22379939501769985,,,,0.6153846153846153,0.35805084745762716,,
