,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
385,T1,2021-08-05,18:30,Rizespor,Yeni Malatyaspor,0.0,0.4,0.0,0.2,A,A,0.4,0.6,0.05,0.45,0.1315,0.176,0.14550000000000002,0.0,1.0,35,36,0.13428571428571429,0.16571428571428573,0.12222222222222226,0.1416666666666667,0.5242857142857141,0.6757142857142858,0.5152777777777778,0.6,0.19571428571428573,0.2657142857142857,0.17222222222222217,0.2222222222222222,0.40952380952380957,0.37037037037037046,12.0,14.0,0.05714285714285714,0.06571428571428574,0.05000000000000002,0.06388888888888891,0.20140758957963148,0.20884468346966933,0.0,0.1111111111111111,0.6861313868613138,0.37329700272479577,0.7096774193548392,0.33423180592991897
386,T1,2021-08-05,18:30,Sivasspor,Buyuksehyr,0.0,0.0,0.0,0.0,D,D,0.55,0.35,0.1,0.1,0.1285,0.1625,0.1605,0.3333333333333333,0.3333333333333333,36,36,0.13055555555555562,0.11111111111111113,0.10833333333333336,0.1416666666666666,0.5500000000000002,0.4847222222222222,0.6680555555555555,0.5222222222222224,0.2069444444444445,0.18472222222222223,0.2138888888888889,0.20138888888888887,0.5092592592592592,0.3981481481481481,8.0,14.0,0.06666666666666668,0.05000000000000001,0.05000000000000002,0.06111111111111113,0.2235697773981783,0.2268172757028061,0.7777777777777777,0.3333333333333333,0.6308724832214767,0.37626262626262624,0.5064935064935066,0.32016632016632024
387,T1,2021-08-05,18:30,Trabzonspor,Antalyaspor,0.2,0.1,0.1,0.0,H,H,0.7,0.35,0.4,0.1,0.088,0.192,0.288,1.0,0.0,37,37,0.12702702702702703,0.09459459459459461,0.10270270270270272,0.14324324324324322,0.6202702702702702,0.5824324324324325,0.4581081081081081,0.5527027027027027,0.23243243243243247,0.2,0.17972972972972973,0.21486486486486495,0.5945945945945945,0.3423423423423424,4.0,16.0,0.05945945945945948,0.032432432432432434,0.045945945945945955,0.0756756756756757,0.19893727318503726,0.2142640585139513,0.4444444444444444,0.2222222222222222,0.5465116279069767,0.37472766884531605,0.5714285714285715,0.39233038348082594
388,T1,2021-09-01,10:30,Sivasspor,Gaziantep,0.2,0.1,0.1,0.1,H,D,1.0,0.5,0.35,0.1,0.11100000000000002,0.179,0.1865,1.0,0.0,37,37,0.1270270270270271,0.10810810810810813,0.14324324324324325,0.11081081081081084,0.5500000000000002,0.4810810810810811,0.5310810810810811,0.5716216216216218,0.20405405405405408,0.18243243243243243,0.20135135135135135,0.21216216216216216,0.5045045045045045,0.5225225225225226,8.0,6.0,0.06486486486486487,0.04864864864864866,0.04864864864864866,0.04054054054054054,0.2240835801248954,0.21462844318670085,0.5555555555555555,0.7777777777777778,0.6225165562913909,0.37100737100737097,0.7114093959731544,0.3791348600508906
389,T1,2021-09-01,13:00,Goztep,Antalyaspor,0.0,0.1,0.0,0.0,A,D,0.35,0.35,0.1,0.1,0.11599999999999999,0.184,0.16,0.0,1.0,37,38,0.14324324324324322,0.13783783783783782,0.10263157894736845,0.14473684210526314,0.4391891891891892,0.635135135135135,0.45526315789473687,0.5565789473684211,0.1648648648648649,0.2405405405405405,0.1776315789473684,0.21973684210526323,0.43243243243243246,0.3333333333333334,11.0,16.0,0.06756756756756759,0.05675675675675676,0.044736842105263165,0.07631578947368423,0.2125543944260629,0.21112048329277516,0.3333333333333333,0.1111111111111111,0.8688524590163931,0.3753846153846155,0.5777777777777781,0.39017341040462417
390,T1,2021-09-01,13:00,Kayserispor,Yeni Malatyaspor,0.1,0.0,0.1,0.0,H,H,0.4,0.6,0.2,0.15,0.1555,0.1785,0.12150000000000001,1.0,0.0,37,37,0.09189189189189191,0.13783783783783782,0.12972972972972976,0.13783783783783785,0.5175675675675674,0.6824324324324325,0.5175675675675676,0.5945945945945945,0.17702702702702702,0.26081081081081076,0.17972972972972967,0.2175675675675676,0.33333333333333337,0.3873873873873875,17.0,13.0,0.04594594594594595,0.04864864864864866,0.054054054054054064,0.06216216216216218,0.2016341406616004,0.20911091816780578,0.5555555555555555,0.4444444444444444,0.5190839694656489,0.3420365535248043,0.7218045112781959,0.34725848563968653
391,T1,2021-09-01,16:00,Galatasaray,Genclerbirligi,0.6,0.0,0.4,0.0,H,H,0.8,0.25,0.45,0.1,0.0685,0.275,0.5135,1.0,0.0,37,37,0.1864864864864864,0.0918918918918919,0.10270270270270275,0.1756756756756756,0.6608108108108108,0.4716216216216217,0.5297297297297296,0.7121621621621622,0.2891891891891892,0.1716216216216216,0.16756756756756758,0.29729729729729726,0.6936936936936936,0.31531531531531537,2.0,19.0,0.08378378378378382,0.04054054054054054,0.03783783783783784,0.0810810810810811,0.17949071495116362,0.19956184621449763,0.7777777777777777,0.1111111111111111,0.6448598130841119,0.4376278118609407,0.6129032258064518,0.31632653061224497
392,T1,2021-10-01,10:30,Karagumruk,Konyaspor,0.2,0.1,0.0,0.0,H,D,0.45,0.4,0.2,0.1,0.12450000000000001,0.175,0.15,1.0,0.0,37,37,0.15945945945945944,0.13243243243243244,0.12432432432432435,0.11351351351351355,0.5972972972972972,0.6094594594594595,0.6054054054054053,0.5459459459459459,0.22027027027027027,0.2189189189189189,0.2175675675675676,0.18648648648648652,0.4774774774774776,0.4414414414414415,9.0,10.0,0.06756756756756759,0.04864864864864866,0.03513513513513514,0.04864864864864865,0.20744243879488258,0.21898358482076796,0.6666666666666666,0.4444444444444444,0.7239263803680981,0.3687782805429865,0.5714285714285715,0.3593750000000001
393,T1,2021-10-01,13:00,Ankaragucu,Buyuksehyr,0.1,0.2,0.1,0.1,A,D,0.65,0.6,0.15,0.15,0.20099999999999998,0.202,0.1025,0.0,1.0,37,37,0.11351351351351352,0.15945945945945947,0.10540540540540544,0.1378378378378378,0.5135135135135134,0.6175675675675677,0.6594594594594594,0.5229729729729731,0.19729729729729734,0.22702702702702704,0.21081081081081082,0.19864864864864862,0.31531531531531537,0.39639639639639634,18.0,12.0,0.054054054054054064,0.06486486486486488,0.048648648648648665,0.05945945945945948,0.1979367025897639,0.22724330820507382,0.4444444444444444,0.4444444444444444,0.5753424657534246,0.38421052631578967,0.5000000000000001,0.31967213114754106
394,T1,2021-10-01,13:00,Rizespor,Denizlispor,0.1,0.1,0.0,0.1,D,A,1.0,0.55,0.35,0.25,0.11699999999999999,0.174,0.1875,0.3333333333333333,0.3333333333333333,36,37,0.13055555555555556,0.17222222222222225,0.09189189189189191,0.1864864864864864,0.5208333333333331,0.6736111111111113,0.527027027027027,0.6391891891891891,0.19166666666666668,0.27083333333333326,0.19189189189189185,0.24189189189189186,0.3981481481481482,0.24324324324324326,14.0,21.0,0.05555555555555555,0.06944444444444448,0.03783783783783783,0.0945945945945946,0.20188780562743947,0.18824697488820683,0.0,0.2222222222222222,0.6811594202898551,0.36800000000000016,0.4788732394366199,0.36410256410256403
395,T1,2021-10-01,16:00,Hatayspor,Besiktas,0.2,0.2,0.2,0.2,D,D,0.45,0.9,0.15,0.35,0.175,0.188,0.1075,0.3333333333333333,0.3333333333333333,37,36,0.154054054054054,0.12702702702702703,0.2194444444444444,0.10000000000000003,0.572972972972973,0.6094594594594593,0.6847222222222223,0.4541666666666667,0.22837837837837835,0.22297297297297297,0.2625,0.15694444444444447,0.5315315315315315,0.7129629629629629,5.0,2.0,0.06216216216216217,0.054054054054054064,0.08611111111111114,0.03611111111111111,0.21479389556462924,0.17055088811313765,0.3333333333333333,0.6666666666666666,0.6745562130177514,0.3985849056603773,0.8359788359788357,0.383367139959432
396,T1,2021-10-04,11:30,Hatayspor,Goztep,0.2,0.3,0.0,0.2,A,A,0.8,0.8,0.15,0.35,0.1055,0.18,0.191,0.0,1.0,38,38,0.1552631578947368,0.12894736842105264,0.13947368421052628,0.13684210526315788,0.5697368421052632,0.6171052631578946,0.4368421052631579,0.6276315789473683,0.2263157894736842,0.2263157894736842,0.16315789473684214,0.23684210526315785,0.5263157894736842,0.42105263157894735,5.0,11.0,0.06578947368421054,0.05789473684210528,0.06578947368421055,0.05526315789473685,0.21648163757619873,0.21338444659324055,0.4444444444444444,0.3333333333333333,0.6860465116279069,0.39722863741339487,0.8548387096774189,0.3734939759036145
397,T1,2021-10-04,14:00,Rizespor,Trabzonspor,0.0,0.0,0.0,0.0,D,D,0.6,0.85,0.15,0.35,0.19,0.16999999999999998,0.10900000000000001,0.3333333333333333,0.3333333333333333,37,38,0.12972972972972974,0.17027027027027028,0.12894736842105264,0.09473684210526319,0.5337837837837835,0.6702702702702705,0.6223684210526315,0.5763157894736842,0.19594594594594594,0.27027027027027023,0.23684210526315794,0.19736842105263158,0.39639639639639646,0.6052631578947367,13.0,4.0,0.05405405405405406,0.0702702702702703,0.060526315789473706,0.031578947368421054,0.20329264431219718,0.19619703441988515,0.1111111111111111,0.6666666666666666,0.6620689655172415,0.3670886075949369,0.5444444444444444,0.3805496828752644
398,T1,2021-10-04,17:00,Galatasaray,Karagumruk,0.1,0.1,0.0,0.0,D,D,0.85,0.45,0.2,0.35,0.0785,0.22400000000000003,0.325,0.3333333333333333,0.3333333333333333,38,38,0.1973684210526315,0.08947368421052633,0.16052631578947368,0.13157894736842105,0.6644736842105263,0.4657894736842106,0.5934210526315788,0.6039473684210526,0.2934210526315789,0.1697368421052631,0.21973684210526315,0.2157894736842105,0.7017543859649122,0.49122807017543874,1.0,9.0,0.09210526315789477,0.039473684210526314,0.06578947368421055,0.04736842105263159,0.17578024333879458,0.2068151696505655,0.7777777777777777,0.6666666666666666,0.6726457399103137,0.44158415841584153,0.7305389221556886,0.3702882483370289
399,T1,2021-11-01,13:00,Erzurum BB,Fenerbahce,0.0,0.3,0.0,0.1,A,A,0.65,0.55,0.1,0.4,0.29900000000000004,0.227,0.0805,0.0,1.0,36,37,0.1027777777777778,0.1638888888888889,0.17567567567567563,0.10270270270270275,0.5708333333333335,0.5638888888888888,0.7391891891891892,0.5283783783783785,0.2013888888888889,0.23333333333333328,0.27162162162162157,0.17567567567567566,0.31481481481481477,0.6846846846846846,20.0,3.0,0.036111111111111115,0.061111111111111116,0.08648648648648652,0.05135135135135137,0.2025019327572501,0.1889115651255936,0.1111111111111111,0.7777777777777777,0.510344827586207,0.35279805352798044,0.6467661691542288,0.3674588665447897
400,T1,2021-11-01,16:00,Alanyaspor,Kasimpasa,0.1,0.2,0.1,0.2,A,A,1.0,0.3,0.4,0.1,0.0915,0.20099999999999998,0.23199999999999998,0.0,1.0,37,37,0.1405405405405405,0.10270270270270274,0.11351351351351352,0.14864864864864866,0.7364864864864865,0.4432432432432433,0.5783783783783784,0.6364864864864865,0.29999999999999993,0.16486486486486487,0.23108108108108114,0.2256756756756757,0.5135135135135136,0.3513513513513514,8.0,17.0,0.06486486486486487,0.05135135135135137,0.054054054054054064,0.07027027027027029,0.2126322015538885,0.20977699494381044,0.3333333333333333,0.5555555555555555,0.4684684684684684,0.4073394495412843,0.4912280701754385,0.39953271028037396
401,T1,2021-11-04,11:30,Sivasspor,Konyaspor,0.3,0.1,0.1,0.0,H,H,0.45,0.65,0.3,0.25,0.10700000000000001,0.1715,0.2,1.0,0.0,38,38,0.1289473684210527,0.10789473684210528,0.1236842105263158,0.11578947368421055,0.561842105263158,0.48157894736842105,0.6,0.5434210526315789,0.20789473684210527,0.18026315789473682,0.21447368421052632,0.18684210526315792,0.5175438596491228,0.42982456140350883,6.0,11.0,0.06578947368421054,0.05000000000000001,0.034210526315789476,0.04736842105263158,0.2221507269554548,0.2180526013073486,0.7777777777777777,0.3333333333333333,0.6202531645569623,0.370023419203747,0.5766871165644172,0.3574561403508772
402,T1,2021-11-04,14:00,Ankaragucu,Genclerbirligi,0.2,0.1,0.0,0.0,H,D,0.75,0.6,0.25,0.3,0.1075,0.1765,0.19,1.0,0.0,38,38,0.1131578947368421,0.1605263157894737,0.10000000000000005,0.1868421052631578,0.5171052631578946,0.6171052631578949,0.5223684210526315,0.7144736842105264,0.19605263157894742,0.225,0.16578947368421051,0.30131578947368415,0.30701754385964913,0.30701754385964913,18.0,19.0,0.055263157894736854,0.06578947368421055,0.0368421052631579,0.08947368421052633,0.19610935078900438,0.19532318693730402,0.1111111111111111,0.1111111111111111,0.5771812080536911,0.37913486005089075,0.6031746031746035,0.3173803526448363
403,T1,2021-11-04,14:00,Kayserispor,Antalyaspor,0.0,0.1,0.0,0.1,A,A,0.65,0.25,0.25,0.15,0.128,0.1625,0.1565,0.0,1.0,38,39,0.09210526315789476,0.13421052631578945,0.10256410256410259,0.141025641025641,0.5144736842105262,0.6802631578947369,0.4525641025641026,0.5512820512820513,0.17763157894736842,0.25789473684210523,0.1756410256410256,0.21666666666666673,0.3508771929824562,0.3504273504273505,17.0,16.0,0.04736842105263159,0.04736842105263159,0.0435897435897436,0.07435897435897439,0.20253953154310192,0.21196601902318646,0.7777777777777777,0.4444444444444444,0.5185185185185186,0.34526854219948855,0.5839416058394163,0.3881019830028327
404,T1,2021-11-04,17:00,Erzurum BB,Besiktas,0.2,0.4,0.2,0.2,A,D,0.6,0.5,0.2,0.3,0.2565,0.215,0.086,0.0,1.0,37,37,0.10000000000000002,0.16756756756756758,0.21891891891891885,0.10270270270270274,0.5729729729729731,0.5635135135135134,0.6905405405405407,0.4540540540540541,0.19864864864864865,0.2378378378378378,0.2648648648648649,0.1567567567567568,0.3063063063063063,0.7027027027027026,20.0,3.0,0.03513513513513514,0.06216216216216217,0.08918918918918922,0.040540540540540536,0.19901117622286638,0.1734800017318169,0.0,0.4444444444444444,0.5034013605442178,0.34669811320754707,0.8265306122448977,0.38356164383561636
405,T1,2021-11-05,15:00,Konyaspor,Trabzonspor,0.1,0.1,0.0,0.0,D,D,1.0,0.5,0.3,0.25,0.1625,0.177,0.12,0.3333333333333333,0.3333333333333333,39,39,0.12307692307692307,0.12051282051282054,0.12564102564102564,0.09230769230769233,0.6012820512820511,0.541025641025641,0.6282051282051281,0.576923076923077,0.2153846153846154,0.18974358974358976,0.23974358974358978,0.19615384615384615,0.41880341880341887,0.5982905982905982,11.0,4.0,0.03333333333333333,0.04871794871794872,0.058974358974358994,0.030769230769230767,0.21614765290065682,0.19781541791401408,0.3333333333333333,0.4444444444444444,0.5714285714285714,0.3582089552238807,0.5240641711229945,0.3816326530612246
406,T1,2021-11-05,18:30,Alanyaspor,Erzurum BB,0.2,0.3,0.2,0.1,A,H,0.65,0.5,0.3,0.3,0.0805,0.225,0.3,0.0,1.0,38,38,0.13947368421052628,0.10526315789473686,0.10263157894736845,0.1736842105263158,0.743421052631579,0.4394736842105264,0.573684210526316,0.5618421052631578,0.30263157894736836,0.1631578947368421,0.1986842105263158,0.2394736842105263,0.5000000000000001,0.2982456140350877,8.0,20.0,0.06578947368421054,0.055263157894736854,0.039473684210526314,0.06578947368421054,0.21559712929611105,0.19611887806530598,0.3333333333333333,0.0,0.46086956521739125,0.407079646017699,0.5165562913907286,0.34633027522935766
407,T1,2021-11-05,18:30,Besiktas,Karagumruk,0.1,0.2,0.0,0.1,A,A,0.85,0.25,0.25,0.25,0.063,0.35,0.6525000000000001,0.0,1.0,38,39,0.22368421052631574,0.10526315789473686,0.15897435897435896,0.13076923076923075,0.6855263157894738,0.4578947368421053,0.5897435897435896,0.6102564102564103,0.2657894736842106,0.1578947368421053,0.22307692307692306,0.21538461538461534,0.7105263157894736,0.4871794871794873,1.0,9.0,0.09210526315789477,0.04473684210526315,0.06410256410256412,0.04615384615384616,0.17125957658717889,0.21033923073995808,0.4444444444444444,0.7777777777777778,0.8415841584158412,0.38771593090211137,0.7126436781609196,0.37826086956521743
408,T1,2021-11-05,18:30,Buyuksehyr,Kayserispor,0.0,0.0,0.0,0.0,D,D,0.15,0.35,0.0,0.1,0.1145,0.17099999999999999,0.18,0.3333333333333333,0.3333333333333333,38,39,0.10789473684210531,0.13684210526315782,0.08974358974358977,0.1333333333333333,0.6578947368421053,0.5263157894736843,0.5179487179487178,0.6692307692307693,0.2092105263157895,0.19736842105263155,0.1794871794871795,0.2551282051282051,0.4122807017543859,0.3418803418803419,12.0,17.0,0.050000000000000024,0.060526315789473706,0.04615384615384616,0.048717948717948725,0.2246447299407535,0.20341764539937193,0.4444444444444444,0.4444444444444444,0.5157232704402517,0.31800000000000006,0.5000000000000001,0.3465346534653467
409,T1,2021-11-05,18:30,Denizlispor,Galatasaray,0.1,0.4,0.0,0.2,A,A,0.35,0.95,0.15,0.5,0.8,0.37,0.061,0.0,1.0,38,39,0.09210526315789476,0.1842105263157894,0.1948717948717948,0.08974358974358976,0.5276315789473683,0.6486842105263156,0.6692307692307693,0.46538461538461545,0.1934210526315789,0.24473684210526314,0.291025641025641,0.17435897435897432,0.2456140350877193,0.6923076923076922,21.0,2.0,0.039473684210526314,0.09210526315789475,0.08974358974358977,0.038461538461538464,0.18997381336387179,0.1801000717695146,0.2222222222222222,0.7777777777777778,0.4761904761904764,0.36658354114713215,0.6696035242290747,0.43486590038314166
410,T1,2021-11-05,18:30,Fenerbahce,Sivasspor,0.1,0.2,0.0,0.1,A,A,0.95,0.7,0.35,0.15,0.0785,0.22999999999999998,0.3005,0.0,1.0,38,39,0.17894736842105258,0.10000000000000005,0.1333333333333334,0.1076923076923077,0.7342105263157895,0.5315789473684212,0.5589743589743591,0.4858974358974359,0.27499999999999997,0.17368421052631575,0.2102564102564103,0.18205128205128204,0.6929824561403507,0.5299145299145298,3.0,5.0,0.08684210526315793,0.05000000000000002,0.06666666666666668,0.048717948717948725,0.18587031185873726,0.22014069840393974,0.7777777777777777,0.7777777777777777,0.6507177033492821,0.3745519713261648,0.6341463414634148,0.37614678899082565
411,T1,2021-11-05,18:30,Gaziantep,Rizespor,0.4,0.5,0.0,0.3,A,A,0.95,0.5,0.35,0.3,0.10149999999999999,0.197,0.19,0.0,1.0,38,38,0.14210526315789473,0.11315789473684215,0.12631578947368421,0.16578947368421054,0.5302631578947368,0.5828947368421055,0.5355263157894735,0.6750000000000003,0.1986842105263158,0.2157894736842105,0.19473684210526318,0.27236842105263154,0.5087719298245614,0.3947368421052633,8.0,13.0,0.05000000000000001,0.042105263157894736,0.05263157894736842,0.06842105263157898,0.21294440941037066,0.20476689026953182,0.4444444444444444,0.2222222222222222,0.7152317880794702,0.37468982630272957,0.6486486486486486,0.3636363636363638
412,T1,2021-11-05,18:30,Genclerbirligi,Goztep,0.5,0.3,0.1,0.2,H,A,0.6,0.25,0.4,0.15,0.14650000000000002,0.184,0.12150000000000001,1.0,0.0,39,39,0.10000000000000005,0.1871794871794871,0.14358974358974355,0.13846153846153844,0.5243589743589744,0.7153846153846154,0.44615384615384623,0.6320512820512819,0.1692307692307692,0.29999999999999993,0.16794871794871796,0.2346153846153846,0.2991452991452992,0.4358974358974359,20.0,10.0,0.0358974358974359,0.0871794871794872,0.06923076923076926,0.05384615384615385,0.19403800861998294,0.21515016344601734,0.0,0.3333333333333333,0.5909090909090913,0.3227383863080684,0.8549618320610683,0.37643678160919536
413,T1,2021-11-05,18:30,Kasimpasa,Ankaragucu,0.3,0.1,0.2,0.0,H,H,0.5,0.8,0.25,0.35,0.11499999999999999,0.186,0.16499999999999998,1.0,0.0,38,39,0.11578947368421054,0.14736842105263157,0.11538461538461539,0.158974358974359,0.5710526315789474,0.6460526315789474,0.523076923076923,0.6166666666666669,0.2276315789473685,0.2302631578947369,0.19743589743589748,0.22692307692307695,0.368421052631579,0.3247863247863248,16.0,18.0,0.05789473684210528,0.07105263157894738,0.05384615384615386,0.06410256410256412,0.21281705970208764,0.19480401442420378,0.7777777777777777,0.3333333333333333,0.5086705202312137,0.39861751152073743,0.5844155844155843,0.377450980392157
414,T1,2021-11-05,18:30,Yeni Malatyaspor,Hatayspor,0.1,0.1,0.0,0.1,D,A,0.6,0.55,0.2,0.1,0.1405,0.181,0.1305,0.3333333333333333,0.3333333333333333,38,39,0.12631578947368424,0.1368421052631579,0.15641025641025638,0.13333333333333333,0.5197368421052633,0.5894736842105261,0.5756410256410257,0.6217948717948717,0.17894736842105258,0.21710526315789475,0.22435897435897437,0.22948717948717948,0.37719298245614047,0.5128205128205128,16.0,7.0,0.05263157894736843,0.06315789473684212,0.06410256410256411,0.061538461538461556,0.20981955174651243,0.21816793927556632,0.4444444444444444,0.4444444444444444,0.7058823529411768,0.34430379746835427,0.697142857142857,0.3897550111358574
415,T1,2021-12-02,16:00,Rizespor,Erzurum BB,0.0,0.2,0.0,0.0,A,D,0.5,0.85,0.2,0.4,0.11950000000000001,0.16999999999999998,0.16999999999999998,0.0,1.0,39,39,0.1358974358974359,0.17179487179487182,0.10769230769230773,0.17435897435897438,0.5346153846153845,0.6820512820512823,0.571794871794872,0.564102564102564,0.19743589743589743,0.2743589743589743,0.20128205128205126,0.24102564102564103,0.41025641025641035,0.3162393162393162,12.0,20.0,0.05897435897435897,0.0666666666666667,0.041025641025641026,0.06923076923076925,0.20678158344732653,0.2007450157717454,0.5555555555555555,0.3333333333333333,0.6883116883116883,0.36930455635491616,0.5350318471337582,0.3520179372197308
