,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
348,SP1,10/07/2020,Sociedad,Granada,0.2,0.3,0.0,0.2,A,A,0.95,0.2,0.25,0.15,0.087,0.185,0.244,0.0,1.0,34,34,0.15,0.12647058823529414,0.12352941176470592,0.11764705882352944,0.5573529411764705,0.5382352941176469,0.5161764705882355,0.5676470588235293,0.18676470588235292,0.19558823529411765,0.16029411764705884,0.20147058823529412,0.5,0.4607843137254903,7,10,0.0647058823529412,0.05294117647058825,0.04411764705882353,0.05294117647058825,0.0,0.0,0.1823529411764706,0.1,0.6882352941176471,0.4294117647058824,0.2294117647058824,0.1411764705882353,0.5882352941176472,0.0,0.12352941176470589,0.15294117647058827,0.47058823529411764,0.6176470588235294,0.16176470588235298,0.2205882352941176,0.3333333333333333,0.0,0.4444444444444444,0.4444444444444444
349,SP1,10/07/2020,Real Madrid,Alaves,0.2,0.0,0.1,0.0,H,H,0.9,0.5,0.4,0.2,0.061,0.3165,0.683,1.0,0.0,34,34,0.18235294117647058,0.06176470588235296,0.09411764705882356,0.15000000000000002,0.739705882352941,0.42647058823529405,0.4205882352941176,0.6088235294117648,0.3132352941176471,0.1382352941176471,0.13970588235294112,0.19999999999999996,0.7549019607843137,0.34313725490196084,1,17,0.0735294117647059,0.01764705882352941,0.01764705882352941,0.06764705882352944,0.0,0.0,0.21176470588235297,0.0588235294117647,0.8,0.38823529411764707,0.35294117647058826,0.15000000000000002,0.8431372549019608,0.0,0.07058823529411765,0.21764705882352947,0.35000000000000003,0.7529411764705882,0.11176470588235295,0.25588235294117645,0.17647058823529413,0.0,1.0,0.0
350,SP1,11/07/2020,Osasuna,Celta,0.2,0.1,0.1,0.1,H,D,0.75,0.6,0.25,0.15,0.155,0.1555,0.123,1.0,0.0,35,35,0.11428571428571431,0.14285714285714282,0.09714285714285717,0.12571428571428572,0.6014285714285713,0.5428571428571428,0.4742857142857143,0.5857142857142856,0.1928571428571428,0.19285714285714287,0.18857142857142856,0.19999999999999996,0.42857142857142855,0.3428571428571429,11,15,0.03428571428571429,0.0742857142857143,0.03142857142857143,0.042857142857142864,0.0,0.0,0.1294117647058824,0.15294117647058825,0.6882352941176471,0.5,0.2352941176470588,0.1823529411764706,0.4705882352941176,0.0,0.0823529411764706,0.15882352941176475,0.41176470588235287,0.6676470588235294,0.17941176470588235,0.2441176470588235,0.25490196078431376,0.0,0.4444444444444444,0.2222222222222222
351,SP1,11/07/2020,Valladolid,Barcelona,0.0,0.1,0.0,0.1,A,A,0.65,0.45,0.2,0.3,0.48150000000000004,0.2495,0.067,0.0,1.0,35,35,0.0828571428571429,0.11142857142857146,0.22571428571428573,0.1028571428571429,0.472857142857143,0.6257142857142857,0.6328571428571427,0.4885714285714286,0.15285714285714283,0.17857142857142863,0.2957142857142856,0.16142857142857142,0.3714285714285715,0.7238095238095238,14,2,0.031428571428571424,0.04285714285714286,0.11428571428571431,0.04285714285714286,0.0,0.0,0.09411764705882354,0.0823529411764706,0.4911764705882354,0.5088235294117647,0.1470588235294118,0.13529411764705881,0.43137254901960775,0.0,0.1647058823529412,0.12941176470588237,0.5676470588235294,0.5294117647058826,0.2529411764705883,0.18529411764705883,0.5098039215686273,0.0,0.4444444444444444,0.7777777777777777
352,SP1,11/07/2020,Ath Madrid,Betis,0.1,0.0,0.0,0.0,H,D,0.45,1.0,0.2,0.15,0.0745,0.209,0.3705,1.0,0.0,35,35,0.1342857142857143,0.0742857142857143,0.13428571428571426,0.15714285714285717,0.6,0.5228571428571429,0.6128571428571428,0.5957142857142856,0.1928571428571429,0.1457142857142857,0.21,0.20714285714285716,0.6,0.3904761904761906,3,13,0.06000000000000002,0.037142857142857144,0.06285714285714286,0.0742857142857143,0.0,0.0,0.15294117647058825,0.0588235294117647,0.6882352941176471,0.47941176470588226,0.2147058823529412,0.12941176470588234,0.7450980392156863,0.0,0.0823529411764706,0.17647058823529416,0.5323529411764706,0.626470588235294,0.17941176470588235,0.22352941176470584,0.19607843137254902,0.0,0.5555555555555555,0.4444444444444444
353,SP1,12/07/2020,Espanol,Eibar,0.0,0.2,0.0,0.2,A,A,0.7,0.55,0.15,0.3,0.1695,0.162,0.1125,0.0,1.0,35,35,0.07714285714285717,0.1571428571428571,0.09714285714285717,0.1457142857142857,0.5285714285714286,0.5914285714285714,0.5471428571428572,0.4828571428571428,0.16142857142857145,0.2171428571428571,0.18,0.1814285714285714,0.22857142857142854,0.3428571428571429,20,16,0.042857142857142864,0.054285714285714305,0.04,0.07142857142857144,0.0,0.0,0.08823529411764706,0.1705882352941177,0.5941176470588235,0.5058823529411763,0.18529411764705883,0.22352941176470587,0.2156862745098039,0.0,0.07058823529411765,0.15882352941176472,0.511764705882353,0.538235294117647,0.1588235294117647,0.20294117647058824,0.23529411764705882,0.0,0.0,0.1111111111111111
354,SP1,12/07/2020,Levante,Ath Bilbao,0.1,0.2,0.0,0.2,A,A,0.25,0.6,0.05,0.25,0.1775,0.16399999999999998,0.10800000000000001,0.0,1.0,35,35,0.12000000000000001,0.13999999999999999,0.11142857142857145,0.08857142857142859,0.5714285714285714,0.7371428571428571,0.5371428571428574,0.5142857142857141,0.18714285714285717,0.28714285714285714,0.18285714285714286,0.16999999999999998,0.4095238095238096,0.45714285714285724,12,10,0.04571428571428572,0.0542857142857143,0.06285714285714288,0.03428571428571429,0.0,0.0,0.14705882352941177,0.10000000000000002,0.5970588235294118,0.6823529411764706,0.1970588235294118,0.26470588235294124,0.5686274509803922,0.0,0.10588235294117646,0.11176470588235293,0.42058823529411754,0.5676470588235295,0.13823529411764707,0.18823529411764706,0.33333333333333337,0.0,0.2222222222222222,0.3333333333333333
355,SP1,12/07/2020,Leganes,Valencia,0.1,0.0,0.1,0.0,H,H,0.5,0.8,0.05,0.25,0.1685,0.1565,0.11499999999999999,1.0,0.0,35,35,0.07142857142857144,0.14000000000000004,0.12857142857142861,0.14571428571428574,0.5485714285714286,0.44999999999999996,0.4328571428571427,0.7242857142857141,0.1971428571428571,0.18428571428571427,0.15714285714285714,0.2571428571428571,0.27619047619047615,0.47619047619047633,19,10,0.02857142857142857,0.06571428571428574,0.048571428571428585,0.06571428571428573,0.0,0.0,0.0823529411764706,0.1411764705882353,0.5735294117647057,0.361764705882353,0.20588235294117643,0.15294117647058822,0.31372549019607837,0.0,0.1,0.20588235294117646,0.35294117647058826,0.802941176470588,0.11176470588235296,0.32941176470588235,0.2549019607843137,0.0,0.4444444444444444,0.4444444444444444
356,SP1,12/07/2020,Sevilla,Mallorca,0.2,0.0,0.1,0.0,H,H,0.7,0.7,0.25,0.25,0.06999999999999999,0.2405,0.3915,1.0,0.0,35,35,0.14571428571428574,0.0971428571428572,0.10571428571428573,0.16857142857142857,0.64,0.5085714285714286,0.537142857142857,0.6414285714285715,0.23000000000000007,0.15857142857142859,0.1657142857142857,0.2485714285714285,0.6,0.30476190476190473,4,18,0.06571428571428573,0.04285714285714286,0.0542857142857143,0.07142857142857145,0.0,0.0,0.13529411764705884,0.08235294117647059,0.7000000000000001,0.4558823529411764,0.22941176470588234,0.15588235294117647,0.6078431372549019,0.0,0.07647058823529412,0.22941176470588234,0.5411764705882353,0.6529411764705882,0.15,0.28529411764705886,0.0980392156862745,0.0,1.0,0.6666666666666666
357,SP1,13/07/2020,Alaves,Getafe,0.0,0.0,0.0,0.0,D,D,0.15,0.7,0.05,0.2,0.183,0.14550000000000002,0.11599999999999999,0.3333333333333333,0.3333333333333333,35,35,0.09142857142857146,0.15142857142857144,0.12285714285714287,0.09714285714285717,0.4228571428571428,0.6171428571428572,0.5242857142857144,0.3628571428571429,0.14142857142857138,0.20571428571428568,0.16571428571428565,0.14714285714285713,0.33333333333333337,0.5047619047619047,17,6,0.017142857142857144,0.06857142857142859,0.054285714285714305,0.042857142857142864,0.0,0.0,0.11764705882352941,0.0823529411764706,0.4911764705882354,0.4647058823529412,0.16764705882352945,0.14411764705882352,0.5098039215686273,0.0,0.10588235294117648,0.09411764705882353,0.4735294117647059,0.388235294117647,0.14117647058823526,0.161764705882353,0.4509803921568627,0.0,0.0,0.1111111111111111
358,SP1,13/07/2020,Villarreal,Sociedad,0.1,0.2,0.0,0.0,A,D,0.45,0.55,0.15,0.3,0.11399999999999999,0.175,0.1535,0.0,1.0,35,35,0.16285714285714284,0.1285714285714286,0.1514285714285714,0.13142857142857145,0.6485714285714287,0.6257142857142857,0.5685714285714284,0.5285714285714285,0.23,0.21571428571428566,0.18857142857142853,0.1942857142857143,0.5428571428571428,0.4857142857142857,5,8,0.07142857142857145,0.04,0.06285714285714288,0.057142857142857155,0.0,0.0,0.1882352941176471,0.13529411764705884,0.6941176470588235,0.6352941176470588,0.25882352941176473,0.22941176470588234,0.5686274509803921,0.0,0.11764705882352941,0.15294117647058827,0.4264705882352941,0.6470588235294118,0.1441176470588235,0.25,0.41176470588235287,0.0,0.6666666666666666,0.4444444444444444
359,SP1,13/07/2020,Granada,Real Madrid,0.1,0.2,0.0,0.2,A,A,0.65,0.55,0.2,0.25,0.356,0.22549999999999998,0.0725,0.0,1.0,35,35,0.1285714285714286,0.12000000000000004,0.18285714285714283,0.06000000000000002,0.5071428571428572,0.5785714285714285,0.7442857142857141,0.42857142857142855,0.16,0.20285714285714287,0.3157142857142858,0.14000000000000004,0.47619047619047633,0.761904761904762,9,1,0.04857142857142857,0.05142857142857144,0.0742857142857143,0.017142857142857144,0.0,0.0,0.12352941176470589,0.08235294117647059,0.5617647058823528,0.5176470588235293,0.15882352941176475,0.1823529411764706,0.5882352941176471,0.0,0.15294117647058827,0.06470588235294118,0.6794117647058823,0.46470588235294125,0.2735294117647059,0.1264705882352941,0.6666666666666666,0.0,0.7777777777777777,1.0
360,SP1,16/07/2020,Eibar,Valladolid,0.3,0.1,0.2,0.0,H,H,0.65,0.85,0.35,0.4,0.1095,0.156,0.1835,1.0,0.0,36,36,0.10000000000000003,0.14166666666666666,0.08055555555555559,0.11111111111111113,0.5472222222222222,0.4888888888888888,0.47777777777777786,0.6208333333333332,0.18333333333333332,0.18055555555555555,0.15416666666666665,0.1819444444444445,0.36111111111111116,0.36111111111111116,15,14,0.044444444444444446,0.06944444444444446,0.03055555555555555,0.044444444444444446,0.0,0.0,0.12222222222222226,0.13333333333333336,0.5805555555555556,0.4305555555555555,0.20000000000000004,0.1611111111111111,0.4444444444444444,0.0,0.07222222222222223,0.13888888888888892,0.4555555555555555,0.7361111111111113,0.15833333333333333,0.21944444444444447,0.3148148148148148,0.0,0.4444444444444444,0.3333333333333333
361,SP1,16/07/2020,Ath Bilbao,Leganes,0.0,0.2,0.0,0.0,A,D,0.5,0.8,0.15,0.2,0.0905,0.1705,0.2455,0.0,1.0,36,36,0.1138888888888889,0.08888888888888892,0.07222222222222224,0.13611111111111115,0.5388888888888892,0.5069444444444442,0.5472222222222222,0.45972222222222214,0.18472222222222223,0.16666666666666663,0.1930555555555555,0.1861111111111111,0.4722222222222223,0.2962962962962963,8,18,0.0666666666666667,0.03333333333333333,0.030555555555555558,0.06388888888888891,0.0,0.0,0.11666666666666667,0.06666666666666667,0.6472222222222224,0.46388888888888885,0.22499999999999995,0.1527777777777778,0.5740740740740741,0.0,0.061111111111111116,0.13888888888888895,0.5249999999999999,0.5333333333333333,0.1888888888888889,0.21388888888888888,0.24074074074074073,0.0,0.3333333333333333,0.7777777777777777
362,SP1,16/07/2020,Barcelona,Osasuna,0.1,0.2,0.0,0.1,A,A,0.95,0.45,0.15,0.25,0.057499999999999996,0.4,0.8720000000000001,0.0,1.0,36,36,0.2222222222222222,0.10000000000000003,0.1166666666666667,0.14166666666666664,0.6277777777777777,0.4930555555555556,0.6055555555555555,0.5444444444444445,0.2958333333333332,0.16249999999999998,0.1944444444444444,0.19166666666666668,0.7314814814814814,0.4444444444444444,2,11,0.1138888888888889,0.041666666666666664,0.036111111111111115,0.07500000000000001,0.0,0.0,0.2833333333333333,0.07777777777777778,0.6944444444444445,0.44999999999999996,0.3361111111111111,0.13888888888888887,0.9259259259259258,0.0,0.10000000000000002,0.13333333333333333,0.5194444444444444,0.5833333333333333,0.15277777777777776,0.2027777777777778,0.38888888888888884,0.0,1.0,0.4444444444444444
363,SP1,16/07/2020,Betis,Alaves,0.1,0.2,0.0,0.0,A,D,0.7,0.45,0.35,0.25,0.11750000000000001,0.1625,0.158,0.0,1.0,36,36,0.13055555555555554,0.15555555555555556,0.08888888888888892,0.14722222222222225,0.623611111111111,0.5916666666666666,0.41527777777777775,0.6194444444444445,0.20833333333333334,0.20694444444444446,0.13888888888888884,0.20555555555555555,0.3796296296296297,0.33333333333333337,14,17,0.061111111111111116,0.07222222222222224,0.016666666666666666,0.0666666666666667,0.0,0.0,0.18333333333333335,0.13888888888888892,0.6888888888888888,0.5666666666666668,0.23888888888888882,0.19166666666666668,0.574074074074074,0.0,0.06666666666666667,0.21666666666666673,0.35833333333333334,0.7611111111111111,0.11666666666666667,0.2638888888888889,0.16666666666666666,0.0,0.4444444444444444,0.1111111111111111
364,SP1,16/07/2020,Celta,Levante,0.2,0.3,0.2,0.2,A,D,0.8,0.4,0.3,0.2,0.0805,0.21150000000000002,0.258,0.0,1.0,36,36,0.09722222222222225,0.1277777777777778,0.11944444444444444,0.14166666666666666,0.47777777777777786,0.5902777777777777,0.5625,0.7333333333333333,0.1875,0.20138888888888884,0.18333333333333335,0.28611111111111115,0.33333333333333337,0.39814814814814825,17,12,0.03333333333333334,0.04444444444444445,0.04444444444444445,0.05833333333333335,0.0,0.0,0.1111111111111111,0.09444444444444447,0.5333333333333334,0.5083333333333333,0.19722222222222222,0.15833333333333338,0.4259259259259259,0.0,0.09444444444444447,0.1777777777777778,0.547222222222222,0.7888888888888889,0.1777777777777778,0.30833333333333335,0.2592592592592593,0.0,0.2222222222222222,0.1111111111111111
365,SP1,16/07/2020,Getafe,Ath Madrid,0.0,0.2,0.0,0.0,A,D,0.75,0.55,0.3,0.15,0.178,0.14750000000000002,0.1165,0.0,1.0,36,36,0.11944444444444446,0.09444444444444447,0.13333333333333336,0.07222222222222224,0.5291666666666667,0.3569444444444445,0.5958333333333333,0.5361111111111111,0.16666666666666663,0.14444444444444443,0.1930555555555556,0.14583333333333334,0.4999999999999999,0.6111111111111112,7,3,0.05277777777777779,0.04166666666666667,0.05833333333333335,0.036111111111111115,0.0,0.0,0.13888888888888892,0.10000000000000002,0.5722222222222222,0.33888888888888896,0.1888888888888889,0.13333333333333336,0.5555555555555557,0.0,0.1166666666666667,0.0888888888888889,0.5166666666666667,0.5638888888888888,0.17222222222222222,0.1611111111111111,0.462962962962963,0.0,0.2222222222222222,0.7777777777777777
366,SP1,16/07/2020,Mallorca,Granada,0.1,0.2,0.1,0.1,A,D,0.9,0.7,0.25,0.3,0.10300000000000001,0.17350000000000002,0.1815,0.0,1.0,36,36,0.1027777777777778,0.16944444444444443,0.1277777777777778,0.12222222222222226,0.5416666666666665,0.6430555555555555,0.5111111111111112,0.5777777777777777,0.16805555555555554,0.24861111111111103,0.16111111111111112,0.2041666666666667,0.2962962962962963,0.4629629629629631,19,10,0.052777777777777785,0.07222222222222224,0.04722222222222222,0.055555555555555566,0.0,0.0,0.13333333333333336,0.11111111111111113,0.5333333333333333,0.6305555555555555,0.18055555555555555,0.2138888888888889,0.5,0.0,0.13333333333333333,0.15555555555555559,0.4555555555555555,0.6361111111111111,0.16111111111111112,0.2222222222222222,0.37037037037037035,0.0,0.3333333333333333,0.4444444444444444
367,SP1,16/07/2020,Real Madrid,Villarreal,0.2,0.1,0.1,0.0,H,H,0.6,0.4,0.35,0.2,0.0725,0.2395,0.3305,1.0,0.0,36,36,0.18333333333333332,0.06111111111111113,0.1611111111111111,0.1305555555555556,0.7388888888888887,0.4347222222222222,0.6430555555555556,0.6236111111111111,0.31388888888888894,0.14166666666666672,0.2277777777777778,0.2180555555555555,0.7685185185185186,0.5277777777777778,1,5,0.07777777777777779,0.016666666666666666,0.06944444444444448,0.03888888888888889,0.0,0.0,0.21111111111111114,0.05555555555555555,0.8055555555555557,0.3944444444444445,0.35555555555555557,0.1527777777777778,0.8518518518518519,0.0,0.1388888888888889,0.12222222222222226,0.6055555555555556,0.6166666666666667,0.20277777777777775,0.20277777777777778,0.5185185185185185,0.0,1.0,0.3333333333333333
368,SP1,16/07/2020,Sociedad,Sevilla,0.0,0.0,0.0,0.0,D,D,0.55,0.4,0.2,0.15,0.12050000000000001,0.17099999999999999,0.14550000000000002,0.3333333333333333,0.3333333333333333,36,36,0.1527777777777778,0.13055555555555556,0.14722222222222225,0.0944444444444445,0.5680555555555554,0.5263888888888888,0.6416666666666666,0.5138888888888888,0.19166666666666662,0.1930555555555556,0.23055555555555562,0.16111111111111112,0.5,0.6111111111111112,6,4,0.06111111111111113,0.055555555555555566,0.06666666666666668,0.041666666666666664,0.0,0.0,0.18333333333333338,0.1111111111111111,0.7027777777777777,0.41666666666666674,0.23055555555555557,0.14166666666666666,0.5555555555555557,0.0,0.15555555555555559,0.1111111111111111,0.5833333333333334,0.5583333333333333,0.23055555555555557,0.16111111111111112,0.5925925925925927,0.0,0.4444444444444444,1.0
369,SP1,16/07/2020,Valencia,Espanol,0.1,0.0,0.1,0.0,H,H,0.45,0.9,0.15,0.3,0.077,0.2105,0.311,1.0,0.0,36,36,0.12500000000000006,0.14444444444444446,0.07500000000000001,0.15833333333333333,0.4430555555555554,0.7180555555555554,0.5333333333333333,0.5902777777777778,0.1597222222222222,0.2513888888888889,0.16111111111111112,0.21944444444444441,0.4629629629629631,0.2222222222222222,11,20,0.047222222222222235,0.06666666666666668,0.04166666666666667,0.05833333333333335,0.0,0.0,0.15555555555555559,0.08888888888888889,0.5083333333333333,0.65,0.19999999999999993,0.1888888888888889,0.6851851851851853,0.0,0.06666666666666668,0.1444444444444445,0.4666666666666667,0.6722222222222222,0.1388888888888889,0.2111111111111111,0.24074074074074073,0.0,0.4444444444444444,0.0
370,SP1,19/07/2020,Alaves,Barcelona,,,,,,,,,,,0.272,0.215,0.0785,0.0,0.0,37,37,0.09189189189189192,0.14594594594594595,0.2189189189189189,0.10270270270270275,0.4162162162162162,0.6216216216216216,0.6364864864864863,0.49189189189189186,0.14189189189189183,0.20945945945945943,0.2918918918918918,0.16486486486486485,0.3513513513513514,0.7117117117117117,16,2,0.016216216216216217,0.06486486486486488,0.11081081081081083,0.043243243243243246,0.0,0.0,0.1111111111111111,0.07777777777777778,0.4722222222222223,0.47777777777777775,0.16111111111111112,0.14722222222222223,0.4999999999999999,0.0,0.16111111111111112,0.12222222222222223,0.5611111111111111,0.5361111111111113,0.2555555555555556,0.18611111111111114,0.5370370370370369,0.0,0.4444444444444444,0.6666666666666666
371,SP1,19/07/2020,Valladolid,Betis,,,,,,,,,,,0.131,0.1635,0.1365,0.0,0.0,37,37,0.08108108108108111,0.11621621621621624,0.1297297297297297,0.15675675675675677,0.48783783783783796,0.6216216216216215,0.6256756756756755,0.5878378378378377,0.16081081081081078,0.18648648648648652,0.21216216216216216,0.20810810810810812,0.3513513513513514,0.3693693693693694,15,14,0.029729729729729724,0.04864864864864865,0.05945945945945946,0.07027027027027029,0.0,0.0,0.0888888888888889,0.08333333333333334,0.5000000000000001,0.5055555555555554,0.15000000000000002,0.14444444444444443,0.40740740740740733,0.0,0.07777777777777778,0.17222222222222228,0.5583333333333333,0.6166666666666666,0.17777777777777776,0.2222222222222222,0.1851851851851852,0.0,0.0,0.3333333333333333
372,SP1,19/07/2020,Villarreal,Eibar,,,,,,,,,,,0.0755,0.22000000000000003,0.3,0.0,0.0,37,37,0.1594594594594594,0.13243243243243247,0.10540540540540543,0.14054054054054052,0.6364864864864865,0.6229729729729729,0.5499999999999999,0.4986486486486486,0.22702702702702704,0.22162162162162155,0.1878378378378378,0.1864864864864865,0.5135135135135135,0.3783783783783784,5,13,0.06756756756756759,0.04054054054054055,0.04864864864864865,0.06756756756756759,0.0,0.0,0.1833333333333334,0.13888888888888892,0.6805555555555555,0.6305555555555555,0.2527777777777778,0.23333333333333334,0.537037037037037,0.0,0.07777777777777778,0.15000000000000002,0.513888888888889,0.5472222222222222,0.16666666666666663,0.2,0.2777777777777778,0.0,0.3333333333333333,0.7777777777777777
373,SP1,19/07/2020,Ath Madrid,Sociedad,,,,,,,,,,,0.0995,0.1635,0.205,0.0,0.0,37,37,0.13513513513513517,0.07027027027027029,0.14864864864864866,0.12702702702702703,0.5945945945945946,0.5418918918918919,0.5675675675675674,0.5229729729729728,0.19189189189189193,0.15,0.19189189189189185,0.19189189189189193,0.6216216216216216,0.4954954954954955,3,6,0.056756756756756774,0.03513513513513514,0.05945945945945948,0.054054054054054064,0.0,0.0,0.15000000000000002,0.05555555555555555,0.6749999999999999,0.5083333333333333,0.2138888888888889,0.13055555555555554,0.7592592592592592,0.0,0.12222222222222223,0.15000000000000002,0.43333333333333335,0.6361111111111111,0.15277777777777773,0.24444444444444446,0.4444444444444444,0.0,0.7777777777777777,0.4444444444444444
