,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
4266,F1,15/10/16,Nancy,Paris SG,0.1,0.2,0.0,0.2,A,A,0.3,0.35,0.15,0.15,0.496,0.2385,0.067,0.0,1.0,8,8,0.037500000000000006,0.12499999999999999,0.2125,0.07500000000000001,0.48750000000000004,0.575,0.65,0.45624999999999993,0.09375,0.22499999999999998,0.25625,0.125,0.20833333333333331,0.6666666666666667,20,4,0.0125,0.037500000000000006,0.1,0.025,0.0,0.0,0.025,0.175,0.675,0.625,0.07500000000000001,0.27499999999999997,0.08333333333333333,0.0,0.2,0.125,0.5875,0.5375000000000001,0.225,0.07500000000000001,0.5,0.0,0.1111111111111111,0.6666666666666666
4267,F1,16/10/16,Marseille,Metz,0.1,0.0,0.1,0.0,H,H,0.8,0.55,0.3,0.05,0.0735,0.221,0.3325,1.0,0.0,8,8,0.12499999999999999,0.125,0.1125,0.1875,0.55625,0.6562499999999999,0.45000000000000007,0.825,0.19375,0.20625000000000002,0.16875,0.28750000000000003,0.375,0.5416666666666667,16,8,0.05,0.05,0.05,0.0625,0.0,0.0,0.1,0.025,0.625,0.5375,0.2125,0.15,0.6666666666666666,0.0,0.1,0.075,0.39999999999999997,0.8125,0.2,0.23750000000000002,0.5833333333333333,0.0,0.4444444444444444,0.3333333333333333
4268,F1,16/10/16,Rennes,Bordeaux,0.1,0.1,0.1,0.0,D,H,0.75,0.35,0.2,0.05,0.12050000000000001,0.1565,0.1545,0.3333333333333333,0.3333333333333333,8,8,0.1125,0.125,0.1375,0.125,0.59375,0.5,0.5375,0.6,0.17499999999999996,0.17500000000000002,0.22500000000000003,0.25,0.5416666666666666,0.5416666666666666,10,9,0.025,0.0625,0.05,0.07500000000000001,0.0,0.0,0.19999999999999998,0.05,0.5,0.37500000000000006,0.1875,0.125,1.0,0.0,0.175,0.175,0.5625,0.6000000000000001,0.2125,0.25,0.5,0.0,0.6666666666666666,0.4444444444444444
4269,F1,16/10/16,St Etienne,Dijon,0.1,0.1,0.0,0.1,D,A,0.85,0.55,0.15,0.15,0.0865,0.176,0.256,0.3333333333333333,0.3333333333333333,8,8,0.125,0.1,0.1375,0.1625,0.55,0.61875,0.46875,0.6375,0.15,0.21249999999999997,0.2,0.24375,0.5,0.3333333333333333,11,17,0.0,0.037500000000000006,0.075,0.0875,0.0,0.0,0.175,0.05,0.65,0.5375,0.17500000000000002,0.1375,0.8333333333333333,0.0,0.03333333333333333,0.2333333333333333,0.3666666666666667,0.5166666666666666,0.13333333333333333,0.2333333333333333,0.0,0.0,0.4444444444444444,0.4444444444444444
4270,F1,21/10/16,Monaco,Montpellier,0.6,0.2,0.1,0.1,H,D,0.7,0.45,0.45,0.15,0.08199999999999999,0.1915,0.27599999999999997,1.0,0.0,9,9,0.2555555555555556,0.13333333333333333,0.13333333333333333,0.1888888888888889,0.6055555555555556,0.4722222222222222,0.6000000000000001,0.55,0.23888888888888887,0.1888888888888889,0.19444444444444445,0.21666666666666667,0.7037037037037037,0.37037037037037035,3,16,0.1111111111111111,0.044444444444444446,0.08888888888888888,0.06666666666666667,0.0,0.0,0.25,0.1,0.7125,0.3875,0.21250000000000002,0.175,0.8333333333333333,0.0,0.15000000000000002,0.3,0.5125,0.6249999999999999,0.16249999999999998,0.28750000000000003,0.16666666666666666,0.0,0.6666666666666666,0.4444444444444444
4271,F1,22/10/16,Angers,Toulouse,0.0,0.0,0.0,0.0,D,D,0.55,0.3,0.15,0.1,0.1285,0.14950000000000002,0.14950000000000002,0.3333333333333333,0.3333333333333333,9,9,0.1111111111111111,0.1111111111111111,0.15555555555555556,0.07777777777777778,0.6555555555555554,0.5111111111111111,0.5055555555555555,0.5111111111111112,0.2444444444444444,0.1611111111111111,0.1611111111111111,0.14444444444444446,0.48148148148148157,0.6296296296296295,9,4,0.044444444444444446,0.05555555555555555,0.03333333333333334,0.03333333333333334,0.0,0.0,0.15,0.1,0.7875,0.44999999999999996,0.2875,0.1625,0.5833333333333334,0.0,0.06000000000000001,0.08,0.39,0.62,0.09999999999999999,0.16999999999999998,0.3333333333333333,0.0,0.4444444444444444,0.6666666666666666
4272,F1,22/10/16,Bordeaux,Nancy,0.1,0.1,0.0,0.0,D,D,0.6,0.55,0.1,0.15,0.091,0.1685,0.2375,0.3333333333333333,0.3333333333333333,9,9,0.13333333333333336,0.12222222222222223,0.044444444444444446,0.13333333333333333,0.5166666666666666,0.6166666666666667,0.4666666666666667,0.5499999999999999,0.2055555555555556,0.24444444444444446,0.1,0.21666666666666665,0.5185185185185185,0.18518518518518517,7,20,0.044444444444444446,0.07777777777777778,0.011111111111111112,0.05555555555555555,0.0,0.0,0.1,0.07500000000000001,0.5125,0.6,0.23749999999999996,0.25,0.5833333333333334,0.0,0.05,0.07500000000000001,0.3,0.5249999999999999,0.11250000000000002,0.175,0.3333333333333333,0.0,0.2222222222222222,0.0
4273,F1,22/10/16,Dijon,Lorient,0.1,0.0,0.0,0.0,H,D,0.65,0.75,0.15,0.25,0.1085,0.1635,0.172,1.0,0.0,9,9,0.13333333333333336,0.15555555555555556,0.06666666666666667,0.16666666666666666,0.47777777777777775,0.661111111111111,0.5666666666666667,0.5555555555555557,0.19444444444444445,0.23333333333333334,0.16666666666666666,0.22777777777777775,0.3333333333333333,0.2222222222222222,17,19,0.07777777777777778,0.07777777777777778,0.022222222222222223,0.08888888888888888,0.0,0.0,0.2,0.12000000000000002,0.53,0.71,0.24,0.25,0.5333333333333333,0.0,0.07500000000000001,0.2,0.6,0.5499999999999999,0.175,0.24999999999999997,0.0,0.0,0.5555555555555555,0.3333333333333333
4274,F1,22/10/16,Lille,Bastia,0.2,0.1,0.0,0.0,H,D,0.85,0.25,0.4,0.05,0.087,0.16799999999999998,0.273,1.0,0.0,9,9,0.08888888888888888,0.16666666666666669,0.07777777777777778,0.08888888888888889,0.5777777777777777,0.4388888888888889,0.5,0.5055555555555554,0.15555555555555556,0.18333333333333332,0.19444444444444445,0.19444444444444445,0.25925925925925924,0.3703703703703704,18,15,0.03333333333333334,0.05555555555555555,0.044444444444444446,0.022222222222222223,0.0,0.0,0.1,0.15000000000000002,0.6125,0.35,0.1875,0.1625,0.5,0.0,0.075,0.1,0.525,0.75,0.21249999999999997,0.225,0.25,0.0,0.3333333333333333,0.3333333333333333
4275,F1,22/10/16,Lyon,Guingamp,0.1,0.3,0.1,0.0,A,H,0.9,0.3,0.3,0.25,0.077,0.20299999999999999,0.31,0.0,1.0,9,9,0.16666666666666663,0.1222222222222222,0.1111111111111111,0.08888888888888889,0.7000000000000001,0.5277777777777778,0.46666666666666656,0.6222222222222222,0.3,0.15555555555555556,0.18888888888888886,0.17777777777777776,0.48148148148148157,0.5185185185185185,9,7,0.1,0.05555555555555555,0.05555555555555555,0.011111111111111112,0.0,0.0,0.25,0.1,0.7625,0.45,0.325,0.15,0.75,0.0,0.1,0.12,0.37,0.74,0.18000000000000002,0.20999999999999996,0.26666666666666666,0.0,0.3333333333333333,0.3333333333333333
4276,F1,22/10/16,Nantes,Rennes,0.1,0.2,0.1,0.0,A,H,0.45,0.35,0.2,0.15,0.1125,0.1515,0.176,0.0,1.0,9,9,0.06666666666666668,0.1,0.1111111111111111,0.12222222222222223,0.6444444444444444,0.49444444444444435,0.6111111111111112,0.4833333333333333,0.2222222222222222,0.18888888888888888,0.17777777777777773,0.16111111111111112,0.4074074074074074,0.5185185185185185,14,8,0.03333333333333334,0.05555555555555555,0.03333333333333334,0.05555555555555555,0.0,0.0,0.025,0.1,0.725,0.44999999999999996,0.23750000000000002,0.16249999999999998,0.3333333333333333,0.0,0.025,0.2,0.6875,0.625,0.16250000000000003,0.22499999999999998,0.08333333333333333,0.0,0.6666666666666666,0.4444444444444444
4277,F1,23/10/16,Caen,St Etienne,0.0,0.2,0.0,0.0,A,D,0.45,0.65,0.05,0.3,0.1325,0.152,0.141,0.0,1.0,9,9,0.09999999999999999,0.1888888888888889,0.12222222222222223,0.1,0.5722222222222222,0.5722222222222222,0.5833333333333334,0.6111111111111112,0.1611111111111111,0.19999999999999998,0.15,0.20555555555555552,0.3703703703703704,0.48148148148148145,16,11,0.03333333333333334,0.1,0.0,0.044444444444444446,0.0,0.0,0.15,0.2,0.7125,0.525,0.17500000000000002,0.1375,0.75,0.0,0.07500000000000001,0.15000000000000002,0.45,0.7,0.125,0.2875,0.16666666666666666,0.0,0.4444444444444444,0.4444444444444444
4278,F1,23/10/16,Metz,Nice,0.2,0.4,0.1,0.2,A,A,0.45,0.85,0.25,0.4,0.179,0.16799999999999998,0.10300000000000001,0.0,1.0,9,9,0.1,0.17777777777777778,0.17777777777777778,0.05555555555555555,0.46111111111111114,0.8222222222222222,0.5944444444444446,0.7166666666666666,0.15555555555555556,0.2888888888888889,0.25,0.20555555555555555,0.48148148148148157,0.8518518518518519,11,1,0.044444444444444446,0.06666666666666667,0.07777777777777778,0.022222222222222223,0.0,0.0,0.125,0.3,0.49999999999999994,0.8374999999999999,0.1375,0.3375,0.5,0.0,0.10000000000000002,0.03333333333333333,0.6,0.8333333333333334,0.26666666666666666,0.18333333333333335,0.7777777777777777,0.0,0.3333333333333333,1.0
4279,F1,23/10/16,Paris SG,Marseille,0.0,0.0,0.0,0.0,D,D,0.85,0.0,0.15,0.0,0.064,0.2835,0.517,0.3333333333333333,0.3333333333333333,9,9,0.2111111111111111,0.07777777777777778,0.1222222222222222,0.1111111111111111,0.6166666666666667,0.43888888888888883,0.5833333333333334,0.6444444444444444,0.2444444444444444,0.12777777777777777,0.20555555555555557,0.1888888888888889,0.7037037037037037,0.4444444444444444,3,12,0.1111111111111111,0.022222222222222223,0.05555555555555555,0.044444444444444446,0.0,0.0,0.22499999999999998,0.025,0.7124999999999999,0.37500000000000006,0.2875,0.17500000000000002,0.8333333333333333,0.0,0.15,0.225,0.4875,0.775,0.17500000000000002,0.2625,0.08333333333333333,0.0,0.6666666666666666,0.7777777777777777
4280,F1,28/10/16,Lille,Paris SG,0.0,0.1,0.0,0.0,A,D,0.5,0.85,0.05,0.35,0.3115,0.193,0.079,0.0,1.0,10,10,0.1,0.16000000000000003,0.19,0.07,0.6049999999999999,0.42000000000000004,0.6399999999999999,0.3949999999999999,0.18,0.16999999999999998,0.23499999999999996,0.11499999999999999,0.3333333333333333,0.6666666666666667,17,3,0.030000000000000006,0.05,0.1,0.02,0.0,0.0,0.12000000000000002,0.14,0.66,0.32999999999999996,0.22999999999999998,0.14,0.6,0.0,0.2,0.12,0.54,0.49000000000000005,0.21000000000000002,0.09000000000000001,0.6,0.0,0.6666666666666666,0.7777777777777778
4281,F1,29/10/16,Bastia,Dijon,0.0,0.0,0.0,0.0,D,D,0.95,0.4,0.55,0.1,0.11299999999999999,0.1525,0.175,0.3333333333333333,0.3333333333333333,10,10,0.07999999999999999,0.1,0.13000000000000003,0.14,0.475,0.5399999999999998,0.495,0.6699999999999999,0.18,0.215,0.19,0.23500000000000001,0.33333333333333337,0.4,15,13,0.04,0.02,0.06999999999999999,0.06999999999999999,0.0,0.0,0.08,0.08,0.48,0.30999999999999994,0.18,0.16999999999999998,0.4666666666666666,0.0,0.05,0.19999999999999998,0.41250000000000003,0.6,0.1375,0.2125,0.08333333333333333,0.0,0.0,0.5555555555555555
4282,F1,29/10/16,Guingamp,Angers,0.1,0.0,0.0,0.0,H,D,0.65,0.75,0.25,0.15,0.11599999999999999,0.153,0.1675,1.0,0.0,10,10,0.13,0.09,0.1,0.1,0.4499999999999999,0.65,0.6449999999999999,0.48999999999999994,0.19499999999999998,0.19,0.23499999999999996,0.155,0.5666666666666667,0.4666666666666667,5,9,0.05,0.02,0.04,0.05,0.0,0.0,0.125,0.05,0.5874999999999999,0.475,0.2,0.1375,0.8333333333333333,0.0,0.08,0.12,0.55,0.5599999999999999,0.20999999999999996,0.16,0.4,0.0,0.6666666666666666,0.5555555555555555
4283,F1,29/10/16,Lorient,Montpellier,0.2,0.2,0.2,0.1,D,H,0.85,0.4,0.15,0.2,0.1155,0.161,0.1595,0.3333333333333333,0.3333333333333333,10,10,0.06,0.16,0.13999999999999999,0.23000000000000004,0.585,0.5650000000000002,0.5850000000000001,0.5650000000000001,0.175,0.21999999999999997,0.19,0.24,0.2,0.3333333333333333,19,18,0.02,0.07999999999999999,0.09,0.06999999999999999,0.0,0.0,0.06000000000000001,0.13999999999999999,0.54,0.5599999999999999,0.16,0.21000000000000002,0.4,0.0,0.16,0.36,0.5,0.6399999999999999,0.15999999999999998,0.32,0.13333333333333333,0.0,0.0,0.4444444444444444
4284,F1,29/10/16,Nancy,Caen,0.2,0.0,0.2,0.0,H,H,0.55,0.7,0.15,0.25,0.1075,0.154,0.1875,1.0,0.0,10,10,0.05,0.13,0.09,0.19,0.475,0.5549999999999999,0.5599999999999999,0.58,0.10500000000000001,0.205,0.15,0.20999999999999996,0.19999999999999998,0.33333333333333337,20,17,0.01,0.05,0.030000000000000006,0.09,0.0,0.0,0.04,0.18,0.6,0.5700000000000001,0.09000000000000001,0.24999999999999994,0.06666666666666667,0.0,0.06000000000000001,0.18000000000000002,0.4600000000000001,0.61,0.15,0.25,0.06666666666666667,0.0,0.1111111111111111,0.3333333333333333
4285,F1,29/10/16,St Etienne,Monaco,0.1,0.1,0.1,0.1,D,D,0.4,0.65,0.1,0.3,0.135,0.157,0.1355,0.3333333333333333,0.3333333333333333,10,10,0.13,0.09,0.29000000000000004,0.13999999999999999,0.5900000000000001,0.595,0.6150000000000001,0.47000000000000003,0.16499999999999998,0.18999999999999997,0.26,0.185,0.5333333333333333,0.7333333333333333,7,3,0.0,0.04,0.10999999999999999,0.05,0.0,0.0,0.15999999999999998,0.06000000000000001,0.6900000000000001,0.54,0.17,0.14,0.7333333333333333,0.0,0.26,0.16,0.5200000000000001,0.5399999999999999,0.26,0.2,0.6,0.0,0.4444444444444444,0.6666666666666666
4286,F1,29/10/16,Toulouse,Lyon,0.1,0.2,0.1,0.1,A,D,0.6,0.35,0.05,0.15,0.137,0.1625,0.13,0.0,1.0,10,10,0.13999999999999999,0.06999999999999999,0.15999999999999998,0.13999999999999999,0.485,0.515,0.7200000000000001,0.505,0.155,0.145,0.29999999999999993,0.16499999999999998,0.5999999999999999,0.4333333333333334,5,10,0.030000000000000006,0.030000000000000006,0.1,0.05,0.0,0.0,0.275,0.07500000000000001,0.65,0.37499999999999994,0.2375,0.1125,1.0,0.0,0.1,0.13999999999999999,0.65,0.5900000000000001,0.27999999999999997,0.16,0.26666666666666666,0.0,0.4444444444444444,0.3333333333333333
4287,F1,30/10/16,Marseille,Bordeaux,0.0,0.0,0.0,0.0,D,D,0.5,0.25,0.15,0.05,0.10400000000000001,0.16599999999999998,0.1815,0.3333333333333333,0.3333333333333333,10,10,0.10999999999999999,0.1,0.13000000000000003,0.12000000000000002,0.525,0.6649999999999998,0.5249999999999999,0.61,0.185,0.185,0.19500000000000003,0.23500000000000001,0.4333333333333333,0.4999999999999999,12,9,0.05,0.04,0.04,0.07,0.0,0.0,0.1,0.02,0.6599999999999999,0.54,0.22999999999999998,0.13,0.7333333333333333,0.0,0.15999999999999998,0.15999999999999998,0.52,0.6300000000000001,0.18,0.24,0.4666666666666667,0.0,0.5555555555555555,0.2222222222222222
4288,F1,30/10/16,Nice,Nantes,0.4,0.1,0.2,0.0,H,H,0.6,0.8,0.35,0.2,0.097,0.1635,0.21200000000000002,1.0,0.0,10,10,0.2,0.06999999999999999,0.07,0.11000000000000001,0.62,0.69,0.625,0.47999999999999987,0.265,0.20999999999999996,0.22000000000000003,0.185,0.8666666666666668,0.36666666666666664,1,15,0.09,0.030000000000000006,0.04,0.05,0.0,0.0,0.21666666666666667,0.06666666666666667,0.5916666666666667,0.6583333333333333,0.24166666666666667,0.21666666666666665,0.8888888888888888,0.0,0.1,0.1,0.58,0.53,0.20999999999999996,0.20999999999999996,0.4666666666666666,0.0,1.0,0.6666666666666666
4289,F1,30/10/16,Rennes,Metz,0.1,0.0,0.0,0.0,H,D,0.5,0.4,0.2,0.1,0.0795,0.1915,0.29900000000000004,1.0,0.0,10,10,0.12,0.12000000000000002,0.11000000000000001,0.2,0.585,0.48,0.4600000000000001,0.825,0.17499999999999996,0.165,0.165,0.3,0.5666666666666667,0.4333333333333334,7,12,0.030000000000000006,0.06,0.05,0.08,0.0,0.0,0.18,0.06000000000000001,0.55,0.37,0.19,0.11000000000000001,0.8666666666666666,0.0,0.08,0.08,0.43,0.8099999999999999,0.17,0.25,0.4666666666666666,0.0,0.7777777777777777,0.0
4290,F1,04/11/16,Montpellier,Marseille,0.3,0.1,0.2,0.0,H,H,0.65,0.5,0.2,0.1,0.132,0.156,0.141,1.0,0.0,11,11,0.14545454545454545,0.22727272727272732,0.09999999999999999,0.09090909090909091,0.5681818181818182,0.5909090909090909,0.5227272727272727,0.6272727272727271,0.19090909090909092,0.2318181818181818,0.18181818181818182,0.17272727272727273,0.3333333333333333,0.4242424242424242,16,11,0.0909090909090909,0.0818181818181818,0.045454545454545456,0.03636363636363637,0.0,0.0,0.12000000000000002,0.1,0.6699999999999999,0.48999999999999994,0.22000000000000003,0.16,0.5333333333333333,0.0,0.12,0.18,0.39,0.79,0.14,0.24,0.13333333333333333,0.0,0.4444444444444444,0.5555555555555555
4291,F1,05/11/16,Angers,Lille,0.1,0.0,0.0,0.0,H,D,0.45,0.3,0.05,0.05,0.12,0.14850000000000002,0.16499999999999998,1.0,0.0,11,11,0.09090909090909091,0.1,0.09090909090909091,0.15454545454545457,0.6545454545454544,0.5045454545454545,0.5954545454545453,0.45909090909090905,0.22727272727272724,0.16363636363636364,0.16818181818181818,0.18636363636363634,0.42424242424242425,0.303030303030303,10,18,0.03636363636363637,0.045454545454545456,0.02727272727272728,0.045454545454545456,0.0,0.0,0.12,0.08,0.74,0.41999999999999993,0.25999999999999995,0.15,0.5333333333333334,0.0,0.08,0.18,0.55,0.51,0.13,0.2,0.06666666666666667,0.0,0.4444444444444444,0.3333333333333333
4292,F1,05/11/16,Bordeaux,Lorient,0.2,0.1,0.1,0.0,H,H,0.6,0.45,0.3,0.05,0.09,0.1755,0.233,1.0,0.0,11,11,0.11818181818181821,0.10909090909090911,0.07272727272727274,0.16363636363636364,0.49999999999999994,0.6,0.609090909090909,0.5500000000000002,0.18181818181818185,0.22727272727272727,0.17272727272727273,0.21818181818181817,0.48484848484848475,0.21212121212121213,10,20,0.03636363636363637,0.06363636363636364,0.03636363636363637,0.0818181818181818,0.0,0.0,0.1,0.08,0.53,0.5900000000000001,0.20999999999999996,0.22999999999999998,0.5333333333333334,0.0,0.06000000000000001,0.18,0.63,0.57,0.19,0.22999999999999998,0.0,0.0,0.3333333333333333,0.1111111111111111
4293,F1,05/11/16,Dijon,Guingamp,0.3,0.3,0.3,0.1,D,H,0.65,0.7,0.35,0.3,0.124,0.1555,0.1505,0.3333333333333333,0.3333333333333333,11,11,0.11818181818181821,0.1272727272727273,0.1272727272727273,0.08181818181818182,0.4863636363636364,0.6954545454545454,0.46818181818181814,0.6590909090909091,0.18181818181818182,0.26363636363636367,0.19999999999999998,0.18636363636363634,0.3939393939393939,0.606060606060606,14,4,0.06363636363636363,0.06363636363636363,0.045454545454545456,0.018181818181818184,0.0,0.0,0.18333333333333335,0.10000000000000002,0.5499999999999999,0.7166666666666667,0.22499999999999998,0.25,0.611111111111111,0.0,0.13333333333333333,0.11666666666666665,0.35833333333333334,0.7666666666666666,0.19166666666666668,0.22499999999999998,0.38888888888888884,0.0,0.5555555555555555,1.0
4294,F1,05/11/16,Lyon,Bastia,0.2,0.1,0.1,0.0,H,H,1.0,0.5,0.35,0.2,0.071,0.21949999999999997,0.404,1.0,0.0,11,11,0.1636363636363636,0.13636363636363635,0.07272727272727272,0.09090909090909091,0.6863636363636364,0.5136363636363636,0.5181818181818182,0.5272727272727272,0.2863636363636363,0.15454545454545454,0.21363636363636365,0.20454545454545456,0.4848484848484849,0.33333333333333337,10,15,0.1,0.05454545454545454,0.03636363636363637,0.018181818181818184,0.0,0.0,0.22000000000000003,0.13999999999999999,0.7899999999999999,0.42000000000000004,0.32,0.16999999999999998,0.6,0.0,0.08,0.12000000000000002,0.47000000000000003,0.77,0.18,0.26,0.2,0.0,0.3333333333333333,0.1111111111111111
4295,F1,05/11/16,Monaco,Nancy,0.6,0.0,0.2,0.0,H,H,0.8,0.4,0.4,0.05,0.0745,0.20550000000000002,0.3625,1.0,0.0,11,11,0.27272727272727276,0.13636363636363635,0.06363636363636363,0.11818181818181818,0.6181818181818183,0.4636363636363637,0.4818181818181818,0.5681818181818181,0.2636363636363636,0.17727272727272728,0.10909090909090909,0.20909090909090908,0.6969696969696969,0.2727272727272727,3,19,0.10909090909090909,0.05454545454545454,0.02727272727272728,0.045454545454545456,0.0,0.0,0.32,0.12000000000000002,0.71,0.4,0.26,0.16999999999999998,0.8666666666666666,0.0,0.06000000000000001,0.08,0.35,0.5399999999999999,0.12000000000000002,0.15999999999999998,0.3333333333333333,0.0,0.4444444444444444,0.4444444444444444
4296,F1,05/11/16,Nantes,Toulouse,0.1,0.1,0.0,0.1,D,A,0.65,0.2,0.1,0.2,0.11499999999999999,0.1525,0.1695,0.3333333333333333,0.3333333333333333,11,11,0.07272727272727274,0.13636363636363635,0.13636363636363635,0.0818181818181818,0.6409090909090909,0.4909090909090908,0.49545454545454537,0.5,0.21818181818181823,0.19999999999999998,0.14545454545454548,0.14545454545454545,0.3333333333333333,0.5454545454545454,16,8,0.03636363636363637,0.06363636363636363,0.03636363636363637,0.03636363636363637,0.0,0.0,0.04,0.12000000000000002,0.67,0.43,0.23000000000000004,0.15999999999999998,0.26666666666666666,0.0,0.05000000000000001,0.06666666666666667,0.375,0.6083333333333334,0.09999999999999999,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.4444444444444444
4297,F1,06/11/16,Caen,Nice,0.1,0.0,0.1,0.0,H,H,0.6,0.2,0.35,0.05,0.1525,0.1625,0.11850000000000001,1.0,0.0,11,11,0.0818181818181818,0.19090909090909092,0.21818181818181817,0.07272727272727272,0.5727272727272728,0.5772727272727273,0.6181818181818182,0.7,0.1590909090909091,0.2045454545454545,0.2727272727272727,0.20909090909090908,0.30303030303030304,0.8787878787878789,17,1,0.02727272727272728,0.1,0.09999999999999999,0.02727272727272728,0.0,0.0,0.12,0.2,0.66,0.55,0.15000000000000002,0.17,0.6,0.0,0.17500000000000002,0.07500000000000001,0.6625,0.7375,0.30000000000000004,0.2,0.8333333333333333,0.0,0.0,1.0
4298,F1,06/11/16,Metz,St Etienne,0.0,0.0,0.0,0.0,D,D,0.7,0.4,0.1,0.1,0.188,0.162,0.1035,0.3333333333333333,0.3333333333333333,11,11,0.1,0.19090909090909092,0.1272727272727273,0.09090909090909091,0.45454545454545464,0.7954545454545454,0.5727272727272728,0.6000000000000001,0.15909090909090912,0.29090909090909095,0.1590909090909091,0.19999999999999998,0.393939393939394,0.5151515151515151,14,10,0.045454545454545456,0.07272727272727274,0.009090909090909092,0.045454545454545456,0.0,0.0,0.13999999999999999,0.32,0.48999999999999994,0.8399999999999999,0.16,0.35,0.4,0.0,0.1,0.12000000000000002,0.49000000000000005,0.65,0.16,0.24,0.3333333333333333,0.0,0.0,0.5555555555555555
4299,F1,06/11/16,Paris SG,Rennes,0.4,0.0,0.2,0.0,H,H,0.9,0.2,0.3,0.05,0.0615,0.3125,0.6385,1.0,0.0,11,11,0.18181818181818182,0.06363636363636364,0.11818181818181818,0.10909090909090911,0.6590909090909091,0.4045454545454545,0.5772727272727273,0.4727272727272727,0.24545454545454543,0.10909090909090909,0.17727272727272722,0.15909090909090912,0.696969696969697,0.606060606060606,3,5,0.09090909090909091,0.018181818181818184,0.02727272727272728,0.05454545454545454,0.0,0.0,0.18,0.02,0.74,0.30000000000000004,0.25999999999999995,0.14,0.7333333333333333,0.0,0.06000000000000001,0.18,0.62,0.5900000000000001,0.16000000000000003,0.21999999999999997,0.26666666666666666,0.0,0.7777777777777777,0.7777777777777777
4300,F1,18/11/16,Lille,Lyon,0.0,0.1,0.0,0.1,A,A,0.7,0.85,0.15,0.15,0.152,0.1575,0.123,0.0,1.0,12,12,0.08333333333333333,0.15000000000000005,0.16666666666666666,0.13333333333333333,0.5708333333333332,0.4583333333333333,0.7125,0.5125,0.15833333333333333,0.17499999999999996,0.29166666666666663,0.15833333333333333,0.27777777777777773,0.5277777777777778,18,6,0.025000000000000005,0.041666666666666664,0.10000000000000002,0.049999999999999996,0.0,0.0,0.10000000000000002,0.13333333333333333,0.6333333333333334,0.4166666666666667,0.19999999999999998,0.17500000000000002,0.5,0.0,0.11666666666666665,0.13333333333333333,0.6,0.5916666666666667,0.2583333333333333,0.1416666666666667,0.38888888888888884,0.0,0.3333333333333333,0.6666666666666666
