,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
313,E0,30/06/2020,Brighton,Man United,0.0,0.3,0.0,0.2,A,A,0.4,0.6,0.1,0.3,0.3155,0.1925,0.0805,0.0,1.0,31,31,0.10967741935483874,0.13225806451612904,0.15483870967741936,0.10000000000000005,0.6274193548387097,0.603225806451613,0.7080645161290323,0.5048387096774194,0.20483870967741932,0.2225806451612903,0.28709677419354845,0.17096774193548384,0.35483870967741943,0.5268817204301076,15,6,0.03870967741935485,0.06129032258064517,0.0806451612903226,0.045161290322580656,0.0,0.0,0.12666666666666668,0.1066666666666667,0.6566666666666665,0.5166666666666667,0.20333333333333334,0.18,0.4666666666666666,0.0,0.10666666666666667,0.12666666666666668,0.6399999999999999,0.5933333333333334,0.26,0.18666666666666665,0.3777777777777777,0.0,0.5555555555555555,0.7777777777777777
314,E0,01/07/2020,Arsenal,Norwich,0.4,0.0,0.2,0.0,H,H,0.65,0.4,0.4,0.1,0.072,0.23450000000000001,0.36150000000000004,1.0,0.0,31,31,0.13870967741935486,0.13225806451612904,0.0806451612903226,0.18064516129032257,0.5403225806451613,0.7016129032258065,0.5661290322580645,0.7516129032258064,0.19354838709677416,0.25806451612903225,0.18870967741935482,0.2725806451612904,0.4623655913978495,0.2258064516129032,10,20,0.05806451612903226,0.06774193548387099,0.041935483870967745,0.08064516129032259,0.0,0.0,0.17333333333333334,0.13333333333333333,0.6133333333333332,0.7166666666666667,0.23000000000000004,0.2800000000000001,0.5777777777777777,0.0,0.04,0.17333333333333334,0.5466666666666666,0.7466666666666666,0.16333333333333336,0.24666666666666665,0.13333333333333333,0.0,0.3333333333333333,0.0
315,E0,01/07/2020,Bournemouth,Newcastle,0.1,0.4,0.0,0.2,A,A,0.6,0.6,0.05,0.35,0.12,0.158,0.1605,0.0,1.0,31,31,0.09354838709677422,0.16129032258064516,0.09354838709677421,0.13548387096774195,0.503225806451613,0.7354838709677418,0.5161290322580645,0.7354838709677418,0.15806451612903225,0.25161290322580643,0.17096774193548386,0.2645161290322581,0.2903225806451613,0.4193548387096775,18,14,0.054838709677419356,0.0806451612903226,0.035483870967741936,0.05806451612903227,0.0,0.0,0.11333333333333331,0.15333333333333338,0.5233333333333333,0.74,0.16999999999999998,0.2333333333333333,0.3777777777777778,0.0,0.08666666666666667,0.19333333333333336,0.41333333333333333,0.73,0.1366666666666667,0.32333333333333336,0.3111111111111111,0.0,0.0,0.7777777777777778
316,E0,01/07/2020,Everton,Leicester,0.2,0.1,0.2,0.0,H,H,0.35,0.75,0.1,0.15,0.127,0.16399999999999998,0.145,1.0,0.0,31,31,0.12258064516129034,0.1483870967741936,0.1903225806451613,0.09354838709677422,0.6467741935483872,0.5306451612903226,0.6774193548387096,0.5209677419354839,0.23064516129032261,0.19999999999999996,0.2532258064516129,0.1870967741935484,0.4408602150537635,0.5913978494623654,13,3,0.0741935483870968,0.05806451612903226,0.07096774193548389,0.04516129032258065,0.0,0.0,0.12666666666666668,0.10000000000000002,0.7033333333333334,0.47000000000000003,0.26999999999999996,0.16000000000000003,0.5777777777777778,0.0,0.19333333333333336,0.09333333333333334,0.6733333333333333,0.5700000000000001,0.2766666666666666,0.21666666666666667,0.5333333333333333,0.0,0.4444444444444444,0.5555555555555555
317,E0,01/07/2020,West Ham,Chelsea,0.3,0.2,0.1,0.1,H,D,0.5,0.85,0.2,0.3,0.274,0.21349999999999997,0.0795,1.0,0.0,31,31,0.11290322580645162,0.17419354838709675,0.17741935483870977,0.13225806451612904,0.5129032258064515,0.6580645161290323,0.8016129032258066,0.4290322580645161,0.21290322580645157,0.26129032258064516,0.29677419354838713,0.15161290322580645,0.2903225806451613,0.5806451612903226,17,4,0.054838709677419356,0.06129032258064518,0.08709677419354842,0.045161290322580656,0.0,0.0,0.15333333333333332,0.18666666666666668,0.5666666666666665,0.5466666666666667,0.25,0.2433333333333333,0.3333333333333333,0.0,0.20666666666666672,0.1666666666666667,0.7699999999999999,0.5233333333333333,0.2700000000000001,0.1966666666666667,0.6,0.0,0.0,1.0
318,E0,02/07/2020,Sheffield United,Tottenham,0.3,0.1,0.1,0.0,H,H,0.35,0.45,0.25,0.1,0.205,0.1705,0.099,1.0,0.0,31,31,0.09677419354838712,0.1,0.16129032258064516,0.13225806451612904,0.48870967741935484,0.5774193548387098,0.5870967741935482,0.6758064516129032,0.15483870967741936,0.18709677419354842,0.2209677419354839,0.24999999999999994,0.4731182795698925,0.48387096774193555,10,8,0.03870967741935484,0.04193548387096774,0.0806451612903226,0.06451612903225808,0.0,0.0,0.11333333333333336,0.08666666666666667,0.5933333333333334,0.4766666666666667,0.1933333333333333,0.15666666666666668,0.5333333333333333,0.0,0.13333333333333333,0.16666666666666669,0.5433333333333332,0.7599999999999999,0.24000000000000002,0.29666666666666675,0.3333333333333333,0.0,0.1111111111111111,0.5555555555555555
319,E0,02/07/2020,Man City,Liverpool,0.4,0.0,0.3,0.0,H,H,0.7,0.55,0.3,0.15,0.1035,0.1925,0.16599999999999998,1.0,0.0,31,31,0.24838709677419352,0.10645161290322584,0.22580645161290328,0.06774193548387097,0.8709677419354839,0.36935483870967745,0.7483870967741936,0.46129032258064506,0.33870967741935476,0.16129032258064516,0.30000000000000004,0.14032258064516134,0.6774193548387096,0.924731182795699,2,1,0.11290322580645161,0.05161290322580646,0.11612903225806456,0.025806451612903226,0.0,0.0,0.2733333333333334,0.08,0.93,0.2966666666666667,0.35333333333333333,0.11333333333333334,0.7777777777777778,0.0,0.17333333333333337,0.05999999999999999,0.6733333333333333,0.4633333333333333,0.2566666666666666,0.12999999999999998,0.8444444444444444,0.0,0.6666666666666666,0.7777777777777777
320,E0,04/07/2020,Norwich,Brighton,0.0,0.1,0.0,0.1,A,A,0.6,0.4,0.05,0.1,0.1695,0.16599999999999998,0.1115,0.0,1.0,32,32,0.07812500000000003,0.1875,0.10625000000000002,0.1375,0.5609375,0.7484375,0.6203124999999999,0.6031250000000001,0.18593749999999998,0.27656250000000004,0.20156249999999995,0.22499999999999998,0.21874999999999997,0.34375000000000006,20,15,0.040625,0.08437500000000002,0.037500000000000006,0.06562500000000002,0.0,0.0,0.11875000000000002,0.18750000000000003,0.584375,0.75625,0.2125,0.296875,0.3125,0.0,0.09375000000000001,0.15625,0.6,0.684375,0.20625,0.26249999999999996,0.25,0.0,0.0,0.4444444444444444
321,E0,04/07/2020,Leicester,Crystal Palace,0.3,0.0,0.0,0.0,H,D,0.75,0.35,0.2,0.05,0.08399999999999999,0.1815,0.292,1.0,0.0,32,32,0.1875,0.09687500000000003,0.08750000000000004,0.11562500000000002,0.6796875,0.5156250000000001,0.48750000000000004,0.6593749999999999,0.25,0.18437499999999998,0.15625000000000003,0.225,0.5729166666666665,0.4375,3,13,0.06875000000000002,0.05,0.028124999999999997,0.043750000000000004,0.0,0.0,0.1875,0.09375000000000001,0.68125,0.475,0.23125,0.15937500000000002,0.6458333333333334,0.0,0.1,0.14375000000000002,0.38125,0.759375,0.134375,0.23437499999999997,0.41666666666666663,0.0,0.2222222222222222,0.3333333333333333
322,E0,04/07/2020,Man United,Bournemouth,0.5,0.2,0.3,0.1,H,H,0.95,0.35,0.5,0.15,0.058499999999999996,0.373,0.8705,1.0,0.0,32,32,0.159375,0.09687500000000004,0.09375000000000003,0.16875,0.7046875000000001,0.5015625,0.5062500000000001,0.73125,0.2875000000000001,0.16874999999999996,0.15468749999999998,0.25468749999999996,0.5416666666666667,0.28125,5,19,0.08437500000000003,0.04375000000000001,0.053125,0.08437500000000003,0.0,0.0,0.19999999999999998,0.075,0.7718749999999999,0.42187499999999994,0.31249999999999994,0.15625,0.6666666666666666,0.0,0.07500000000000002,0.16875000000000004,0.48437499999999994,0.7312500000000001,0.14687500000000003,0.26875,0.20833333333333334,0.0,0.7777777777777777,0.0
323,E0,04/07/2020,Wolves,Arsenal,0.0,0.2,0.0,0.1,A,A,0.5,0.4,0.05,0.25,0.1135,0.16499999999999998,0.16599999999999998,0.0,1.0,32,32,0.140625,0.10625000000000005,0.14687500000000003,0.12812500000000002,0.6156249999999999,0.5437500000000001,0.54375,0.6921875,0.19531250000000003,0.17500000000000002,0.19999999999999998,0.253125,0.5416666666666667,0.4791666666666667,6,8,0.037500000000000006,0.07187500000000002,0.0625,0.06562500000000002,0.0,0.0,0.13750000000000004,0.10625,0.6218750000000001,0.47812499999999997,0.18125,0.17499999999999996,0.5208333333333333,0.0,0.10625000000000001,0.13125,0.471875,0.6874999999999999,0.159375,0.2375,0.35416666666666663,0.0,1.0,0.6666666666666666
324,E0,04/07/2020,Chelsea,Watford,0.3,0.0,0.2,0.0,H,H,1.0,0.35,0.45,0.15,0.0715,0.2305,0.398,1.0,0.0,32,32,0.1781250000000001,0.1375,0.09062500000000001,0.15312499999999998,0.8031250000000002,0.43124999999999997,0.5343749999999999,0.6265625000000001,0.29687500000000006,0.153125,0.1546875,0.23124999999999998,0.5625,0.2916666666666667,5,17,0.08750000000000004,0.046875000000000014,0.040625,0.06250000000000001,0.0,0.0,0.15000000000000002,0.1,0.8312499999999999,0.34062500000000007,0.32187499999999997,0.109375,0.5625,0.0,0.06874999999999999,0.17500000000000002,0.4375,0.6562499999999999,0.14375000000000004,0.23125,0.20833333333333334,0.0,0.6666666666666666,0.1111111111111111
325,E0,05/07/2020,Burnley,Sheffield United,0.1,0.1,0.1,0.0,D,H,0.45,0.5,0.2,0.15,0.14550000000000002,0.14850000000000002,0.1375,0.3333333333333333,0.3333333333333333,32,32,0.11250000000000003,0.140625,0.10312500000000002,0.1,0.49843750000000003,0.6953125,0.484375,0.5734375,0.1765625,0.221875,0.1578125,0.184375,0.46875000000000006,0.48958333333333337,10,8,0.031249999999999997,0.07812500000000001,0.040625,0.040624999999999994,0.0,0.0,0.13125000000000003,0.11875,0.5874999999999999,0.609375,0.23124999999999998,0.20625000000000002,0.5416666666666666,0.0,0.08125000000000002,0.1125,0.390625,0.671875,0.11875,0.21562499999999998,0.41666666666666663,0.0,0.6666666666666666,0.3333333333333333
326,E0,05/07/2020,Newcastle,West Ham,0.2,0.2,0.1,0.1,D,D,0.55,0.85,0.2,0.35,0.133,0.16399999999999998,0.137,0.3333333333333333,0.3333333333333333,32,32,0.10312500000000001,0.134375,0.11875000000000001,0.175,0.5187499999999999,0.73125,0.5125,0.6640625000000001,0.17656249999999998,0.25781250000000006,0.21249999999999997,0.2625,0.43750000000000006,0.3125,12,16,0.040625,0.05625000000000001,0.05625,0.06250000000000001,0.0,0.0,0.1,0.08125000000000002,0.6125,0.7406249999999999,0.203125,0.209375,0.5208333333333334,0.0,0.075,0.16250000000000003,0.46249999999999997,0.7625,0.178125,0.278125,0.25,0.0,0.7777777777777777,0.3333333333333333
327,E0,05/07/2020,Liverpool,Aston Villa,0.2,0.0,0.0,0.0,H,D,0.3,0.45,0.2,0.15,0.0675,0.2725,0.42000000000000004,1.0,0.0,32,32,0.21875000000000006,0.078125,0.11250000000000004,0.18749999999999997,0.7421875,0.4687499999999999,0.6015624999999999,0.7906249999999999,0.29531250000000003,0.14531250000000004,0.20156249999999995,0.26249999999999996,0.8958333333333334,0.28125,1,18,0.11250000000000004,0.034375,0.05312500000000001,0.07187500000000001,0.0,0.0,0.275,0.075,0.81875,0.45937500000000003,0.34062499999999996,0.15000000000000005,1.0,0.0,0.10625000000000002,0.20625000000000002,0.534375,0.8562500000000001,0.19374999999999998,0.278125,0.1875,0.0,0.4444444444444444,0.1111111111111111
328,E0,05/07/2020,Southampton,Man City,0.1,0.0,0.1,0.0,H,H,0.4,1.0,0.2,0.3,0.45149999999999996,0.27799999999999997,0.0665,1.0,0.0,32,32,0.12812500000000002,0.17187500000000003,0.253125,0.10312500000000004,0.6250000000000001,0.5703125,0.865625,0.37500000000000006,0.234375,0.22812499999999997,0.33749999999999997,0.1609375,0.41666666666666663,0.6875,14,2,0.056250000000000015,0.07187500000000002,0.11875,0.05000000000000001,0.0,0.0,0.09999999999999999,0.20625000000000004,0.578125,0.56875,0.19687500000000002,0.2625,0.29166666666666663,0.0,0.22500000000000003,0.13125,0.815625,0.4375,0.3249999999999999,0.20624999999999996,0.5833333333333333,0.0,0.6666666666666666,0.6666666666666666
329,E0,06/07/2020,Tottenham,Everton,0.1,0.0,0.1,0.0,H,H,0.6,0.55,0.1,0.15,0.1065,0.1755,0.17250000000000001,1.0,0.0,32,32,0.159375,0.1375,0.12500000000000003,0.14687500000000003,0.5828124999999998,0.665625,0.6375000000000001,0.5375,0.21718750000000003,0.24999999999999994,0.22656250000000003,0.19843749999999996,0.46875000000000006,0.45833333333333337,10,11,0.07812500000000003,0.06562500000000002,0.07812500000000003,0.05625,0.0,0.0,0.18750000000000006,0.1,0.628125,0.5968749999999999,0.20312500000000003,0.20625000000000002,0.6250000000000001,0.0,0.11875000000000002,0.19375,0.59375,0.5874999999999999,0.19374999999999998,0.2375,0.3125,0.0,0.4444444444444444,0.7777777777777777
330,E0,07/07/2020,Crystal Palace,Chelsea,0.2,0.3,0.1,0.2,A,A,0.65,0.7,0.2,0.3,0.4215,0.225,0.0715,0.0,1.0,33,33,0.08484848484848488,0.12121212121212124,0.1818181818181819,0.13333333333333333,0.4833333333333334,0.6621212121212121,0.8090909090909093,0.4287878787878787,0.15303030303030304,0.22424242424242424,0.30151515151515157,0.15303030303030304,0.42424242424242425,0.5757575757575758,14,4,0.02727272727272727,0.04242424242424243,0.09090909090909095,0.04545454545454547,0.0,0.0,0.075,0.08750000000000001,0.59375,0.559375,0.178125,0.21562500000000004,0.4583333333333333,0.0,0.20625000000000007,0.17500000000000004,0.7749999999999999,0.5218750000000001,0.27187500000000003,0.19687500000000005,0.5625,0.0,0.0,0.6666666666666666
331,E0,07/07/2020,Watford,Norwich,0.2,0.1,0.1,0.1,H,D,0.45,0.6,0.2,0.15,0.0875,0.1855,0.251,1.0,0.0,33,33,0.08787878787878789,0.15757575757575756,0.07575757575757579,0.18484848484848485,0.5287878787878788,0.637878787878788,0.5621212121212121,0.7378787878787878,0.15454545454545457,0.23787878787878786,0.1818181818181818,0.27121212121212124,0.2828282828282829,0.2121212121212121,17,20,0.0393939393939394,0.06666666666666668,0.0393939393939394,0.08484848484848487,0.0,0.0,0.11250000000000002,0.13125,0.6312500000000001,0.5968749999999999,0.165625,0.23125,0.37499999999999994,0.0,0.0375,0.1875,0.5375,0.740625,0.15937500000000002,0.25625,0.12499999999999999,0.0,0.0,0.0
332,E0,07/07/2020,Arsenal,Leicester,0.1,0.1,0.1,0.0,D,H,0.55,0.65,0.35,0.25,0.119,0.1715,0.1515,0.3333333333333333,0.3333333333333333,33,33,0.14848484848484853,0.12424242424242427,0.19090909090909092,0.09393939393939398,0.5393939393939393,0.6863636363636363,0.6818181818181818,0.5106060606060607,0.2015151515151515,0.24696969696969698,0.24848484848484848,0.18030303030303027,0.49494949494949503,0.5858585858585857,7,4,0.06363636363636364,0.06363636363636366,0.06666666666666668,0.048484848484848485,0.0,0.0,0.1875,0.125,0.6156249999999999,0.696875,0.24062500000000003,0.26875000000000004,0.6041666666666666,0.0,0.18750000000000003,0.1,0.678125,0.55625,0.26875,0.209375,0.49999999999999994,0.0,1.0,0.4444444444444444
333,E0,08/07/2020,Man City,Newcastle,0.5,0.0,0.2,0.0,H,H,1.0,0.3,0.45,0.05,0.056499999999999995,0.4575,1.0,1.0,0.0,33,33,0.24545454545454545,0.10303030303030307,0.10606060606060608,0.13636363636363635,0.8696969696969696,0.37575757575757585,0.5196969696969697,0.7348484848484849,0.33636363636363636,0.16212121212121214,0.17727272727272725,0.2606060606060607,0.6666666666666666,0.4343434343434344,2,12,0.11515151515151514,0.05151515151515153,0.04242424242424243,0.057575757575757586,0.0,0.0,0.28125000000000006,0.075,0.915625,0.3125,0.35,0.115625,0.7916666666666666,0.0,0.10625000000000001,0.18750000000000003,0.425,0.7218749999999999,0.15000000000000002,0.30625,0.3541666666666667,0.0,0.3333333333333333,0.5555555555555555
334,E0,08/07/2020,Sheffield United,Wolves,0.1,0.0,0.0,0.0,H,D,0.35,0.3,0.15,0.05,0.198,0.154,0.10700000000000001,1.0,0.0,33,33,0.10303030303030306,0.1,0.13636363636363635,0.10909090909090914,0.48484848484848486,0.5696969696969697,0.612121212121212,0.5393939393939394,0.1575757575757576,0.18484848484848487,0.19090909090909092,0.17727272727272728,0.48484848484848486,0.5252525252525253,9,6,0.0393939393939394,0.04242424242424242,0.03636363636363637,0.07272727272727275,0.0,0.0,0.12500000000000003,0.08750000000000001,0.578125,0.47500000000000003,0.19687499999999997,0.153125,0.5625,0.0,0.14375000000000002,0.10624999999999998,0.6093749999999999,0.609375,0.20937500000000003,0.175,0.5625,0.0,0.4444444444444444,0.6666666666666666
335,E0,08/07/2020,West Ham,Burnley,0.0,0.1,0.0,0.1,A,A,1.0,0.4,0.25,0.2,0.101,0.17099999999999999,0.1945,0.0,1.0,33,33,0.12121212121212122,0.17575757575757575,0.11212121212121215,0.13939393939393938,0.5227272727272727,0.6606060606060608,0.49696969696969706,0.6893939393939394,0.21666666666666662,0.2606060606060606,0.17727272727272728,0.2196969696969697,0.31313131313131315,0.4646464646464647,16,10,0.05757575757575758,0.06363636363636366,0.033333333333333326,0.07575757575757577,0.0,0.0,0.16249999999999998,0.18750000000000003,0.5624999999999999,0.565625,0.246875,0.24687499999999996,0.375,0.0,0.09375,0.1625,0.40937499999999993,0.78125,0.12187500000000002,0.23750000000000004,0.3958333333333333,0.0,0.4444444444444444,0.7777777777777778
336,E0,08/07/2020,Brighton,Liverpool,0.1,0.3,0.1,0.2,A,A,0.6,0.95,0.1,0.4,0.2995,0.213,0.078,0.0,1.0,33,33,0.10606060606060609,0.13333333333333333,0.21818181818181825,0.07575757575757576,0.6136363636363635,0.6030303030303032,0.7287878787878788,0.46818181818181803,0.19848484848484843,0.21969696969696967,0.2924242424242424,0.1454545454545455,0.3636363636363637,0.898989898989899,15,1,0.039393939393939405,0.06363636363636366,0.10909090909090913,0.03333333333333333,0.0,0.0,0.11875000000000001,0.11875000000000004,0.6406249999999999,0.521875,0.19687500000000002,0.18749999999999997,0.43749999999999994,0.0,0.16250000000000003,0.08124999999999999,0.665625,0.478125,0.24999999999999994,0.14062499999999997,0.7916666666666666,0.0,0.4444444444444444,0.6666666666666666
337,E0,09/07/2020,Bournemouth,Tottenham,0.0,0.0,0.0,0.0,D,D,0.45,0.45,0.1,0.0,0.2515,0.2,0.08399999999999999,0.3333333333333333,0.3333333333333333,33,33,0.096969696969697,0.1787878787878788,0.15757575757575756,0.13333333333333333,0.5015151515151517,0.7378787878787878,0.5833333333333333,0.6621212121212121,0.15454545454545454,0.2621212121212121,0.21363636363636365,0.24696969696969692,0.2727272727272727,0.48484848484848486,19,10,0.05454545454545455,0.09090909090909094,0.07878787878787882,0.06363636363636366,0.0,0.0,0.11249999999999999,0.16875000000000004,0.528125,0.73125,0.16249999999999998,0.24062499999999998,0.3541666666666667,0.0,0.13125,0.17500000000000002,0.5374999999999999,0.7343749999999999,0.23125,0.29375000000000007,0.3125,0.0,0.0,0.6666666666666666
338,E0,09/07/2020,Everton,Southampton,0.1,0.1,0.1,0.1,D,D,0.55,0.85,0.2,0.2,0.1035,0.1755,0.181,0.3333333333333333,0.3333333333333333,33,33,0.12121212121212124,0.14545454545454548,0.1272727272727273,0.16666666666666669,0.6348484848484849,0.5393939393939394,0.6181818181818183,0.5833333333333334,0.22424242424242427,0.1954545454545454,0.23333333333333334,0.23030303030303026,0.4444444444444445,0.4343434343434343,11,13,0.07575757575757579,0.05757575757575758,0.05757575757575759,0.06969696969696972,0.0,0.0,0.13125,0.10000000000000002,0.68125,0.48750000000000004,0.25937499999999997,0.15937500000000002,0.6041666666666667,0.0,0.15624999999999997,0.1375,0.671875,0.5718749999999999,0.271875,0.19375,0.5416666666666667,0.0,0.6666666666666666,0.6666666666666666
339,E0,09/07/2020,Aston Villa,Man United,0.0,0.3,0.0,0.2,A,A,0.45,0.7,0.05,0.3,0.46299999999999997,0.2575,0.0675,0.0,1.0,33,33,0.10909090909090913,0.18787878787878787,0.16969696969696968,0.10000000000000005,0.5969696969696968,0.7757575757575756,0.7121212121212123,0.49696969696969706,0.19999999999999996,0.26060606060606056,0.293939393939394,0.16818181818181815,0.2727272727272727,0.5555555555555556,19,5,0.05151515151515153,0.0696969696969697,0.09090909090909094,0.04545454545454547,0.0,0.0,0.11875000000000002,0.16875,0.6687500000000001,0.7249999999999999,0.209375,0.24687499999999998,0.37499999999999994,0.0,0.11875000000000001,0.11875000000000001,0.6374999999999998,0.58125,0.2625,0.18125,0.41666666666666663,0.0,0.1111111111111111,1.0
