,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
253,F1,22/02/2020,Angers,Montpellier,0.1,0.0,0.0,0.0,H,D,0.6,0.5,0.4,0.1,0.123,0.1515,0.1575,1.0,0.0,25,25,0.09600000000000003,0.13200000000000003,0.128,0.11200000000000002,0.644,0.45,0.6100000000000001,0.648,0.20200000000000004,0.16000000000000003,0.20799999999999996,0.21600000000000003,0.4,0.4933333333333333,14,10,0.036,0.07200000000000002,0.064,0.048,0.0,0.0,0.1307692307692308,0.1,0.7038461538461538,0.4,0.23846153846153847,0.1346153846153846,0.5384615384615384,0.0,0.07500000000000001,0.15,0.49583333333333335,0.6750000000000002,0.14166666666666666,0.2291666666666667,0.2222222222222222,0.0,0.0,0.4444444444444444
254,F1,22/02/2020,Dijon,Monaco,0.1,0.1,0.0,0.0,D,D,0.6,0.85,0.1,0.3,0.188,0.177,0.099,0.3333333333333333,0.3333333333333333,25,25,0.09600000000000002,0.12400000000000004,0.16399999999999998,0.16,0.602,0.6940000000000001,0.6560000000000001,0.65,0.19000000000000003,0.22,0.24600000000000002,0.24199999999999997,0.3466666666666666,0.5066666666666667,18,5,0.055999999999999994,0.068,0.07600000000000001,0.08000000000000002,0.0,0.0,0.1416666666666667,0.10833333333333334,0.725,0.6250000000000001,0.225,0.17916666666666667,0.5555555555555555,0.0,0.10833333333333334,0.15833333333333335,0.5916666666666667,0.7250000000000001,0.21666666666666667,0.2791666666666666,0.36111111111111116,0.0,0.2222222222222222,1.0
255,F1,22/02/2020,Lille,Toulouse,0.3,0.0,0.2,0.0,H,H,0.9,0.35,0.45,0.05,0.0685,0.2355,0.4365,1.0,0.0,25,25,0.12000000000000005,0.10800000000000001,0.084,0.204,0.6119999999999999,0.51,0.5779999999999997,0.7280000000000001,0.22800000000000004,0.16,0.188,0.262,0.5333333333333333,0.1733333333333333,4,20,0.052000000000000005,0.032,0.032,0.08400000000000002,0.0,0.0,0.15384615384615385,0.06923076923076922,0.6961538461538462,0.423076923076923,0.25384615384615383,0.12692307692307694,0.7435897435897435,0.0,0.07692307692307693,0.22307692307692306,0.5076923076923077,0.7346153846153847,0.17307692307692304,0.26153846153846155,0.10256410256410256,0.0,0.6666666666666666,0.0
256,F1,22/02/2020,Strasbourg,Amiens,0.0,0.0,0.0,0.0,D,D,0.75,0.15,0.15,0.05,0.0865,0.1785,0.2545,0.3333333333333333,0.3333333333333333,25,25,0.128,0.11600000000000003,0.11600000000000002,0.188,0.592,0.49199999999999994,0.41600000000000004,0.7120000000000002,0.198,0.18799999999999997,0.14800000000000002,0.262,0.49333333333333335,0.2799999999999999,8,19,0.06000000000000002,0.052000000000000005,0.06000000000000001,0.06000000000000001,0.0,0.0,0.18333333333333335,0.11666666666666665,0.7000000000000001,0.4666666666666666,0.22499999999999998,0.19166666666666665,0.6388888888888888,0.0,0.10000000000000002,0.20833333333333337,0.4416666666666667,0.7875,0.16666666666666666,0.2875,0.19444444444444442,0.0,0.7777777777777778,0.2222222222222222
257,F1,23/02/2020,St Etienne,Reims,0.1,0.1,0.0,0.0,D,D,0.35,0.6,0.2,0.1,0.1135,0.1525,0.17450000000000002,0.3333333333333333,0.3333333333333333,25,25,0.10800000000000003,0.16400000000000003,0.09200000000000003,0.07600000000000001,0.558,0.5660000000000001,0.5840000000000001,0.49200000000000005,0.17800000000000002,0.23000000000000007,0.16,0.15800000000000003,0.3733333333333333,0.48,16,11,0.05199999999999999,0.09200000000000003,0.036,0.032,0.0,0.0,0.10833333333333334,0.13333333333333333,0.625,0.5458333333333333,0.1791666666666667,0.21250000000000002,0.4444444444444445,0.0,0.09999999999999999,0.09999999999999999,0.5041666666666667,0.5499999999999999,0.15416666666666667,0.1875,0.47222222222222227,0.0,0.0,0.4444444444444444
258,F1,23/02/2020,Rennes,Nimes,0.2,0.1,0.1,0.1,H,D,1.0,0.45,0.4,0.1,0.08449999999999999,0.177,0.27949999999999997,1.0,0.0,25,25,0.11600000000000002,0.09200000000000003,0.10000000000000002,0.14800000000000002,0.578,0.6340000000000001,0.6160000000000001,0.5900000000000001,0.19399999999999998,0.19000000000000003,0.188,0.23,0.5466666666666667,0.36,4,18,0.04800000000000001,0.024,0.048,0.07200000000000001,0.0,0.0,0.15,0.10833333333333332,0.6583333333333333,0.55,0.23333333333333336,0.2041666666666667,0.6388888888888888,0.0,0.08333333333333333,0.20833333333333337,0.5124999999999998,0.7250000000000001,0.15416666666666667,0.2916666666666667,0.19444444444444442,0.0,0.1111111111111111,1.0
259,F1,23/02/2020,Paris SG,Bordeaux,0.4,0.3,0.2,0.2,H,D,1.0,0.6,0.45,0.35,0.056499999999999995,0.4215,0.9259999999999999,1.0,0.0,25,25,0.26800000000000007,0.084,0.14000000000000004,0.11200000000000003,0.78,0.47800000000000004,0.556,0.614,0.35,0.14400000000000002,0.19399999999999998,0.18,0.8266666666666667,0.46666666666666673,1,12,0.12800000000000003,0.036000000000000004,0.07200000000000001,0.05600000000000001,0.0,0.0,0.3,0.06666666666666667,0.7333333333333334,0.42916666666666664,0.33749999999999997,0.1416666666666667,0.8611111111111112,0.0,0.1307692307692308,0.13076923076923078,0.5230769230769231,0.6423076923076922,0.16923076923076924,0.18076923076923077,0.48717948717948717,0.0,0.7777777777777778,0.5555555555555555
260,F1,28/02/2020,Nimes,Marseille,0.2,0.3,0.1,0.2,A,A,0.8,0.65,0.3,0.2,0.1655,0.16299999999999998,0.11299999999999999,0.0,1.0,26,26,0.10000000000000002,0.15000000000000002,0.13846153846153847,0.09615384615384617,0.6096153846153847,0.6057692307692308,0.6173076923076922,0.4807692307692308,0.1846153846153846,0.23653846153846156,0.20961538461538462,0.17115384615384618,0.34615384615384615,0.6666666666666667,18,2,0.05,0.0730769230769231,0.04615384615384616,0.05000000000000001,0.0,0.0,0.11538461538461539,0.09230769230769233,0.7115384615384616,0.4653846153846154,0.2192307692307692,0.1730769230769231,0.5128205128205129,0.0,0.13076923076923078,0.10000000000000002,0.5269230769230769,0.5653846153846154,0.18846153846153849,0.20769230769230768,0.641025641025641,0.0,0.6666666666666666,0.6666666666666666
261,F1,29/02/2020,Paris SG,Dijon,0.4,0.0,0.1,0.0,H,H,1.0,0.45,0.55,0.15,0.056499999999999995,0.45599999999999996,0.876,1.0,0.0,26,26,0.27307692307692316,0.0923076923076923,0.09615384615384617,0.12307692307692311,0.7884615384615384,0.4826923076923077,0.6019230769230769,0.7000000000000001,0.3538461538461538,0.15192307692307694,0.18653846153846157,0.22307692307692306,0.8333333333333334,0.34615384615384615,1,17,0.1307692307692308,0.04230769230769231,0.05384615384615384,0.06538461538461539,0.0,0.0,0.30769230769230765,0.08461538461538462,0.7538461538461539,0.44230769230769224,0.34615384615384615,0.15769230769230771,0.8717948717948718,0.0,0.05384615384615384,0.13846153846153847,0.48846153846153845,0.7576923076923078,0.1576923076923077,0.2576923076923077,0.15384615384615383,0.0,0.7777777777777777,0.3333333333333333
262,F1,29/02/2020,Amiens,Metz,0.0,0.1,0.0,0.1,A,A,0.6,0.65,0.25,0.3,0.1045,0.157,0.195,0.0,1.0,26,26,0.11153846153846156,0.18076923076923077,0.09230769230769234,0.1307692307692308,0.40576923076923077,0.7134615384615386,0.5442307692307693,0.6923076923076923,0.14423076923076922,0.2576923076923077,0.17115384615384616,0.23269230769230764,0.282051282051282,0.3589743589743589,19,16,0.0576923076923077,0.0576923076923077,0.03846153846153846,0.07692307692307693,0.0,0.0,0.13076923076923078,0.16923076923076924,0.3923076923076923,0.6423076923076921,0.13076923076923078,0.2384615384615384,0.3589743589743589,0.0,0.06153846153846154,0.13846153846153847,0.5346153846153846,0.726923076923077,0.1576923076923077,0.23076923076923078,0.3076923076923077,0.0,0.2222222222222222,0.1111111111111111
263,F1,29/02/2020,Brest,Angers,0.0,0.1,0.0,0.1,A,A,0.8,0.3,0.2,0.1,0.13,0.16,0.13999999999999999,0.0,1.0,26,26,0.1307692307692308,0.13461538461538464,0.09615384615384619,0.12692307692307694,0.5673076923076923,0.7115384615384616,0.6423076923076925,0.4519230769230769,0.18076923076923085,0.2653846153846154,0.20961538461538465,0.15769230769230771,0.4358974358974359,0.4230769230769231,13,14,0.05384615384615384,0.06923076923076922,0.03461538461538461,0.06923076923076925,0.0,0.0,0.16153846153846155,0.07692307692307693,0.6269230769230768,0.5923076923076924,0.21153846153846154,0.21153846153846154,0.6153846153846153,0.0,0.05833333333333333,0.1666666666666667,0.5791666666666666,0.5041666666666668,0.1625,0.1875,0.25,0.0,0.5555555555555555,0.3333333333333333
264,F1,29/02/2020,Monaco,Reims,0.1,0.1,0.1,0.0,D,H,0.95,0.8,0.35,0.4,0.08399999999999999,0.1885,0.258,0.3333333333333333,0.3333333333333333,26,26,0.16153846153846152,0.1576923076923077,0.09230769230769234,0.07692307692307694,0.6634615384615385,0.6480769230769231,0.5846153846153846,0.48653846153846153,0.24807692307692308,0.23653846153846148,0.1576923076923077,0.15961538461538466,0.5000000000000001,0.4743589743589744,5,9,0.0730769230769231,0.07692307692307694,0.03461538461538461,0.030769230769230767,0.0,0.0,0.21538461538461545,0.16153846153846155,0.7153846153846156,0.5807692307692307,0.27307692307692305,0.2076923076923077,0.641025641025641,0.0,0.1,0.1,0.5115384615384615,0.5346153846153846,0.15000000000000002,0.18846153846153849,0.46153846153846156,0.0,0.7777777777777778,0.4444444444444444
265,F1,29/02/2020,Montpellier,Strasbourg,0.3,0.0,0.0,0.0,H,D,1.0,0.75,0.55,0.35,0.1145,0.155,0.1695,1.0,0.0,26,26,0.12307692307692308,0.11153846153846156,0.12307692307692308,0.11153846153846157,0.605769230769231,0.6461538461538462,0.5980769230769231,0.4788461538461538,0.20384615384615382,0.22307692307692312,0.19615384615384618,0.18269230769230765,0.47435897435897434,0.4871794871794872,11,7,0.06153846153846154,0.04615384615384615,0.05769230769230771,0.05,0.0,0.0,0.17692307692307693,0.07692307692307693,0.7153846153846154,0.6230769230769231,0.2692307692307692,0.20384615384615384,0.7435897435897435,0.0,0.07692307692307693,0.11538461538461542,0.4923076923076923,0.5153846153846154,0.17307692307692304,0.1846153846153846,0.3589743589743589,0.0,0.3333333333333333,0.5555555555555555
266,F1,29/02/2020,Toulouse,Rennes,0.0,0.2,0.0,0.1,A,A,0.75,0.55,0.1,0.2,0.176,0.173,0.10400000000000001,0.0,1.0,26,26,0.08076923076923077,0.20769230769230768,0.11923076923076925,0.09230769230769234,0.569230769230769,0.7346153846153847,0.5942307692307692,0.6269230769230771,0.18269230769230768,0.2692307692307692,0.20192307692307693,0.18653846153846157,0.16666666666666666,0.5641025641025641,20,3,0.03076923076923077,0.0884615384615385,0.05000000000000001,0.02692307692307692,0.0,0.0,0.09166666666666667,0.18333333333333335,0.6541666666666667,0.7208333333333333,0.20416666666666664,0.2625,0.25,0.0,0.08461538461538462,0.07692307692307691,0.5038461538461539,0.7115384615384616,0.15769230769230771,0.1769230769230769,0.46153846153846156,0.0,0.0,0.4444444444444444
267,F1,01/03/2020,Nantes,Lille,0.0,0.1,0.0,0.0,A,D,0.3,0.75,0.15,0.25,0.14850000000000002,0.1515,0.1295,0.0,1.0,26,26,0.10769230769230768,0.1076923076923077,0.12692307692307697,0.10384615384615385,0.5884615384615386,0.5384615384615384,0.6230769230769229,0.5038461538461538,0.20576923076923076,0.18076923076923074,0.2365384615384616,0.15576923076923077,0.4743589743589744,0.5512820512820512,11,4,0.04230769230769231,0.03461538461538462,0.057692307692307696,0.03076923076923077,0.0,0.0,0.08461538461538462,0.07692307692307693,0.6423076923076922,0.4538461538461538,0.23461538461538456,0.13846153846153847,0.5128205128205128,0.0,0.08333333333333333,0.15,0.5208333333333334,0.6041666666666666,0.20000000000000004,0.1958333333333333,0.3055555555555555,0.0,0.5555555555555555,0.6666666666666666
268,F1,01/03/2020,Bordeaux,Nice,0.1,0.1,0.1,0.0,D,H,0.6,0.45,0.2,0.2,0.097,0.1755,0.1985,0.3333333333333333,0.3333333333333333,26,26,0.1461538461538462,0.1230769230769231,0.1461538461538462,0.1384615384615385,0.5576923076923077,0.6288461538461539,0.6057692307692307,0.6942307692307692,0.19999999999999998,0.1903846153846154,0.23653846153846156,0.2480769230769231,0.4487179487179488,0.47435897435897445,13,10,0.07692307692307694,0.06153846153846154,0.08461538461538463,0.07692307692307694,0.0,0.0,0.15,0.09166666666666666,0.5916666666666667,0.5833333333333333,0.22083333333333335,0.17916666666666667,0.44444444444444436,0.0,0.09999999999999999,0.1416666666666667,0.5416666666666667,0.7791666666666667,0.22083333333333335,0.27083333333333337,0.3333333333333333,0.0,0.4444444444444444,0.4444444444444444
269,F1,01/03/2020,Lyon,St Etienne,0.2,0.0,0.1,0.0,H,H,0.8,0.4,0.45,0.2,0.08249999999999999,0.1955,0.2615,1.0,0.0,26,26,0.15384615384615388,0.10000000000000002,0.10769230769230773,0.16153846153846155,0.6269230769230769,0.5519230769230768,0.55,0.5673076923076923,0.2403846153846154,0.175,0.17884615384615385,0.22500000000000006,0.47435897435897445,0.37179487179487175,10,16,0.08076923076923079,0.05,0.049999999999999996,0.0884615384615385,0.0,0.0,0.125,0.05833333333333333,0.5958333333333333,0.5916666666666666,0.2333333333333333,0.18333333333333332,0.44444444444444436,0.0,0.1076923076923077,0.19230769230769232,0.49615384615384606,0.5846153846153846,0.17692307692307693,0.2461538461538461,0.3076923076923077,0.0,0.4444444444444444,0.1111111111111111
270,F1,06/03/2020,Marseille,Amiens,0.2,0.2,0.1,0.0,D,H,0.65,0.6,0.3,0.15,0.0785,0.1995,0.3065,0.3333333333333333,0.3333333333333333,27,27,0.14444444444444443,0.10000000000000002,0.10740740740740742,0.17777777777777778,0.6185185185185184,0.49259259259259264,0.412962962962963,0.7111111111111112,0.20925925925925928,0.17592592592592596,0.14814814814814814,0.2592592592592593,0.6790123456790125,0.27160493827160487,2,19,0.05185185185185186,0.051851851851851864,0.055555555555555566,0.05925925925925927,0.0,0.0,0.14615384615384616,0.0923076923076923,0.7076923076923077,0.3961538461538462,0.23076923076923078,0.1346153846153846,0.6923076923076923,0.0,0.09230769230769233,0.19230769230769235,0.4192307692307693,0.7846153846153846,0.1576923076923077,0.2769230769230769,0.20512820512820512,0.0,0.6666666666666666,0.2222222222222222
271,F1,07/03/2020,Angers,Nantes,0.2,0.0,0.0,0.0,H,D,0.35,0.75,0.15,0.2,0.119,0.153,0.16399999999999998,1.0,0.0,27,27,0.09629629629629634,0.12222222222222225,0.1037037037037037,0.10740740740740742,0.6296296296296298,0.46481481481481485,0.577777777777778,0.5462962962962963,0.20555555555555557,0.1592592592592593,0.2037037037037037,0.18333333333333332,0.4444444444444444,0.45679012345679015,13,11,0.037037037037037035,0.06666666666666668,0.040740740740740744,0.03333333333333333,0.0,0.0,0.12857142857142861,0.09285714285714286,0.6964285714285713,0.40714285714285714,0.25,0.13214285714285715,0.5714285714285714,0.0,0.13076923076923078,0.13846153846153847,0.5346153846153847,0.6230769230769231,0.1769230769230769,0.22307692307692312,0.4358974358974359,0.0,0.6666666666666666,0.4444444444444444
272,F1,07/03/2020,Dijon,Toulouse,0.2,0.1,0.1,0.1,H,D,0.75,0.3,0.15,0.1,0.0935,0.179,0.21200000000000002,1.0,0.0,27,27,0.09259259259259262,0.13333333333333336,0.07777777777777778,0.2074074074074074,0.5962962962962963,0.7111111111111112,0.5759259259259257,0.7277777777777779,0.18518518518518523,0.23518518518518516,0.1796296296296296,0.26666666666666666,0.3333333333333333,0.16049382716049382,17,20,0.05185185185185185,0.06666666666666668,0.02962962962962963,0.08888888888888892,0.0,0.0,0.13846153846153847,0.1076923076923077,0.7153846153846153,0.6423076923076925,0.2153846153846154,0.18846153846153843,0.5384615384615384,0.0,0.07142857142857142,0.22857142857142856,0.4964285714285714,0.7464285714285716,0.16428571428571423,0.275,0.09523809523809523,0.0,0.2222222222222222,0.0
273,F1,07/03/2020,Metz,Nimes,0.2,0.1,0.1,0.0,H,H,0.7,0.8,0.25,0.35,0.12050000000000001,0.154,0.16,1.0,0.0,27,27,0.09259259259259263,0.12592592592592597,0.10370370370370373,0.15555555555555559,0.5481481481481482,0.688888888888889,0.6166666666666667,0.6074074074074075,0.17592592592592593,0.23333333333333328,0.18888888888888888,0.2351851851851852,0.38271604938271603,0.3333333333333333,15,18,0.04074074074074074,0.07407407407407407,0.05185185185185186,0.07777777777777779,0.0,0.0,0.12307692307692311,0.12307692307692308,0.5538461538461538,0.6576923076923076,0.1846153846153846,0.23461538461538461,0.4102564102564103,0.0,0.08461538461538462,0.20769230769230773,0.5076923076923076,0.7461538461538463,0.15000000000000002,0.3,0.17948717948717946,0.0,0.4444444444444444,0.3333333333333333
274,F1,07/03/2020,Nice,Monaco,0.2,0.1,0.0,0.1,H,A,0.6,0.7,0.25,0.2,0.1665,0.1825,0.1045,1.0,0.0,27,27,0.1444444444444445,0.13703703703703707,0.1592592592592592,0.15555555555555553,0.6,0.6907407407407408,0.6740740740740742,0.6537037037037038,0.2351851851851852,0.24629629629629635,0.2518518518518518,0.24259259259259255,0.4691358024691359,0.49382716049382724,9,6,0.0814814814814815,0.07777777777777779,0.07407407407407408,0.07407407407407408,0.0,0.0,0.18571428571428572,0.13571428571428573,0.6607142857142857,0.6214285714285713,0.25,0.22857142857142856,0.5952380952380952,0.0,0.1076923076923077,0.15384615384615388,0.6115384615384615,0.7153846153846154,0.22307692307692306,0.26538461538461533,0.358974358974359,0.0,0.5555555555555555,0.5555555555555555
275,F1,07/03/2020,Reims,Brest,0.1,0.0,0.1,0.0,H,H,0.6,0.6,0.15,0.2,0.091,0.17250000000000001,0.23399999999999999,1.0,0.0,27,27,0.09259259259259263,0.07777777777777779,0.12592592592592597,0.13333333333333336,0.5925925925925926,0.5037037037037037,0.575925925925926,0.6962962962962963,0.16666666666666666,0.1666666666666667,0.18148148148148155,0.25925925925925924,0.46913580246913583,0.4197530864197531,10,14,0.03333333333333333,0.03333333333333333,0.05185185185185185,0.07037037037037036,0.0,0.0,0.08461538461538462,0.05384615384615384,0.6576923076923078,0.43846153846153846,0.16538461538461538,0.13076923076923078,0.48717948717948717,0.0,0.1,0.19230769230769235,0.5076923076923078,0.8307692307692306,0.15,0.31923076923076926,0.25641025641025644,0.0,0.5555555555555555,0.4444444444444444
276,F1,08/03/2020,St Etienne,Bordeaux,0.1,0.1,0.0,0.0,D,D,0.55,0.45,0.2,0.1,0.1135,0.1605,0.1665,0.3333333333333333,0.3333333333333333,27,27,0.10370370370370373,0.16296296296296298,0.1444444444444445,0.12222222222222225,0.5444444444444445,0.575925925925926,0.5592592592592593,0.6222222222222222,0.17962962962962964,0.2333333333333334,0.19999999999999998,0.19074074074074077,0.35802469135802467,0.44444444444444453,17,13,0.04814814814814814,0.08888888888888892,0.07777777777777779,0.05925925925925926,0.0,0.0,0.1076923076923077,0.13076923076923078,0.6038461538461538,0.5499999999999999,0.18076923076923082,0.20384615384615387,0.4358974358974359,0.0,0.14285714285714288,0.15,0.5285714285714286,0.6678571428571428,0.18214285714285716,0.2,0.4523809523809524,0.0,0.1111111111111111,0.2222222222222222
277,F1,08/03/2020,Rennes,Montpellier,0.5,0.0,0.2,0.0,H,H,0.8,0.55,0.45,0.05,0.10500000000000001,0.162,0.1865,1.0,0.0,27,27,0.12222222222222225,0.08888888888888892,0.12962962962962962,0.10740740740740742,0.5925925925925926,0.6314814814814816,0.6203703703703705,0.65,0.20185185185185187,0.18333333333333335,0.21666666666666662,0.2277777777777778,0.5802469135802469,0.49382716049382713,3,9,0.051851851851851864,0.025925925925925925,0.05925925925925926,0.044444444444444446,0.0,0.0,0.15384615384615385,0.10769230769230768,0.6846153846153846,0.5423076923076924,0.24615384615384617,0.19615384615384618,0.6666666666666666,0.0,0.06923076923076923,0.14615384615384616,0.49615384615384617,0.6692307692307693,0.13846153846153847,0.24230769230769234,0.20512820512820512,0.0,0.6666666666666666,0.3333333333333333
278,F1,08/03/2020,Lille,Lyon,0.1,0.0,0.1,0.0,H,H,0.65,0.45,0.15,0.1,0.10700000000000001,0.1665,0.176,1.0,0.0,27,27,0.12592592592592597,0.1,0.15555555555555559,0.09629629629629631,0.6277777777777777,0.4962962962962963,0.6333333333333334,0.5462962962962963,0.23703703703703707,0.15555555555555556,0.24814814814814815,0.17592592592592593,0.5679012345679012,0.49382716049382724,4,7,0.05555555555555555,0.02962962962962963,0.0814814814814815,0.04814814814814815,0.0,0.0,0.16428571428571428,0.06428571428571428,0.7107142857142857,0.41785714285714276,0.26785714285714285,0.12142857142857144,0.7619047619047619,0.0,0.17857142857142863,0.13571428571428573,0.6535714285714285,0.5178571428571427,0.2464285714285714,0.16785714285714287,0.49999999999999994,0.0,0.6666666666666666,0.7777777777777777
