,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
274,D1,13/06/2020,Paderborn,Werder Bremen,0.1,0.5,0.0,0.3,A,A,1.0,0.55,0.4,0.4,0.156,0.185,0.1095,0.0,1.0,30,30,0.11000000000000006,0.2066666666666666,0.10000000000000003,0.21,0.625,0.7283333333333333,0.6150000000000001,0.7049999999999998,0.19333333333333338,0.26833333333333337,0.2,0.25333333333333335,0.22222222222222218,0.2777777777777778,18,17,0.053333333333333344,0.10333333333333336,0.06000000000000001,0.08333333333333334,0.0,0.0,0.12666666666666668,0.25333333333333335,0.6633333333333334,0.78,0.2033333333333333,0.2966666666666667,0.17777777777777776,0.0,0.14000000000000004,0.19333333333333336,0.5366666666666666,0.7699999999999998,0.17666666666666664,0.25666666666666665,0.4222222222222222,0.0,0.2222222222222222,0.3333333333333333
275,D1,13/06/2020,Wolfsburg,Freiburg,0.2,0.2,0.2,0.1,D,H,1.0,0.5,0.35,0.3,0.08549999999999999,0.198,0.2385,0.3333333333333333,0.3333333333333333,30,30,0.13999999999999999,0.12000000000000005,0.13000000000000003,0.1366666666666667,0.6799999999999998,0.5483333333333335,0.6466666666666666,0.7966666666666666,0.2383333333333333,0.20833333333333334,0.21333333333333335,0.2816666666666667,0.5000000000000001,0.4555555555555556,6,8,0.05000000000000001,0.050000000000000024,0.05666666666666667,0.053333333333333344,0.0,0.0,0.11333333333333334,0.11333333333333333,0.7366666666666667,0.4833333333333334,0.24333333333333332,0.16666666666666669,0.39999999999999997,0.0,0.14666666666666667,0.16666666666666669,0.6166666666666667,0.8966666666666667,0.2033333333333334,0.36,0.39999999999999997,0.0,0.6666666666666666,0.4444444444444444
276,D1,13/06/2020,Bayern Munich,M'gladbach,0.2,0.1,0.1,0.1,H,D,0.55,0.45,0.3,0.1,0.0685,0.26949999999999996,0.374,1.0,0.0,30,30,0.3,0.10000000000000003,0.18999999999999997,0.12000000000000002,0.8599999999999999,0.4633333333333333,0.6783333333333333,0.7083333333333334,0.3800000000000001,0.17999999999999997,0.2933333333333333,0.24666666666666667,0.7777777777777779,0.6222222222222222,1,4,0.13666666666666666,0.043333333333333335,0.08333333333333336,0.03666666666666666,0.0,0.0,0.32000000000000006,0.08666666666666667,0.9199999999999999,0.41,0.41333333333333333,0.14666666666666667,0.7777777777777778,0.0,0.14666666666666667,0.10666666666666667,0.6266666666666667,0.7166666666666667,0.24666666666666667,0.2666666666666667,0.5333333333333333,0.0,1.0,0.4444444444444444
277,D1,14/06/2020,Mainz,Augsburg,0.0,0.1,0.0,0.1,A,A,0.9,0.45,0.2,0.15,0.1155,0.17250000000000001,0.153,0.0,1.0,30,30,0.13000000000000003,0.20666666666666664,0.1366666666666667,0.19,0.6583333333333332,0.7516666666666666,0.5433333333333333,0.6933333333333335,0.20500000000000002,0.2833333333333334,0.20500000000000004,0.24166666666666664,0.34444444444444444,0.35555555555555557,15,14,0.06333333333333334,0.10333333333333333,0.060000000000000026,0.060000000000000026,0.0,0.0,0.10000000000000002,0.18000000000000002,0.6833333333333335,0.6900000000000002,0.1933333333333333,0.2700000000000001,0.3111111111111111,0.0,0.10000000000000002,0.22000000000000006,0.49666666666666676,0.7266666666666666,0.19333333333333336,0.29,0.26666666666666666,0.0,0.4444444444444444,0.2222222222222222
278,D1,14/06/2020,Schalke 04,Leverkusen,0.1,0.1,0.0,0.0,D,D,0.35,0.75,0.2,0.25,0.2895,0.21800000000000003,0.0775,0.3333333333333333,0.3333333333333333,30,30,0.11666666666666671,0.15666666666666665,0.18666666666666665,0.13333333333333336,0.5566666666666666,0.6483333333333333,0.7066666666666666,0.5583333333333332,0.1833333333333333,0.25833333333333336,0.305,0.22499999999999998,0.42222222222222233,0.6222222222222221,9,5,0.04,0.05000000000000001,0.10333333333333336,0.06666666666666668,0.0,0.0,0.12000000000000001,0.14666666666666667,0.6433333333333333,0.6,0.20000000000000004,0.23,0.4666666666666666,0.0,0.18666666666666665,0.12666666666666668,0.64,0.6300000000000001,0.3133333333333333,0.2333333333333333,0.6888888888888888,0.0,0.1111111111111111,0.3333333333333333
279,D1,16/06/2020,M'gladbach,Wolfsburg,0.3,0.0,0.2,0.0,H,H,0.55,0.6,0.15,0.1,0.1065,0.1805,0.16599999999999998,1.0,0.0,31,31,0.18709677419354837,0.12258064516129034,0.14193548387096772,0.12258064516129037,0.6709677419354839,0.7032258064516129,0.6903225806451612,0.5467741935483872,0.28709677419354834,0.24838709677419354,0.24193548387096772,0.21129032258064515,0.6021505376344086,0.49462365591397855,5,6,0.08387096774193552,0.03870967741935484,0.05483870967741936,0.05161290322580648,0.0,0.0,0.2333333333333334,0.13333333333333336,0.7300000000000001,0.7,0.33999999999999997,0.2266666666666667,0.711111111111111,0.0,0.16666666666666666,0.12666666666666668,0.6233333333333333,0.6133333333333333,0.2333333333333333,0.25,0.6,0.0,0.3333333333333333,0.4444444444444444
280,D1,16/06/2020,Freiburg,Hertha,0.2,0.1,0.0,0.0,H,D,0.85,0.6,0.3,0.25,0.134,0.178,0.1265,1.0,0.0,31,31,0.13225806451612904,0.13870967741935486,0.14193548387096774,0.17741935483870971,0.6419354838709677,0.8032258064516129,0.5274193548387096,0.6806451612903226,0.2161290322580645,0.2838709677419355,0.18064516129032257,0.25483870967741934,0.4516129032258065,0.40860215053763443,8,11,0.05806451612903227,0.05806451612903227,0.045161290322580656,0.0774193548387097,0.0,0.0,0.11333333333333334,0.10666666666666667,0.6766666666666666,0.6966666666666668,0.2233333333333333,0.20333333333333334,0.5111111111111111,0.0,0.15333333333333335,0.15333333333333335,0.5199999999999999,0.7566666666666666,0.20666666666666667,0.25000000000000006,0.4444444444444444,0.0,0.4444444444444444,0.3333333333333333
281,D1,16/06/2020,Union Berlin,Paderborn,0.1,0.0,0.1,0.0,H,H,0.7,0.5,0.3,0.1,0.08349999999999999,0.20299999999999999,0.2475,1.0,0.0,31,31,0.11935483870967747,0.17419354838709677,0.10967741935483877,0.21612903225806446,0.6064516129032259,0.6999999999999998,0.6370967741935484,0.7225806451612903,0.2032258064516129,0.2564516129032258,0.20000000000000007,0.2725806451612904,0.37634408602150543,0.21505376344086016,14,18,0.048387096774193554,0.06451612903225806,0.05161290322580646,0.10967741935483874,0.0,0.0,0.13333333333333333,0.13333333333333333,0.6433333333333332,0.6166666666666667,0.22666666666666666,0.20333333333333328,0.4666666666666666,0.0,0.09333333333333334,0.16000000000000003,0.5866666666666667,0.6766666666666665,0.18333333333333332,0.23999999999999996,0.26666666666666666,0.0,0.4444444444444444,0.1111111111111111
282,D1,16/06/2020,Werder Bremen,Bayern Munich,0.0,0.1,0.0,0.1,A,A,0.3,0.65,0.05,0.2,0.6759999999999999,0.3635,0.06,0.0,1.0,31,31,0.11290322580645164,0.20645161290322578,0.2967741935483871,0.10000000000000003,0.6129032258064517,0.7145161290322579,0.85,0.4629032258064516,0.2064516129032258,0.2580645161290323,0.3774193548387098,0.17741935483870963,0.3010752688172043,0.7849462365591399,16,1,0.06774193548387097,0.08064516129032259,0.13548387096774192,0.04516129032258065,0.0,0.0,0.05999999999999999,0.22666666666666668,0.6933333333333332,0.64,0.22333333333333333,0.25,0.13333333333333333,0.0,0.28,0.11333333333333334,0.8000000000000002,0.5166666666666668,0.3466666666666667,0.2133333333333333,0.7777777777777778,0.0,0.3333333333333333,1.0
283,D1,17/06/2020,Ein Frankfurt,Schalke 04,0.2,0.1,0.1,0.0,H,H,0.7,0.4,0.2,0.25,0.0865,0.202,0.225,1.0,0.0,31,31,0.1709677419354839,0.18064516129032257,0.11612903225806456,0.15483870967741933,0.7032258064516129,0.6564516129032257,0.55,0.6516129032258065,0.2629032258064517,0.2709677419354839,0.18387096774193545,0.25806451612903225,0.40860215053763443,0.41935483870967755,10,9,0.04193548387096776,0.0774193548387097,0.03870967741935484,0.048387096774193554,0.0,0.0,0.20666666666666667,0.16,0.7733333333333332,0.65,0.3333333333333333,0.2733333333333333,0.4888888888888889,0.0,0.11333333333333336,0.16666666666666669,0.47,0.6966666666666669,0.16666666666666663,0.28666666666666674,0.37777777777777766,0.0,0.6666666666666666,0.2222222222222222
284,D1,17/06/2020,Augsburg,Hoffenheim,0.1,0.3,0.0,0.0,A,D,0.6,0.85,0.25,0.25,0.1355,0.1825,0.123,0.0,1.0,31,31,0.13548387096774195,0.18387096774193548,0.13548387096774198,0.16774193548387095,0.5403225806451613,0.7000000000000001,0.6435483870967739,0.7306451612903225,0.20322580645161295,0.24032258064516127,0.23548387096774187,0.25806451612903225,0.37634408602150543,0.46236559139784955,14,8,0.061290322580645186,0.05806451612903228,0.045161290322580656,0.0806451612903226,0.0,0.0,0.17333333333333337,0.16000000000000003,0.5900000000000001,0.6599999999999999,0.21666666666666667,0.19333333333333333,0.44444444444444436,0.0,0.13333333333333336,0.1,0.5900000000000001,0.7966666666666666,0.21,0.24333333333333332,0.5333333333333332,0.0,0.4444444444444444,0.4444444444444444
285,D1,17/06/2020,Dortmund,Mainz,0.0,0.2,0.0,0.1,A,A,0.75,0.5,0.25,0.3,0.063,0.3125,0.5275000000000001,0.0,1.0,31,31,0.264516129032258,0.11290322580645162,0.12580645161290324,0.20322580645161287,0.6612903225806451,0.517741935483871,0.6661290322580643,0.7419354838709676,0.2903225806451613,0.1661290322580645,0.20483870967741938,0.2790322580645162,0.7096774193548387,0.33333333333333337,2,15,0.08387096774193552,0.04516129032258064,0.06129032258064517,0.1032258064516129,0.0,0.0,0.30666666666666664,0.07333333333333335,0.7833333333333334,0.4766666666666667,0.33666666666666667,0.18666666666666665,0.8,0.0,0.16000000000000003,0.23333333333333336,0.6333333333333333,0.8133333333333334,0.21666666666666667,0.29666666666666663,0.3777777777777777,0.0,1.0,0.3333333333333333
286,D1,17/06/2020,Leverkusen,FC Koln,0.3,0.1,0.2,0.0,H,H,0.65,0.35,0.3,0.05,0.0735,0.23399999999999999,0.321,1.0,0.0,31,31,0.18387096774193545,0.13225806451612904,0.15483870967741936,0.19032258064516133,0.7080645161290321,0.5516129032258064,0.6322580645161291,0.6467741935483872,0.3032258064516129,0.22419354838709676,0.23709677419354838,0.22741935483870965,0.6129032258064515,0.37634408602150543,5,13,0.10000000000000003,0.06451612903225808,0.06129032258064516,0.08064516129032259,0.0,0.0,0.18666666666666668,0.13999999999999999,0.7733333333333332,0.4866666666666667,0.2966666666666667,0.21666666666666667,0.5555555555555556,0.0,0.14,0.22000000000000003,0.6399999999999999,0.7166666666666667,0.21333333333333332,0.2333333333333333,0.31111111111111106,0.0,0.4444444444444444,0.1111111111111111
287,D1,17/06/2020,RB Leipzig,Fortuna Dusseldorf,0.2,0.2,0.0,0.0,D,D,0.7,0.6,0.25,0.1,0.061,0.32999999999999996,0.6275000000000001,0.3333333333333333,0.3333333333333333,31,31,0.24838709677419352,0.10322580645161293,0.10645161290322583,0.19677419354838704,0.7774193548387096,0.5258064516129032,0.5951612903225806,0.6580645161290322,0.3290322580645161,0.1887096774193548,0.1854838709677419,0.27258064516129027,0.6666666666666665,0.30107526881720426,3,17,0.11612903225806455,0.05161290322580646,0.05161290322580645,0.07096774193548389,0.0,0.0,0.24000000000000002,0.11333333333333334,0.7766666666666667,0.5533333333333332,0.3433333333333333,0.19666666666666668,0.6222222222222222,0.0,0.10666666666666666,0.22666666666666668,0.5566666666666666,0.7466666666666666,0.1766666666666667,0.3366666666666667,0.24444444444444446,0.0,0.7777777777777777,0.1111111111111111
288,D1,20/06/2020,Bayern Munich,Freiburg,0.3,0.1,0.3,0.1,H,H,1.0,0.55,0.4,0.15,0.063,0.3255,0.4915,1.0,0.0,32,32,0.29062499999999997,0.09687500000000003,0.13437500000000002,0.1375,0.8437499999999999,0.4578125,0.6484375,0.796875,0.3718750000000001,0.17343749999999994,0.21875,0.2828125,0.7916666666666667,0.46875000000000006,1,8,0.13437499999999997,0.043750000000000004,0.05625000000000001,0.05625000000000001,0.0,0.0,0.31250000000000006,0.08750000000000001,0.896875,0.4125,0.40625,0.14375000000000002,0.7916666666666666,0.0,0.15000000000000002,0.16875000000000004,0.609375,0.9031250000000001,0.20937500000000003,0.35937499999999994,0.39583333333333326,0.0,1.0,0.7777777777777777
289,D1,20/06/2020,FC Koln,Ein Frankfurt,0.1,0.1,0.1,0.0,D,H,0.2,0.45,0.1,0.1,0.135,0.1875,0.12150000000000001,0.3333333333333333,0.3333333333333333,32,32,0.15312499999999998,0.19375000000000003,0.17187500000000003,0.17812499999999998,0.6234375000000001,0.646875,0.703125,0.6484374999999999,0.23124999999999998,0.22968749999999996,0.26093750000000004,0.2703125,0.36458333333333337,0.42708333333333337,13,9,0.059375,0.08437500000000002,0.04375000000000002,0.07500000000000001,0.0,0.0,0.16875000000000004,0.1625,0.625,0.5812499999999999,0.25937499999999997,0.221875,0.43749999999999994,0.0,0.1375,0.2,0.6375000000000001,0.6625,0.196875,0.26875000000000004,0.33333333333333337,0.0,0.1111111111111111,0.6666666666666666
290,D1,20/06/2020,Fortuna Dusseldorf,Augsburg,0.1,0.1,0.1,0.1,D,D,0.4,0.55,0.2,0.15,0.0965,0.186,0.1925,0.3333333333333333,0.3333333333333333,32,32,0.10937500000000003,0.19687499999999997,0.134375,0.1875,0.5953125,0.6593749999999999,0.5421875,0.7046875000000001,0.18281249999999996,0.2718749999999999,0.20468750000000005,0.24062499999999998,0.3020833333333333,0.36458333333333337,16,14,0.05,0.06875000000000002,0.059375000000000025,0.05625000000000002,0.0,0.0,0.10625,0.16875000000000004,0.6312500000000001,0.575,0.19375,0.2125,0.35416666666666663,0.0,0.10000000000000002,0.20625000000000004,0.4937500000000001,0.7374999999999999,0.19062500000000002,0.284375,0.3125,0.0,0.2222222222222222,0.4444444444444444
291,D1,20/06/2020,Hertha,Leverkusen,0.2,0.0,0.1,0.0,H,H,0.65,0.6,0.25,0.1,0.2495,0.21200000000000002,0.08149999999999999,1.0,0.0,32,32,0.140625,0.17812500000000003,0.18749999999999997,0.13125,0.5296875,0.6859375000000001,0.7062499999999998,0.5453125,0.1828125,0.25625,0.30312500000000003,0.21874999999999997,0.39583333333333337,0.6249999999999999,11,4,0.04375000000000001,0.07500000000000001,0.10312500000000004,0.06250000000000001,0.0,0.0,0.13124999999999998,0.2,0.534375,0.609375,0.15625,0.25937499999999997,0.375,0.0,0.18125,0.12500000000000003,0.646875,0.6125,0.30937499999999996,0.23124999999999998,0.6666666666666666,0.0,0.0,0.4444444444444444
292,D1,20/06/2020,Hoffenheim,Union Berlin,0.4,0.0,0.3,0.0,H,H,0.75,0.25,0.4,0.05,0.0805,0.21000000000000002,0.2665,1.0,0.0,32,32,0.14062500000000003,0.16562499999999997,0.11875000000000005,0.16875,0.6499999999999997,0.7265625,0.6093750000000001,0.6937499999999999,0.23593749999999994,0.2578125,0.20625,0.2515625,0.47916666666666674,0.39583333333333337,7,12,0.04375000000000001,0.07812500000000003,0.05000000000000001,0.0625,0.0,0.0,0.13749999999999998,0.23125000000000004,0.69375,0.6687499999999998,0.25937499999999997,0.271875,0.39583333333333337,0.0,0.10625,0.2125,0.571875,0.778125,0.18125000000000002,0.30624999999999997,0.29166666666666663,0.0,0.4444444444444444,0.7777777777777777
293,D1,20/06/2020,Mainz,Werder Bremen,0.3,0.1,0.2,0.0,H,H,1.0,0.95,0.6,0.3,0.1275,0.1775,0.133,1.0,0.0,32,32,0.12812500000000002,0.19687499999999997,0.10937500000000003,0.20312499999999997,0.6609374999999998,0.7421874999999999,0.6031250000000001,0.7124999999999998,0.2078125,0.27812500000000007,0.2015625,0.25625000000000003,0.3541666666666667,0.2916666666666667,15,17,0.06250000000000001,0.1,0.065625,0.08125000000000002,0.0,0.0,0.09375000000000001,0.17500000000000002,0.6968750000000001,0.6750000000000002,0.19374999999999998,0.26250000000000007,0.2916666666666667,0.0,0.16250000000000003,0.18750000000000003,0.5375,0.7843749999999998,0.19062499999999996,0.265625,0.4583333333333333,0.0,0.6666666666666666,0.3333333333333333
294,D1,20/06/2020,Paderborn,M'gladbach,0.1,0.3,0.0,0.1,A,A,0.55,1.0,0.05,0.5,0.493,0.303,0.064,0.0,1.0,32,32,0.10625000000000005,0.21249999999999994,0.19062499999999996,0.11875000000000002,0.6328125,0.7218749999999999,0.6671875,0.7000000000000001,0.19687500000000005,0.27343750000000006,0.28281249999999997,0.24375,0.2083333333333333,0.6145833333333334,18,5,0.05000000000000001,0.10937500000000003,0.08750000000000004,0.0375,0.0,0.0,0.12500000000000003,0.26875000000000004,0.6843750000000001,0.7656250000000001,0.21562499999999998,0.30312500000000003,0.16666666666666666,0.0,0.14375000000000002,0.1125,0.615625,0.70625,0.23750000000000002,0.26875000000000004,0.49999999999999994,0.0,0.1111111111111111,0.3333333333333333
295,D1,20/06/2020,RB Leipzig,Dortmund,0.0,0.2,0.0,0.1,A,A,0.8,0.55,0.25,0.35,0.11599999999999999,0.1835,0.145,0.0,1.0,32,32,0.24687499999999998,0.10625000000000004,0.25625,0.11562500000000002,0.7749999999999999,0.528125,0.6640625,0.5171875,0.3265625,0.18593749999999995,0.2890625,0.17031249999999998,0.6562499999999998,0.6875,3,2,0.11250000000000003,0.05000000000000001,0.08125000000000003,0.046875,0.0,0.0,0.23750000000000002,0.11875000000000001,0.771875,0.5562499999999999,0.33749999999999997,0.19062500000000002,0.6041666666666667,0.0,0.22500000000000003,0.15000000000000002,0.5468749999999999,0.5562500000000001,0.24687499999999998,0.14687499999999998,0.625,0.0,0.5555555555555555,0.6666666666666666
296,D1,20/06/2020,Schalke 04,Wolfsburg,0.1,0.4,0.0,0.1,A,A,0.5,0.5,0.15,0.25,0.256,0.20299999999999999,0.08249999999999999,0.0,1.0,32,32,0.11562500000000005,0.15624999999999997,0.13749999999999998,0.12812500000000004,0.5453125,0.653125,0.6874999999999999,0.5468750000000001,0.18593749999999998,0.25625,0.23749999999999996,0.209375,0.4062500000000001,0.47916666666666674,11,7,0.0375,0.05000000000000001,0.053125000000000006,0.05625000000000002,0.0,0.0,0.11875000000000001,0.14375000000000002,0.625,0.609375,0.20000000000000004,0.23125,0.45833333333333326,0.0,0.15625,0.1375,0.621875,0.609375,0.22499999999999998,0.24375,0.5625,0.0,0.2222222222222222,0.4444444444444444
297,D1,27/06/2020,Augsburg,RB Leipzig,0.1,0.2,0.0,0.1,A,A,0.25,0.7,0.05,0.25,0.351,0.2605,0.06999999999999999,0.0,1.0,33,33,0.1333333333333333,0.18484848484848485,0.23939393939393938,0.10909090909090913,0.5424242424242425,0.6954545454545455,0.7757575757575756,0.5287878787878788,0.2030303030303031,0.23939393939393938,0.3242424242424242,0.19090909090909086,0.3636363636363637,0.6363636363636361,15,3,0.060606060606060635,0.0575757575757576,0.10909090909090913,0.05151515151515153,0.0,0.0,0.16875000000000004,0.16875,0.5906250000000001,0.6718749999999999,0.21875,0.196875,0.4166666666666666,0.0,0.25625,0.09375,0.7781249999999998,0.5,0.315625,0.18125,0.7083333333333334,0.0,0.4444444444444444,0.4444444444444444
298,D1,27/06/2020,Dortmund,Hoffenheim,0.0,0.4,0.0,0.2,A,A,0.35,0.75,0.2,0.35,0.0865,0.22149999999999997,0.20400000000000001,0.0,1.0,33,33,0.2545454545454545,0.11212121212121214,0.14848484848484853,0.16060606060606059,0.6606060606060606,0.5257575757575758,0.6530303030303027,0.7121212121212122,0.2909090909090909,0.1727272727272727,0.24090909090909085,0.2515151515151515,0.696969696969697,0.49494949494949503,2,7,0.08181818181818185,0.045454545454545456,0.05151515151515153,0.07575757575757579,0.0,0.0,0.2875,0.08125000000000002,0.7812500000000001,0.478125,0.33125,0.19374999999999998,0.75,0.0,0.14375000000000002,0.1,0.6062500000000001,0.7843749999999999,0.2125,0.24375,0.5624999999999999,0.0,0.6666666666666666,0.6666666666666666
299,D1,27/06/2020,Ein Frankfurt,Paderborn,0.3,0.2,0.2,0.0,H,H,0.6,0.8,0.2,0.25,0.066,0.2885,0.4215,1.0,0.0,33,33,0.1696969696969697,0.17575757575757572,0.10606060606060612,0.2151515151515151,0.6954545454545454,0.6348484848484848,0.6303030303030304,0.7303030303030302,0.2560606060606061,0.26515151515151514,0.19242424242424247,0.28030303030303033,0.4242424242424243,0.202020202020202,9,18,0.04242424242424244,0.07575757575757577,0.04848484848484849,0.10909090909090913,0.0,0.0,0.20625000000000002,0.15625,0.7687499999999998,0.634375,0.325,0.271875,0.5208333333333333,0.0,0.08750000000000001,0.15625000000000003,0.58125,0.6781249999999999,0.178125,0.24374999999999997,0.25,0.0,0.7777777777777778,0.0
300,D1,27/06/2020,Freiburg,Schalke 04,0.4,0.0,0.2,0.0,H,H,0.75,1.0,0.4,0.25,0.091,0.1975,0.205,1.0,0.0,33,33,0.13333333333333333,0.14242424242424243,0.1151515151515152,0.1636363636363636,0.6454545454545455,0.803030303030303,0.543939393939394,0.6484848484848484,0.21666666666666667,0.2863636363636364,0.18484848484848485,0.25606060606060604,0.4545454545454546,0.39393939393939403,9,11,0.057575757575757586,0.06363636363636364,0.03636363636363636,0.05151515151515153,0.0,0.0,0.11875000000000001,0.10625000000000001,0.6875,0.690625,0.22812499999999997,0.20625000000000002,0.5416666666666666,0.0,0.11250000000000003,0.16875000000000004,0.465625,0.6968750000000001,0.17187499999999997,0.28125000000000006,0.3541666666666666,0.0,0.4444444444444444,0.1111111111111111
